dates,PF528,satname
1984-05-06 17:49:52+00:00,82.41144951518883,L5
1985-04-23 17:52:47+00:00,86.87568712757823,L5
1985-08-13 17:52:13+00:00,86.46134984469958,L5
1985-09-14 17:51:50+00:00,102.03791058608647,L5
1985-11-01 17:51:17+00:00,78.64353844928692,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,89.71778223567055,L5
1986-06-13 17:46:21+00:00,86.59405339864303,L5
1986-07-15 17:45:17+00:00,83.19657603191857,L5
1986-09-01 17:43:32+00:00,73.09789326199937,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,76.50757106161502,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,86.89097127244307,L5
1987-06-16 17:47:08+00:00,98.52380484261535,L5
1987-07-18 17:47:46+00:00,74.04116055856406,L5
1987-08-19 17:48:43+00:00,67.44370120386002,L5
1987-09-04 17:49:08+00:00,69.83876637078903,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,87.56227693240974,L5
1988-07-20 17:53:15+00:00,88.56721617831934,L5
1988-09-22 17:53:14+00:00,66.02699419694687,L5
1989-03-17 17:51:38+00:00,76.08978242710924,L5
1989-04-02 17:51:36+00:00,78.65240196888892,L5
1989-06-05 17:50:45+00:00,90.41548529567608,L5
1989-06-21 17:50:19+00:00,87.2673415024634,L5
1989-08-24 17:49:03+00:00,93.94788499747249,L5
1989-09-09 17:48:38+00:00,95.04330055574889,L5
1989-10-27 17:47:16+00:00,106.07970293730764,L5
1989-11-28 17:46:28+00:00,87.58782433083041,L5
1990-05-07 17:42:44+00:00,73.46571027416641,L5
1990-08-27 17:42:26+00:00,106.9372345839463,L5
1990-09-12 17:42:24+00:00,91.48795760682442,L5
1990-10-14 17:42:08+00:00,85.77528004528409,L5
1990-10-30 17:41:59+00:00,86.95791774624425,L5
1991-09-15 17:46:27+00:00,93.17835428583018,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,78.43047957104537,L5
1992-04-26 17:46:24+00:00,79.35319760992036,L5
1992-05-12 17:46:15+00:00,74.01931405892557,L5
1992-06-13 17:45:55+00:00,66.54695347774229,L5
1992-08-16 17:45:05+00:00,103.57973088863639,L5
1992-10-03 17:44:13+00:00,78.28739343457767,L5
1992-10-19 17:44:00+00:00,88.75663516213626,L5
1992-11-20 17:43:31+00:00,73.87796482399894,L5
1992-12-06 17:43:46+00:00,90.51460799751531,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,73.49580685435687,L5
1993-05-31 17:45:05+00:00,58.34512031375817,L5
1993-06-16 17:45:03+00:00,68.79228182796994,L5
1993-10-22 17:44:41+00:00,96.15802143746359,L5
1993-11-07 17:44:35+00:00,93.03131021857003,L5
1993-12-09 17:44:24+00:00,77.20471009654825,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,96.75948772180018,L5
1994-06-19 17:41:22+00:00,80.52035844276104,L5
1994-07-05 17:40:57+00:00,90.2814952555672,L5
1994-07-21 17:40:31+00:00,84.57320978871888,L5
1994-08-22 17:39:41+00:00,105.96397895957054,L5
1994-09-07 17:39:17+00:00,98.35413533093109,L5
1994-09-23 17:38:51+00:00,115.42127533037107,L5
1994-10-09 17:38:23+00:00,104.82425842659651,L5
1995-06-06 17:29:06+00:00,76.4999102250312,L5
1995-09-10 17:24:43+00:00,89.81444496428121,L5
1996-04-05 17:31:16+00:00,,L5
1996-04-21 17:32:15+00:00,83.13492992380445,L5
1996-05-07 17:33:11+00:00,83.86956950102335,L5
1996-05-23 17:34:06+00:00,74.30909777726646,L5
1996-06-08 17:35:00+00:00,76.94857545771625,L5
1996-09-12 17:40:08+00:00,83.11972217115674,L5
1996-12-01 17:44:08+00:00,71.64538484294174,L5
1996-12-17 17:44:52+00:00,90.55164585181703,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,80.43589528895859,L5
1997-06-27 17:52:25+00:00,115.08536837837428,L5
1997-08-14 17:54:01+00:00,79.80753214378515,L5
1997-08-30 17:54:30+00:00,87.39741386552745,L5
1997-10-17 17:55:51+00:00,81.47440747055066,L5
1997-11-02 17:56:17+00:00,60.84013752217016,L5
1997-11-18 17:56:39+00:00,63.03152070538572,L5
1997-12-04 17:57:03+00:00,68.96091029986121,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,,L5
1998-04-27 17:59:41+00:00,60.7923207072923,L5
1998-06-14 18:00:25+00:00,89.13473094485454,L5
1998-06-30 18:00:37+00:00,82.31372836452903,L5
1998-10-04 18:01:23+00:00,71.57781108112871,L5
1998-10-20 18:01:22+00:00,82.22977067966929,L5
1998-11-21 18:01:35+00:00,68.59311479526096,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,60.420836455881954,L5
1999-02-25 18:01:47+00:00,,L5
1999-03-13 18:01:35+00:00,77.89546650647719,L5
1999-08-12 18:15:26+00:00,86.32757061021692,L7
1999-09-29 18:15:34+00:00,84.16085021263194,L7
1999-10-23 17:59:02+00:00,79.51747788531017,L5
1999-10-31 18:15:26+00:00,70.0613445102453,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,65.49771032064633,L7
1999-12-18 18:15:29+00:00,79.05465076557678,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,77.30722472895448,L7
2000-01-27 17:57:01+00:00,87.74328661089385,L5
2000-02-04 18:15:19+00:00,83.3455165027024,L7
2000-03-23 18:15:09+00:00,82.24114559739732,L7
2000-03-31 17:56:57+00:00,99.36737316555286,L5
2000-04-16 17:57:11+00:00,75.3455816719423,L5
2000-05-02 17:58:01+00:00,,L5
2000-05-18 17:58:20+00:00,75.79505165734821,L5
2000-05-26 18:14:30+00:00,89.87779846449004,L7
2000-06-11 18:14:24+00:00,70.25353376519818,L7
2000-06-19 17:59:00+00:00,90.73241453272472,L5
2000-07-05 17:59:21+00:00,97.17172300728858,L5
2000-07-13 18:14:01+00:00,103.72836095758575,L7
2000-08-22 18:00:17+00:00,93.9992907172158,L5
2000-10-17 18:12:42+00:00,83.09710872029794,L7
2000-10-25 18:01:17+00:00,82.86799792879789,L5
2000-11-02 18:12:54+00:00,85.5581370343192,L7
2000-11-18 18:12:52+00:00,89.12019160376585,L7
2000-11-26 18:01:45+00:00,87.76677708592783,L5
2000-12-04 18:12:52+00:00,90.47902124929638,L7
2000-12-28 18:02:15+00:00,79.85874262232404,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,84.35174195930806,L7
2001-06-14 18:12:08+00:00,94.2839026404287,L7
2001-07-16 18:11:53+00:00,66.20983324048107,L7
2001-07-24 18:02:52+00:00,93.95052125865674,L5
2001-10-04 18:10:48+00:00,94.15313763192333,L7
2001-10-12 18:02:30+00:00,85.35996355967916,L5
2001-10-20 18:10:51+00:00,86.02107973902048,L7
2002-05-24 17:59:16+00:00,70.87748680819031,L5
2002-06-01 18:11:09+00:00,84.22493467804526,L7
2002-07-27 17:57:48+00:00,104.98262160212187,L5
2002-08-28 17:56:49+00:00,116.01950741171103,L5
2002-10-07 18:10:15+00:00,109.84168036893391,L7
2002-11-16 17:54:24+00:00,87.22538671253758,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,62.22081785466829,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,55.18467299833573,L7
2003-01-27 18:11:02+00:00,53.25063203643584,L7
2003-02-04 17:55:21+00:00,,L5
2003-02-20 17:55:43+00:00,,L5
2003-04-01 18:11:16+00:00,65.88061965056795,L7
2003-04-09 17:57:00+00:00,93.87872745664204,L5
2003-05-11 17:57:41+00:00,83.56007552489285,L5
2003-06-12 17:58:17+00:00,67.81574197112107,L5
2003-11-19 18:00:55+00:00,86.8394966146006,L5
2004-01-22 18:01:22+00:00,,L5
2004-02-15 18:11:39+00:00,90.54762155533423,L7
2004-04-11 18:02:08+00:00,99.22684826666358,L5
2004-04-19 18:11:40+00:00,75.9701422737975,L7
2004-04-27 18:02:35+00:00,94.94177287819879,L5
2004-05-29 18:03:30+00:00,78.72598647450273,L5
2004-06-06 18:11:38+00:00,92.68777834064181,L7
2004-07-16 18:04:54+00:00,104.41699419722596,L5
2004-08-25 18:11:19+00:00,85.6802843594583,L7
2004-09-10 18:11:13+00:00,104.83643239074044,L7
2004-09-18 18:06:28+00:00,113.408601377091,L5
2004-10-12 18:11:06+00:00,108.90387159458038,L7
2004-11-29 18:11:39+00:00,102.3459987852111,L7
2004-12-15 18:11:45+00:00,,L7
2005-03-21 18:12:14+00:00,74.31671267410873,L7
2005-06-25 18:11:57+00:00,96.14673202680832,L7
2005-08-28 18:11:46+00:00,90.61029425727239,L7
2005-09-13 18:11:36+00:00,78.24478707658828,L7
2005-09-21 18:10:39+00:00,98.22493893926884,L5
2005-09-29 18:11:37+00:00,96.12770856525304,L7
2005-10-07 18:10:36+00:00,87.93909883862328,L5
2005-10-31 18:11:53+00:00,109.92456632738713,L7
2005-11-16 18:12:03+00:00,107.06689016876105,L7
2005-11-24 18:11:11+00:00,103.29122403173115,L5
2006-01-19 18:12:28+00:00,66.3243233318948,L7
2006-01-27 18:12:38+00:00,84.61088638172018,L5
2006-02-12 18:13:01+00:00,,L5
2006-02-20 18:12:37+00:00,84.06825566792884,L7
2006-03-08 18:12:39+00:00,88.96331295070121,L7
2006-03-24 18:12:38+00:00,93.04925298783878,L7
2006-04-09 18:12:35+00:00,63.66591966408665,L7
2006-06-12 18:12:33+00:00,90.88763190174157,L7
2006-06-20 18:15:13+00:00,70.4078244055328,L5
2006-06-28 18:12:28+00:00,99.68121353777309,L7
2006-07-14 18:12:20+00:00,105.33313936861276,L7
2006-07-22 18:15:41+00:00,85.50884087424586,L5
2006-08-07 18:15:53+00:00,86.04557495699035,L5
2006-08-15 18:12:13+00:00,89.82259377965173,L7
2006-09-08 18:16:15+00:00,95.27628075264494,L5
2006-09-16 18:12:04+00:00,89.05436148653084,L7
2006-09-24 18:16:27+00:00,113.83179957050564,L5
2006-10-10 18:16:38+00:00,103.46933130266558,L5
2006-10-18 18:12:05+00:00,101.037178435691,L7
2006-10-26 18:16:49+00:00,110.43290888894256,L5
2006-11-11 18:16:58+00:00,87.6067424680282,L5
2006-12-29 18:17:19+00:00,78.24643481849711,L5
2007-03-11 18:13:04+00:00,86.69017047830285,L7
2007-06-23 18:16:26+00:00,83.5621236206879,L5
2007-09-03 18:12:26+00:00,94.60898047698811,L7
2007-09-11 18:15:39+00:00,104.37542512590927,L5
2007-10-05 18:12:12+00:00,91.10376718666254,L7
2008-01-17 18:13:38+00:00,99.67224672086485,L5
2008-03-13 18:12:41+00:00,104.3793184824363,L7
2008-05-16 18:12:32+00:00,82.42194349097525,L7
2008-06-25 18:09:56+00:00,107.89643314726776,L5
2008-08-04 18:11:46+00:00,96.74629314477862,L7
2008-08-12 18:08:32+00:00,83.42889047630453,L5
2008-08-20 18:11:40+00:00,108.1697935779637,L7
2008-09-21 18:11:23+00:00,90.01960388143131,L7
2008-10-15 18:06:38+00:00,117.05672593511814,L5
