dates,PF539,satname
1984-05-06 17:49:52+00:00,81.64630944931353,L5
1985-04-23 17:52:47+00:00,85.86777436135617,L5
1985-08-13 17:52:13+00:00,78.16051744158403,L5
1985-09-14 17:51:50+00:00,91.10762877544008,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,61.36621343979045,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,86.03298681983955,L5
1986-06-13 17:46:21+00:00,93.09907149031508,L5
1986-07-15 17:45:17+00:00,76.60530931178542,L5
1986-09-01 17:43:32+00:00,78.24738015561947,L5
1986-10-03 17:42:31+00:00,73.23043398561705,L5
1986-11-04 17:41:25+00:00,66.68002152184437,L5
1986-12-22 17:41:34+00:00,69.82047516840814,L5
1987-02-08 17:43:05+00:00,86.57463524842451,L5
1987-03-28 17:44:54+00:00,61.82812042376289,L5
1987-04-13 17:45:26+00:00,48.504346607082496,L5
1987-05-31 17:46:46+00:00,97.54504584789657,L5
1987-06-16 17:47:08+00:00,112.10467115883188,L5
1987-07-18 17:47:46+00:00,87.83904595856306,L5
1987-08-19 17:48:43+00:00,71.35472138701952,L5
1987-09-04 17:49:08+00:00,69.53138170343784,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,98.81529295977494,L5
1988-07-20 17:53:15+00:00,90.7348022616233,L5
1988-09-22 17:53:14+00:00,73.44835350953595,L5
1989-03-17 17:51:38+00:00,77.09097983325549,L5
1989-04-02 17:51:36+00:00,69.36078132245535,L5
1989-06-05 17:50:45+00:00,71.72460250053429,L5
1989-06-21 17:50:19+00:00,75.5263943507011,L5
1989-08-24 17:49:03+00:00,67.92676329731916,L5
1989-09-09 17:48:38+00:00,73.43181938835278,L5
1989-10-27 17:47:16+00:00,89.40128320176827,L5
1989-11-28 17:46:28+00:00,87.66959122798754,L5
1990-05-07 17:42:44+00:00,62.86846894142039,L5
1990-08-27 17:42:26+00:00,81.53541963486819,L5
1990-09-12 17:42:24+00:00,71.7394829106507,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,58.992545907742056,L5
1991-09-15 17:46:27+00:00,71.3732676486374,L5
1992-01-21 17:46:48+00:00,,L5
