dates,PF522,satname
1984-05-06 17:49:52+00:00,109.54306405816574,L5
1985-04-23 17:52:47+00:00,98.41809062074529,L5
1985-08-13 17:52:13+00:00,77.11066326040367,L5
1985-09-14 17:51:50+00:00,78.26456078911761,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,77.76685949229419,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,123.18861059393473,L5
1986-06-13 17:46:21+00:00,125.58107832648436,L5
1986-07-15 17:45:17+00:00,98.8358760800601,L5
1986-09-01 17:43:32+00:00,95.31627817890204,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,67.0538637705758,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,75.18414395984901,L5
1987-04-13 17:45:26+00:00,65.56216516395237,L5
1987-05-31 17:46:46+00:00,111.65900286925608,L5
1987-06-16 17:47:08+00:00,118.67138735512589,L5
1987-07-18 17:47:46+00:00,87.11226388649585,L5
1987-08-19 17:48:43+00:00,67.54303486925976,L5
1987-09-04 17:49:08+00:00,77.3080408476031,L5
1988-05-01 17:52:46+00:00,60.283032930627314,L5
1988-07-04 17:53:12+00:00,96.38659459153682,L5
1988-07-20 17:53:15+00:00,90.98158516196267,L5
1988-09-22 17:53:14+00:00,62.51405024700966,L5
1989-03-17 17:51:38+00:00,112.60366063977554,L5
1989-04-02 17:51:36+00:00,97.59688207997486,L5
1989-06-05 17:50:45+00:00,95.54985585283342,L5
1989-06-21 17:50:19+00:00,104.88473921641669,L5
1989-08-24 17:49:03+00:00,79.20346024717833,L5
1989-09-09 17:48:38+00:00,73.84143495482508,L5
1989-10-27 17:47:16+00:00,84.72562142265927,L5
1989-11-28 17:46:28+00:00,70.36444458441376,L5
1990-05-07 17:42:44+00:00,76.97791405286358,L5
1990-08-27 17:42:26+00:00,96.89054741693843,L5
1990-09-12 17:42:24+00:00,72.37433952720953,L5
1990-10-14 17:42:08+00:00,85.90606318298398,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,95.4045810549131,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,149.23864565238483,L5
1992-04-26 17:46:24+00:00,123.55914479087784,L5
1992-05-12 17:46:15+00:00,102.30237905063416,L5
1992-06-13 17:45:55+00:00,72.78608036991086,L5
1992-08-16 17:45:05+00:00,104.71318125249107,L5
1992-10-03 17:44:13+00:00,71.0695947324439,L5
1992-10-19 17:44:00+00:00,101.26786968472507,L5
1992-11-20 17:43:31+00:00,71.04746193818794,L5
1992-12-06 17:43:46+00:00,101.41485680576163,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,,L5
1993-05-31 17:45:05+00:00,99.10327244816156,L5
1993-06-16 17:45:03+00:00,75.56079479736157,L5
1993-10-22 17:44:41+00:00,104.98024682327394,L5
1993-11-07 17:44:35+00:00,97.9281407222889,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,124.46408721735992,L5
1994-06-19 17:41:22+00:00,97.01169287628592,L5
1994-07-05 17:40:57+00:00,91.56004575981049,L5
1994-07-21 17:40:31+00:00,91.73032550047256,L5
1994-08-22 17:39:41+00:00,105.75357513075232,L5
1994-09-07 17:39:17+00:00,108.43615988207442,L5
1994-09-23 17:38:51+00:00,108.49564471386627,L5
1994-10-09 17:38:23+00:00,89.70757775404797,L5
1995-06-06 17:29:06+00:00,99.03944048702436,L5
1995-09-10 17:24:43+00:00,89.24417887363253,L5
1996-04-05 17:31:16+00:00,114.40954461427614,L5
1996-04-21 17:32:15+00:00,113.38645126721754,L5
1996-05-07 17:33:11+00:00,124.00451287889946,L5
1996-05-23 17:34:06+00:00,113.34796011988875,L5
1996-06-08 17:35:00+00:00,121.78068406934766,L5
1996-09-12 17:40:08+00:00,98.76535898280822,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,66.15299024028387,L5
1997-03-07 17:48:26+00:00,72.59913303960502,L5
1997-04-24 17:50:12+00:00,68.79296110764263,L5
1997-06-27 17:52:25+00:00,103.34619551820744,L5
1997-08-14 17:54:01+00:00,71.61989269364821,L5
1997-08-30 17:54:30+00:00,63.99908452860222,L5
1997-10-17 17:55:51+00:00,74.46283249384697,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,62.807769909981985,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,88.34358237250663,L5
1998-03-10 17:59:04+00:00,97.8967049307071,L5
1998-04-27 17:59:41+00:00,97.75025683474323,L5
1998-06-14 18:00:25+00:00,106.08047672314424,L5
1998-06-30 18:00:37+00:00,107.91420620744101,L5
1998-10-04 18:01:23+00:00,78.14208513558748,L5
1998-10-20 18:01:22+00:00,78.28730936757012,L5
1998-11-21 18:01:35+00:00,66.55838767462329,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,,L5
1999-03-13 18:01:35+00:00,,L5
1999-08-12 18:15:26+00:00,81.8196555716266,L7
1999-09-29 18:15:34+00:00,,L7
1999-10-23 17:59:02+00:00,71.80739907925401,L5
1999-10-31 18:15:26+00:00,80.95240964805471,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,74.26815156242071,L7
1999-12-18 18:15:29+00:00,,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,,L5
2000-02-04 18:15:19+00:00,73.62636376097392,L7
2000-03-23 18:15:09+00:00,112.53368558062778,L7
2000-03-31 17:56:57+00:00,124.40242068630354,L5
2000-04-16 17:57:11+00:00,96.59514359321453,L5
2000-05-02 17:58:01+00:00,91.2672366581763,L5
2000-05-18 17:58:20+00:00,95.17593433434922,L5
2000-05-26 18:14:30+00:00,123.23411175607089,L7
2000-06-11 18:14:24+00:00,97.52163007520748,L7
2000-06-19 17:59:00+00:00,106.69734054069193,L5
2000-07-05 17:59:21+00:00,105.80682312054394,L5
2000-07-13 18:14:01+00:00,83.70800117222262,L7
2000-08-22 18:00:17+00:00,93.49645924937536,L5
2000-10-17 18:12:42+00:00,94.06999383536723,L7
2000-10-25 18:01:17+00:00,,L5
2000-11-02 18:12:54+00:00,106.36926758219175,L7
2000-11-18 18:12:52+00:00,111.04189996817222,L7
2000-11-26 18:01:45+00:00,,L5
2000-12-04 18:12:52+00:00,115.31480548865233,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,121.62828899050915,L7
2001-06-14 18:12:08+00:00,118.4125313043885,L7
2001-07-16 18:11:53+00:00,84.7587318459365,L7
2001-07-24 18:02:52+00:00,112.57595828318742,L5
2001-10-04 18:10:48+00:00,107.97701545785783,L7
2001-10-12 18:02:30+00:00,97.3071968420081,L5
2001-10-20 18:10:51+00:00,97.10099020530414,L7
2002-05-24 17:59:16+00:00,71.3011999041532,L5
2002-06-01 18:11:09+00:00,108.02100740838088,L7
2002-07-27 17:57:48+00:00,104.05416269934399,L5
2002-08-28 17:56:49+00:00,93.5638070127799,L5
2002-10-07 18:10:15+00:00,81.41904920261513,L7
2002-11-16 17:54:24+00:00,,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,114.3103421983469,L7
2003-01-27 18:11:02+00:00,146.53184509998434,L7
2003-02-04 17:55:21+00:00,,L5
2003-02-20 17:55:43+00:00,,L5
2003-04-01 18:11:16+00:00,,L7
2003-04-09 17:57:00+00:00,136.46080472435756,L5
2003-05-11 17:57:41+00:00,112.03311063824088,L5
2003-06-12 17:58:17+00:00,72.3285970227999,L5
2003-11-19 18:00:55+00:00,104.00810272403527,L5
2004-01-22 18:01:22+00:00,,L5
2004-02-15 18:11:39+00:00,138.1515350477135,L7
2004-04-11 18:02:08+00:00,178.14950304005532,L5
2004-04-19 18:11:40+00:00,,L7
2004-04-27 18:02:35+00:00,146.12565155932177,L5
