dates,PF565,satname
1984-05-06 17:49:52+00:00,102.99963938824799,L5
1985-04-23 17:52:47+00:00,104.92388600057893,L5
1985-08-13 17:52:13+00:00,94.81463180625931,L5
1985-09-14 17:51:50+00:00,94.48856990889757,L5
1985-11-01 17:51:17+00:00,88.08860661285996,L5
1986-02-05 17:49:27+00:00,109.12847231822435,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,103.26531730185971,L5
1986-06-13 17:46:21+00:00,116.67766949351032,L5
1986-07-15 17:45:17+00:00,85.56323775550561,L5
1986-09-01 17:43:32+00:00,88.15479801248505,L5
1986-10-03 17:42:31+00:00,94.54841226383547,L5
1986-11-04 17:41:25+00:00,89.94524645383984,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,98.32096055228605,L5
1987-03-28 17:44:54+00:00,82.2639121380486,L5
1987-04-13 17:45:26+00:00,80.86509848505261,L5
1987-05-31 17:46:46+00:00,103.21724703724614,L5
1987-06-16 17:47:08+00:00,118.6955318148726,L5
1987-07-18 17:47:46+00:00,86.0537072790637,L5
1987-08-19 17:48:43+00:00,87.33004713762556,L5
1987-09-04 17:49:08+00:00,76.94793236660591,L5
1988-05-01 17:52:46+00:00,84.33769207562626,L5
1988-07-04 17:53:12+00:00,105.03775249101325,L5
1988-07-20 17:53:15+00:00,96.05120010941711,L5
1988-09-22 17:53:14+00:00,82.19436658785939,L5
1989-03-17 17:51:38+00:00,97.21045416561498,L5
1989-04-02 17:51:36+00:00,81.82535709181099,L5
1989-06-05 17:50:45+00:00,91.97490531390532,L5
1989-06-21 17:50:19+00:00,118.74147669592026,L5
1989-08-24 17:49:03+00:00,94.62665274603489,L5
1989-09-09 17:48:38+00:00,93.3840534952331,L5
1989-10-27 17:47:16+00:00,96.1540225013716,L5
1989-11-28 17:46:28+00:00,101.84094315543048,L5
1990-05-07 17:42:44+00:00,90.10582830471148,L5
1990-08-27 17:42:26+00:00,106.39169124949717,L5
1990-09-12 17:42:24+00:00,68.00539999809865,L5
1990-10-14 17:42:08+00:00,86.14128326451356,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,101.6477339985118,L5
1992-01-21 17:46:48+00:00,92.8387832342436,L5
1992-04-10 17:46:32+00:00,125.574975114165,L5
1992-04-26 17:46:24+00:00,104.33227411470274,L5
1992-05-12 17:46:15+00:00,97.49163339122092,L5
1992-06-13 17:45:55+00:00,75.25081944223368,L5
1992-08-16 17:45:05+00:00,93.81652047570995,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,93.90075168036014,L5
1992-11-20 17:43:31+00:00,81.37892321436534,L5
1992-12-06 17:43:46+00:00,98.66249903445433,L5
1992-12-22 17:43:56+00:00,86.79452097091242,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,104.08788888300978,L5
1993-05-31 17:45:05+00:00,90.03216415681774,L5
1993-06-16 17:45:03+00:00,75.72929720870833,L5
1993-10-22 17:44:41+00:00,97.923419673958,L5
1993-11-07 17:44:35+00:00,96.67232948029309,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,93.38713630714491,L5
1994-02-11 17:43:38+00:00,93.42429250146859,L5
1994-02-27 17:43:23+00:00,88.57168178616972,L5
1994-03-15 17:43:09+00:00,,L5
1994-06-19 17:41:22+00:00,81.78813835516773,L5
1994-07-05 17:40:57+00:00,88.41809209250854,L5
1994-07-21 17:40:31+00:00,93.03393641999642,L5
1994-08-22 17:39:41+00:00,93.17367273335674,L5
1994-09-07 17:39:17+00:00,99.43942251956695,L5
1994-09-23 17:38:51+00:00,111.91162375714629,L5
1994-10-09 17:38:23+00:00,107.51218281257493,L5
1995-06-06 17:29:06+00:00,93.79638018586743,L5
1995-09-10 17:24:43+00:00,95.01850790681617,L5
1996-04-05 17:31:16+00:00,89.62118645009474,L5
1996-04-21 17:32:15+00:00,96.86643716071478,L5
1996-05-07 17:33:11+00:00,103.03139949677762,L5
1996-05-23 17:34:06+00:00,92.31686622850822,L5
1996-06-08 17:35:00+00:00,117.60858968787723,L5
1996-09-12 17:40:08+00:00,,L5
1996-12-01 17:44:08+00:00,81.22263161872159,L5
1996-12-17 17:44:52+00:00,89.75304157119285,L5
1997-01-18 17:46:23+00:00,84.5783222419893,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,83.50939568304571,L5
1997-04-24 17:50:12+00:00,87.47406388030285,L5
1997-06-27 17:52:25+00:00,114.65452393999303,L5
1997-08-14 17:54:01+00:00,71.92341794261702,L5
1997-08-30 17:54:30+00:00,,L5
1997-10-17 17:55:51+00:00,95.4574892532645,L5
1997-11-02 17:56:17+00:00,94.67356674582877,L5
1997-11-18 17:56:39+00:00,86.13506120976578,L5
1997-12-04 17:57:03+00:00,82.6108408769581,L5
