dates,PF575,satname
1984-05-06 17:49:52+00:00,100.031738628398,L5
1985-04-23 17:52:47+00:00,107.56120949728887,L5
1985-08-13 17:52:13+00:00,99.34156065061165,L5
1985-09-14 17:51:50+00:00,113.52477387648864,L5
1985-11-01 17:51:17+00:00,97.55245989759074,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,96.66979323918538,L5
1986-06-13 17:46:21+00:00,98.24300355562227,L5
1986-07-15 17:45:17+00:00,83.29812635570497,L5
1986-09-01 17:43:32+00:00,85.3854918435572,L5
1986-10-03 17:42:31+00:00,84.77891757626193,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,74.41553410249695,L5
1987-02-08 17:43:05+00:00,88.37771980109446,L5
1987-03-28 17:44:54+00:00,85.70373870593771,L5
1987-04-13 17:45:26+00:00,78.44613514693654,L5
1987-05-31 17:46:46+00:00,103.07864667090794,L5
1987-06-16 17:47:08+00:00,114.92847404121268,L5
1987-07-18 17:47:46+00:00,91.7241252330341,L5
1987-08-19 17:48:43+00:00,76.40636422010515,L5
1987-09-04 17:49:08+00:00,76.36880243504913,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,112.03898958563637,L5
1988-07-20 17:53:15+00:00,102.77662177132069,L5
1988-09-22 17:53:14+00:00,83.44397517876948,L5
1989-03-17 17:51:38+00:00,107.31010317632425,L5
1989-04-02 17:51:36+00:00,94.76233501496392,L5
1989-06-05 17:50:45+00:00,106.94518425365415,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,96.74023071004001,L5
1989-09-09 17:48:38+00:00,101.49288268764602,L5
1989-10-27 17:47:16+00:00,111.95569654878132,L5
1989-11-28 17:46:28+00:00,95.72881854501925,L5
1990-05-07 17:42:44+00:00,93.61532570517672,L5
1990-08-27 17:42:26+00:00,109.40792021470793,L5
1990-09-12 17:42:24+00:00,90.778629069752,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,93.37906073904986,L5
1991-09-15 17:46:27+00:00,87.25660381468661,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,103.99489398609578,L5
1992-04-26 17:46:24+00:00,108.07574728649169,L5
1992-05-12 17:46:15+00:00,97.01791031814409,L5
1992-06-13 17:45:55+00:00,86.36016551551387,L5
