dates,PF573,satname
1984-05-06 17:49:52+00:00,105.89009065420207,L5
1985-04-23 17:52:47+00:00,,L5
1985-08-13 17:52:13+00:00,88.84710280055424,L5
1985-09-14 17:51:50+00:00,99.85361047730835,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,110.75535118586446,L5
1986-06-13 17:46:21+00:00,106.23462173472076,L5
1986-07-15 17:45:17+00:00,93.41065866949666,L5
1986-09-01 17:43:32+00:00,,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,98.9877026972807,L5
1987-06-16 17:47:08+00:00,125.7061527852012,L5
1987-07-18 17:47:46+00:00,82.59776511553187,L5
1987-08-19 17:48:43+00:00,67.5130346844791,L5
1987-09-04 17:49:08+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,103.73676161015356,L5
1988-07-20 17:53:15+00:00,100.6654402082048,L5
1988-09-22 17:53:14+00:00,95.88739545083072,L5
1989-03-17 17:51:38+00:00,107.1656945125231,L5
1989-04-02 17:51:36+00:00,100.15055684466935,L5
1989-06-05 17:50:45+00:00,104.05617231797653,L5
1989-06-21 17:50:19+00:00,107.1467384554724,L5
1989-08-24 17:49:03+00:00,98.62848081878992,L5
1989-09-09 17:48:38+00:00,109.92856772647198,L5
1989-10-27 17:47:16+00:00,97.06460829517694,L5
1989-11-28 17:46:28+00:00,95.43323641545308,L5
1990-05-07 17:42:44+00:00,89.70438584432544,L5
1990-08-27 17:42:26+00:00,110.03360021387886,L5
1990-09-12 17:42:24+00:00,94.43281451812699,L5
1990-10-14 17:42:08+00:00,78.74952384021779,L5
1990-10-30 17:41:59+00:00,89.56849266684853,L5
1991-09-15 17:46:27+00:00,92.22711566301673,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,105.7124558006075,L5
1992-04-26 17:46:24+00:00,102.53153674204728,L5
1992-05-12 17:46:15+00:00,94.05433290449733,L5
1992-06-13 17:45:55+00:00,75.83563644083085,L5
1992-08-16 17:45:05+00:00,95.0586598230537,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,84.07678033543971,L5
1992-11-20 17:43:31+00:00,89.24976566362368,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,108.88718335592152,L5
1993-05-31 17:45:05+00:00,93.24818233286354,L5
1993-06-16 17:45:03+00:00,82.38206148911411,L5
1993-10-22 17:44:41+00:00,97.27631225377934,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,122.5669529610596,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,,L5
1994-06-19 17:41:22+00:00,81.04914704796545,L5
1994-07-05 17:40:57+00:00,92.39802752532051,L5
1994-07-21 17:40:31+00:00,85.96398822337494,L5
1994-08-22 17:39:41+00:00,96.1056509440117,L5
1994-09-07 17:39:17+00:00,93.68527473592472,L5
1994-09-23 17:38:51+00:00,105.9865200762846,L5
1994-10-09 17:38:23+00:00,104.23283245303563,L5
1995-06-06 17:29:06+00:00,85.6235686292816,L5
1995-09-10 17:24:43+00:00,,L5
1996-04-05 17:31:16+00:00,,L5
1996-04-21 17:32:15+00:00,,L5
1996-05-07 17:33:11+00:00,101.78226669426725,L5
1996-05-23 17:34:06+00:00,106.26007542040792,L5
1996-06-08 17:35:00+00:00,116.54776353635766,L5
1996-09-12 17:40:08+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,124.04579701067073,L5
1997-08-14 17:54:01+00:00,85.55892450395416,L5
1997-08-30 17:54:30+00:00,90.90756776035462,L5
1997-10-17 17:55:51+00:00,,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,,L5
1998-04-27 17:59:41+00:00,,L5
1998-06-14 18:00:25+00:00,99.163011786015,L5
1998-06-30 18:00:37+00:00,96.1313615056212,L5
1998-10-04 18:01:23+00:00,86.78097597585283,L5
1998-10-20 18:01:22+00:00,,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,,L5
1999-03-13 18:01:35+00:00,90.66707686448919,L5
1999-08-12 18:15:26+00:00,95.15677660308423,L7
1999-09-29 18:15:34+00:00,97.62528124250048,L7
1999-10-23 17:59:02+00:00,95.43075848173105,L5
1999-10-31 18:15:26+00:00,87.98516785295399,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,83.34987033970222,L7
1999-12-18 18:15:29+00:00,106.70374538309306,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,119.4350125645786,L5
2000-02-04 18:15:19+00:00,,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,82.78190570337463,L5
2000-04-16 17:57:11+00:00,,L5
2000-05-02 17:58:01+00:00,75.69841209365495,L5
2000-05-18 17:58:20+00:00,,L5
2000-05-26 18:14:30+00:00,103.08907514044412,L7
2000-06-11 18:14:24+00:00,91.83862090852176,L7
2000-06-19 17:59:00+00:00,125.89060331112543,L5
2000-07-05 17:59:21+00:00,115.39627282469769,L5
2000-07-13 18:14:01+00:00,100.5903556797208,L7
2000-08-22 18:00:17+00:00,95.05514438764628,L5
2000-10-17 18:12:42+00:00,102.92671080040373,L7
2000-10-25 18:01:17+00:00,,L5
2000-11-02 18:12:54+00:00,101.424321106486,L7
2000-11-18 18:12:52+00:00,99.19125963903412,L7
2000-11-26 18:01:45+00:00,,L5
2000-12-04 18:12:52+00:00,94.33115362103945,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,105.75933400458392,L7
2001-06-14 18:12:08+00:00,105.5803802764301,L7
2001-07-16 18:11:53+00:00,94.94822559308459,L7
2001-07-24 18:02:52+00:00,111.07597212063637,L5
2001-10-04 18:10:48+00:00,99.51052995282905,L7
2001-10-12 18:02:30+00:00,92.97658196030653,L5
2001-10-20 18:10:51+00:00,102.77743435484798,L7
2002-05-24 17:59:16+00:00,80.47309835867827,L5
2002-06-01 18:11:09+00:00,114.91216720574957,L7
2002-07-27 17:57:48+00:00,106.12544357905286,L5
2002-08-28 17:56:49+00:00,115.61970991592334,L5
2002-10-07 18:10:15+00:00,105.68838525095386,L7
2002-11-16 17:54:24+00:00,93.6066557836047,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,,L7
2003-01-27 18:11:02+00:00,,L7
2003-02-04 17:55:21+00:00,86.97685550301784,L5
2003-02-20 17:55:43+00:00,,L5
2003-04-01 18:11:16+00:00,,L7
2003-04-09 17:57:00+00:00,109.33138692443092,L5
2003-05-11 17:57:41+00:00,99.13162803505023,L5
2003-06-12 17:58:17+00:00,78.79464732499127,L5
2003-11-19 18:00:55+00:00,94.87788030769653,L5
2004-01-22 18:01:22+00:00,,L5
2004-02-15 18:11:39+00:00,104.43454107529675,L7
2004-04-11 18:02:08+00:00,140.7988295340878,L5
2004-04-19 18:11:40+00:00,87.57598216494026,L7
2004-04-27 18:02:35+00:00,117.69592177991281,L5
2004-05-29 18:03:30+00:00,100.68313049121785,L5
2004-06-06 18:11:38+00:00,117.51779136927163,L7
2004-07-16 18:04:54+00:00,109.37943207757705,L5
2004-08-25 18:11:19+00:00,103.5756702651505,L7
2004-09-10 18:11:13+00:00,102.7900766083898,L7
2004-09-18 18:06:28+00:00,113.0838584199184,L5
2004-10-12 18:11:06+00:00,101.50532613273121,L7
2004-11-29 18:11:39+00:00,,L7
2004-12-15 18:11:45+00:00,,L7
2005-03-21 18:12:14+00:00,90.20060383719296,L7
2005-06-25 18:11:57+00:00,114.70884847754601,L7
2005-08-28 18:11:46+00:00,98.92616322715116,L7
2005-09-13 18:11:36+00:00,86.05672080428896,L7
2005-09-21 18:10:39+00:00,100.27205966811218,L5
2005-09-29 18:11:37+00:00,95.41919867941337,L7
2005-10-07 18:10:36+00:00,,L5
2005-10-31 18:11:53+00:00,100.36025321668737,L7
2005-11-16 18:12:03+00:00,95.42491243115852,L7
2005-11-24 18:11:11+00:00,94.54292080180403,L5
2006-01-19 18:12:28+00:00,,L7
2006-01-27 18:12:38+00:00,,L5
2006-02-12 18:13:01+00:00,,L5
2006-02-20 18:12:37+00:00,106.03285813373746,L7
2006-03-08 18:12:39+00:00,112.00124579095646,L7
2006-03-24 18:12:38+00:00,120.31478835588489,L7
2006-04-09 18:12:35+00:00,96.00369906811801,L7
2006-06-12 18:12:33+00:00,95.00218760477107,L7
2006-06-20 18:15:13+00:00,87.49021637871786,L5
2006-06-28 18:12:28+00:00,108.2466074936926,L7
2006-07-14 18:12:20+00:00,104.98425856251104,L7
2006-07-22 18:15:41+00:00,78.10874284809728,L5
2006-08-07 18:15:53+00:00,91.56154845080891,L5
2006-08-15 18:12:13+00:00,90.24203292704053,L7
2006-09-08 18:16:15+00:00,90.428551364525,L5
2006-09-16 18:12:04+00:00,74.62037063515749,L7
2006-09-24 18:16:27+00:00,109.28624304384226,L5
2006-10-10 18:16:38+00:00,,L5
2006-10-18 18:12:05+00:00,95.47778457096358,L7
2006-10-26 18:16:49+00:00,98.16428409759003,L5
2006-11-11 18:16:58+00:00,73.85620445322363,L5
2006-12-29 18:17:19+00:00,104.87758750263284,L5
2007-03-11 18:13:04+00:00,118.95155653093369,L7
2007-06-23 18:16:26+00:00,122.22156723808062,L5
2007-09-03 18:12:26+00:00,98.81386671889217,L7
2007-09-11 18:15:39+00:00,102.22011998906447,L5
2007-10-05 18:12:12+00:00,83.56568677503725,L7
2008-01-17 18:13:38+00:00,123.96845254808824,L5
2008-03-13 18:12:41+00:00,118.44343795187548,L7
2008-05-16 18:12:32+00:00,78.64710575997293,L7
2008-06-25 18:09:56+00:00,116.6662159666051,L5
2008-08-04 18:11:46+00:00,115.01632565583233,L7
2008-08-12 18:08:32+00:00,99.41891317436207,L5
2008-08-20 18:11:40+00:00,93.1287548914936,L7
2008-09-21 18:11:23+00:00,92.15609381158,L7
2008-10-15 18:06:38+00:00,104.67075561026324,L5
2008-10-23 18:11:22+00:00,98.95380920485499,L7
2008-10-31 18:06:04+00:00,,L5
2008-11-08 18:11:37+00:00,103.92138537137039,L7
2008-11-16 18:05:52+00:00,,L5
2008-12-26 18:12:08+00:00,,L7
2009-01-27 18:12:18+00:00,,L7
2009-02-04 18:08:10+00:00,136.60079702622266,L5
2009-02-20 18:08:33+00:00,92.62698777416831,L5
2009-02-28 18:12:35+00:00,,L7
2009-03-16 18:12:43+00:00,122.31555401129974,L7
2009-03-24 18:09:17+00:00,,L5
2009-04-17 18:12:54+00:00,126.59307400930264,L7
2009-04-25 18:09:56+00:00,93.91339043800252,L5
2009-07-14 18:11:23+00:00,107.91670917463884,L5
2009-07-22 18:12:50+00:00,109.12026946545734,L7
2009-08-07 18:12:44+00:00,113.71716605773429,L7
2009-08-15 18:11:52+00:00,101.51576627998159,L5
2009-09-08 18:12:43+00:00,101.497637800022,L7
2009-09-16 18:12:20+00:00,100.45678383459413,L5
2009-09-24 18:12:41+00:00,100.10701480250194,L7
2009-10-10 18:12:36+00:00,93.2768558519761,L7
2009-10-26 18:12:53+00:00,97.10085268377458,L7
2009-11-19 18:12:55+00:00,,L5
2009-11-27 18:13:18+00:00,96.67627141663597,L7
2009-12-29 18:13:48+00:00,,L7
2010-03-27 18:13:28+00:00,94.86372534965909,L5
2010-04-04 18:14:45+00:00,109.77528970796153,L7
2010-05-06 18:14:42+00:00,104.49635741153696,L7
2010-05-30 18:13:15+00:00,114.98927877474233,L5
2010-08-10 18:14:45+00:00,103.91390021233035,L7
2010-08-18 18:12:52+00:00,94.13522114781568,L5
2010-08-26 18:14:48+00:00,107.61609552099515,L7
2010-10-29 18:15:03+00:00,95.01620204640163,L7
2010-11-14 18:15:16+00:00,87.87110526485755,L7
2010-12-24 18:12:26+00:00,,L5
2011-01-01 18:15:43+00:00,99.81990711613521,L7
2011-01-17 18:15:51+00:00,,L7
2011-01-25 18:12:28+00:00,119.10268088767025,L5
2011-02-02 18:15:57+00:00,,L7
2011-02-10 18:12:31+00:00,117.76160904069123,L5
2011-02-18 18:16:00+00:00,,L7
2011-03-14 18:12:26+00:00,126.415519086822,L5
2011-04-15 18:12:17+00:00,89.90830066317909,L5
2011-06-02 18:12:00+00:00,98.40412301043963,L5
2011-06-18 18:11:51+00:00,108.9472304045012,L5
2011-07-04 18:11:45+00:00,115.29315809149293,L5
2011-07-12 18:16:04+00:00,87.54792861319115,L7
2011-08-05 18:11:28+00:00,102.70393563053507,L5
2011-10-08 18:10:37+00:00,101.37592142797477,L5
2012-01-04 18:16:34+00:00,107.94870520102566,L7
2012-01-20 18:16:33+00:00,112.6038694109708,L7
2012-02-05 18:16:38+00:00,,L7
2012-05-11 18:17:14+00:00,114.80030787791722,L7
2012-05-27 18:17:04+00:00,111.7012431859593,L7
2012-07-30 18:17:28+00:00,82.29111801424487,L7
2012-08-15 18:17:41+00:00,91.04475895944947,L7
2012-08-31 18:17:50+00:00,93.87755421221625,L7
2012-11-03 18:18:23+00:00,,L7
2012-11-19 18:18:31+00:00,99.15998070936895,L7
2012-12-21 18:18:40+00:00,103.5811191199202,L7
2013-01-06 18:18:42+00:00,112.55008635473311,L7
2013-01-22 18:18:44+00:00,103.7429260697305,L7
2013-02-07 18:18:46+00:00,87.39354386920222,L7
2013-03-19 18:21:21+00:00,110.08829091412966,L8
2013-04-12 18:18:33+00:00,91.38622170160708,L7
2013-04-20 18:24:20+00:00,98.20318543847299,L8
2013-06-15 18:18:12+00:00,116.48924713484163,L7
2013-07-17 18:17:55+00:00,94.92348457311058,L7
2013-08-02 18:17:48+00:00,81.21027314136455,L7
2013-08-10 18:24:33+00:00,105.1999451174742,L8
2013-09-19 18:18:14+00:00,101.64829909630305,L7
2013-09-27 18:24:25+00:00,88.25465389492533,L8
2013-10-05 18:18:26+00:00,97.03934338421185,L7
2013-10-13 18:24:25+00:00,84.14285291008397,L8
2013-10-21 18:18:36+00:00,88.10167060082924,L7
2013-10-29 18:24:16+00:00,90.81085015190746,L8
2013-11-06 18:18:41+00:00,,L7
2013-11-14 18:24:15+00:00,99.33981576351776,L8
2013-12-16 18:24:03+00:00,,L8
2013-12-24 18:18:56+00:00,101.34756519789119,L7
2014-01-01 18:23:56+00:00,,L8
2014-01-09 18:18:59+00:00,109.81499429668106,L7
2014-01-17 18:23:41+00:00,66.77405500527117,L8
2014-01-25 18:19:20+00:00,103.78993375012192,L7
2014-03-06 18:23:07+00:00,108.59506455891767,L8
2014-03-30 18:19:31+00:00,,L7
2014-04-07 18:22:41+00:00,103.00124425107083,L8
2014-04-23 18:22:25+00:00,94.63334894648007,L8
2014-05-01 18:19:46+00:00,106.11388811931108,L7
2014-05-09 18:22:09+00:00,94.00790230548895,L8
2014-05-25 18:22:04+00:00,81.69117631934728,L8
2014-06-02 18:19:56+00:00,112.98525206602231,L7
2014-06-18 18:19:57+00:00,106.9096232354019,L7
2014-07-28 18:22:28+00:00,99.4304701699646,L8
2014-08-05 18:20:12+00:00,108.41495418350928,L7
2014-08-29 18:22:37+00:00,102.11996920786711,L8
2014-09-06 18:20:12+00:00,84.9886225537044,L7
2014-09-14 18:22:41+00:00,92.22153776602097,L8
2014-09-22 18:20:17+00:00,88.89939430587218,L7
2014-09-30 18:22:42+00:00,96.86220745278392,L8
2014-10-16 18:22:47+00:00,84.17039825574369,L8
2014-10-24 18:20:38+00:00,,L7
2014-11-17 18:22:44+00:00,92.4587868387971,L8
2014-12-19 18:22:40+00:00,,L8
2014-12-27 18:21:04+00:00,,L7
2015-02-13 18:21:12+00:00,,L7
2015-03-09 18:22:12+00:00,83.42311069094526,L8
2015-03-25 18:22:04+00:00,,L8
2015-04-10 18:21:55+00:00,113.80162651642836,L8
2015-04-18 18:21:46+00:00,95.05904002127139,L7
2015-04-26 18:21:51+00:00,99.57191674988468,L8
2015-06-21 18:22:09+00:00,112.64577199039988,L7
2015-07-15 18:22:06+00:00,88.32160750874965,L8
2015-07-23 18:22:18+00:00,114.08830805079579,L7
2015-08-08 18:22:22+00:00,103.72345625620557,L7
2015-08-10 18:33:34+00:00,100.12302298815634,S2
2015-09-01 18:22:21+00:00,102.79767882943933,L8
2015-09-02 18:44:34+00:00,111.33680174627327,S2
2015-09-17 18:22:30+00:00,94.9377054571251,L8
2015-09-22 18:44:30+00:00,100.63922152525636,S2
2015-09-29 18:33:12+00:00,96.37400225929046,S2
2015-10-03 18:22:34+00:00,91.49313407220633,L8
2015-10-11 18:22:41+00:00,,L7
2015-10-22 18:40:04+00:00,95.64538384106751,S2
2015-11-11 18:39:56+00:00,92.0011023855895,S2
2015-11-12 18:23:13+00:00,104.41081925901395,L7
2015-11-20 18:22:41+00:00,77.59358468880411,L8
2015-11-21 18:44:25+00:00,93.56132699835217,S2
2015-11-28 18:23:26+00:00,,L7
2015-12-08 18:35:44+00:00,,S2
2015-12-18 18:37:04+00:00,,S2
2015-12-21 18:45:25+00:00,97.789157660372,S2
2015-12-21 18:45:25+00:00,97.789157660372,S2
2015-12-30 18:23:55+00:00,,L7
2015-12-31 18:46:06+00:00,97.97588117347506,S2
2016-01-17 18:34:34+00:00,91.14626281236089,S2
2016-01-20 18:45:21+00:00,92.90875228488343,S2
2016-01-20 18:45:21+00:00,92.90875228488343,S2
2016-02-06 18:33:06+00:00,,S2
2016-02-08 18:22:33+00:00,,L8
2016-02-09 18:44:43+00:00,,S2
2016-02-16 18:26:36+00:00,100.51277363092048,L7
2016-02-16 18:26:36+00:00,101.5878302459975,S2
2016-02-19 18:44:42+00:00,90.6752192466003,S2
2016-02-24 18:22:26+00:00,,L8
2016-03-27 18:22:15+00:00,106.68421720613354,L8
2016-03-30 18:42:50+00:00,112.101472195208,S2
2016-03-30 18:42:50+00:00,112.101472195208,S2
2016-04-19 18:44:29+00:00,90.23931608460015,S2
2016-04-20 18:24:51+00:00,95.1377996336947,L7
2016-04-29 18:40:37+00:00,114.42536209425216,S2
2016-06-15 18:33:52+00:00,75.2963744347516,S2
2016-06-15 18:33:52+00:00,71.3537613163028,L8
2016-06-15 18:33:52+00:00,75.2963744347516,S2
2016-06-23 18:25:06+00:00,97.95743798451245,L7
2016-07-05 18:33:12+00:00,,S2
2016-07-09 18:25:06+00:00,95.54747769085962,L7
2016-07-15 18:30:13+00:00,78.64540132388719,S2
2016-07-15 18:30:13+00:00,78.64540132388719,S2
2016-08-02 18:22:34+00:00,89.1823586734167,L8
2016-08-04 18:33:28+00:00,,S2
2016-08-10 18:25:10+00:00,93.36612509838638,L7
2016-08-14 18:33:12+00:00,82.56693017398064,S2
2016-08-17 18:38:24+00:00,82.35866517403936,S2
2016-08-24 18:33:19+00:00,92.18076611197603,S2
2016-09-03 18:33:09+00:00,99.23545629414753,L8
2016-09-03 18:33:09+00:00,,S2
2016-09-06 18:38:14+00:00,,S2
2016-09-23 18:34:38+00:00,72.83931405741042,S2
2016-09-26 18:38:51+00:00,81.52248198066627,S2
2016-09-27 18:25:18+00:00,83.94326064844411,L7
2016-10-03 18:24:56+00:00,,S2
2016-10-05 18:22:49+00:00,,L8
2016-10-06 18:44:23+00:00,93.57852452283805,S2
2016-10-13 18:33:05+00:00,,L7
2016-10-13 18:33:05+00:00,78.27702804634222,S2
2016-10-16 18:39:46+00:00,84.93867533486628,S2
2016-10-16 18:39:46+00:00,88.53278549114597,S2
2016-10-21 18:22:53+00:00,,L8
2016-10-26 18:44:24+00:00,83.92082573290907,S2
2016-11-05 18:43:37+00:00,83.82316771697465,S2
2016-11-06 18:22:53+00:00,,L8
2016-11-12 18:31:28+00:00,99.54209440385401,S2
2016-11-14 18:25:05+00:00,,L7
2016-11-22 18:28:02+00:00,82.90272485033455,S2
2016-11-22 18:28:02+00:00,,L8
2016-11-22 18:28:02+00:00,82.90272485033455,S2
2016-11-25 18:37:11+00:00,90.17759870603906,S2
2016-11-30 18:25:03+00:00,,L7
2016-12-02 18:27:28+00:00,,S2
2016-12-08 18:22:51+00:00,74.46282822945642,L8
2017-01-01 18:27:43+00:00,,L7
2017-01-04 18:41:16+00:00,90.91798212258765,S2
2017-01-17 18:24:40+00:00,,L7
2017-01-25 18:22:38+00:00,,L8
2017-01-31 18:25:58+00:00,,S2
2017-02-02 18:24:32+00:00,105.07127760279987,L7
2017-02-13 18:37:21+00:00,,S2
2017-02-23 18:44:21+00:00,86.57526143889285,S2
2017-03-02 18:33:02+00:00,,S2
2017-03-06 18:24:40+00:00,121.40398337488693,L7
2017-03-14 18:22:16+00:00,,L8
2017-03-25 18:35:11+00:00,91.82730999840723,S2
2017-03-30 18:22:08+00:00,,L8
2017-04-01 18:30:59+00:00,98.99509973797927,S2
2017-04-04 18:44:24+00:00,104.36936862866412,S2
2017-04-07 18:24:50+00:00,98.82648001972088,L7
2017-04-11 18:33:08+00:00,,S2
2017-04-14 18:43:20+00:00,125.10296533587238,S2
2017-04-15 18:22:00+00:00,93.2685554068111,L8
2017-04-21 18:29:38+00:00,93.4566071526958,S2
2017-05-01 18:33:11+00:00,106.48723039533424,L8
2017-05-01 18:33:11+00:00,106.06327872094252,S2
2017-06-02 18:22:10+00:00,87.58212421820804,L8
2017-07-05 18:33:16+00:00,78.66515442617029,S2
2017-07-12 18:25:12+00:00,105.73913307616817,L7
