dates,PF524,satname
1984-05-06 17:49:52+00:00,78.01014185992891,L5
1985-04-23 17:52:47+00:00,77.77801362631223,L5
1985-08-13 17:52:13+00:00,91.5031855601656,L5
1985-09-14 17:51:50+00:00,85.64646119076211,L5
1985-11-01 17:51:17+00:00,88.63032539420253,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,92.8581828220326,L5
1986-06-13 17:46:21+00:00,,L5
1986-07-15 17:45:17+00:00,66.10399748152204,L5
1986-09-01 17:43:32+00:00,69.80005011108197,L5
1986-10-03 17:42:31+00:00,78.65593483465888,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,65.51439027089332,L5
1987-04-13 17:45:26+00:00,66.01545139226768,L5
1987-05-31 17:46:46+00:00,90.289790037854,L5
1987-06-16 17:47:08+00:00,116.01501340149741,L5
1987-07-18 17:47:46+00:00,95.9896322932738,L5
1987-08-19 17:48:43+00:00,65.5229031922,L5
1987-09-04 17:49:08+00:00,78.1453416033374,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,71.81586510271502,L5
1988-07-20 17:53:15+00:00,69.5465238561805,L5
1988-09-22 17:53:14+00:00,64.01737675520502,L5
1989-03-17 17:51:38+00:00,89.22543248075465,L5
1989-04-02 17:51:36+00:00,71.4193119126726,L5
1989-06-05 17:50:45+00:00,83.79619161792327,L5
1989-06-21 17:50:19+00:00,83.90619900971623,L5
1989-08-24 17:49:03+00:00,81.23661758547051,L5
1989-09-09 17:48:38+00:00,91.58831924897189,L5
1989-10-27 17:47:16+00:00,109.17933886957096,L5
1989-11-28 17:46:28+00:00,82.1744960675929,L5
1990-05-07 17:42:44+00:00,62.66909118214912,L5
1990-08-27 17:42:26+00:00,77.87437929355187,L5
1990-09-12 17:42:24+00:00,,L5
1990-10-14 17:42:08+00:00,76.63987499455399,L5
1990-10-30 17:41:59+00:00,80.26545772962697,L5
1991-09-15 17:46:27+00:00,84.2122107493601,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,123.64543001738082,L5
1992-04-26 17:46:24+00:00,99.45719816543004,L5
1992-05-12 17:46:15+00:00,82.83708049430635,L5
1992-06-13 17:45:55+00:00,49.981169395250845,L5
1992-08-16 17:45:05+00:00,92.4896389202336,L5
1992-10-03 17:44:13+00:00,69.48567286980769,L5
1992-10-19 17:44:00+00:00,,L5
1992-11-20 17:43:31+00:00,82.79454018534835,L5
1992-12-06 17:43:46+00:00,82.45919061999442,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,103.5278461883852,L5
1993-05-31 17:45:05+00:00,66.23052505752185,L5
1993-06-16 17:45:03+00:00,55.71129018480765,L5
1993-10-22 17:44:41+00:00,88.50856232174661,L5
1993-11-07 17:44:35+00:00,90.67270290325582,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,89.39035777901368,L5
1994-03-15 17:43:09+00:00,99.34100587717927,L5
1994-06-19 17:41:22+00:00,59.3973103824449,L5
1994-07-05 17:40:57+00:00,78.70436368825472,L5
1994-07-21 17:40:31+00:00,76.87317965119288,L5
1994-08-22 17:39:41+00:00,91.70635952168973,L5
1994-09-07 17:39:17+00:00,97.05488714265455,L5
1994-09-23 17:38:51+00:00,94.04314851411687,L5
1994-10-09 17:38:23+00:00,83.55608308326688,L5
1995-06-06 17:29:06+00:00,72.9792763028639,L5
1995-09-10 17:24:43+00:00,88.32617100063248,L5
1996-04-05 17:31:16+00:00,89.70828188992346,L5
1996-04-21 17:32:15+00:00,,L5
1996-05-07 17:33:11+00:00,99.5250064241588,L5
1996-05-23 17:34:06+00:00,87.86736264271372,L5
1996-06-08 17:35:00+00:00,111.32111886428503,L5
1996-09-12 17:40:08+00:00,91.86857336141091,L5
1996-12-01 17:44:08+00:00,77.46396058235031,L5
1996-12-17 17:44:52+00:00,91.6945114910105,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,55.56732615097613,L5
1997-03-07 17:48:26+00:00,51.383304992632134,L5
1997-04-24 17:50:12+00:00,52.583736566917544,L5
1997-06-27 17:52:25+00:00,108.05403499204506,L5
1997-08-14 17:54:01+00:00,69.99069837097284,L5
1997-08-30 17:54:30+00:00,71.31104394889644,L5
1997-10-17 17:55:51+00:00,71.78628335222481,L5
1997-11-02 17:56:17+00:00,67.42128530483774,L5
1997-11-18 17:56:39+00:00,52.010378818206405,L5
1997-12-04 17:57:03+00:00,50.64310107600117,L5
1998-01-21 17:58:09+00:00,73.87380483211653,L5
1998-03-10 17:59:04+00:00,83.70108808471352,L5
1998-04-27 17:59:41+00:00,72.96406378259314,L5
1998-06-14 18:00:25+00:00,83.97608666561285,L5
1998-06-30 18:00:37+00:00,86.52217605745804,L5
1998-10-04 18:01:23+00:00,73.31256172817889,L5
1998-10-20 18:01:22+00:00,,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,91.25521129130712,L5
1999-03-13 18:01:35+00:00,85.78389725768236,L5
1999-08-12 18:15:26+00:00,68.75797120012108,L7
1999-09-29 18:15:34+00:00,68.03298438674702,L7
1999-10-23 17:59:02+00:00,76.98464136134363,L5
1999-10-31 18:15:26+00:00,73.93760536148667,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,61.09429871459362,L7
1999-12-18 18:15:29+00:00,84.2215622182142,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,74.2661611087094,L5
2000-02-04 18:15:19+00:00,69.26611863234331,L7
2000-03-23 18:15:09+00:00,86.13026635718818,L7
2000-03-31 17:56:57+00:00,85.58404745342213,L5
2000-04-16 17:57:11+00:00,73.21709759842581,L5
2000-05-02 17:58:01+00:00,67.880754940783,L5
2000-05-18 17:58:20+00:00,78.08589288426028,L5
2000-05-26 18:14:30+00:00,101.13234216127671,L7
2000-06-11 18:14:24+00:00,73.48004204532114,L7
2000-06-19 17:59:00+00:00,87.43823556401097,L5
2000-07-05 17:59:21+00:00,93.47337480148862,L5
2000-07-13 18:14:01+00:00,85.08912636376888,L7
2000-08-22 18:00:17+00:00,86.06750244194936,L5
2000-10-17 18:12:42+00:00,96.14584627599191,L7
2000-10-25 18:01:17+00:00,83.3992012581328,L5
2000-11-02 18:12:54+00:00,98.39046624144758,L7
2000-11-18 18:12:52+00:00,92.70695961782953,L7
2000-11-26 18:01:45+00:00,88.69975881388034,L5
2000-12-04 18:12:52+00:00,96.12290644090479,L7
2000-12-28 18:02:15+00:00,72.75165217203235,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,99.0497954793606,L7
2001-06-14 18:12:08+00:00,102.04853278122046,L7
2001-07-16 18:11:53+00:00,70.90226918090636,L7
2001-07-24 18:02:52+00:00,98.7176680935989,L5
2001-10-04 18:10:48+00:00,108.46970809877152,L7
2001-10-12 18:02:30+00:00,76.14649591285186,L5
2001-10-20 18:10:51+00:00,86.58107516299782,L7
2002-05-24 17:59:16+00:00,59.238961413620444,L5
2002-06-01 18:11:09+00:00,91.91409984326415,L7
2002-07-27 17:57:48+00:00,91.94767362026332,L5
2002-08-28 17:56:49+00:00,106.18717463474984,L5
2002-10-07 18:10:15+00:00,89.79441235970666,L7
2002-11-16 17:54:24+00:00,103.9924894871664,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,74.93524608410249,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,67.88760009620033,L7
2003-01-27 18:11:02+00:00,106.13610587410392,L7
2003-02-04 17:55:21+00:00,,L5
2003-02-20 17:55:43+00:00,,L5
2003-04-01 18:11:16+00:00,72.37387192364122,L7
2003-04-09 17:57:00+00:00,116.67567311902594,L5
2003-05-11 17:57:41+00:00,84.50166474964719,L5
2003-06-12 17:58:17+00:00,53.66139379668876,L5
2003-11-19 18:00:55+00:00,89.91125414815397,L5
2004-01-22 18:01:22+00:00,,L5
2004-02-15 18:11:39+00:00,111.35768600289565,L7
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,78.67768419765054,L7
2004-04-27 18:02:35+00:00,124.95417931895398,L5
2004-05-29 18:03:30+00:00,93.17339131330003,L5
2004-06-06 18:11:38+00:00,106.64624476859979,L7
2004-07-16 18:04:54+00:00,100.57220035357257,L5
2004-08-25 18:11:19+00:00,86.46323600029984,L7
2004-09-10 18:11:13+00:00,91.80489120994929,L7
2004-09-18 18:06:28+00:00,90.28295311537755,L5
2004-10-12 18:11:06+00:00,95.8858458755733,L7
2004-11-29 18:11:39+00:00,84.66169149395142,L7
2004-12-15 18:11:45+00:00,77.24671373221152,L7
2005-03-21 18:12:14+00:00,79.49261252267694,L7
2005-06-25 18:11:57+00:00,96.39132696869872,L7
2005-08-28 18:11:46+00:00,81.93287035007984,L7
2005-09-13 18:11:36+00:00,84.22322550967084,L7
2005-09-21 18:10:39+00:00,90.77109349066697,L5
2005-09-29 18:11:37+00:00,97.24121300163813,L7
2005-10-07 18:10:36+00:00,97.41045236671262,L5
2005-10-31 18:11:53+00:00,106.24400816021493,L7
2005-11-16 18:12:03+00:00,90.47374744289031,L7
2005-11-24 18:11:11+00:00,98.74672485217069,L5
2006-01-19 18:12:28+00:00,74.33396761757785,L7
2006-01-27 18:12:38+00:00,93.59894466651298,L5
2006-02-12 18:13:01+00:00,83.626966415571,L5
2006-02-20 18:12:37+00:00,115.64364859922297,L7
2006-03-08 18:12:39+00:00,111.93125871955704,L7
2006-03-24 18:12:38+00:00,110.62943932557813,L7
2006-04-09 18:12:35+00:00,78.74782712849694,L7
2006-06-12 18:12:33+00:00,85.67853202912494,L7
2006-06-20 18:15:13+00:00,67.99534474695332,L5
2006-06-28 18:12:28+00:00,95.13435697968524,L7
2006-07-14 18:12:20+00:00,96.4159209984087,L7
2006-07-22 18:15:41+00:00,62.02229032259035,L5
2006-08-07 18:15:53+00:00,74.67948363679866,L5
2006-08-15 18:12:13+00:00,67.60030228349078,L7
2006-09-08 18:16:15+00:00,86.5951619035141,L5
2006-09-16 18:12:04+00:00,72.97280544679549,L7
2006-09-24 18:16:27+00:00,96.8362878342367,L5
2006-10-10 18:16:38+00:00,83.9649096828595,L5
2006-10-18 18:12:05+00:00,100.55848174071413,L7
2006-10-26 18:16:49+00:00,87.85278922799121,L5
2006-11-11 18:16:58+00:00,82.48972873445175,L5
2006-12-29 18:17:19+00:00,80.12765413029905,L5
2007-03-11 18:13:04+00:00,102.25295977339628,L7
