dates,PF541,satname
1984-05-06 17:49:52+00:00,73.64295936479552,L5
1985-04-23 17:52:47+00:00,87.75945590533365,L5
1985-08-13 17:52:13+00:00,77.48477721873809,L5
1985-09-14 17:51:50+00:00,86.53500081956113,L5
1985-11-01 17:51:17+00:00,85.47597674910317,L5
1986-02-05 17:49:27+00:00,52.88775057542915,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,78.61575111145486,L5
1986-06-13 17:46:21+00:00,91.1130414537103,L5
1986-07-15 17:45:17+00:00,68.01535283603422,L5
1986-09-01 17:43:32+00:00,76.05443568626644,L5
1986-10-03 17:42:31+00:00,77.02741100960765,L5
1986-11-04 17:41:25+00:00,66.59638195608957,L5
1986-12-22 17:41:34+00:00,62.999003667765095,L5
1987-02-08 17:43:05+00:00,77.51797989833216,L5
1987-03-28 17:44:54+00:00,55.60541099236085,L5
1987-04-13 17:45:26+00:00,50.71923535783904,L5
1987-05-31 17:46:46+00:00,90.6405694561778,L5
1987-06-16 17:47:08+00:00,107.80656162057417,L5
1987-07-18 17:47:46+00:00,76.66698394986271,L5
1987-08-19 17:48:43+00:00,68.75951045062624,L5
1987-09-04 17:49:08+00:00,61.033403067364134,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,95.80779024801568,L5
1988-07-20 17:53:15+00:00,90.84898427380796,L5
1988-09-22 17:53:14+00:00,72.05733251948439,L5
1989-03-17 17:51:38+00:00,85.6887062118975,L5
1989-04-02 17:51:36+00:00,79.49830797711417,L5
1989-06-05 17:50:45+00:00,88.47582275124323,L5
1989-06-21 17:50:19+00:00,92.75720104522821,L5
1989-08-24 17:49:03+00:00,73.25150575516517,L5
1989-09-09 17:48:38+00:00,74.17376843823752,L5
1989-10-27 17:47:16+00:00,87.94310470393098,L5
1989-11-28 17:46:28+00:00,74.71696721234586,L5
1990-05-07 17:42:44+00:00,60.827138212864824,L5
1990-08-27 17:42:26+00:00,74.13088194621639,L5
1990-09-12 17:42:24+00:00,68.7903689887638,L5
1990-10-14 17:42:08+00:00,69.85558929642303,L5
1990-10-30 17:41:59+00:00,72.52137315349044,L5
1991-09-15 17:46:27+00:00,73.91627242587084,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,108.63440677038743,L5
1992-04-26 17:46:24+00:00,90.49467306473349,L5
1992-05-12 17:46:15+00:00,75.51108953059546,L5
1992-06-13 17:45:55+00:00,70.46928935863995,L5
1992-08-16 17:45:05+00:00,81.85494332950958,L5
1992-10-03 17:44:13+00:00,64.25240541807685,L5
1992-10-19 17:44:00+00:00,73.23837651310848,L5
1992-11-20 17:43:31+00:00,77.6419034692738,L5
1992-12-06 17:43:46+00:00,86.85736250176598,L5
1992-12-22 17:43:56+00:00,50.95851241575892,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,87.91440670533224,L5
1993-05-31 17:45:05+00:00,67.08981420888807,L5
1993-06-16 17:45:03+00:00,65.93211323292293,L5
1993-10-22 17:44:41+00:00,82.21663245924762,L5
1993-11-07 17:44:35+00:00,78.11600679024077,L5
1993-12-09 17:44:24+00:00,62.31219401036317,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,68.20118955281625,L5
1994-03-15 17:43:09+00:00,85.14771182773356,L5
1994-06-19 17:41:22+00:00,65.44584585802208,L5
1994-07-05 17:40:57+00:00,71.81460111804094,L5
1994-07-21 17:40:31+00:00,78.72304699770814,L5
1994-08-22 17:39:41+00:00,88.64911791329646,L5
1994-09-07 17:39:17+00:00,90.14783672491785,L5
1994-09-23 17:38:51+00:00,91.70093033525293,L5
1994-10-09 17:38:23+00:00,77.99784746924618,L5
1995-06-06 17:29:06+00:00,87.29996944930977,L5
1995-09-10 17:24:43+00:00,90.06693477968454,L5
1996-04-05 17:31:16+00:00,93.02661594826961,L5
1996-04-21 17:32:15+00:00,77.49284984882048,L5
1996-05-07 17:33:11+00:00,,L5
1996-05-23 17:34:06+00:00,82.2446400301546,L5
1996-06-08 17:35:00+00:00,80.65348515628133,L5
1996-09-12 17:40:08+00:00,89.3016540495232,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,78.18042786604957,L5
1997-01-18 17:46:23+00:00,61.540771526494126,L5
