dates,PF588,satname
1984-05-06 17:49:52+00:00,,L5
1985-04-23 17:52:47+00:00,113.11983481902143,L5
1985-08-13 17:52:13+00:00,108.89785656590448,L5
1985-09-14 17:51:50+00:00,119.35869882374979,L5
1985-11-01 17:51:17+00:00,124.74757430618037,L5
1986-02-05 17:49:27+00:00,93.21676274254467,L5
1986-02-21 17:49:05+00:00,95.05867947563554,L5
1986-05-12 17:47:17+00:00,111.8127318417678,L5
1986-06-13 17:46:21+00:00,115.47633398390388,L5
1986-07-15 17:45:17+00:00,92.30207748308672,L5
1986-09-01 17:43:32+00:00,104.61872834477687,L5
1986-10-03 17:42:31+00:00,99.49721023792785,L5
1986-11-04 17:41:25+00:00,92.01518226481434,L5
1986-12-22 17:41:34+00:00,98.8498214637606,L5
1987-02-08 17:43:05+00:00,106.9985785786889,L5
1987-03-28 17:44:54+00:00,92.14955261948883,L5
1987-04-13 17:45:26+00:00,91.79988818400537,L5
1987-05-31 17:46:46+00:00,,L5
1987-06-16 17:47:08+00:00,138.4806293764704,L5
1987-07-18 17:47:46+00:00,126.88387393272819,L5
1987-08-19 17:48:43+00:00,103.05757439706714,L5
1987-09-04 17:49:08+00:00,111.3086590059539,L5
1988-05-01 17:52:46+00:00,84.9090981251011,L5
1988-07-04 17:53:12+00:00,122.59246714779775,L5
1988-07-20 17:53:15+00:00,114.95769922387531,L5
1988-09-22 17:53:14+00:00,105.18272060942115,L5
1989-03-17 17:51:38+00:00,113.34780329486918,L5
1989-04-02 17:51:36+00:00,94.06640866492958,L5
1989-06-05 17:50:45+00:00,120.28644131607477,L5
1989-06-21 17:50:19+00:00,110.23103220876361,L5
1989-08-24 17:49:03+00:00,100.35686571636238,L5
1989-09-09 17:48:38+00:00,106.55887724673212,L5
1989-10-27 17:47:16+00:00,116.53805274599002,L5
1989-11-28 17:46:28+00:00,108.38662150277578,L5
1990-05-07 17:42:44+00:00,98.88646759720845,L5
1990-08-27 17:42:26+00:00,103.04978442863057,L5
1990-09-12 17:42:24+00:00,90.66624872340154,L5
1990-10-14 17:42:08+00:00,92.17223615183863,L5
1990-10-30 17:41:59+00:00,91.23287386536883,L5
1991-09-15 17:46:27+00:00,94.45576905381866,L5
1992-01-21 17:46:48+00:00,79.36414791271244,L5
1992-04-10 17:46:32+00:00,137.5610871498773,L5
1992-04-26 17:46:24+00:00,100.0098392079567,L5
1992-05-12 17:46:15+00:00,109.3625945481813,L5
1992-06-13 17:45:55+00:00,,L5
1992-08-16 17:45:05+00:00,109.36664896275919,L5
1992-10-03 17:44:13+00:00,104.77226453980578,L5
1992-10-19 17:44:00+00:00,,L5
1992-11-20 17:43:31+00:00,95.7101885318657,L5
1992-12-06 17:43:46+00:00,124.5412602796924,L5
1992-12-22 17:43:56+00:00,93.04909796870643,L5
1993-01-23 17:44:16+00:00,89.28312724345929,L5
1993-04-13 17:44:52+00:00,119.14401445914774,L5
1993-05-31 17:45:05+00:00,98.36771895527576,L5
1993-06-16 17:45:03+00:00,82.37840139224333,L5
1993-10-22 17:44:41+00:00,112.20591114938736,L5
1993-11-07 17:44:35+00:00,103.30189169722324,L5
1993-12-09 17:44:24+00:00,105.32899580433696,L5
1994-01-10 17:44:00+00:00,91.22040476195944,L5
1994-02-11 17:43:38+00:00,95.11289301771028,L5
1994-02-27 17:43:23+00:00,89.57409051503069,L5
1994-03-15 17:43:09+00:00,102.22896102696838,L5
1994-06-19 17:41:22+00:00,,L5
1994-07-05 17:40:57+00:00,96.19490362373458,L5
1994-07-21 17:40:31+00:00,99.04791366466841,L5
1994-08-22 17:39:41+00:00,112.80011063711399,L5
1994-09-07 17:39:17+00:00,106.1694785828186,L5
1994-09-23 17:38:51+00:00,121.17121264100163,L5
1994-10-09 17:38:23+00:00,116.18531299929941,L5
1995-06-06 17:29:06+00:00,93.190675672797,L5
1995-09-10 17:24:43+00:00,105.32789844352413,L5
1996-04-05 17:31:16+00:00,105.90015209933759,L5
1996-04-21 17:32:15+00:00,110.53165762596251,L5
1996-05-07 17:33:11+00:00,123.87173722589733,L5
1996-05-23 17:34:06+00:00,124.23630470735735,L5
1996-06-08 17:35:00+00:00,113.52451530757513,L5
1996-09-12 17:40:08+00:00,117.16168810148336,L5
1996-12-01 17:44:08+00:00,98.37404566289308,L5
1996-12-17 17:44:52+00:00,112.3931380922136,L5
1997-01-18 17:46:23+00:00,91.6940288705105,L5
1997-02-19 17:47:47+00:00,76.37391213407527,L5
1997-03-07 17:48:26+00:00,89.06212596343146,L5
1997-04-24 17:50:12+00:00,110.0628570818255,L5
1997-06-27 17:52:25+00:00,119.3078743258578,L5
1997-08-14 17:54:01+00:00,106.05038946724451,L5
1997-08-30 17:54:30+00:00,110.389228120137,L5
1997-10-17 17:55:51+00:00,98.11262421434239,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,82.48460057294677,L5
1997-12-04 17:57:03+00:00,77.87125656711007,L5
1998-01-21 17:58:09+00:00,88.06520974517542,L5
1998-03-10 17:59:04+00:00,84.02997810871634,L5
1998-04-27 17:59:41+00:00,90.66222260765002,L5
1998-06-14 18:00:25+00:00,99.51292511552995,L5
1998-06-30 18:00:37+00:00,111.40157761624414,L5
1998-10-04 18:01:23+00:00,100.26871947257257,L5
1998-10-20 18:01:22+00:00,89.04810718239985,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,81.18885087570385,L5
1998-12-23 18:01:36+00:00,92.94203835438424,L5
1999-01-08 18:01:35+00:00,108.9994866401734,L5
1999-02-25 18:01:47+00:00,106.70799259311109,L5
1999-03-13 18:01:35+00:00,107.4996334800961,L5
1999-08-12 18:15:26+00:00,114.92615976285667,L7
1999-09-29 18:15:34+00:00,106.02573490860871,L7
1999-10-23 17:59:02+00:00,118.97013127389108,L5
1999-10-31 18:15:26+00:00,100.91323642219011,L7
1999-11-24 17:57:54+00:00,95.48763544462662,L5
1999-12-02 18:15:21+00:00,102.57856402849363,L7
1999-12-18 18:15:29+00:00,99.79264636394284,L7
1999-12-26 17:57:39+00:00,86.75104617928953,L5
2000-01-03 18:15:22+00:00,93.84316969873514,L7
2000-01-27 17:57:01+00:00,114.87399111824992,L5
2000-02-04 18:15:19+00:00,97.8350944182194,L7
2000-03-23 18:15:09+00:00,95.23163489413396,L7
2000-03-31 17:56:57+00:00,107.45421286008991,L5
2000-04-16 17:57:11+00:00,93.35172330291037,L5
2000-05-02 17:58:01+00:00,100.00526370127626,L5
2000-05-18 17:58:20+00:00,113.30355603821536,L5
2000-05-26 18:14:30+00:00,110.24350576215105,L7
2000-06-11 18:14:24+00:00,102.10255958402742,L7
2000-06-19 17:59:00+00:00,117.19884814922744,L5
2000-07-05 17:59:21+00:00,129.9482307717724,L5
2000-07-13 18:14:01+00:00,111.60854438241867,L7
2000-08-22 18:00:17+00:00,102.15000236380699,L5
2000-10-17 18:12:42+00:00,123.59943430338447,L7
2000-10-25 18:01:17+00:00,115.2848780663263,L5
2000-11-02 18:12:54+00:00,110.15758265077628,L7
2000-11-18 18:12:52+00:00,107.51015421103891,L7
2000-11-26 18:01:45+00:00,93.6069715108358,L5
2000-12-04 18:12:52+00:00,99.75980617312891,L7
2000-12-28 18:02:15+00:00,91.33637547142949,L5
2001-01-13 18:02:23+00:00,88.6646773014993,L5
2001-04-27 18:12:37+00:00,123.0019179791698,L7
2001-06-14 18:12:08+00:00,134.0938090680243,L7
2001-07-16 18:11:53+00:00,127.03486140293748,L7
2001-07-24 18:02:52+00:00,135.44116303663205,L5
2001-10-04 18:10:48+00:00,128.88747831860582,L7
2001-10-12 18:02:30+00:00,105.43082400195522,L5
2001-10-20 18:10:51+00:00,125.20279474118307,L7
2002-05-24 17:59:16+00:00,103.5291270266863,L5
2002-06-01 18:11:09+00:00,122.9874805673305,L7
2002-07-27 17:57:48+00:00,134.4431276231865,L5
2002-08-28 17:56:49+00:00,124.66510672630817,L5
2002-10-07 18:10:15+00:00,127.79173711418842,L7
2002-11-16 17:54:24+00:00,115.9534505509636,L5
2002-12-18 17:54:12+00:00,102.72464494506997,L5
2002-12-26 18:10:53+00:00,85.2755063285139,L7
2003-01-03 17:54:40+00:00,79.2955700940124,L5
2003-01-11 18:10:55+00:00,90.16024179603772,L7
2003-01-27 18:11:02+00:00,102.28301037326341,L7
2003-02-04 17:55:21+00:00,89.04508219093373,L5
2003-02-20 17:55:43+00:00,84.14876544152087,L5
2003-04-01 18:11:16+00:00,82.69896762750899,L7
2003-04-09 17:57:00+00:00,108.98564396429519,L5
2003-05-11 17:57:41+00:00,113.08486103543868,L5
2003-06-12 17:58:17+00:00,96.9880397176228,L5
2003-11-19 18:00:55+00:00,103.8291343535061,L5
2004-01-22 18:01:22+00:00,,L5
2004-02-15 18:11:39+00:00,127.40855278763875,L7
2004-04-11 18:02:08+00:00,129.94208736085628,L5
2004-04-19 18:11:40+00:00,92.58209393097599,L7
2004-04-27 18:02:35+00:00,124.82185753113106,L5
2004-05-29 18:03:30+00:00,112.80701166792163,L5
2004-06-06 18:11:38+00:00,121.13736032568647,L7
2004-07-16 18:04:54+00:00,118.12008264164976,L5
2004-08-25 18:11:19+00:00,96.34792372624116,L7
2004-09-10 18:11:13+00:00,104.72241850853453,L7
2004-09-18 18:06:28+00:00,110.55116254801398,L5
2004-10-12 18:11:06+00:00,111.40221088184322,L7
2004-11-29 18:11:39+00:00,102.75636002585284,L7
2004-12-15 18:11:45+00:00,88.27788085359687,L7
2005-03-21 18:12:14+00:00,96.03203330089754,L7
2005-06-25 18:11:57+00:00,126.12793391843388,L7
2005-08-28 18:11:46+00:00,103.15450663721103,L7
