dates,PF521,satname
1984-05-06 17:49:52+00:00,111.25590967929814,L5
1985-04-23 17:52:47+00:00,109.46506976526648,L5
1985-08-13 17:52:13+00:00,78.36479097883179,L5
1985-09-14 17:51:50+00:00,,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,126.78000533837738,L5
1986-06-13 17:46:21+00:00,128.02223547132496,L5
1986-07-15 17:45:17+00:00,106.62011750744554,L5
1986-09-01 17:43:32+00:00,102.9919095132083,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,107.45838881752417,L5
1987-06-16 17:47:08+00:00,135.27637121862486,L5
1987-07-18 17:47:46+00:00,93.57918690134231,L5
1987-08-19 17:48:43+00:00,74.16076143291305,L5
1987-09-04 17:49:08+00:00,76.36083041371472,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,107.63124293939113,L5
1988-07-20 17:53:15+00:00,98.63993558609408,L5
1988-09-22 17:53:14+00:00,79.71065876388838,L5
1989-03-17 17:51:38+00:00,,L5
1989-04-02 17:51:36+00:00,,L5
1989-06-05 17:50:45+00:00,110.72117591011467,L5
1989-06-21 17:50:19+00:00,97.77160422395686,L5
1989-08-24 17:49:03+00:00,70.04732446514224,L5
1989-09-09 17:48:38+00:00,78.31651498827625,L5
1989-10-27 17:47:16+00:00,,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,,L5
1990-08-27 17:42:26+00:00,92.34672910127031,L5
1990-09-12 17:42:24+00:00,,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,97.44568968697935,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,141.81507712903783,L5
1992-04-26 17:46:24+00:00,133.37794877349788,L5
1992-05-12 17:46:15+00:00,121.06848528002828,L5
1992-06-13 17:45:55+00:00,83.93710104848914,L5
1992-08-16 17:45:05+00:00,101.74821220054164,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,99.85656947264272,L5
1992-11-20 17:43:31+00:00,,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,130.78095478977372,L5
1993-05-31 17:45:05+00:00,96.40550782059219,L5
1993-06-16 17:45:03+00:00,82.96811103726418,L5
1993-10-22 17:44:41+00:00,105.08913694953435,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,,L5
1994-06-19 17:41:22+00:00,87.18685996986459,L5
1994-07-05 17:40:57+00:00,96.2480140329383,L5
1994-07-21 17:40:31+00:00,85.86206214653672,L5
1994-08-22 17:39:41+00:00,,L5
1994-09-07 17:39:17+00:00,,L5
1994-09-23 17:38:51+00:00,116.00809085883175,L5
1994-10-09 17:38:23+00:00,83.94787591148022,L5
1995-06-06 17:29:06+00:00,108.95560320148823,L5
1995-09-10 17:24:43+00:00,,L5
1996-04-05 17:31:16+00:00,,L5
1996-04-21 17:32:15+00:00,,L5
1996-05-07 17:33:11+00:00,132.62496509000917,L5
1996-05-23 17:34:06+00:00,109.33708724681786,L5
1996-06-08 17:35:00+00:00,123.35774006500809,L5
1996-09-12 17:40:08+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,81.7537805642846,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,105.87135196418217,L5
1997-08-14 17:54:01+00:00,79.13276900817601,L5
1997-08-30 17:54:30+00:00,,L5
1997-10-17 17:55:51+00:00,,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,,L5
1998-04-27 17:59:41+00:00,94.17616988712757,L5
1998-06-14 18:00:25+00:00,115.8237842830236,L5
1998-06-30 18:00:37+00:00,102.9187071809558,L5
1998-10-04 18:01:23+00:00,94.7725869658719,L5
1998-10-20 18:01:22+00:00,,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,,L5
1999-03-13 18:01:35+00:00,120.32115802242944,L5
1999-08-12 18:15:26+00:00,100.3715418767877,L7
1999-09-29 18:15:34+00:00,,L7
1999-10-23 17:59:02+00:00,88.61638305458118,L5
1999-10-31 18:15:26+00:00,89.00034231762626,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,,L7
1999-12-18 18:15:29+00:00,,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,,L5
2000-02-04 18:15:19+00:00,,L7
2000-03-23 18:15:09+00:00,95.24492399581206,L7
2000-03-31 17:56:57+00:00,120.21989950231128,L5
2000-04-16 17:57:11+00:00,82.83031443230205,L5
2000-05-02 17:58:01+00:00,86.72339461638191,L5
2000-05-18 17:58:20+00:00,,L5
2000-05-26 18:14:30+00:00,111.94075359489483,L7
2000-06-11 18:14:24+00:00,91.89373500244993,L7
2000-06-19 17:59:00+00:00,106.29722979981389,L5
2000-07-05 17:59:21+00:00,114.11397591117775,L5
2000-07-13 18:14:01+00:00,90.4369847715034,L7
2000-08-22 18:00:17+00:00,93.86346995616466,L5
2000-10-17 18:12:42+00:00,99.14308976844964,L7
2000-10-25 18:01:17+00:00,85.03150613626397,L5
2000-11-02 18:12:54+00:00,98.99920967340674,L7
2000-11-18 18:12:52+00:00,116.23509240358156,L7
2000-11-26 18:01:45+00:00,,L5
2000-12-04 18:12:52+00:00,,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-04-27 18:12:37+00:00,118.9532465642957,L7
2001-06-14 18:12:08+00:00,118.20875856546348,L7
2001-07-16 18:11:53+00:00,92.99080497640568,L7
2001-07-24 18:02:52+00:00,115.82797628694708,L5
2001-10-04 18:10:48+00:00,111.47513556027451,L7
2001-10-12 18:02:30+00:00,89.18521471417222,L5
2001-10-20 18:10:51+00:00,88.77073104607086,L7
2002-05-24 17:59:16+00:00,92.32405956851278,L5
2002-06-01 18:11:09+00:00,111.56985622227609,L7
2002-07-27 17:57:48+00:00,111.6883214577754,L5
2002-08-28 17:56:49+00:00,110.12599528318482,L5
2002-10-07 18:10:15+00:00,97.29168024793351,L7
2002-11-16 17:54:24+00:00,,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,,L7
2003-01-27 18:11:02+00:00,,L7
2003-02-04 17:55:21+00:00,,L5
2003-02-20 17:55:43+00:00,,L5
2003-04-01 18:11:16+00:00,102.41037553568125,L7
2003-04-09 17:57:00+00:00,,L5
2003-05-11 17:57:41+00:00,113.33804239064435,L5
2003-06-12 17:58:17+00:00,87.42803450070136,L5
2003-11-19 18:00:55+00:00,,L5
2004-01-22 18:01:22+00:00,,L5
2004-02-15 18:11:39+00:00,,L7
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,87.76315927917742,L7
2004-04-27 18:02:35+00:00,128.246854407268,L5
2004-05-29 18:03:30+00:00,105.8448624456938,L5
2004-06-06 18:11:38+00:00,116.29962266482664,L7
2004-07-16 18:04:54+00:00,99.25285375710183,L5
2004-08-25 18:11:19+00:00,99.52215661584773,L7
2004-09-10 18:11:13+00:00,101.07143562896712,L7
2004-09-18 18:06:28+00:00,92.47371926709391,L5
2004-10-12 18:11:06+00:00,96.06109648322985,L7
2004-11-29 18:11:39+00:00,,L7
2004-12-15 18:11:45+00:00,,L7
2005-03-21 18:12:14+00:00,106.3020222455067,L7
2005-06-25 18:11:57+00:00,132.36743548199098,L7
2005-08-28 18:11:46+00:00,97.73581246367854,L7
2005-09-13 18:11:36+00:00,92.64096468971397,L7
2005-09-21 18:10:39+00:00,111.0230324247027,L5
2005-09-29 18:11:37+00:00,112.54932513024337,L7
2005-10-07 18:10:36+00:00,96.74417042489924,L5
