dates,PF558,satname
1984-05-06 17:49:52+00:00,84.03023607027131,L5
1985-04-23 17:52:47+00:00,,L5
1985-08-13 17:52:13+00:00,74.7338581547435,L5
1985-09-14 17:51:50+00:00,75.65166047412205,L5
1985-11-01 17:51:17+00:00,72.19171953019742,L5
1986-02-05 17:49:27+00:00,64.08659000425988,L5
1986-02-21 17:49:05+00:00,62.35755955258651,L5
1986-05-12 17:47:17+00:00,77.3710757197497,L5
1986-06-13 17:46:21+00:00,94.5052754554338,L5
1986-07-15 17:45:17+00:00,78.69487454719336,L5
1986-09-01 17:43:32+00:00,68.29385354272534,L5
1986-10-03 17:42:31+00:00,76.8067165617027,L5
1986-11-04 17:41:25+00:00,61.38510467191051,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,76.26435285353564,L5
1987-03-28 17:44:54+00:00,57.92163708880819,L5
1987-04-13 17:45:26+00:00,54.47473964856415,L5
1987-05-31 17:46:46+00:00,,L5
1987-06-16 17:47:08+00:00,109.31017475934414,L5
1987-07-18 17:47:46+00:00,73.51646259735438,L5
1987-08-19 17:48:43+00:00,80.95784733003292,L5
1987-09-04 17:49:08+00:00,64.2292096276206,L5
1988-05-01 17:52:46+00:00,58.911610021558204,L5
1988-07-04 17:53:12+00:00,80.15618683944938,L5
1988-07-20 17:53:15+00:00,75.39302649377899,L5
1988-09-22 17:53:14+00:00,55.382197832583714,L5
1989-03-17 17:51:38+00:00,66.42919831482402,L5
1989-04-02 17:51:36+00:00,61.29441472033269,L5
1989-06-05 17:50:45+00:00,82.94005191518049,L5
1989-06-21 17:50:19+00:00,80.03966932437311,L5
1989-08-24 17:49:03+00:00,47.21912893223585,L5
1989-09-09 17:48:38+00:00,62.770713523375655,L5
1989-10-27 17:47:16+00:00,74.36425022927821,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,59.500963415331455,L5
1990-08-27 17:42:26+00:00,69.45603109676681,L5
1990-09-12 17:42:24+00:00,50.21730170495333,L5
1990-10-14 17:42:08+00:00,62.34786633041832,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,63.11522227124105,L5
1992-01-21 17:46:48+00:00,50.326265040767055,L5
1992-04-10 17:46:32+00:00,130.71196595330122,L5
1992-04-26 17:46:24+00:00,98.01941728018963,L5
1992-05-12 17:46:15+00:00,94.89355448746974,L5
1992-06-13 17:45:55+00:00,59.31806164864439,L5
1992-08-16 17:45:05+00:00,83.09830853839009,L5
1992-10-03 17:44:13+00:00,69.08974912184904,L5
1992-10-19 17:44:00+00:00,86.78479238984823,L5
1992-11-20 17:43:31+00:00,,L5
1992-12-06 17:43:46+00:00,83.90500248693817,L5
1992-12-22 17:43:56+00:00,69.28148486660244,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,93.42895963566873,L5
1993-05-31 17:45:05+00:00,75.84105455925788,L5
1993-06-16 17:45:03+00:00,85.00095389089489,L5
1993-10-22 17:44:41+00:00,95.63050324363724,L5
1993-11-07 17:44:35+00:00,95.06654686538705,L5
1993-12-09 17:44:24+00:00,86.95831438009058,L5
1994-01-10 17:44:00+00:00,78.24427643071255,L5
1994-02-11 17:43:38+00:00,62.08035373544797,L5
1994-02-27 17:43:23+00:00,70.56421878536418,L5
1994-03-15 17:43:09+00:00,80.20613241365972,L5
1994-06-19 17:41:22+00:00,84.93805404736541,L5
1994-07-05 17:40:57+00:00,87.27840039465505,L5
1994-07-21 17:40:31+00:00,91.43432329545158,L5
1994-08-22 17:39:41+00:00,107.47424543956527,L5
1994-09-07 17:39:17+00:00,101.98982784400094,L5
1994-09-23 17:38:51+00:00,99.95196910987954,L5
1994-10-09 17:38:23+00:00,98.53846339460378,L5
1995-06-06 17:29:06+00:00,82.88156473089548,L5
1995-09-10 17:24:43+00:00,97.38834085354719,L5
1996-04-05 17:31:16+00:00,78.65704635799798,L5
1996-04-21 17:32:15+00:00,84.68706873964368,L5
1996-05-07 17:33:11+00:00,108.81865568359969,L5
1996-05-23 17:34:06+00:00,99.90816030214329,L5
1996-06-08 17:35:00+00:00,,L5
1996-09-12 17:40:08+00:00,101.8311530737902,L5
1996-12-01 17:44:08+00:00,70.6194431959156,L5
1996-12-17 17:44:52+00:00,94.28565894706841,L5
1997-01-18 17:46:23+00:00,70.09451302816694,L5
1997-02-19 17:47:47+00:00,65.24084189830347,L5
1997-03-07 17:48:26+00:00,51.31421645332577,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,111.37373573354438,L5
1997-08-14 17:54:01+00:00,,L5
1997-08-30 17:54:30+00:00,77.6075259414497,L5
1997-10-17 17:55:51+00:00,69.92042644295006,L5
1997-11-02 17:56:17+00:00,56.92279349715327,L5
1997-11-18 17:56:39+00:00,64.8832205786305,L5
1997-12-04 17:57:03+00:00,70.65512297786549,L5
1998-01-21 17:58:09+00:00,65.00506128577855,L5
1998-03-10 17:59:04+00:00,70.58639210516321,L5
1998-04-27 17:59:41+00:00,64.97422012573585,L5
1998-06-14 18:00:25+00:00,78.09571683500496,L5
1998-06-30 18:00:37+00:00,73.4783798594107,L5
1998-10-04 18:01:23+00:00,70.79612502736326,L5
1998-10-20 18:01:22+00:00,68.03138059777916,L5
1998-11-21 18:01:35+00:00,70.18464932155146,L5
1998-12-07 18:01:30+00:00,56.161481265108335,L5
1998-12-23 18:01:36+00:00,64.95773774828116,L5
1999-01-08 18:01:35+00:00,81.22081263800644,L5
1999-02-25 18:01:47+00:00,92.47113599506427,L5
1999-03-13 18:01:35+00:00,103.893791763383,L5
1999-08-12 18:15:26+00:00,72.05736357289206,L7
1999-09-29 18:15:34+00:00,,L7
1999-10-23 17:59:02+00:00,83.84896338655383,L5
