dates,PF520,satname
1984-05-06 17:49:52+00:00,120.94032897379334,L5
1985-04-23 17:52:47+00:00,123.5429888866123,L5
1985-08-13 17:52:13+00:00,103.82304611077538,L5
1985-09-14 17:51:50+00:00,,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,126.62275387211659,L5
1986-06-13 17:46:21+00:00,141.20460869001306,L5
1986-07-15 17:45:17+00:00,130.63069846998977,L5
1986-09-01 17:43:32+00:00,124.40991501531504,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,125.04513323661777,L5
1987-06-16 17:47:08+00:00,138.76081176564142,L5
1987-07-18 17:47:46+00:00,105.00154344010082,L5
1987-08-19 17:48:43+00:00,90.99826321951745,L5
1987-09-04 17:49:08+00:00,105.56316592503978,L5
1988-05-01 17:52:46+00:00,102.27101976241593,L5
1988-07-04 17:53:12+00:00,116.77252850074596,L5
1988-07-20 17:53:15+00:00,115.51679333235668,L5
1988-09-22 17:53:14+00:00,104.61920503190711,L5
1989-03-17 17:51:38+00:00,,L5
1989-04-02 17:51:36+00:00,,L5
1989-06-05 17:50:45+00:00,115.30490873565584,L5
1989-06-21 17:50:19+00:00,118.2374204192226,L5
1989-08-24 17:49:03+00:00,120.07589159957239,L5
1989-09-09 17:48:38+00:00,,L5
1989-10-27 17:47:16+00:00,,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,95.60314968613721,L5
1990-08-27 17:42:26+00:00,117.14590267615674,L5
1990-09-12 17:42:24+00:00,,L5
1990-10-14 17:42:08+00:00,,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,118.0377871556647,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,153.01892660341755,L5
