dates,PF584,satname
1984-05-06 17:49:52+00:00,104.38984841824721,L5
1985-04-23 17:52:47+00:00,110.06774220512513,L5
1985-08-13 17:52:13+00:00,99.47761016275996,L5
1985-09-14 17:51:50+00:00,110.09524071581681,L5
1985-11-01 17:51:17+00:00,102.7048721561353,L5
1986-02-05 17:49:27+00:00,91.67151876664526,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,97.67318115852478,L5
1986-06-13 17:46:21+00:00,112.27377320842328,L5
1986-07-15 17:45:17+00:00,96.69787058703253,L5
1986-09-01 17:43:32+00:00,98.58060042362006,L5
1986-10-03 17:42:31+00:00,97.91159001826955,L5
1986-11-04 17:41:25+00:00,82.2504785249973,L5
1986-12-22 17:41:34+00:00,92.42262766422145,L5
1987-02-08 17:43:05+00:00,100.64517939660104,L5
1987-03-28 17:44:54+00:00,86.27866358842563,L5
1987-04-13 17:45:26+00:00,86.82137180561875,L5
1987-05-31 17:46:46+00:00,113.9562964002796,L5
1987-06-16 17:47:08+00:00,124.699354637376,L5
1987-07-18 17:47:46+00:00,97.05689150493171,L5
1987-08-19 17:48:43+00:00,88.19530301575247,L5
1987-09-04 17:49:08+00:00,97.85736683862501,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,117.1470423132201,L5
1988-07-20 17:53:15+00:00,104.41369129042752,L5
1988-09-22 17:53:14+00:00,93.46516826625401,L5
1989-03-17 17:51:38+00:00,107.7308541656025,L5
1989-04-02 17:51:36+00:00,99.2225121000121,L5
1989-06-05 17:50:45+00:00,109.12476232417004,L5
1989-06-21 17:50:19+00:00,119.97869623765052,L5
1989-08-24 17:49:03+00:00,99.26674631028602,L5
1989-09-09 17:48:38+00:00,97.75252350690252,L5
1989-10-27 17:47:16+00:00,113.05177611641027,L5
1989-11-28 17:46:28+00:00,110.3716516701899,L5
1990-05-07 17:42:44+00:00,104.38342449506682,L5
1990-08-27 17:42:26+00:00,99.04521163972787,L5
1990-09-12 17:42:24+00:00,87.35080040334348,L5
1990-10-14 17:42:08+00:00,87.3257432812596,L5
1990-10-30 17:41:59+00:00,104.6469354301113,L5
1991-09-15 17:46:27+00:00,100.77839253266671,L5
1992-01-21 17:46:48+00:00,87.29823120195991,L5
1992-04-10 17:46:32+00:00,114.82913174253224,L5
1992-04-26 17:46:24+00:00,98.84044532072912,L5
1992-05-12 17:46:15+00:00,93.32638866580248,L5
1992-06-13 17:45:55+00:00,92.20578232588673,L5
1992-08-16 17:45:05+00:00,116.92005069277756,L5
1992-10-03 17:44:13+00:00,91.96612706371698,L5
1992-10-19 17:44:00+00:00,104.4571721637191,L5
1992-11-20 17:43:31+00:00,99.33330713770941,L5
1992-12-06 17:43:46+00:00,112.19987643843811,L5
1992-12-22 17:43:56+00:00,93.4689960936059,L5
1993-01-23 17:44:16+00:00,82.99718794447124,L5
1993-04-13 17:44:52+00:00,108.99764514108222,L5
1993-05-31 17:45:05+00:00,86.71541586301528,L5
1993-06-16 17:45:03+00:00,96.62738814569852,L5
1993-10-22 17:44:41+00:00,99.59012153905921,L5
1993-11-07 17:44:35+00:00,97.51597768500109,L5
1993-12-09 17:44:24+00:00,100.20988627398548,L5
1994-01-10 17:44:00+00:00,84.41282330055482,L5
1994-02-11 17:43:38+00:00,83.57982694602195,L5
1994-02-27 17:43:23+00:00,89.268718169812,L5
1994-03-15 17:43:09+00:00,110.39686331980485,L5
1994-06-19 17:41:22+00:00,97.27806835168336,L5
1994-07-05 17:40:57+00:00,98.41053155574,L5
1994-07-21 17:40:31+00:00,97.2694147219819,L5
1994-08-22 17:39:41+00:00,117.61153137629876,L5
1994-09-07 17:39:17+00:00,105.73970444923356,L5
1994-09-23 17:38:51+00:00,114.92570689889902,L5
1994-10-09 17:38:23+00:00,104.68274289104713,L5
1995-06-06 17:29:06+00:00,92.97279320860264,L5
1995-09-10 17:24:43+00:00,98.19625324331552,L5
1996-04-05 17:31:16+00:00,101.3431269684699,L5
1996-04-21 17:32:15+00:00,118.18833223039357,L5
1996-05-07 17:33:11+00:00,117.33655045617766,L5
1996-05-23 17:34:06+00:00,115.60962599467204,L5
1996-06-08 17:35:00+00:00,120.20836148422627,L5
1996-09-12 17:40:08+00:00,109.04596169802021,L5
1996-12-01 17:44:08+00:00,92.80444174328694,L5
1996-12-17 17:44:52+00:00,109.44278375171271,L5
1997-01-18 17:46:23+00:00,101.68862284538938,L5
1997-02-19 17:47:47+00:00,89.71442870574919,L5
1997-03-07 17:48:26+00:00,87.36633233029684,L5
1997-04-24 17:50:12+00:00,89.34368681136081,L5
1997-06-27 17:52:25+00:00,,L5
1997-08-14 17:54:01+00:00,101.35646816231059,L5
1997-08-30 17:54:30+00:00,100.52029251272964,L5
1997-10-17 17:55:51+00:00,96.88462940252859,L5
1997-11-02 17:56:17+00:00,,L5
1997-11-18 17:56:39+00:00,93.18513274690933,L5
1997-12-04 17:57:03+00:00,95.95953208724319,L5
1998-01-21 17:58:09+00:00,90.10646778509432,L5
1998-03-10 17:59:04+00:00,88.49747798483199,L5
1998-04-27 17:59:41+00:00,90.28636291883225,L5
1998-06-14 18:00:25+00:00,98.90728232799631,L5
1998-06-30 18:00:37+00:00,98.42928568165948,L5
1998-10-04 18:01:23+00:00,91.109036808604,L5
1998-10-20 18:01:22+00:00,92.99444863525073,L5
1998-11-21 18:01:35+00:00,99.24047870646633,L5
1998-12-07 18:01:30+00:00,96.3008402523148,L5
1998-12-23 18:01:36+00:00,94.73186206453721,L5
1999-01-08 18:01:35+00:00,89.8448475271404,L5
1999-02-25 18:01:47+00:00,97.58026428153744,L5
1999-03-13 18:01:35+00:00,108.66289722150589,L5
1999-08-12 18:15:26+00:00,109.17953978822452,L7
1999-09-29 18:15:34+00:00,112.5847078630679,L7
1999-10-23 17:59:02+00:00,104.6280196451033,L5
1999-10-31 18:15:26+00:00,94.82655348806456,L7
1999-11-24 17:57:54+00:00,99.6624154004229,L5
1999-12-02 18:15:21+00:00,86.365147277513,L7
1999-12-18 18:15:29+00:00,104.0783367963386,L7
1999-12-26 17:57:39+00:00,89.63897268123114,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,119.21798232794946,L5
2000-02-04 18:15:19+00:00,98.68313741879149,L7
2000-03-23 18:15:09+00:00,89.34350961031475,L7
2000-03-31 17:56:57+00:00,88.66895336377162,L5
2000-04-16 17:57:11+00:00,85.94462035915264,L5
2000-05-02 17:58:01+00:00,82.10662560327926,L5
2000-05-18 17:58:20+00:00,99.41610828716858,L5
2000-05-26 18:14:30+00:00,116.8462363297333,L7
2000-06-11 18:14:24+00:00,96.07849182592419,L7
2000-06-19 17:59:00+00:00,121.75076896833754,L5
2000-07-05 17:59:21+00:00,117.89859351517532,L5
2000-07-13 18:14:01+00:00,94.03101691222571,L7
2000-08-22 18:00:17+00:00,110.15877141126307,L5
2000-10-17 18:12:42+00:00,113.61878368281222,L7
2000-10-25 18:01:17+00:00,108.4097872178708,L5
2000-11-02 18:12:54+00:00,121.5783303888218,L7
2000-11-18 18:12:52+00:00,104.69609396570841,L7
2000-11-26 18:01:45+00:00,106.38795410796713,L5
2000-12-04 18:12:52+00:00,103.18075802779127,L7
2000-12-28 18:02:15+00:00,98.62511009965388,L5
2001-01-13 18:02:23+00:00,80.88220278281409,L5
2001-04-27 18:12:37+00:00,151.0433550913989,L7
2001-06-14 18:12:08+00:00,138.16377876814187,L7
2001-07-16 18:11:53+00:00,119.56816816763663,L7
2001-07-24 18:02:52+00:00,151.58469265944098,L5
2001-10-04 18:10:48+00:00,139.03073242513634,L7
2001-10-12 18:02:30+00:00,116.89999011757666,L5
2001-10-20 18:10:51+00:00,131.80769526607443,L7
2002-05-24 17:59:16+00:00,96.16292530881454,L5
2002-06-01 18:11:09+00:00,122.15147533473353,L7
2002-07-27 17:57:48+00:00,126.96919629708775,L5
2002-08-28 17:56:49+00:00,131.97560364535622,L5
2002-10-07 18:10:15+00:00,119.09312963250474,L7
2002-11-16 17:54:24+00:00,105.50639445114821,L5
2002-12-18 17:54:12+00:00,93.30299881787926,L5
2002-12-26 18:10:53+00:00,101.06754837668592,L7
2003-01-03 17:54:40+00:00,88.29204097824848,L5
2003-01-11 18:10:55+00:00,91.19867307758341,L7
2003-01-27 18:11:02+00:00,99.0254491765478,L7
2003-02-04 17:55:21+00:00,84.65439581555304,L5
2003-02-20 17:55:43+00:00,85.81681611566343,L5
2003-04-01 18:11:16+00:00,90.35108405434637,L7
2003-04-09 17:57:00+00:00,118.04856579108402,L5
2003-05-11 17:57:41+00:00,110.25911570385836,L5
2003-06-12 17:58:17+00:00,87.84470063932116,L5
2003-11-19 18:00:55+00:00,103.70727399819168,L5
2004-01-22 18:01:22+00:00,93.4579207160397,L5
2004-02-15 18:11:39+00:00,121.51600242485348,L7
2004-04-11 18:02:08+00:00,129.28023302457777,L5
2004-04-19 18:11:40+00:00,95.16872394302163,L7
2004-04-27 18:02:35+00:00,116.9259284098412,L5
2004-05-29 18:03:30+00:00,97.26338976652164,L5
2004-06-06 18:11:38+00:00,104.80225162886558,L7
2004-07-16 18:04:54+00:00,105.99369241586861,L5
2004-08-25 18:11:19+00:00,110.50639007089936,L7
2004-09-10 18:11:13+00:00,103.95831244412324,L7
2004-09-18 18:06:28+00:00,112.10289431933616,L5
2004-10-12 18:11:06+00:00,103.09735491650392,L7
2004-11-29 18:11:39+00:00,101.95301180899361,L7
2004-12-15 18:11:45+00:00,,L7
2005-03-21 18:12:14+00:00,103.18391764883724,L7
2005-06-25 18:11:57+00:00,121.08882430540281,L7
2005-08-28 18:11:46+00:00,94.3633594265697,L7
2005-09-13 18:11:36+00:00,94.10573182216172,L7
2005-09-21 18:10:39+00:00,108.7991450575457,L5
2005-09-29 18:11:37+00:00,98.03280383946898,L7
2005-10-07 18:10:36+00:00,95.4424766487814,L5
2005-10-31 18:11:53+00:00,101.73483460745047,L7
2005-11-16 18:12:03+00:00,113.49889535156106,L7
2005-11-24 18:11:11+00:00,106.51740350343694,L5
2006-01-19 18:12:28+00:00,79.47738281778003,L7
2006-01-27 18:12:38+00:00,97.60859016951564,L5
2006-02-12 18:13:01+00:00,94.2973416534981,L5
2006-02-20 18:12:37+00:00,117.46796516789125,L7
2006-03-08 18:12:39+00:00,113.41411143626492,L7
2006-03-24 18:12:38+00:00,120.95861360537641,L7
2006-04-09 18:12:35+00:00,,L7
2006-06-12 18:12:33+00:00,107.70068796111204,L7
2006-06-20 18:15:13+00:00,96.06174014715754,L5
2006-06-28 18:12:28+00:00,120.12238825449887,L7
2006-07-14 18:12:20+00:00,119.93174146063238,L7
2006-07-22 18:15:41+00:00,94.98569174324457,L5
2006-08-07 18:15:53+00:00,94.15339517787832,L5
2006-08-15 18:12:13+00:00,102.49541760777618,L7
2006-09-08 18:16:15+00:00,112.92863733343307,L5
2006-09-16 18:12:04+00:00,90.08993363127425,L7
2006-09-24 18:16:27+00:00,113.59932879261164,L5
2006-10-10 18:16:38+00:00,109.13315745810011,L5
2006-10-18 18:12:05+00:00,102.93279156838221,L7
2006-10-26 18:16:49+00:00,110.37995622536654,L5
2006-11-11 18:16:58+00:00,105.21415166361801,L5
2006-12-29 18:17:19+00:00,,L5
2007-03-11 18:13:04+00:00,135.15875932767406,L7
2007-06-23 18:16:26+00:00,118.1524730696565,L5
2007-09-03 18:12:26+00:00,106.34464057970816,L7
2007-09-11 18:15:39+00:00,113.63008183402937,L5
2007-10-05 18:12:12+00:00,95.47367430556315,L7
2008-01-17 18:13:38+00:00,116.72157503625203,L5
2008-03-13 18:12:41+00:00,123.89081071268407,L7
2008-05-16 18:12:32+00:00,93.05223515081161,L7
2008-06-25 18:09:56+00:00,103.91451995136526,L5
2008-08-04 18:11:46+00:00,113.90270125795747,L7
2008-08-12 18:08:32+00:00,94.80176994393005,L5
2008-08-20 18:11:40+00:00,109.78046910325739,L7
2008-09-21 18:11:23+00:00,92.98029189758446,L7
2008-10-15 18:06:38+00:00,115.92142822439118,L5
2008-10-23 18:11:22+00:00,104.55272746325986,L7
2008-10-31 18:06:04+00:00,115.08156010609949,L5
