dates,PF530,satname
1984-05-06 17:49:52+00:00,90.95933082516025,L5
1985-04-23 17:52:47+00:00,98.42473545739264,L5
1985-08-13 17:52:13+00:00,86.64493331276182,L5
1985-09-14 17:51:50+00:00,84.19195039827719,L5
1985-11-01 17:51:17+00:00,78.51946926999123,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,89.9503022124719,L5
1986-06-13 17:46:21+00:00,91.04659655022913,L5
1986-07-15 17:45:17+00:00,71.92833612531521,L5
1986-09-01 17:43:32+00:00,68.74275131317013,L5
1986-10-03 17:42:31+00:00,80.61119283043799,L5
1986-11-04 17:41:25+00:00,69.91954838977644,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,57.776525650014925,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,86.61525366763729,L5
1987-06-16 17:47:08+00:00,87.9352032522205,L5
1987-07-18 17:47:46+00:00,68.55603791566199,L5
1987-08-19 17:48:43+00:00,61.384186685275125,L5
1987-09-04 17:49:08+00:00,55.68079486561524,L5
1988-05-01 17:52:46+00:00,59.66161328982403,L5
1988-07-04 17:53:12+00:00,82.49453191869867,L5
1988-07-20 17:53:15+00:00,78.12069974188896,L5
1988-09-22 17:53:14+00:00,59.369477386708894,L5
1989-03-17 17:51:38+00:00,84.65185712562045,L5
1989-04-02 17:51:36+00:00,74.59112394240624,L5
1989-06-05 17:50:45+00:00,97.39020149667978,L5
1989-06-21 17:50:19+00:00,94.15683288361437,L5
1989-08-24 17:49:03+00:00,70.14961628369007,L5
1989-09-09 17:48:38+00:00,72.3174943684709,L5
1989-10-27 17:47:16+00:00,86.5372760851388,L5
1989-11-28 17:46:28+00:00,87.81514124702655,L5
1990-05-07 17:42:44+00:00,87.33818976134677,L5
1990-08-27 17:42:26+00:00,81.69746464873792,L5
1990-09-12 17:42:24+00:00,77.24329556280715,L5
1990-10-14 17:42:08+00:00,79.81527522964456,L5
1990-10-30 17:41:59+00:00,83.19421098095472,L5
1991-09-15 17:46:27+00:00,85.7742959063273,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,110.72032931830125,L5
1992-04-26 17:46:24+00:00,97.3834067810468,L5
1992-05-12 17:46:15+00:00,69.3232843230586,L5
1992-06-13 17:45:55+00:00,66.6885283959832,L5
1992-08-16 17:45:05+00:00,88.42147615293337,L5
1992-10-03 17:44:13+00:00,68.97372173907476,L5
1992-10-19 17:44:00+00:00,70.68509376854527,L5
1992-11-20 17:43:31+00:00,68.33470721402757,L5
1992-12-06 17:43:46+00:00,89.48284949686935,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,91.26175736087454,L5
1993-05-31 17:45:05+00:00,67.65062869017449,L5
1993-06-16 17:45:03+00:00,71.06457813908659,L5
1993-10-22 17:44:41+00:00,74.73104209994544,L5
1993-11-07 17:44:35+00:00,74.15744003384525,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,67.28055304352895,L5
1994-03-15 17:43:09+00:00,90.44063334317548,L5
1994-06-19 17:41:22+00:00,78.24991173515635,L5
1994-07-05 17:40:57+00:00,86.21956060167031,L5
1994-07-21 17:40:31+00:00,84.18299106237386,L5
1994-08-22 17:39:41+00:00,93.65791617703252,L5
1994-09-07 17:39:17+00:00,85.93092143115189,L5
1994-09-23 17:38:51+00:00,94.15057777445416,L5
1994-10-09 17:38:23+00:00,82.73680586472508,L5
1995-06-06 17:29:06+00:00,75.32786323665188,L5
1995-09-10 17:24:43+00:00,79.40496015557392,L5
1996-04-05 17:31:16+00:00,70.66897667909646,L5
1996-04-21 17:32:15+00:00,82.02471326609697,L5
1996-05-07 17:33:11+00:00,95.84888724251519,L5
1996-05-23 17:34:06+00:00,86.3571945882311,L5
1996-06-08 17:35:00+00:00,81.9739223438663,L5
1996-09-12 17:40:08+00:00,83.77924572451975,L5
1996-12-01 17:44:08+00:00,79.73211502895651,L5
1996-12-17 17:44:52+00:00,87.9036217433916,L5
1997-01-18 17:46:23+00:00,55.48719403019879,L5
1997-02-19 17:47:47+00:00,67.53784025654915,L5
1997-03-07 17:48:26+00:00,60.34402975505223,L5
1997-04-24 17:50:12+00:00,,L5
1997-06-27 17:52:25+00:00,99.22022037440516,L5
1997-08-14 17:54:01+00:00,73.21634942356462,L5
1997-08-30 17:54:30+00:00,82.56855607132346,L5
1997-10-17 17:55:51+00:00,77.1118680055126,L5
1997-11-02 17:56:17+00:00,72.36128047785866,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,46.55657267884052,L5
1998-04-27 17:59:41+00:00,62.96523458741232,L5
1998-06-14 18:00:25+00:00,85.05664883275014,L5
1998-06-30 18:00:37+00:00,,L5
1998-10-04 18:01:23+00:00,55.12523044474375,L5
1998-10-20 18:01:22+00:00,58.150184906265785,L5
1998-11-21 18:01:35+00:00,58.84135192004824,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,56.56829119773633,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,91.54673388370219,L5
1999-03-13 18:01:35+00:00,90.3292327898908,L5
1999-08-12 18:15:26+00:00,82.05225225321728,L7
1999-09-29 18:15:34+00:00,79.5185708041933,L7
1999-10-23 17:59:02+00:00,72.10169611087854,L5
1999-10-31 18:15:26+00:00,76.42777857474276,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,64.0686814478487,L7
1999-12-18 18:15:29+00:00,95.80490145248433,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,84.00426696909949,L7
2000-01-27 17:57:01+00:00,98.68883365800149,L5
2000-02-04 18:15:19+00:00,78.45744783355659,L7
2000-03-23 18:15:09+00:00,81.07967240232753,L7
2000-03-31 17:56:57+00:00,102.20542402300143,L5
2000-04-16 17:57:11+00:00,59.95942614240259,L5
2000-05-02 17:58:01+00:00,67.95891179066422,L5
2000-05-18 17:58:20+00:00,77.99448708423196,L5
2000-05-26 18:14:30+00:00,99.81649023505724,L7
2000-06-11 18:14:24+00:00,95.27055672150153,L7
2000-06-19 17:59:00+00:00,108.33648540675895,L5
2000-07-05 17:59:21+00:00,100.57094052923783,L5
2000-07-13 18:14:01+00:00,77.4744612774914,L7
2000-08-22 18:00:17+00:00,84.63486554871837,L5
2000-10-17 18:12:42+00:00,89.04441768756362,L7
2000-10-25 18:01:17+00:00,81.10691504736852,L5
2000-11-02 18:12:54+00:00,83.51333576300294,L7
2000-11-18 18:12:52+00:00,89.63062329830238,L7
2000-11-26 18:01:45+00:00,,L5
2000-12-04 18:12:52+00:00,85.87306585290457,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,52.087988455832054,L5
2001-04-27 18:12:37+00:00,99.02408066074635,L7
2001-06-14 18:12:08+00:00,92.43433322229839,L7
2001-07-16 18:11:53+00:00,68.43259084398218,L7
2001-07-24 18:02:52+00:00,98.50509311048107,L5
