dates,PF540,satname
1984-05-06 17:49:52+00:00,71.49790722004433,L5
1985-04-23 17:52:47+00:00,91.50420839133287,L5
1985-08-13 17:52:13+00:00,78.80327693706158,L5
1985-09-14 17:51:50+00:00,88.91063627518216,L5
1985-11-01 17:51:17+00:00,83.22399370874687,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,89.38970062299494,L5
1986-06-13 17:46:21+00:00,96.18191498694844,L5
1986-07-15 17:45:17+00:00,64.3423425062042,L5
1986-09-01 17:43:32+00:00,72.62296832398211,L5
1986-10-03 17:42:31+00:00,94.9490003721674,L5
1986-11-04 17:41:25+00:00,65.83390190767636,L5
1986-12-22 17:41:34+00:00,78.16205671240904,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,60.26150029626192,L5
1987-04-13 17:45:26+00:00,60.02929384663122,L5
1987-05-31 17:46:46+00:00,86.02489441593687,L5
1987-06-16 17:47:08+00:00,104.1376876032876,L5
1987-07-18 17:47:46+00:00,71.48585671295177,L5
1987-08-19 17:48:43+00:00,66.38080649262287,L5
1987-09-04 17:49:08+00:00,67.96199312185087,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,97.22044247149671,L5
1988-07-20 17:53:15+00:00,87.47148791814729,L5
1988-09-22 17:53:14+00:00,67.29208002943405,L5
1989-03-17 17:51:38+00:00,85.52723887718717,L5
1989-04-02 17:51:36+00:00,71.57613866913664,L5
1989-06-05 17:50:45+00:00,92.8998704841077,L5
1989-06-21 17:50:19+00:00,88.62538602883527,L5
1989-08-24 17:49:03+00:00,65.31715923748718,L5
1989-09-09 17:48:38+00:00,72.07995994121384,L5
1989-10-27 17:47:16+00:00,85.11655726823585,L5
1989-11-28 17:46:28+00:00,97.58670275986101,L5
1990-05-07 17:42:44+00:00,58.764581537106466,L5
1990-08-27 17:42:26+00:00,73.78138350497629,L5
1990-09-12 17:42:24+00:00,65.59657644796842,L5
1990-10-14 17:42:08+00:00,62.39197532095877,L5
1990-10-30 17:41:59+00:00,74.77026668393547,L5
1991-09-15 17:46:27+00:00,73.92882184657189,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-10 17:46:32+00:00,133.2474188372916,L5
1992-04-26 17:46:24+00:00,93.47399906378598,L5
1992-05-12 17:46:15+00:00,77.44935960058257,L5
1992-06-13 17:45:55+00:00,70.73146880647111,L5
1992-08-16 17:45:05+00:00,88.87030087611653,L5
1992-10-03 17:44:13+00:00,76.14815295504175,L5
1992-10-19 17:44:00+00:00,73.9794284501576,L5
1992-11-20 17:43:31+00:00,82.00784980282916,L5
1992-12-06 17:43:46+00:00,95.13901444562468,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,81.86867335508741,L5
1993-05-31 17:45:05+00:00,70.70430521117368,L5
1993-06-16 17:45:03+00:00,62.41044539858693,L5
1993-10-22 17:44:41+00:00,79.94689694203572,L5
1993-11-07 17:44:35+00:00,79.04720648433407,L5
1993-12-09 17:44:24+00:00,74.16506612124236,L5
1994-01-10 17:44:00+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,59.776199414703974,L5
1994-03-15 17:43:09+00:00,97.01792128131959,L5
1994-06-19 17:41:22+00:00,67.1078260146752,L5
1994-07-05 17:40:57+00:00,70.19251084055745,L5
1994-07-21 17:40:31+00:00,78.47781220527949,L5
1994-08-22 17:39:41+00:00,90.15063418568042,L5
1994-09-07 17:39:17+00:00,79.78304673056859,L5
1994-09-23 17:38:51+00:00,92.58773620286172,L5
1994-10-09 17:38:23+00:00,83.27442024431113,L5
1995-06-06 17:29:06+00:00,78.40111036723412,L5
1995-09-10 17:24:43+00:00,97.87460305890055,L5
1996-04-05 17:31:16+00:00,69.20963138861771,L5
1996-04-21 17:32:15+00:00,76.55611444605599,L5
1996-05-07 17:33:11+00:00,97.82887169515901,L5
1996-05-23 17:34:06+00:00,93.73728496602646,L5
1996-06-08 17:35:00+00:00,89.97269077984426,L5
1996-09-12 17:40:08+00:00,91.71192757409271,L5
1996-12-01 17:44:08+00:00,63.083661607940584,L5
1996-12-17 17:44:52+00:00,80.51494921714522,L5
1997-01-18 17:46:23+00:00,84.97136751582542,L5
1997-02-19 17:47:47+00:00,60.65952201296861,L5
1997-03-07 17:48:26+00:00,49.17159577908383,L5
1997-04-24 17:50:12+00:00,63.190878721346216,L5
1997-06-27 17:52:25+00:00,88.49912030717158,L5
1997-08-14 17:54:01+00:00,66.47809693079603,L5
1997-08-30 17:54:30+00:00,72.5951385410709,L5
1997-10-17 17:55:51+00:00,72.99706628739509,L5
1997-11-02 17:56:17+00:00,68.94589149606398,L5
1997-11-18 17:56:39+00:00,56.28651984608955,L5
1997-12-04 17:57:03+00:00,55.88171091043199,L5
1998-01-21 17:58:09+00:00,59.1839879344323,L5
1998-03-10 17:59:04+00:00,56.872201540464964,L5
1998-04-27 17:59:41+00:00,57.44948178590145,L5
1998-06-14 18:00:25+00:00,84.14165048479353,L5
1998-06-30 18:00:37+00:00,87.1371464392609,L5
1998-10-04 18:01:23+00:00,,L5
1998-10-20 18:01:22+00:00,80.92954408033225,L5
1998-11-21 18:01:35+00:00,49.41966709590416,L5
1998-12-07 18:01:30+00:00,48.354401654758746,L5
1998-12-23 18:01:36+00:00,58.674639620826895,L5
1999-01-08 18:01:35+00:00,68.83419341376072,L5
1999-02-25 18:01:47+00:00,88.87656894891998,L5
1999-03-13 18:01:35+00:00,74.25816840272057,L5
1999-08-12 18:15:26+00:00,81.26884763523358,L7
1999-09-29 18:15:34+00:00,79.43544911658722,L7
1999-10-23 17:59:02+00:00,,L5
1999-10-31 18:15:26+00:00,67.88070006367685,L7
1999-11-24 17:57:54+00:00,51.65529735610725,L5
1999-12-02 18:15:21+00:00,61.53332907703613,L7
1999-12-18 18:15:29+00:00,83.40347231576645,L7
1999-12-26 17:57:39+00:00,59.75240518841028,L5
2000-01-03 18:15:22+00:00,64.53541253706703,L7
2000-01-27 17:57:01+00:00,91.54485399002955,L5
2000-02-04 18:15:19+00:00,58.62271402773365,L7
2000-03-23 18:15:09+00:00,65.53398698933962,L7
2000-03-31 17:56:57+00:00,73.68239615405462,L5
2000-04-16 17:57:11+00:00,63.07917119343601,L5
2000-05-02 17:58:01+00:00,49.257258649713734,L5
2000-05-18 17:58:20+00:00,51.413911104879816,L5
2000-05-26 18:14:30+00:00,88.30002672753992,L7
2000-06-11 18:14:24+00:00,66.69136187304808,L7
2000-06-19 17:59:00+00:00,85.87775851701093,L5
2000-07-05 17:59:21+00:00,95.62914694156638,L5
2000-07-13 18:14:01+00:00,65.0207135200244,L7
2000-08-22 18:00:17+00:00,78.95998585143789,L5
2000-10-17 18:12:42+00:00,89.16532262052513,L7
2000-10-25 18:01:17+00:00,80.5720967147108,L5
