dates,PF532,satname
1984-05-06 17:49:52+00:00,95.20514992618253,L5
1985-04-23 17:52:47+00:00,99.89538868245803,L5
1985-08-13 17:52:13+00:00,90.22582413777508,L5
1985-09-14 17:51:50+00:00,94.23358805329983,L5
1985-11-01 17:51:17+00:00,99.29209300905556,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,59.760798538303845,L5
1986-05-12 17:47:17+00:00,70.37764300489562,L5
1986-06-13 17:46:21+00:00,80.48005605416871,L5
1986-07-15 17:45:17+00:00,71.28183153189099,L5
1986-09-01 17:43:32+00:00,83.35008642908784,L5
1986-10-03 17:42:31+00:00,80.85035658202587,L5
1986-11-04 17:41:25+00:00,71.37809447053704,L5
1986-12-22 17:41:34+00:00,76.23102773398304,L5
1987-02-08 17:43:05+00:00,94.10975401653748,L5
1987-03-28 17:44:54+00:00,74.89976750722421,L5
1987-04-13 17:45:26+00:00,46.62078356933878,L5
1987-05-31 17:46:46+00:00,99.39638628753451,L5
1987-06-16 17:47:08+00:00,94.01958605123396,L5
1987-07-18 17:47:46+00:00,79.84073808825929,L5
1987-08-19 17:48:43+00:00,65.65806080345135,L5
1987-09-04 17:49:08+00:00,70.49472485290488,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,95.42113569113313,L5
1988-07-20 17:53:15+00:00,90.9246228024599,L5
1988-09-22 17:53:14+00:00,71.62294298071254,L5
1989-03-17 17:51:38+00:00,91.13487533820192,L5
1989-04-02 17:51:36+00:00,83.88985094670511,L5
1989-06-05 17:50:45+00:00,,L5
1989-06-21 17:50:19+00:00,79.88487779592035,L5
1989-08-24 17:49:03+00:00,78.76697300900076,L5
1989-09-09 17:48:38+00:00,84.37058911648981,L5
1989-10-27 17:47:16+00:00,88.29233074725566,L5
1989-11-28 17:46:28+00:00,90.83795461284002,L5
1990-05-07 17:42:44+00:00,82.97020115826423,L5
1990-08-27 17:42:26+00:00,84.440828859416,L5
1990-09-12 17:42:24+00:00,75.08697627345356,L5
1990-10-14 17:42:08+00:00,77.70773692878228,L5
1990-10-30 17:41:59+00:00,71.93820015026215,L5
1991-09-15 17:46:27+00:00,83.7104464531307,L5
