dates,PF527,satname
1984-05-06 17:49:52+00:00,82.32321703259522,L5
1985-04-23 17:52:47+00:00,92.53126417808565,L5
1985-08-13 17:52:13+00:00,90.30363904160924,L5
1985-09-14 17:51:50+00:00,89.91112089418485,L5
1985-11-01 17:51:17+00:00,83.75363245741838,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-05-12 17:47:17+00:00,71.4779831738876,L5
1986-06-13 17:46:21+00:00,88.86136195832114,L5
1986-07-15 17:45:17+00:00,83.94531120744523,L5
1986-09-01 17:43:32+00:00,85.45579722250827,L5
1986-10-03 17:42:31+00:00,87.11316052911502,L5
1986-11-04 17:41:25+00:00,78.20007675684624,L5
1986-12-22 17:41:34+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,51.39334538902571,L5
1987-05-31 17:46:46+00:00,95.13405407158292,L5
1987-06-16 17:47:08+00:00,105.59393153263301,L5
1987-07-18 17:47:46+00:00,71.7352237673376,L5
1987-08-19 17:48:43+00:00,75.96576576826217,L5
1987-09-04 17:49:08+00:00,78.41979061124204,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,92.97646678644006,L5
1988-07-20 17:53:15+00:00,92.28983856144524,L5
1988-09-22 17:53:14+00:00,78.78172393564583,L5
1989-03-17 17:51:38+00:00,83.60077461788686,L5
1989-04-02 17:51:36+00:00,74.11031762726586,L5
1989-06-05 17:50:45+00:00,100.62021966801287,L5
1989-06-21 17:50:19+00:00,89.62071070313092,L5
1989-08-24 17:49:03+00:00,98.48647310896244,L5
1989-09-09 17:48:38+00:00,106.49651982998111,L5
1989-10-27 17:47:16+00:00,116.53892227647414,L5
1989-11-28 17:46:28+00:00,94.1056778448772,L5
1990-05-07 17:42:44+00:00,70.18893012337199,L5
1990-08-27 17:42:26+00:00,107.16258834670357,L5
1990-09-12 17:42:24+00:00,91.58331693185853,L5
1990-10-14 17:42:08+00:00,89.6206650445018,L5
1990-10-30 17:41:59+00:00,90.45790716861246,L5
