dates,PF549,satname
1984-05-06 17:49:52+00:00,90.97585619152761,L5
1985-04-23 17:52:47+00:00,81.73353322671775,L5
1985-08-13 17:52:13+00:00,85.08366879961685,L5
1985-09-14 17:51:50+00:00,77.06209470969814,L5
1985-11-01 17:51:17+00:00,67.94177463839127,L5
1986-02-05 17:49:27+00:00,43.107168519759796,L5
1986-02-21 17:49:05+00:00,47.964720817825295,L5
1986-05-12 17:47:17+00:00,64.48124087463907,L5
1986-06-13 17:46:21+00:00,76.81234173524234,L5
1986-07-15 17:45:17+00:00,61.845464904168516,L5
1986-09-01 17:43:32+00:00,58.47319484235467,L5
1986-10-03 17:42:31+00:00,64.74592630679099,L5
1986-11-04 17:41:25+00:00,55.07830270879235,L5
1986-12-22 17:41:34+00:00,47.41711719477428,L5
1987-02-08 17:43:05+00:00,67.9165730829322,L5
1987-03-28 17:44:54+00:00,37.59720497122452,L5
1987-04-13 17:45:26+00:00,45.85533019280883,L5
1987-05-31 17:46:46+00:00,76.4071506633027,L5
1987-06-16 17:47:08+00:00,90.05908027694086,L5
1987-07-18 17:47:46+00:00,72.51296868655982,L5
1987-08-19 17:48:43+00:00,61.82708321743603,L5
1987-09-04 17:49:08+00:00,64.06113094941009,L5
1988-05-01 17:52:46+00:00,31.32481696490463,L5
1988-07-04 17:53:12+00:00,80.67780932427793,L5
1988-07-20 17:53:15+00:00,76.66551533608302,L5
1988-09-22 17:53:14+00:00,61.20404338184275,L5
1989-03-17 17:51:38+00:00,76.5507405260104,L5
1989-04-02 17:51:36+00:00,68.7688352919175,L5
1989-06-05 17:50:45+00:00,78.91566384949108,L5
1989-06-21 17:50:19+00:00,77.50691890763437,L5
1989-08-24 17:49:03+00:00,66.4070176023337,L5
1989-09-09 17:48:38+00:00,63.72745081788192,L5
1989-10-27 17:47:16+00:00,73.63379612045198,L5
1989-11-28 17:46:28+00:00,72.4668296841451,L5
1990-05-07 17:42:44+00:00,64.19471188485213,L5
1990-08-27 17:42:26+00:00,76.84328206868952,L5
1990-09-12 17:42:24+00:00,57.89108869415189,L5
1990-10-14 17:42:08+00:00,64.66159408759361,L5
1990-10-30 17:41:59+00:00,63.203528128103315,L5
1991-09-15 17:46:27+00:00,64.44509149709629,L5
1992-01-21 17:46:48+00:00,40.891502343018026,L5
1992-04-10 17:46:32+00:00,106.48098084592473,L5
1992-04-26 17:46:24+00:00,93.30856214408973,L5
1992-05-12 17:46:15+00:00,92.22244789528489,L5
1992-06-13 17:45:55+00:00,58.97935805640114,L5
1992-08-16 17:45:05+00:00,77.43614760125998,L5
1992-10-03 17:44:13+00:00,63.77141724417412,L5
1992-10-19 17:44:00+00:00,68.21949630886027,L5
1992-11-20 17:43:31+00:00,65.65885186645119,L5
1992-12-06 17:43:46+00:00,74.56248519086279,L5
1992-12-22 17:43:56+00:00,52.374824408352325,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,,L5
1993-05-31 17:45:05+00:00,56.75390429246953,L5
1993-06-16 17:45:03+00:00,54.666118233166856,L5
1993-10-22 17:44:41+00:00,70.81367951281263,L5
1993-11-07 17:44:35+00:00,76.19956684555204,L5
1993-12-09 17:44:24+00:00,72.69404905569736,L5
1994-01-10 17:44:00+00:00,48.222882389562166,L5
1994-02-11 17:43:38+00:00,39.697014393426386,L5
1994-02-27 17:43:23+00:00,45.350730452556014,L5
1994-03-15 17:43:09+00:00,81.76828224002978,L5
1994-06-19 17:41:22+00:00,59.45926057032975,L5
1994-07-05 17:40:57+00:00,69.42451765974155,L5
1994-07-21 17:40:31+00:00,64.29469404686704,L5
1994-08-22 17:39:41+00:00,79.0598416631656,L5
1994-09-07 17:39:17+00:00,85.33604840901025,L5
1994-09-23 17:38:51+00:00,90.3807060736383,L5
1994-10-09 17:38:23+00:00,78.81374639868588,L5
1995-06-06 17:29:06+00:00,78.84974665024188,L5
1995-09-10 17:24:43+00:00,90.45279636291309,L5
1996-04-05 17:31:16+00:00,60.204897525245535,L5
1996-04-21 17:32:15+00:00,69.12102433954506,L5
1996-05-07 17:33:11+00:00,90.98239348539612,L5
1996-05-23 17:34:06+00:00,84.8432079186635,L5
1996-06-08 17:35:00+00:00,120.38509704316179,L5
1996-09-12 17:40:08+00:00,104.69197456107504,L5
1996-12-01 17:44:08+00:00,62.36996716681347,L5
1996-12-17 17:44:52+00:00,85.88504322334447,L5
1997-01-18 17:46:23+00:00,70.07436728916386,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,51.43868615767917,L5
1997-04-24 17:50:12+00:00,,L5
