dates,731,satname
1984-06-17 15:09:24+00:00,94.58149164876798,L5
1984-09-21 15:11:10+00:00,102.47940238119354,L5
1984-10-07 15:11:10+00:00,101.69327592984352,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,91.3069338548611,L5
1985-01-27 15:11:27+00:00,103.2524380806834,L5
1985-02-28 15:11:30+00:00,93.64472375943683,L5
1985-04-17 15:11:21+00:00,99.02776499038018,L5
1985-06-04 15:11:10+00:00,95.55642800604782,L5
1985-06-20 15:11:08+00:00,105.82586484797712,L5
1985-07-22 15:10:56+00:00,89.81420364788816,L5
1985-08-07 15:10:48+00:00,96.32895259719717,L5
1985-09-08 15:10:25+00:00,101.44500372581545,L5
1985-10-26 15:09:53+00:00,95.7668427843499,L5
1985-11-27 15:09:22+00:00,109.12848704195552,L5
1986-01-14 15:08:27+00:00,112.65451693362986,L5
1986-04-04 15:06:43+00:00,101.73706087120547,L5
1986-04-20 15:06:22+00:00,89.63768716784992,L5
1986-05-06 15:05:58+00:00,110.05817306629274,L5
1986-08-10 15:02:53+00:00,97.07527268727155,L5
1986-08-26 15:02:16+00:00,88.71563949549628,L5
1986-09-11 15:01:43+00:00,103.1746510762775,L5
1986-09-27 15:01:13+00:00,95.68192789524545,L5
1987-03-06 15:02:36+00:00,101.707948799651,L5
1987-04-07 15:03:45+00:00,91.41997983499371,L5
1987-05-09 15:04:43+00:00,95.79387439228707,L5
1987-06-10 15:05:31+00:00,93.69906745827826,L5
1987-07-12 15:06:10+00:00,103.40796976339638,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,96.33432741687105,L5
1987-09-14 15:07:54+00:00,80.49480362388186,L5
1987-10-16 15:08:32+00:00,98.80491767265023,L5
1987-11-17 15:09:11+00:00,98.98295549170949,L5
1987-12-03 15:09:26+00:00,96.26541341818921,L5
1988-03-08 15:10:55+00:00,100.75967613938295,L5
1988-04-25 15:11:14+00:00,96.65217452076249,L5
1988-05-27 15:11:31+00:00,101.57530818004085,L5
1988-06-12 15:11:36+00:00,102.59824293438575,L5
1988-06-28 15:11:42+00:00,104.1204314891937,L5
1988-07-14 15:11:46+00:00,93.41786955736887,L5
1988-07-30 15:11:48+00:00,87.5413804837398,L5
1988-09-16 15:11:47+00:00,102.70285806761255,L5
1988-10-02 15:11:42+00:00,101.35238053588654,L5
1988-10-18 15:11:37+00:00,97.49762695149393,L5
1988-11-03 15:11:41+00:00,110.28852923584974,L5
1989-03-27 15:10:01+00:00,98.4572381638589,L5
1989-04-12 15:10:11+00:00,80.14237464266753,L5
1989-04-28 15:09:51+00:00,80.77750115061781,L5
1989-05-30 15:09:22+00:00,97.45332079228386,L5
1989-06-15 15:08:55+00:00,105.25218468903044,L5
1989-07-01 15:08:44+00:00,100.71448198878743,L5
1989-09-03 15:07:22+00:00,,L5
1989-10-05 15:06:40+00:00,94.88397149307899,L5
1989-10-21 15:05:56+00:00,104.13801118864949,L5
1990-05-01 15:01:08+00:00,93.75309522367495,L5
1990-06-02 15:01:14+00:00,93.96912236723381,L5
1990-07-04 15:01:12+00:00,97.55339576293005,L5
1990-09-06 15:00:52+00:00,97.31459196059774,L5
1990-10-08 15:00:39+00:00,92.83666948942454,L5
1990-10-24 15:00:35+00:00,,L5
1990-12-11 15:00:23+00:00,97.59601038270569,L5
1991-07-07 15:04:16+00:00,98.72700363223379,L5
1991-07-23 15:04:30+00:00,97.59729175805774,L5
1991-09-09 15:04:55+00:00,,L5
1991-10-11 15:05:08+00:00,87.84847854834409,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,106.85601221774797,L5
1991-11-28 15:05:25+00:00,103.12167002610697,L5
1991-12-30 15:05:22+00:00,103.78233083801403,L5
1992-03-03 15:05:12+00:00,105.4092468162904,L5
1992-04-04 15:05:06+00:00,105.3881728313523,L5
1992-06-07 15:04:32+00:00,94.9104541838045,L5
1992-06-23 15:04:19+00:00,99.96143887229586,L5
1992-07-09 15:04:07+00:00,106.33370310847504,L5
1992-09-27 15:02:54+00:00,70.88847570012166,L5
1992-10-13 15:02:34+00:00,102.62093572321913,L5
1992-10-29 15:02:24+00:00,103.88358808084479,L5
1992-11-30 15:02:12+00:00,98.41825912919742,L5
1993-01-01 15:02:31+00:00,106.28070347651217,L5
1993-03-06 15:03:11+00:00,98.85556098984867,L5
1993-03-22 15:03:13+00:00,87.67007486196714,L5
1993-05-25 15:03:34+00:00,95.89468662330376,L5
1993-06-10 15:03:35+00:00,96.66676297773883,L5
1993-07-12 15:03:28+00:00,88.40589883663937,L5
1993-07-28 15:03:26+00:00,93.36734202005505,L5
1993-08-29 15:03:26+00:00,93.77726910430435,L5
1993-11-01 15:03:09+00:00,105.52866233594881,L5
1993-12-03 15:02:57+00:00,95.81680463400247,L5
1993-12-19 15:02:49+00:00,107.99066585457342,L5
1994-04-10 15:01:13+00:00,111.46199871324524,L5
1994-04-26 15:00:55+00:00,106.96790149205985,L5
1994-06-13 15:00:01+00:00,104.11435388127495,L5
1994-07-15 14:59:12+00:00,105.2347626584104,L5
1994-10-19 14:56:35+00:00,101.23356074510046,L5
1994-11-04 14:56:01+00:00,109.07035361560762,L5
1995-03-12 14:51:24+00:00,115.58918984806452,L5
1995-03-28 14:50:44+00:00,112.57199520467616,L5
1995-04-13 14:50:04+00:00,115.10603599731368,L5
1995-04-29 14:49:22+00:00,108.32233653775855,L5
1995-05-31 14:47:55+00:00,111.47419186823231,L5
1995-06-16 14:47:12+00:00,117.7043639215256,L5
1995-09-04 14:43:31+00:00,105.70052910542154,L5
1995-10-22 14:41:02+00:00,106.72493329657893,L5
1996-02-11 14:46:15+00:00,115.98695329471828,L5
1996-02-27 14:47:19+00:00,116.06995126479342,L5
1996-03-14 14:48:23+00:00,104.36635945142531,L5
1996-05-01 14:51:21+00:00,116.70660099777103,L5
1996-06-02 14:53:10+00:00,111.65637522876347,L5
1996-06-18 14:54:03+00:00,113.07055402634765,L5
1996-07-04 14:54:53+00:00,108.33973772879202,L5
1996-11-09 15:01:36+00:00,105.47853554585012,L5
1997-01-12 15:04:37+00:00,105.04168929069655,L5
1997-05-04 15:09:03+00:00,104.0873870535132,L5
1997-06-21 15:10:43+00:00,106.64172289438254,L5
1997-08-24 15:12:50+00:00,109.1862599762188,L5
1997-09-09 15:13:18+00:00,101.45039769863182,L5
1998-03-04 15:17:28+00:00,95.53532946871705,L5
1998-04-21 15:18:07+00:00,98.64782235832585,L5
1998-05-07 15:18:22+00:00,89.03811112240093,L5
1998-08-11 15:19:29+00:00,98.61630304468338,L5
1998-09-12 15:19:47+00:00,103.31285248556557,L5
1998-10-30 15:19:57+00:00,97.78148251210024,L5
1998-12-01 15:20:02+00:00,111.7024085420828,L5
1998-12-17 15:20:02+00:00,100.56571242539367,L5
1999-03-07 15:20:11+00:00,99.39736710202176,L5
1999-04-08 15:19:44+00:00,97.07805953871389,L5
1999-05-10 15:19:38+00:00,102.86769072662418,L5
1999-06-27 15:18:53+00:00,111.1196059025055,L5
1999-07-05 15:33:49+00:00,,L7
1999-07-29 15:18:45+00:00,109.25872358956988,L5
1999-08-06 15:33:58+00:00,106.24475625439236,L7
1999-09-23 15:34:01+00:00,96.0409454441675,L7
1999-10-01 15:17:36+00:00,97.94722104158916,L5
1999-10-09 15:34:06+00:00,110.5582090372352,L7
1999-10-25 15:33:56+00:00,104.16400162186638,L7
1999-11-18 15:16:38+00:00,100.88993811982324,L5
1999-12-04 15:16:11+00:00,96.61955766404091,L5
1999-12-12 15:34:00+00:00,100.18208790847234,L7
1999-12-20 15:16:10+00:00,104.15893519577658,L5
2000-01-21 15:15:46+00:00,94.19100408569021,L5
2000-01-29 15:33:52+00:00,104.42002802509646,L7
