dates,869,satname
1984-06-17 15:09:24+00:00,97.08083882304739,L5
1984-09-21 15:11:10+00:00,95.84687920095196,L5
1984-10-07 15:11:10+00:00,98.2638260983729,L5
1984-11-24 15:10:57+00:00,89.63060659650765,L5
1984-12-26 15:11:15+00:00,93.29074667823605,L5
1985-01-27 15:11:27+00:00,95.03707611816395,L5
1985-02-28 15:11:30+00:00,79.24911075030624,L5
1985-04-17 15:11:21+00:00,90.54646479406286,L5
1985-06-04 15:11:10+00:00,98.11502664459294,L5
1985-06-20 15:11:08+00:00,105.98501740373327,L5
1985-07-22 15:10:56+00:00,88.35241809027241,L5
1985-08-07 15:10:48+00:00,107.43760800017091,L5
1985-09-08 15:10:25+00:00,103.45303735674102,L5
1985-10-26 15:09:53+00:00,94.17340116633936,L5
1985-11-27 15:09:22+00:00,108.03750622622147,L5
1986-01-14 15:08:27+00:00,106.92768115299927,L5
1986-04-04 15:06:43+00:00,97.77129411510643,L5
1986-04-20 15:06:22+00:00,92.45055457846776,L5
1986-05-06 15:05:58+00:00,108.266049381967,L5
1986-08-10 15:02:53+00:00,102.93603457457881,L5
1986-08-26 15:02:16+00:00,99.5987986912715,L5
1986-09-11 15:01:43+00:00,105.26914169624287,L5
1986-09-27 15:01:13+00:00,102.59440390462579,L5
1987-03-06 15:02:36+00:00,108.43939267438927,L5
1987-04-07 15:03:45+00:00,105.952718592889,L5
1987-05-09 15:04:43+00:00,104.0608836653983,L5
1987-06-10 15:05:31+00:00,101.44680457226701,L5
1987-07-12 15:06:10+00:00,105.39649212467826,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,91.95606537293557,L5
1987-09-14 15:07:54+00:00,,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,99.75782296400212,L5
1987-12-03 15:09:26+00:00,104.10592025249562,L5
1988-03-08 15:10:55+00:00,102.83075138609136,L5
1988-04-25 15:11:14+00:00,96.7999028229082,L5
1988-05-27 15:11:31+00:00,99.07769865021206,L5
1988-06-12 15:11:36+00:00,102.91219632861949,L5
1988-06-28 15:11:42+00:00,99.77434161452864,L5
1988-07-14 15:11:46+00:00,96.21626779897298,L5
1988-07-30 15:11:48+00:00,97.11276932444353,L5
1988-09-16 15:11:47+00:00,,L5
1988-10-02 15:11:42+00:00,,L5
1988-10-18 15:11:37+00:00,102.7173898349039,L5
1988-11-03 15:11:41+00:00,111.65948401744343,L5
1989-03-27 15:10:01+00:00,97.07767354122012,L5
1989-04-12 15:10:11+00:00,97.39998678836338,L5
1989-04-28 15:09:51+00:00,100.71903316118548,L5
1989-05-30 15:09:22+00:00,112.94407184763907,L5
1989-06-15 15:08:55+00:00,116.3237330502157,L5
1989-07-01 15:08:44+00:00,112.95380826174505,L5
1989-09-03 15:07:22+00:00,,L5
1989-10-05 15:06:40+00:00,86.5249607516445,L5
1989-10-21 15:05:56+00:00,104.31951590195878,L5
1990-05-01 15:01:08+00:00,101.77413708276795,L5
1990-06-02 15:01:14+00:00,101.39479206921703,L5
1990-07-04 15:01:12+00:00,98.3726379270233,L5
1990-09-06 15:00:52+00:00,,L5
1990-10-08 15:00:39+00:00,99.70628119092103,L5
1990-10-24 15:00:35+00:00,102.02742622452885,L5
1990-12-11 15:00:23+00:00,102.44178193324191,L5
1991-07-07 15:04:16+00:00,112.44223961711359,L5
1991-07-23 15:04:30+00:00,106.04050889333587,L5
1991-09-09 15:04:55+00:00,92.18983313658487,L5
1991-10-11 15:05:08+00:00,96.71999702330324,L5
1991-10-27 15:05:12+00:00,96.26916496220612,L5
1991-11-12 15:05:16+00:00,,L5
1991-11-28 15:05:25+00:00,107.69224869406474,L5
1991-12-30 15:05:22+00:00,110.6951404672898,L5
1992-03-03 15:05:12+00:00,99.12892146704756,L5
1992-04-04 15:05:06+00:00,99.70848312063069,L5
1992-06-07 15:04:32+00:00,,L5
1992-06-23 15:04:19+00:00,98.88649929176412,L5
1992-07-09 15:04:07+00:00,105.45771867564467,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,109.18304524343117,L5
1992-10-29 15:02:24+00:00,89.47257120191577,L5
1992-11-30 15:02:12+00:00,111.48911953170452,L5
1993-01-01 15:02:31+00:00,92.39239565559747,L5
