dates,777,satname
1984-06-17 15:09:24+00:00,93.78972726160482,L5
1984-09-21 15:11:10+00:00,96.22332654676592,L5
1984-10-07 15:11:10+00:00,99.99292189658486,L5
1984-11-24 15:10:57+00:00,95.11480176035067,L5
1984-12-26 15:11:15+00:00,95.38292654869065,L5
1985-01-27 15:11:27+00:00,98.20558023969501,L5
1985-02-28 15:11:30+00:00,90.61058882496027,L5
1985-04-17 15:11:21+00:00,98.20608635681774,L5
1985-06-04 15:11:10+00:00,95.64936621314591,L5
1985-06-20 15:11:08+00:00,102.73915096146091,L5
1985-07-22 15:10:56+00:00,93.56012300475666,L5
1985-08-07 15:10:48+00:00,97.12838233167315,L5
1985-09-08 15:10:25+00:00,99.28126183803374,L5
1985-10-26 15:09:53+00:00,94.04453126005123,L5
1985-11-27 15:09:22+00:00,106.35491079328334,L5
1986-01-14 15:08:27+00:00,107.47200325802126,L5
1986-04-04 15:06:43+00:00,101.1140196067825,L5
1986-04-20 15:06:22+00:00,80.67910243615286,L5
1986-05-06 15:05:58+00:00,110.96194381920978,L5
1986-08-10 15:02:53+00:00,82.6023808099457,L5
1986-08-26 15:02:16+00:00,85.84209953245005,L5
1986-09-11 15:01:43+00:00,85.73119066732374,L5
1986-09-27 15:01:13+00:00,95.29387185383352,L5
1987-03-06 15:02:36+00:00,97.05678549768635,L5
1987-04-07 15:03:45+00:00,91.54153157681185,L5
1987-05-09 15:04:43+00:00,97.8125935884198,L5
1987-06-10 15:05:31+00:00,99.4156963395823,L5
1987-07-12 15:06:10+00:00,104.08956981878146,L5
1987-08-13 15:07:03+00:00,104.20188499635117,L5
1987-08-29 15:07:30+00:00,97.45516176337756,L5
1987-09-14 15:07:54+00:00,89.71023142873648,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,98.89929089567349,L5
1987-12-03 15:09:26+00:00,83.03731129943105,L5
1988-03-08 15:10:55+00:00,99.83928998701913,L5
1988-04-25 15:11:14+00:00,93.77787753593495,L5
1988-05-27 15:11:31+00:00,101.85104799927305,L5
1988-06-12 15:11:36+00:00,95.85196338697696,L5
1988-06-28 15:11:42+00:00,96.09958240196242,L5
1988-07-14 15:11:46+00:00,96.58563960613571,L5
1988-07-30 15:11:48+00:00,93.75356506157513,L5
1988-09-16 15:11:47+00:00,95.76333755139864,L5
1988-10-02 15:11:42+00:00,,L5
1988-10-18 15:11:37+00:00,94.5503719909353,L5
1988-11-03 15:11:41+00:00,106.14055093204097,L5
1989-03-27 15:10:01+00:00,102.94905928326034,L5
1989-04-12 15:10:11+00:00,,L5
1989-04-28 15:09:51+00:00,,L5
1989-05-30 15:09:22+00:00,100.62061333981005,L5
1989-06-15 15:08:55+00:00,103.23147134196287,L5
1989-07-01 15:08:44+00:00,102.78472905426067,L5
1989-09-03 15:07:22+00:00,,L5
1989-10-05 15:06:40+00:00,91.81548304072618,L5
1989-10-21 15:05:56+00:00,102.30140791053793,L5
1990-05-01 15:01:08+00:00,98.96609268271754,L5
1990-06-02 15:01:14+00:00,94.26326895536222,L5
1990-07-04 15:01:12+00:00,78.80612989093642,L5
1990-09-06 15:00:52+00:00,99.72317563350629,L5
1990-10-08 15:00:39+00:00,95.851714942858,L5
1990-10-24 15:00:35+00:00,98.06462391317307,L5
1990-12-11 15:00:23+00:00,,L5
1991-07-07 15:04:16+00:00,82.3110576697818,L5
1991-07-23 15:04:30+00:00,92.17517444755066,L5
1991-09-09 15:04:55+00:00,102.88363652244905,L5
1991-10-11 15:05:08+00:00,,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,85.73782312897418,L5
1991-11-28 15:05:25+00:00,102.85586044226527,L5
1991-12-30 15:05:22+00:00,104.81206911984577,L5
1992-03-03 15:05:12+00:00,104.70452751833197,L5
1992-04-04 15:05:06+00:00,100.4877615137957,L5
1992-06-07 15:04:32+00:00,95.78656371920069,L5
1992-06-23 15:04:19+00:00,96.28545413102704,L5
1992-07-09 15:04:07+00:00,103.6999111976839,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,101.01228224402888,L5
1992-10-29 15:02:24+00:00,102.68835998239398,L5
1992-11-30 15:02:12+00:00,,L5
1993-01-01 15:02:31+00:00,103.62571557454982,L5
1993-03-06 15:03:11+00:00,100.17358298769587,L5
1993-03-22 15:03:13+00:00,,L5
1993-05-25 15:03:34+00:00,,L5
1993-06-10 15:03:35+00:00,93.29289349049544,L5
1993-07-12 15:03:28+00:00,89.73454198455023,L5
