dates,640,satname
1984-06-17 15:09:24+00:00,106.99842282991295,L5
1984-09-21 15:11:10+00:00,106.30165295942443,L5
1984-10-07 15:11:10+00:00,107.13015076117179,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,108.38500600122717,L5
1985-02-28 15:11:30+00:00,95.79659383467096,L5
1985-04-17 15:11:21+00:00,106.87695506827099,L5
1985-06-04 15:11:10+00:00,104.35980529800521,L5
1985-06-20 15:11:08+00:00,116.85406085091203,L5
1985-07-22 15:10:56+00:00,101.98650067254033,L5
1985-08-07 15:10:48+00:00,103.80837096036431,L5
1985-09-08 15:10:25+00:00,107.17241643600693,L5
1985-10-26 15:09:53+00:00,101.69353375508784,L5
1985-11-27 15:09:22+00:00,105.70762251180714,L5
1986-01-14 15:08:27+00:00,118.14760392171156,L5
1986-04-04 15:06:43+00:00,101.28663294418314,L5
1986-04-20 15:06:22+00:00,94.39204516468678,L5
1986-05-06 15:05:58+00:00,107.58936950185074,L5
1986-08-10 15:02:53+00:00,97.66650731409818,L5
1986-08-26 15:02:16+00:00,103.70808106200234,L5
1986-09-11 15:01:43+00:00,105.03878498417694,L5
1986-09-27 15:01:13+00:00,98.03655907051555,L5
1987-03-06 15:02:36+00:00,106.67730257379205,L5
1987-04-07 15:03:45+00:00,93.9267337733994,L5
1987-05-09 15:04:43+00:00,91.09257237661396,L5
1987-06-10 15:05:31+00:00,88.64940126239489,L5
1987-07-12 15:06:10+00:00,98.39490213475031,L5
1987-08-13 15:07:03+00:00,89.2164831139366,L5
1987-08-29 15:07:30+00:00,87.1144858345756,L5
1987-09-14 15:07:54+00:00,83.74772863722701,L5
1987-10-16 15:08:32+00:00,93.37521360284198,L5
1987-11-17 15:09:11+00:00,101.35662264700284,L5
1987-12-03 15:09:26+00:00,95.23854835986721,L5
1988-03-08 15:10:55+00:00,99.71375856010395,L5
1988-04-25 15:11:14+00:00,93.76082977119091,L5
1988-05-27 15:11:31+00:00,99.66667755862161,L5
1988-06-12 15:11:36+00:00,103.75289080810104,L5
1988-06-28 15:11:42+00:00,95.99749640592867,L5
1988-07-14 15:11:46+00:00,95.65349815477833,L5
1988-07-30 15:11:48+00:00,96.09299818837155,L5
1988-09-16 15:11:47+00:00,,L5
1988-10-02 15:11:42+00:00,105.80416650300293,L5
1988-10-18 15:11:37+00:00,102.82267685046543,L5
1988-11-03 15:11:41+00:00,110.559030233099,L5
1989-03-27 15:10:01+00:00,100.12832104334925,L5
1989-04-12 15:10:11+00:00,97.29879219434578,L5
1989-04-28 15:09:51+00:00,99.02574116627719,L5
1989-05-30 15:09:22+00:00,104.08146989987056,L5
1989-06-15 15:08:55+00:00,111.91797635656704,L5
1989-07-01 15:08:44+00:00,103.63846402152303,L5
1989-09-03 15:07:22+00:00,105.90479739070932,L5
1989-10-05 15:06:40+00:00,94.09781389233599,L5
1989-10-21 15:05:56+00:00,107.84975711505787,L5
1990-05-01 15:01:08+00:00,92.42271771824998,L5
1990-06-02 15:01:14+00:00,97.94129111427128,L5
1990-07-04 15:01:12+00:00,90.90083506380263,L5
1990-09-06 15:00:52+00:00,98.03437855618424,L5
1990-10-08 15:00:39+00:00,95.72748164768464,L5
1990-10-24 15:00:35+00:00,101.87906854987028,L5
1990-12-11 15:00:23+00:00,96.50150511795526,L5
1991-07-07 15:04:16+00:00,97.54669230607422,L5
1991-07-23 15:04:30+00:00,101.66523799161317,L5
1991-09-09 15:04:55+00:00,,L5
1991-10-11 15:05:08+00:00,90.5381469412914,L5
1991-10-27 15:05:12+00:00,99.69413831158967,L5
