dates,509,satname
1984-06-17 15:09:24+00:00,112.80761527161174,L5
1984-09-21 15:11:10+00:00,125.41098654951861,L5
1984-10-07 15:11:10+00:00,110.9706526786027,L5
1984-11-24 15:10:57+00:00,96.56185874451818,L5
1984-12-26 15:11:15+00:00,106.87718492135521,L5
1985-01-27 15:11:27+00:00,109.94806375332124,L5
1985-02-28 15:11:30+00:00,104.53279698134487,L5
1985-04-17 15:11:21+00:00,96.86486570264356,L5
1985-06-04 15:11:10+00:00,111.88317745778872,L5
1985-06-20 15:11:08+00:00,113.78321015137855,L5
1985-07-22 15:10:56+00:00,105.09798593366303,L5
1985-08-07 15:10:48+00:00,109.50485344922458,L5
1985-09-08 15:10:25+00:00,114.67375621037442,L5
1985-10-26 15:09:53+00:00,100.7067776374674,L5
1985-11-27 15:09:22+00:00,104.4490991310222,L5
1986-01-14 15:08:27+00:00,95.33109023334953,L5
1986-04-04 15:06:43+00:00,104.85244737265384,L5
1986-04-20 15:06:22+00:00,86.7958487467647,L5
1986-05-06 15:05:58+00:00,113.57777140500853,L5
1986-08-10 15:02:53+00:00,123.19120622277357,L5
1986-08-26 15:02:16+00:00,105.19994624373136,L5
1986-09-11 15:01:43+00:00,110.72780831630384,L5
1986-09-27 15:01:13+00:00,111.2940099829157,L5
1987-03-06 15:02:36+00:00,104.01251537919336,L5
1987-04-07 15:03:45+00:00,106.39779531595678,L5
1987-05-09 15:04:43+00:00,107.41523612172787,L5
1987-06-10 15:05:31+00:00,121.20124340440063,L5
1987-07-12 15:06:10+00:00,121.45787742146318,L5
1987-08-13 15:07:03+00:00,107.58281218967518,L5
1987-08-29 15:07:30+00:00,115.70116977618758,L5
1987-09-14 15:07:54+00:00,111.21487775100745,L5
1987-10-16 15:08:32+00:00,105.34266867987051,L5
1987-11-17 15:09:11+00:00,111.56250175167956,L5
1987-12-03 15:09:26+00:00,118.75665393223889,L5
1988-03-08 15:10:55+00:00,111.0687555670099,L5
1988-04-25 15:11:14+00:00,101.30413688830023,L5
1988-05-27 15:11:31+00:00,107.9900004028725,L5
1988-06-12 15:11:36+00:00,108.01155669785618,L5
1988-06-28 15:11:42+00:00,116.79598644608562,L5
1988-07-14 15:11:46+00:00,126.98802263888356,L5
1988-07-30 15:11:48+00:00,135.9665150250707,L5
1988-09-16 15:11:47+00:00,121.00022839183221,L5
1988-10-02 15:11:42+00:00,120.76160188376272,L5
1988-10-18 15:11:37+00:00,111.59844646896106,L5
1988-11-03 15:11:41+00:00,116.17786522899094,L5
1989-03-27 15:10:01+00:00,110.4302346022969,L5
1989-04-12 15:10:11+00:00,111.93054705918591,L5
1989-04-28 15:09:51+00:00,116.17862390514708,L5
1989-05-30 15:09:22+00:00,128.98735200542734,L5
1989-06-15 15:08:55+00:00,135.89881731527294,L5
1989-07-01 15:08:44+00:00,131.3929405228982,L5
1989-09-03 15:07:22+00:00,125.04154783287287,L5
1989-10-05 15:06:40+00:00,110.35771385413757,L5
1989-10-21 15:05:56+00:00,109.1520867073007,L5
1990-05-01 15:01:08+00:00,109.504146028434,L5
1990-06-02 15:01:14+00:00,109.42525486866725,L5
1990-07-04 15:01:12+00:00,106.06819168541472,L5
1990-09-06 15:00:52+00:00,113.30169818512306,L5
1990-10-08 15:00:39+00:00,109.98606123704216,L5
1990-10-24 15:00:35+00:00,108.70531471097625,L5
1990-12-11 15:00:23+00:00,103.03350637787202,L5
1991-07-07 15:04:16+00:00,117.89180721467156,L5
1991-07-23 15:04:30+00:00,117.38287665077584,L5
1991-09-09 15:04:55+00:00,109.23770248401148,L5
1991-10-11 15:05:08+00:00,111.78932200496524,L5
1991-10-27 15:05:12+00:00,95.84691182590556,L5
1991-11-12 15:05:16+00:00,109.80467248421228,L5
1991-11-28 15:05:25+00:00,114.72599088506719,L5
1991-12-30 15:05:22+00:00,111.3252835224826,L5
1992-03-03 15:05:12+00:00,110.57846166818454,L5
1992-04-04 15:05:06+00:00,108.29264613658866,L5
1992-06-07 15:04:32+00:00,106.81922416486323,L5
1992-06-23 15:04:19+00:00,117.1513152285278,L5
1992-07-09 15:04:07+00:00,124.4505499772094,L5
1992-09-27 15:02:54+00:00,107.87572896152116,L5
1992-10-13 15:02:34+00:00,114.78024437493156,L5
1992-10-29 15:02:24+00:00,112.82009120167612,L5
1992-11-30 15:02:12+00:00,110.05614744813262,L5
1993-01-01 15:02:31+00:00,107.03668924483807,L5
1993-03-06 15:03:11+00:00,104.7226716768345,L5
1993-03-22 15:03:13+00:00,113.0971771748098,L5
1993-05-25 15:03:34+00:00,112.98597228729061,L5
1993-06-10 15:03:35+00:00,119.80139347729421,L5
1993-07-12 15:03:28+00:00,138.33628395321676,L5
1993-07-28 15:03:26+00:00,136.1907205815,L5
1993-08-29 15:03:26+00:00,124.02485051707389,L5
1993-11-01 15:03:09+00:00,110.27984060235251,L5
1993-12-03 15:02:57+00:00,107.76490008766046,L5
1993-12-19 15:02:49+00:00,103.59021217505668,L5
1994-04-10 15:01:13+00:00,124.00810961360813,L5
1994-04-26 15:00:55+00:00,119.1223613667369,L5
1994-06-13 15:00:01+00:00,119.21580299344825,L5
1994-07-15 14:59:12+00:00,118.20192341875253,L5
1994-10-19 14:56:35+00:00,96.93499617764515,L5
1994-11-04 14:56:01+00:00,118.44299617525394,L5
1995-03-12 14:51:24+00:00,102.10079852444827,L5
1995-03-28 14:50:44+00:00,110.72787651875377,L5
1995-04-13 14:50:04+00:00,108.58651973480926,L5
1995-04-29 14:49:22+00:00,106.98602218444434,L5
1995-05-31 14:47:55+00:00,111.2632364248301,L5
1995-06-16 14:47:12+00:00,104.53756949514563,L5
1995-09-04 14:43:31+00:00,106.72474737160306,L5
1995-10-22 14:41:02+00:00,116.7319987353162,L5
1996-02-11 14:46:15+00:00,119.22149406135584,L5
1996-02-27 14:47:19+00:00,129.76465787961948,L5
1996-03-14 14:48:23+00:00,111.77148922516334,L5
1996-05-01 14:51:21+00:00,118.31874683740054,L5
1996-06-02 14:53:10+00:00,118.54286846066428,L5
1996-06-18 14:54:03+00:00,119.90130896692447,L5
1996-07-04 14:54:53+00:00,106.17387990129913,L5
1996-11-09 15:01:36+00:00,110.68562139199341,L5
1997-01-12 15:04:37+00:00,111.54149888075638,L5
1997-05-04 15:09:03+00:00,114.74691930261731,L5
1997-06-21 15:10:43+00:00,114.24038685642792,L5
1997-08-24 15:12:50+00:00,126.83972753298268,L5
1997-09-09 15:13:18+00:00,107.7892169955851,L5
1998-03-04 15:17:28+00:00,109.86974977761025,L5
1998-04-21 15:18:07+00:00,128.16993180427232,L5
1998-05-07 15:18:22+00:00,122.58512272792566,L5
1998-08-11 15:19:29+00:00,126.53575477757312,L5
1998-09-12 15:19:47+00:00,120.72270620763982,L5
1998-10-30 15:19:57+00:00,123.43288337773345,L5
1998-12-01 15:20:02+00:00,133.04620182885415,L5
1998-12-17 15:20:02+00:00,117.77601880015489,L5
1999-03-07 15:20:11+00:00,108.20611385748887,L5
1999-04-08 15:19:44+00:00,117.42441000966579,L5
1999-05-10 15:19:38+00:00,110.99057580697803,L5
1999-06-27 15:18:53+00:00,111.6136252160822,L5
1999-07-05 15:33:49+00:00,114.14152285094926,L7
1999-07-29 15:18:45+00:00,110.69219232854402,L5
1999-08-06 15:33:58+00:00,107.24056422698851,L7
1999-09-23 15:34:01+00:00,92.56457263118381,L7
1999-10-01 15:17:36+00:00,104.67032347236793,L5
1999-10-09 15:34:06+00:00,105.74336308907885,L7
1999-10-25 15:33:56+00:00,97.7600897340204,L7
1999-11-18 15:16:38+00:00,104.01897737700374,L5
1999-12-04 15:16:11+00:00,111.1908085551932,L5
1999-12-12 15:34:00+00:00,108.94296752332342,L7
1999-12-20 15:16:10+00:00,,L5
2000-01-21 15:15:46+00:00,99.39712800073792,L5
2000-01-29 15:33:52+00:00,112.60652562515207,L7
2000-02-22 15:14:37+00:00,113.02697248445847,L5
2000-03-01 15:33:42+00:00,113.2627600980367,L7
2000-04-10 15:15:27+00:00,113.72823313198386,L5
