dates,1337,satname
1984-06-17 15:09:24+00:00,106.07208396143726,L5
1984-09-21 15:11:10+00:00,103.14485688971371,L5
1984-10-07 15:11:10+00:00,107.28053117561528,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,92.33420789916305,L5
1985-01-27 15:11:27+00:00,107.28292695897073,L5
1985-02-28 15:11:30+00:00,106.55571561082672,L5
1985-04-17 15:11:21+00:00,107.50570105882069,L5
1985-06-04 15:11:10+00:00,108.66102771111353,L5
1985-06-20 15:11:08+00:00,114.60822019065264,L5
1985-07-22 15:10:56+00:00,111.69217949384934,L5
1985-08-07 15:10:48+00:00,113.39415734426355,L5
1985-09-08 15:10:25+00:00,117.20971342779958,L5
1985-10-26 15:09:53+00:00,107.87985970485684,L5
1985-11-27 15:09:22+00:00,106.39252713949908,L5
1986-01-14 15:08:27+00:00,101.69766170756837,L5
1986-04-04 15:06:43+00:00,107.55043742071126,L5
1986-04-20 15:06:22+00:00,98.828858572764,L5
1986-05-06 15:05:58+00:00,110.47056265938112,L5
1986-08-10 15:02:53+00:00,121.14555884266444,L5
1986-08-26 15:02:16+00:00,108.60717494956425,L5
1986-09-11 15:01:43+00:00,120.89976256592556,L5
1986-09-27 15:01:13+00:00,119.20825261874947,L5
1987-03-06 15:02:36+00:00,110.19559119255467,L5
1987-04-07 15:03:45+00:00,115.43080096208189,L5
1987-05-09 15:04:43+00:00,108.19088206474376,L5
1987-06-10 15:05:31+00:00,112.15440764696056,L5
1987-07-12 15:06:10+00:00,128.04429618620514,L5
1987-08-13 15:07:03+00:00,114.32522583548243,L5
1987-08-29 15:07:30+00:00,114.52404583612497,L5
1987-09-14 15:07:54+00:00,114.47970747463468,L5
1987-10-16 15:08:32+00:00,111.86948160522307,L5
1987-11-17 15:09:11+00:00,108.5744179287961,L5
1987-12-03 15:09:26+00:00,104.87528264328532,L5
1988-03-08 15:10:55+00:00,112.24649638217858,L5
1988-04-25 15:11:14+00:00,111.02428367404411,L5
1988-05-27 15:11:31+00:00,116.24966337818518,L5
1988-06-12 15:11:36+00:00,114.12033619620634,L5
1988-06-28 15:11:42+00:00,113.94493882416383,L5
1988-07-14 15:11:46+00:00,120.07524261112721,L5
1988-07-30 15:11:48+00:00,114.88976283244061,L5
1988-09-16 15:11:47+00:00,125.35831732461624,L5
1988-10-02 15:11:42+00:00,116.12941551065748,L5
1988-10-18 15:11:37+00:00,105.92021247495973,L5
1988-11-03 15:11:41+00:00,115.33700976541458,L5
1989-03-27 15:10:01+00:00,116.23633953697811,L5
1989-04-12 15:10:11+00:00,105.9216281089207,L5
1989-04-28 15:09:51+00:00,112.12594701341018,L5
1989-05-30 15:09:22+00:00,118.81138333115892,L5
1989-06-15 15:08:55+00:00,126.13629994643101,L5
1989-07-01 15:08:44+00:00,121.34441209334089,L5
1989-09-03 15:07:22+00:00,120.84458453981357,L5
1989-10-05 15:06:40+00:00,113.56670460679192,L5
1989-10-21 15:05:56+00:00,114.96696742573063,L5
1990-05-01 15:01:08+00:00,116.19775382905824,L5
1990-06-02 15:01:14+00:00,113.50700389837651,L5
1990-07-04 15:01:12+00:00,120.28587985265786,L5
1990-09-06 15:00:52+00:00,110.44009896940733,L5
1990-10-08 15:00:39+00:00,118.07880167074373,L5
1990-10-24 15:00:35+00:00,111.22330776618182,L5
1990-12-11 15:00:23+00:00,104.39303346022469,L5
1991-07-07 15:04:16+00:00,113.96821853938266,L5
1991-07-23 15:04:30+00:00,114.70019755337145,L5
1991-09-09 15:04:55+00:00,106.44836190358392,L5
1991-10-11 15:05:08+00:00,100.70927559402848,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,95.28654237341172,L5
1991-11-28 15:05:25+00:00,112.48086562677771,L5
1991-12-30 15:05:22+00:00,112.67054415581546,L5
1992-03-03 15:05:12+00:00,122.70065313131151,L5
1992-04-04 15:05:06+00:00,119.25375018537221,L5
1992-06-07 15:04:32+00:00,115.24259007740325,L5
1992-06-23 15:04:19+00:00,120.19628406298625,L5
1992-07-09 15:04:07+00:00,122.04274882311437,L5
1992-09-27 15:02:54+00:00,112.91781971856648,L5
1992-10-13 15:02:34+00:00,121.66552672730069,L5
1992-10-29 15:02:24+00:00,119.19610171996956,L5
1992-11-30 15:02:12+00:00,124.71828776331174,L5
1993-01-01 15:02:31+00:00,122.11073799048187,L5
1993-03-06 15:03:11+00:00,116.99133933337139,L5
1993-03-22 15:03:13+00:00,122.58951897756535,L5
1993-05-25 15:03:34+00:00,125.04394769137906,L5
1993-06-10 15:03:35+00:00,125.82193885467457,L5
1993-07-12 15:03:28+00:00,137.5968068168866,L5
1993-07-28 15:03:26+00:00,134.79422720478695,L5
1993-08-29 15:03:26+00:00,130.43361065712884,L5
1993-11-01 15:03:09+00:00,117.98185939265012,L5
1993-12-03 15:02:57+00:00,114.58257365674788,L5
1993-12-19 15:02:49+00:00,107.08829098797473,L5
1994-04-10 15:01:13+00:00,116.53924637910204,L5
1994-04-26 15:00:55+00:00,118.29408135942722,L5
1994-06-13 15:00:01+00:00,120.31029949478129,L5
1994-07-15 14:59:12+00:00,116.53885506961075,L5
1994-10-19 14:56:35+00:00,107.54499289376922,L5
1994-11-04 14:56:01+00:00,112.16241926694474,L5
1995-03-12 14:51:24+00:00,112.2212465592994,L5
1995-03-28 14:50:44+00:00,116.88780725067707,L5
1995-04-13 14:50:04+00:00,119.05664359132743,L5
1995-04-29 14:49:22+00:00,118.8552882994776,L5
1995-05-31 14:47:55+00:00,114.81788506655217,L5
1995-06-16 14:47:12+00:00,106.51290149155962,L5
1995-09-04 14:43:31+00:00,98.25693076776201,L5
1995-10-22 14:41:02+00:00,,L5
1996-02-11 14:46:15+00:00,123.36322947665404,L5
1996-02-27 14:47:19+00:00,127.077317596319,L5
1996-03-14 14:48:23+00:00,117.07698758900484,L5
1996-05-01 14:51:21+00:00,124.72060179097915,L5
1996-06-02 14:53:10+00:00,124.87950456112891,L5
1996-06-18 14:54:03+00:00,129.390357010284,L5
