dates,-46,satname
1984-06-17 15:09:24+00:00,100.6452484665514,L5
1984-09-21 15:11:10+00:00,103.97161375907474,L5
1984-10-07 15:11:10+00:00,94.4216921419928,L5
1984-11-24 15:10:57+00:00,95.0346796587355,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,95.7933833011726,L5
1985-02-28 15:11:30+00:00,95.22163932580483,L5
1985-04-17 15:11:21+00:00,90.75205656781391,L5
1985-06-04 15:11:10+00:00,95.10231975776973,L5
1985-06-20 15:11:08+00:00,102.34429248002105,L5
1985-07-22 15:10:56+00:00,94.21482794702216,L5
1985-08-07 15:10:48+00:00,99.37964487782632,L5
1985-09-08 15:10:25+00:00,103.35503131712781,L5
1985-10-26 15:09:53+00:00,93.27755170273014,L5
1985-11-27 15:09:22+00:00,95.92026614627706,L5
1986-01-14 15:08:27+00:00,96.14842666974018,L5
1986-04-04 15:06:43+00:00,92.60062249674218,L5
1986-04-20 15:06:22+00:00,83.1306872587247,L5
1986-05-06 15:05:58+00:00,97.74410206586292,L5
1986-08-10 15:02:53+00:00,108.29212576638666,L5
1986-08-26 15:02:16+00:00,95.80876478609642,L5
1986-09-11 15:01:43+00:00,95.83308044989097,L5
1986-09-27 15:01:13+00:00,103.46420955073354,L5
1987-03-06 15:02:36+00:00,93.30861499591174,L5
1987-04-07 15:03:45+00:00,85.33001455036583,L5
1987-05-09 15:04:43+00:00,91.90169699287843,L5
1987-06-10 15:05:31+00:00,97.86220006801663,L5
1987-07-12 15:06:10+00:00,109.57681549982209,L5
1987-08-13 15:07:03+00:00,78.38513415195266,L5
1987-08-29 15:07:30+00:00,99.69140052051723,L5
1987-09-14 15:07:54+00:00,100.14129150929202,L5
1987-10-16 15:08:32+00:00,95.27633836827532,L5
1987-11-17 15:09:11+00:00,94.91014987471443,L5
1987-12-03 15:09:26+00:00,90.29921345098009,L5
1988-03-08 15:10:55+00:00,103.35133268299897,L5
1988-04-25 15:11:14+00:00,100.67585573791484,L5
1988-05-27 15:11:31+00:00,106.09844956642459,L5
1988-06-12 15:11:36+00:00,102.1641115481441,L5
1988-06-28 15:11:42+00:00,100.17470818967448,L5
1988-07-14 15:11:46+00:00,111.29841137903901,L5
1988-07-30 15:11:48+00:00,113.31205209032797,L5
1988-09-16 15:11:47+00:00,106.12286789268718,L5
1988-10-02 15:11:42+00:00,112.70497544044132,L5
1988-10-18 15:11:37+00:00,107.41240233934288,L5
1988-11-03 15:11:41+00:00,112.25777172541004,L5
1989-03-27 15:10:01+00:00,92.10104699216261,L5
1989-04-12 15:10:11+00:00,93.19673683880202,L5
1989-04-28 15:09:51+00:00,108.6562568618775,L5
1989-05-30 15:09:22+00:00,115.78840211171698,L5
1989-06-15 15:08:55+00:00,113.54553737900314,L5
1989-07-01 15:08:44+00:00,105.89234468527671,L5
1989-09-03 15:07:22+00:00,110.93401156389898,L5
1989-10-05 15:06:40+00:00,108.03923293539162,L5
1989-10-21 15:05:56+00:00,110.7355918119905,L5
1990-05-01 15:01:08+00:00,109.7378597950442,L5
1990-06-02 15:01:14+00:00,110.35757557969958,L5
1990-07-04 15:01:12+00:00,110.03649560893639,L5
1990-09-06 15:00:52+00:00,102.04985559061714,L5
1990-10-08 15:00:39+00:00,112.9967689062598,L5
1990-10-24 15:00:35+00:00,115.41744801522307,L5
1990-12-11 15:00:23+00:00,110.1274126307363,L5
1991-07-07 15:04:16+00:00,115.06654604852764,L5
1991-07-23 15:04:30+00:00,117.85906567430067,L5
1991-09-09 15:04:55+00:00,111.03657960208363,L5
1991-10-11 15:05:08+00:00,113.47264550979982,L5
1991-10-27 15:05:12+00:00,108.27827965015159,L5
1991-11-12 15:05:16+00:00,108.60080485575892,L5
1991-11-28 15:05:25+00:00,114.65535363525572,L5
1991-12-30 15:05:22+00:00,105.07716899002243,L5
1992-03-03 15:05:12+00:00,104.79904464336386,L5
1992-04-04 15:05:06+00:00,110.77984023488895,L5
1992-06-07 15:04:32+00:00,108.72902454648694,L5
1992-06-23 15:04:19+00:00,114.3674839007131,L5
1992-07-09 15:04:07+00:00,116.00798701553374,L5
1992-09-27 15:02:54+00:00,92.05109804740451,L5
1992-10-13 15:02:34+00:00,105.24757545354738,L5
1992-10-29 15:02:24+00:00,114.64440099141909,L5
1992-11-30 15:02:12+00:00,,L5
1993-01-01 15:02:31+00:00,,L5
1993-03-06 15:03:11+00:00,92.64761679821176,L5
1993-03-22 15:03:13+00:00,96.76005421903265,L5
1993-05-25 15:03:34+00:00,108.14752846721252,L5
1993-06-10 15:03:35+00:00,110.65052519024367,L5
1993-07-12 15:03:28+00:00,112.14793196514417,L5
1993-07-28 15:03:26+00:00,107.6169181536314,L5
1993-08-29 15:03:26+00:00,107.35722255596936,L5
1993-11-01 15:03:09+00:00,106.82401360596282,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,104.30111549858856,L5
1994-04-26 15:00:55+00:00,101.75248200284014,L5
1994-06-13 15:00:01+00:00,102.42594416695691,L5
1994-07-15 14:59:12+00:00,110.20922921565253,L5
1994-10-19 14:56:35+00:00,73.91648523722797,L5
1994-11-04 14:56:01+00:00,102.90800548060936,L5
1995-03-12 14:51:24+00:00,99.22631225223206,L5
1995-03-28 14:50:44+00:00,101.21007941870099,L5
1995-04-13 14:50:04+00:00,106.73730759232213,L5
1995-04-29 14:49:22+00:00,101.15336307576486,L5
1995-05-31 14:47:55+00:00,98.51419878440488,L5
1995-06-16 14:47:12+00:00,95.12880458424397,L5
1995-09-04 14:43:31+00:00,95.28829108584644,L5
1995-10-22 14:41:02+00:00,106.90719729896578,L5
1996-02-11 14:46:15+00:00,99.89382813023815,L5
1996-02-27 14:47:19+00:00,103.52894427739976,L5
1996-03-14 14:48:23+00:00,94.5935171657757,L5
1996-05-01 14:51:21+00:00,101.67516343534115,L5
1996-06-02 14:53:10+00:00,103.1953601349638,L5
1996-06-18 14:54:03+00:00,101.25315053614693,L5
1996-07-04 14:54:53+00:00,101.83193549060897,L5
1996-11-09 15:01:36+00:00,103.4247639386125,L5
1997-01-12 15:04:37+00:00,99.19875689521267,L5
1997-05-04 15:09:03+00:00,97.23123616260808,L5
1997-06-21 15:10:43+00:00,100.79190326732954,L5
1997-08-24 15:12:50+00:00,111.7305537094217,L5
1997-09-09 15:13:18+00:00,98.23766304154843,L5
1998-03-04 15:17:28+00:00,104.40633935169109,L5
1998-04-21 15:18:07+00:00,107.83625456414956,L5
1998-05-07 15:18:22+00:00,100.15639793707142,L5
1998-08-11 15:19:29+00:00,113.91830282840205,L5
1998-09-12 15:19:47+00:00,101.61426133813255,L5
1998-10-30 15:19:57+00:00,106.45422704446807,L5
1998-12-01 15:20:02+00:00,107.20611251425224,L5
1998-12-17 15:20:02+00:00,93.92296505668227,L5
1999-03-07 15:20:11+00:00,102.09510945944858,L5
1999-04-08 15:19:44+00:00,93.09452117259202,L5
1999-05-10 15:19:38+00:00,89.69681626286234,L5
1999-06-27 15:18:53+00:00,98.60922426542211,L5
1999-07-05 15:33:49+00:00,95.61749190191456,L7
1999-07-29 15:18:45+00:00,115.75183202587569,L5
1999-08-06 15:33:58+00:00,99.88395898498685,L7
1999-09-23 15:34:01+00:00,95.5484732953657,L7
1999-10-01 15:17:36+00:00,101.08423153297225,L5
1999-10-09 15:34:06+00:00,102.22328654236627,L7
1999-10-25 15:33:56+00:00,95.73421862226971,L7
1999-11-18 15:16:38+00:00,90.74249624735933,L5
1999-12-04 15:16:11+00:00,104.74292408498806,L5
1999-12-12 15:34:00+00:00,107.17515007598232,L7
1999-12-20 15:16:10+00:00,102.71657692075436,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,100.9462736819056,L7
2000-02-22 15:14:37+00:00,93.91965654478165,L5
2000-03-01 15:33:42+00:00,98.79267849488797,L7
2000-04-10 15:15:27+00:00,111.33692366520134,L5
2000-05-04 15:33:17+00:00,108.09045939644132,L7
2000-05-12 15:16:48+00:00,112.26838206070214,L5
2000-06-13 15:17:23+00:00,106.22347622178228,L5
2000-07-07 15:32:37+00:00,107.9926605400027,L7
2000-08-16 15:18:43+00:00,107.68980201424263,L5
2000-09-09 15:31:46+00:00,107.17796523995041,L7
2000-10-19 15:19:39+00:00,99.52666475906113,L5
2000-11-28 15:31:26+00:00,104.20498736455306,L7
2000-12-30 15:31:29+00:00,112.31307843913197,L7
2001-01-07 15:20:48+00:00,103.91499444566729,L5
2001-01-23 15:20:57+00:00,,L5
2001-02-08 15:21:05+00:00,99.89292820882402,L5
2001-02-24 15:21:10+00:00,104.13695158953995,L5
2001-03-28 15:21:13+00:00,102.13756585276381,L5
2001-04-05 15:31:06+00:00,101.92162687451224,L7
2001-04-21 15:31:09+00:00,109.84497945015876,L7
2001-04-29 15:21:14+00:00,104.3541769685386,L5
2001-05-07 15:31:05+00:00,93.11785691085342,L7
2001-07-10 15:30:25+00:00,,L7
2001-07-26 15:30:17+00:00,110.94336232296841,L7
2001-08-03 15:21:23+00:00,102.0300515875118,L5
2001-08-27 15:29:48+00:00,104.15383822716102,L7
2001-09-12 15:29:37+00:00,103.60848850729535,L7
2001-10-14 15:29:16+00:00,104.8439540925679,L7
2001-10-22 15:20:54+00:00,104.09073099828561,L5
2001-10-30 15:29:19+00:00,105.6430686589643,L7
2001-11-07 15:20:43+00:00,,L5
2001-12-01 15:29:35+00:00,100.4741692281325,L7
2002-01-10 15:20:07+00:00,117.04190819257761,L5
2002-01-26 15:20:00+00:00,110.81281668972193,L5
2002-02-11 15:19:41+00:00,93.92472592466679,L5
2002-02-19 15:29:52+00:00,,L7
2002-03-23 15:29:52+00:00,106.05801421965256,L7
2002-04-08 15:29:52+00:00,110.73143981967327,L7
2002-04-24 15:29:49+00:00,106.94609482287066,L7
2002-05-02 15:18:13+00:00,104.61239949248149,L5
2002-05-10 15:29:51+00:00,106.14592264444346,L7
2002-06-11 15:29:35+00:00,111.04041274503075,L7
2002-07-05 15:16:47+00:00,108.37975734875569,L5
2002-07-29 15:29:18+00:00,115.25099141280919,L7
2002-08-22 15:15:31+00:00,104.57577561947437,L5
2002-10-01 15:28:46+00:00,103.19219181027069,L7
2002-10-17 15:28:48+00:00,105.36828361875959,L7
2002-11-02 15:28:54+00:00,113.77493738482455,L7
2002-11-18 15:29:07+00:00,106.66346993107206,L7
2002-12-28 15:13:03+00:00,103.35488184632895,L5
2003-03-10 15:29:48+00:00,110.77430721369039,L7
2003-03-26 15:29:42+00:00,114.07433235507125,L7
2003-04-03 15:15:19+00:00,111.5424342673123,L5
2003-04-27 15:29:49+00:00,111.87747096544177,L7
2003-05-13 15:29:47+00:00,115.9462346459071,L7
2003-07-16 15:29:37+00:00,115.1743570599076,L7
2003-08-25 15:18:13+00:00,113.25563305668993,L5
2003-09-02 15:29:23+00:00,112.92108533560098,L7
2003-09-26 15:18:43+00:00,115.35748738509203,L5
2003-10-20 15:29:20+00:00,115.71296653334409,L7
2003-11-13 15:19:17+00:00,115.7868438619354,L5
2003-11-21 15:29:43+00:00,111.67561594149944,L7
2003-11-29 15:19:34+00:00,116.67926662016967,L5
2003-12-07 15:29:46+00:00,94.83200248924824,L7
2003-12-23 15:29:55+00:00,110.04836966275255,L7
2003-12-31 15:19:48+00:00,113.02394787985725,L5
2004-01-08 15:29:59+00:00,112.3226499750652,L7
2004-01-16 15:19:49+00:00,108.72357145726575,L5
2004-02-01 15:19:55+00:00,113.1321369071824,L5
2004-02-25 15:30:09+00:00,,L7
2004-03-12 15:30:18+00:00,92.23887829730553,L7
2004-03-20 15:20:10+00:00,92.87803854077364,L5
2004-04-05 15:20:27+00:00,102.58353278957571,L5
2004-04-29 15:30:13+00:00,102.625650930727,L7
2004-05-07 15:21:23+00:00,104.87562602626733,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,106.50244292074335,L5
2004-07-10 15:23:15+00:00,110.7698035557063,L5
2004-07-26 15:23:39+00:00,108.59558446859008,L5
2004-08-11 15:23:58+00:00,108.80843778133968,L5
2004-08-19 15:29:51+00:00,112.71668928365126,L7
2004-08-27 15:24:25+00:00,111.86481774598774,L5
2004-11-07 15:29:59+00:00,,L7
2005-01-18 15:27:13+00:00,94.41176276403132,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,108.2530399254734,L5
2005-03-07 15:27:56+00:00,110.61883041232281,L5
2005-03-15 15:30:46+00:00,,L7
2005-05-02 15:30:39+00:00,110.77292420440627,L7
2005-05-10 15:28:19+00:00,108.19784027679297,L5
2005-06-11 15:28:35+00:00,113.84630912192758,L5
2005-06-19 15:30:29+00:00,111.85784681692614,L7
2005-07-21 15:30:29+00:00,128.68239487617407,L7
2005-08-06 15:30:26+00:00,118.16523293376717,L7
2005-08-14 15:29:05+00:00,111.21736543884056,L5
2005-08-22 15:30:20+00:00,113.44360379534339,L7
2005-09-23 15:30:08+00:00,116.51653822836244,L7
2005-10-01 15:29:08+00:00,111.26639644924514,L5
2005-11-26 15:30:37+00:00,,L7
2005-12-12 15:30:41+00:00,,L7
2006-01-21 15:31:00+00:00,109.43964951948682,L5
2006-02-06 15:31:23+00:00,112.22717991433693,L5
2006-02-14 15:31:07+00:00,108.62074327177669,L7
2006-03-02 15:31:09+00:00,108.31504667997022,L7
2006-03-18 15:31:09+00:00,,L7
2006-04-11 15:32:41+00:00,105.00639189805885,L5
2006-06-22 15:31:01+00:00,112.72845713745092,L7
2006-06-30 15:33:54+00:00,115.16704050837386,L5
2006-08-01 15:34:19+00:00,119.51903092237043,L5
2006-08-17 15:34:30+00:00,108.14232229183997,L5
2006-08-25 15:30:42+00:00,118.62095583901728,L7
2006-09-10 15:30:37+00:00,,L7
2006-09-18 15:34:53+00:00,111.6188994401428,L5
2006-09-26 15:30:31+00:00,114.80456166740692,L7
2006-10-04 15:35:05+00:00,114.9969355244136,L5
2006-11-05 15:35:25+00:00,116.39410890483511,L5
2007-01-24 15:35:59+00:00,116.9027164174934,L5
2007-03-05 15:31:34+00:00,106.13021063478885,L7
2007-04-06 15:31:35+00:00,109.10351573592331,L7
2007-04-22 15:31:33+00:00,103.97307857458809,L7
2007-04-30 15:35:43+00:00,109.2079835199371,L5
2007-05-16 15:35:33+00:00,115.6244088886155,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-01 15:35:20+00:00,112.82738219535904,L5
2007-06-17 15:35:04+00:00,111.31979655580263,L5
2007-07-03 15:34:50+00:00,108.21348995357512,L5
2007-07-11 15:31:16+00:00,117.62472180932717,L7
2007-07-19 15:34:41+00:00,114.94509746807947,L5
2007-07-27 15:31:12+00:00,,L7
2007-08-04 15:34:32+00:00,114.15253202449136,L5
2007-08-12 15:31:07+00:00,108.48846892121756,L7
2007-08-20 15:34:21+00:00,111.63854019453575,L5
2007-08-28 15:31:00+00:00,108.78495219262706,L7
2007-09-05 15:34:12+00:00,112.55116481773732,L5
2007-09-13 15:30:52+00:00,106.54609862254702,L7
2007-10-15 15:30:51+00:00,112.05204910332192,L7
2007-10-31 15:31:02+00:00,104.30287035620735,L7
2007-11-16 15:31:11+00:00,109.77929879426308,L7
2007-12-18 15:31:23+00:00,111.02545820556664,L7
2008-01-27 15:31:58+00:00,101.13131543086949,L5
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,112.78746222489126,L7
2008-02-28 15:31:25+00:00,107.7654534356104,L5
2008-03-15 15:31:04+00:00,106.59083515153371,L5
2008-03-23 15:31:12+00:00,106.13013696907178,L7
2008-04-16 15:30:20+00:00,101.06914340954532,L5
2008-04-24 15:31:09+00:00,,L7
2008-05-02 15:29:55+00:00,108.10585984563576,L5
2008-05-18 15:29:30+00:00,104.73883558486718,L5
2008-06-03 15:29:04+00:00,111.93443432945101,L5
2008-06-11 15:30:50+00:00,112.8867186737954,L7
2008-06-19 15:28:37+00:00,108.35417470263857,L5
2008-07-21 15:27:42+00:00,109.63777947053018,L5
2008-07-29 15:30:19+00:00,112.24609501167038,L7
2008-08-06 15:27:14+00:00,115.18752157290517,L5
2008-08-14 15:30:13+00:00,99.42839462052828,L7
2008-08-30 15:30:06+00:00,,L7
2008-09-15 15:29:58+00:00,,L7
2008-11-10 15:24:13+00:00,109.28129548040302,L5
2008-11-26 15:24:42+00:00,109.36070967248747,L5
2008-12-04 15:30:27+00:00,116.50745183126558,L7
2009-01-21 15:30:47+00:00,,L7
2009-02-06 15:30:52+00:00,110.83995641377966,L7
2009-04-11 15:31:23+00:00,115.37390349301108,L7
2009-04-27 15:31:27+00:00,,L7
2009-05-21 15:28:56+00:00,112.86449108008546,L5
2009-07-08 15:29:47+00:00,112.09244961981577,L5
2009-07-16 15:31:23+00:00,107.54931186428745,L7
2009-08-09 15:30:17+00:00,112.32301491009758,L5
2009-08-17 15:31:14+00:00,120.71005239822375,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,,L7
2009-12-07 15:31:55+00:00,101.75342503646011,L7
2009-12-23 15:32:12+00:00,97.57407421817118,L7
2010-01-08 15:32:28+00:00,105.5361727941181,L7
2010-02-01 15:31:56+00:00,108.3061379016706,L5
2010-02-17 15:31:58+00:00,107.3146748872441,L5
2010-03-05 15:32:00+00:00,,L5
2010-03-21 15:32:00+00:00,96.71775149054058,L5
2010-04-06 15:31:58+00:00,101.64898529124615,L5
2010-04-22 15:31:55+00:00,101.46154427440415,L5
2010-04-30 15:33:15+00:00,111.99044668277185,L7
2010-05-08 15:31:52+00:00,110.14984002300459,L5
2010-06-17 15:33:12+00:00,108.78424170628769,L7
2010-07-03 15:33:16+00:00,111.65020289738685,L7
2010-08-20 15:33:18+00:00,110.37454887637328,L7
2010-08-28 15:31:20+00:00,104.16624283886372,L5
2010-09-21 15:33:21+00:00,107.5725705683343,L7
2010-10-07 15:33:21+00:00,110.18552484782774,L7
2010-10-15 15:31:00+00:00,109.08162590524861,L5
2010-10-23 15:33:31+00:00,108.13213919955746,L7
2010-10-31 15:30:53+00:00,113.89229737867747,L5
2010-11-08 15:33:41+00:00,112.17112796785139,L7
2010-12-02 15:30:52+00:00,105.03108905001642,L5
2011-01-03 15:30:59+00:00,106.9301972145546,L5
2011-02-12 15:34:29+00:00,105.50870831992361,L7
2011-03-08 15:30:59+00:00,99.6955697166823,L5
2011-04-17 15:34:39+00:00,95.42802678121302,L7
2011-04-25 15:30:43+00:00,108.89289989945756,L5
2011-05-03 15:34:40+00:00,107.06617312816128,L7
2011-05-11 15:30:38+00:00,103.53210267672158,L5
2011-06-12 15:30:25+00:00,114.18226936826906,L5
2011-07-22 15:34:34+00:00,109.00015597872294,L7
2011-07-30 15:30:03+00:00,114.65557133629136,L5
2011-08-07 15:34:29+00:00,118.73018072620742,L7
2011-08-15 15:29:54+00:00,112.90052125584883,L5
2011-08-23 15:34:27+00:00,,L7
2011-10-18 15:29:04+00:00,112.38702801537136,L5
2011-10-26 15:34:25+00:00,119.55032490427736,L7
2011-11-11 15:34:35+00:00,114.74670976635794,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,,L7
2012-01-14 15:35:05+00:00,106.6249370232315,L7
2012-01-30 15:35:06+00:00,104.20305831997403,L7
2012-02-15 15:35:12+00:00,105.73239966901106,L7
2012-04-03 15:35:09+00:00,104.44779670243875,L7
2012-06-22 15:35:32+00:00,111.07928780340231,L7
2012-07-08 15:35:45+00:00,,L7
2012-07-24 15:35:56+00:00,108.68973327453699,L7
2012-08-09 15:36:08+00:00,108.08145758847573,L7
2012-09-26 15:36:37+00:00,,L7
2012-10-12 15:36:45+00:00,,L7
2013-04-06 15:37:06+00:00,107.00779347860667,L7
2013-04-14 15:42:53+00:00,106.9486845466578,L8
2013-05-16 15:43:03+00:00,112.71030355379662,L8
2013-06-01 15:43:07+00:00,107.97473907894529,L8
2013-06-25 15:36:39+00:00,117.63425786559395,L7
2013-07-19 15:43:01+00:00,121.1972859905954,L8
2013-07-27 15:36:20+00:00,105.83217355069546,L7
2013-09-05 15:43:05+00:00,116.03578072694475,L8
2013-11-08 15:42:48+00:00,101.87870263726421,L8
2013-11-16 15:37:14+00:00,,L7
2013-11-24 15:42:39+00:00,,L8
2013-12-18 15:37:23+00:00,,L7
2014-01-03 15:37:30+00:00,102.33750207335166,L7
2014-01-19 15:37:44+00:00,94.44281247876292,L7
2014-02-28 15:41:42+00:00,101.55828244460369,L8
2014-04-09 15:38:03+00:00,118.8086502761307,L7
2014-04-17 15:40:59+00:00,116.44875225342933,L8
2014-05-19 15:40:34+00:00,114.36142161133716,L8
2014-06-04 15:40:42+00:00,119.91788182373712,L8
2014-06-28 15:38:32+00:00,117.39114442287722,L7
2014-07-06 15:40:53+00:00,113.10196036824108,L8
2014-07-14 15:38:34+00:00,109.079638039605,L7
2014-07-30 15:38:41+00:00,114.62948209128994,L7
2014-10-10 15:41:16+00:00,119.00259978155974,L8
2014-10-18 15:39:05+00:00,,L7
2014-10-26 15:41:15+00:00,114.85707620443615,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,104.78874703034387,L7
2015-01-06 15:39:37+00:00,109.39560266062115,L7
2015-02-07 15:39:45+00:00,111.95115089762996,L7
2015-02-15 15:40:52+00:00,111.61947030629976,L8
2015-04-12 15:40:16+00:00,113.48655252522732,L7
2015-05-14 15:40:30+00:00,111.34368347125117,L7
2015-05-22 15:40:07+00:00,115.31104665454116,L8
2015-06-07 15:40:16+00:00,121.76761258217296,L8
2015-06-15 15:40:40+00:00,119.18972732632972,L7
2015-06-23 15:40:23+00:00,116.89224293466114,L8
2015-07-17 15:40:48+00:00,116.27526125090318,L7
2015-07-25 15:40:40+00:00,103.40404983733995,L8
2015-07-26 16:02:31+00:00,108.82468854607316,S2
2015-08-02 15:40:51+00:00,118.41971835156636,L7
2015-09-03 15:40:54+00:00,115.65570517112488,L7
2015-09-14 16:01:32+00:00,112.39178172576298,S2
2015-09-14 16:01:32+00:00,112.79677452158074,S2
2015-09-19 15:41:01+00:00,114.98341188460293,L7
2015-10-21 15:52:29+00:00,113.91319175913739,L7
2015-10-21 15:52:29+00:00,114.17188753684127,S2
2015-11-13 16:00:54+00:00,102.74637716994559,S2
2015-11-14 15:41:10+00:00,116.83959293275424,L8
2015-11-20 15:51:16+00:00,103.9592501342095,S2
2015-12-03 16:11:28+00:00,108.95034429935063,S2
2015-12-08 15:42:07+00:00,108.56082493430473,L7
2015-12-16 15:41:12+00:00,108.2001051529608,L8
2015-12-20 15:54:52+00:00,109.00421398801267,S2
2016-01-02 16:04:16+00:00,106.20405550773117,S2
