dates,960,satname
1984-06-17 15:09:24+00:00,94.24723886009188,L5
1984-09-21 15:11:10+00:00,103.63195600343823,L5
1984-10-07 15:11:10+00:00,86.08008461275172,L5
1984-11-24 15:10:57+00:00,97.12272198370164,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,99.0211194652776,L5
1985-02-28 15:11:30+00:00,97.47147456061303,L5
1985-04-17 15:11:21+00:00,98.44394807225676,L5
1985-06-04 15:11:10+00:00,105.96611634561933,L5
1985-06-20 15:11:08+00:00,118.44841744010468,L5
1985-07-22 15:10:56+00:00,102.64326608242438,L5
1985-08-07 15:10:48+00:00,107.70881923092674,L5
1985-09-08 15:10:25+00:00,112.3301217784142,L5
1985-10-26 15:09:53+00:00,89.5649968219798,L5
1985-11-27 15:09:22+00:00,93.7737826859361,L5
1986-01-14 15:08:27+00:00,102.0983340668766,L5
1986-04-04 15:06:43+00:00,108.21650170377043,L5
1986-04-20 15:06:22+00:00,92.62788670794666,L5
1986-05-06 15:05:58+00:00,104.73491546478806,L5
1986-08-10 15:02:53+00:00,120.552623814815,L5
1986-08-26 15:02:16+00:00,105.82030287151457,L5
1986-09-11 15:01:43+00:00,112.31206615503031,L5
1986-09-27 15:01:13+00:00,103.83133632995198,L5
1987-03-06 15:02:36+00:00,109.97648621073076,L5
1987-04-07 15:03:45+00:00,110.71690707954292,L5
1987-05-09 15:04:43+00:00,111.98486049296258,L5
1987-06-10 15:05:31+00:00,114.36931384886611,L5
1987-07-12 15:06:10+00:00,121.14780060131301,L5
1987-08-13 15:07:03+00:00,107.7027522468037,L5
1987-08-29 15:07:30+00:00,106.46332924558118,L5
1987-09-14 15:07:54+00:00,103.8787407977581,L5
1987-10-16 15:08:32+00:00,100.10532691116926,L5
1987-11-17 15:09:11+00:00,110.9406050068737,L5
1987-12-03 15:09:26+00:00,106.48827176532764,L5
1988-03-08 15:10:55+00:00,105.1347321084458,L5
1988-04-25 15:11:14+00:00,103.91588094097476,L5
1988-05-27 15:11:31+00:00,110.00822206935749,L5
1988-06-12 15:11:36+00:00,107.74389402491424,L5
1988-06-28 15:11:42+00:00,108.56938307624948,L5
1988-07-14 15:11:46+00:00,104.63596691067126,L5
1988-07-30 15:11:48+00:00,113.17964961817367,L5
1988-09-16 15:11:47+00:00,106.04968926202125,L5
1988-10-02 15:11:42+00:00,111.92132375738716,L5
1988-10-18 15:11:37+00:00,107.10387175742831,L5
1988-11-03 15:11:41+00:00,115.10956692554866,L5
1989-03-27 15:10:01+00:00,101.83149827438157,L5
1989-04-12 15:10:11+00:00,105.0491614021983,L5
1989-04-28 15:09:51+00:00,112.82698557130269,L5
1989-05-30 15:09:22+00:00,115.76764727251832,L5
1989-06-15 15:08:55+00:00,118.57838090357363,L5
1989-07-01 15:08:44+00:00,113.89101293869668,L5
1989-09-03 15:07:22+00:00,107.51225737892162,L5
1989-10-05 15:06:40+00:00,,L5
1989-10-21 15:05:56+00:00,100.95171850536742,L5
1990-05-01 15:01:08+00:00,110.77525144709742,L5
1990-06-02 15:01:14+00:00,112.20414957270759,L5
1990-07-04 15:01:12+00:00,109.69508062190441,L5
1990-09-06 15:00:52+00:00,103.23044613490174,L5
1990-10-08 15:00:39+00:00,106.80034236152784,L5
1990-10-24 15:00:35+00:00,,L5
1990-12-11 15:00:23+00:00,111.71860687798481,L5
1991-07-07 15:04:16+00:00,114.99266226797604,L5
1991-07-23 15:04:30+00:00,114.80277624347869,L5
1991-09-09 15:04:55+00:00,,L5
1991-10-11 15:05:08+00:00,,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,107.39299025009306,L5
1991-11-28 15:05:25+00:00,105.00007755642541,L5
1991-12-30 15:05:22+00:00,105.45417918532047,L5
1992-03-03 15:05:12+00:00,102.71841310118386,L5
1992-04-04 15:05:06+00:00,103.17417829567867,L5
1992-06-07 15:04:32+00:00,95.96752331691688,L5
1992-06-23 15:04:19+00:00,109.26597166141104,L5
1992-07-09 15:04:07+00:00,115.26691136557598,L5
1992-09-27 15:02:54+00:00,109.30571619190461,L5
1992-10-13 15:02:34+00:00,117.33125684077508,L5
1992-10-29 15:02:24+00:00,111.8242522465276,L5
1992-11-30 15:02:12+00:00,111.15720047643458,L5
1993-01-01 15:02:31+00:00,104.25317107837408,L5
1993-03-06 15:03:11+00:00,105.17105822862213,L5
1993-03-22 15:03:13+00:00,105.88471911283602,L5
1993-05-25 15:03:34+00:00,117.72112332581816,L5
1993-06-10 15:03:35+00:00,117.00822218787677,L5
1993-07-12 15:03:28+00:00,123.45634226523286,L5
1993-07-28 15:03:26+00:00,115.91409370511283,L5
1993-08-29 15:03:26+00:00,117.11122854471736,L5
1993-11-01 15:03:09+00:00,111.32758627881869,L5
1993-12-03 15:02:57+00:00,100.49763637300036,L5
1993-12-19 15:02:49+00:00,107.32161516290633,L5
1994-04-10 15:01:13+00:00,117.16640568251503,L5
1994-04-26 15:00:55+00:00,107.61658402523415,L5
1994-06-13 15:00:01+00:00,118.67842607340108,L5
1994-07-15 14:59:12+00:00,122.02500387239576,L5
1994-10-19 14:56:35+00:00,106.73720299572312,L5
1994-11-04 14:56:01+00:00,117.60772690067233,L5
1995-03-12 14:51:24+00:00,115.58878002469737,L5
1995-03-28 14:50:44+00:00,114.1718267441835,L5
1995-04-13 14:50:04+00:00,111.11140323298038,L5
1995-04-29 14:49:22+00:00,110.83790056004828,L5
1995-05-31 14:47:55+00:00,111.40644887696568,L5
1995-06-16 14:47:12+00:00,107.42577231743698,L5
1995-09-04 14:43:31+00:00,117.84891578793759,L5
1995-10-22 14:41:02+00:00,111.12067371678808,L5
1996-02-11 14:46:15+00:00,125.46008562721654,L5
1996-02-27 14:47:19+00:00,122.33944123772397,L5
1996-03-14 14:48:23+00:00,113.67992972207183,L5
1996-05-01 14:51:21+00:00,121.51008470776446,L5
1996-06-02 14:53:10+00:00,116.4604687269517,L5
1996-06-18 14:54:03+00:00,120.63286645727833,L5
1996-07-04 14:54:53+00:00,112.29648808787186,L5
1996-11-09 15:01:36+00:00,102.86348599908837,L5
1997-01-12 15:04:37+00:00,107.67406658291986,L5
1997-05-04 15:09:03+00:00,111.05256210349997,L5
1997-06-21 15:10:43+00:00,110.60185327032542,L5
1997-08-24 15:12:50+00:00,109.0597235007438,L5
1997-09-09 15:13:18+00:00,102.90360587886006,L5
1998-03-04 15:17:28+00:00,102.38470296439128,L5
1998-04-21 15:18:07+00:00,110.41240596873635,L5
1998-05-07 15:18:22+00:00,107.75337937247322,L5
1998-08-11 15:19:29+00:00,108.39812878367027,L5
1998-09-12 15:19:47+00:00,100.7052207106575,L5
1998-10-30 15:19:57+00:00,112.13244456910519,L5
1998-12-01 15:20:02+00:00,116.74554450778257,L5
1998-12-17 15:20:02+00:00,108.67539758634992,L5
1999-03-07 15:20:11+00:00,108.69383516193389,L5
1999-04-08 15:19:44+00:00,104.02869570147097,L5
1999-05-10 15:19:38+00:00,114.94710954487374,L5
1999-06-27 15:18:53+00:00,118.48642688774724,L5
1999-07-05 15:33:49+00:00,105.16187666067201,L7
1999-07-29 15:18:45+00:00,109.3452795117834,L5
1999-08-06 15:33:58+00:00,105.19867596292349,L7
1999-09-23 15:34:01+00:00,92.65896107114179,L7
1999-10-01 15:17:36+00:00,94.43911806362225,L5
1999-10-09 15:34:06+00:00,93.16880122458558,L7
1999-10-25 15:33:56+00:00,89.50349031939419,L7
1999-11-18 15:16:38+00:00,112.03131206192994,L5
1999-12-04 15:16:11+00:00,109.98323020574404,L5
1999-12-12 15:34:00+00:00,108.8638568756536,L7
1999-12-20 15:16:10+00:00,102.44376270481015,L5
2000-01-21 15:15:46+00:00,91.47977692837694,L5
2000-01-29 15:33:52+00:00,110.12026657401088,L7
2000-02-22 15:14:37+00:00,108.84612896931691,L5
2000-03-01 15:33:42+00:00,104.70125011093883,L7
2000-04-10 15:15:27+00:00,108.39856684872045,L5
2000-05-04 15:33:17+00:00,106.2961356256576,L7
2000-05-12 15:16:48+00:00,104.46787258443696,L5
2000-06-13 15:17:23+00:00,116.03258984045874,L5
2000-07-07 15:32:37+00:00,116.39300462176416,L7
2000-08-16 15:18:43+00:00,117.84007731136485,L5
2000-09-09 15:31:46+00:00,108.19767894550405,L7
2000-10-19 15:19:39+00:00,89.07026311111893,L5
2000-11-28 15:31:26+00:00,107.9233508856769,L7
2000-12-30 15:31:29+00:00,107.91706840825863,L7
2001-01-07 15:20:48+00:00,109.79013779526763,L5
2001-01-23 15:20:57+00:00,101.55458700180907,L5
2001-02-08 15:21:05+00:00,105.77714177426022,L5
2001-02-24 15:21:10+00:00,106.92744599348626,L5
2001-03-28 15:21:13+00:00,103.29288891508047,L5
2001-04-05 15:31:06+00:00,102.18141309347375,L7
2001-04-21 15:31:09+00:00,115.45609097149803,L7
2001-04-29 15:21:14+00:00,109.01433536400647,L5
2001-05-07 15:31:05+00:00,108.15851841013614,L7
2001-07-10 15:30:25+00:00,105.47744736633135,L7
2001-07-26 15:30:17+00:00,120.80575283072692,L7
2001-08-03 15:21:23+00:00,110.21871682270181,L5
2001-08-27 15:29:48+00:00,107.26747594630267,L7
2001-09-12 15:29:37+00:00,104.28503721860888,L7
2001-10-14 15:29:16+00:00,104.9156071595284,L7
2001-10-22 15:20:54+00:00,108.81622098252517,L5
2001-10-30 15:29:19+00:00,117.71137539395403,L7
2001-11-07 15:20:43+00:00,109.03791468376872,L5
2001-12-01 15:29:35+00:00,112.02017935366106,L7
2002-01-10 15:20:07+00:00,119.360657039565,L5
2002-01-26 15:20:00+00:00,115.74747210679863,L5
2002-02-11 15:19:41+00:00,106.9592365362885,L5
2002-02-19 15:29:52+00:00,100.84058081579497,L7
2002-03-23 15:29:52+00:00,108.94779900077174,L7
