dates,517,satname
1984-06-17 15:09:24+00:00,112.78522066197013,L5
1984-09-21 15:11:10+00:00,125.41030563296283,L5
1984-10-07 15:11:10+00:00,110.96975848793463,L5
1984-11-24 15:10:57+00:00,94.16348780716643,L5
1984-12-26 15:11:15+00:00,106.6229761568995,L5
1985-01-27 15:11:27+00:00,107.85249537611824,L5
1985-02-28 15:11:30+00:00,104.53184322143846,L5
1985-04-17 15:11:21+00:00,96.30192330836256,L5
1985-06-04 15:11:10+00:00,111.88228746181593,L5
1985-06-20 15:11:08+00:00,113.78248160593843,L5
1985-07-22 15:10:56+00:00,105.1224505179374,L5
1985-08-07 15:10:48+00:00,110.8081136826177,L5
1985-09-08 15:10:25+00:00,116.30756712006388,L5
1985-10-26 15:09:53+00:00,101.09828338659885,L5
1985-11-27 15:09:22+00:00,104.91239892799891,L5
1986-01-14 15:08:27+00:00,94.63499978788488,L5
1986-04-04 15:06:43+00:00,104.31801043555683,L5
1986-04-20 15:06:22+00:00,87.36108013308052,L5
1986-05-06 15:05:58+00:00,113.43050900497991,L5
1986-08-10 15:02:53+00:00,122.13299598506362,L5
1986-08-26 15:02:16+00:00,106.88144058605296,L5
1986-09-11 15:01:43+00:00,111.48391845693098,L5
1986-09-27 15:01:13+00:00,112.95777380475636,L5
1987-03-06 15:02:36+00:00,104.54969835044228,L5
1987-04-07 15:03:45+00:00,106.46725168754492,L5
1987-05-09 15:04:43+00:00,103.00549533978685,L5
1987-06-10 15:05:31+00:00,120.29192214604618,L5
1987-07-12 15:06:10+00:00,119.431007027324,L5
1987-08-13 15:07:03+00:00,107.58197498365674,L5
1987-08-29 15:07:30+00:00,115.67494470574341,L5
1987-09-14 15:07:54+00:00,111.21099795527472,L5
1987-10-16 15:08:32+00:00,105.55480349005755,L5
1987-11-17 15:09:11+00:00,110.27009011430857,L5
1987-12-03 15:09:26+00:00,114.11968343408434,L5
1988-03-08 15:10:55+00:00,110.96709546511302,L5
1988-04-25 15:11:14+00:00,100.63860086383397,L5
1988-05-27 15:11:31+00:00,107.27377321567177,L5
1988-06-12 15:11:36+00:00,107.97010024117951,L5
1988-06-28 15:11:42+00:00,116.18651847714914,L5
1988-07-14 15:11:46+00:00,127.16335866876474,L5
1988-07-30 15:11:48+00:00,135.96577600165415,L5
1988-09-16 15:11:47+00:00,117.34866029699508,L5
1988-10-02 15:11:42+00:00,119.11192452367212,L5
1988-10-18 15:11:37+00:00,110.26392380677582,L5
1988-11-03 15:11:41+00:00,115.83373475030591,L5
1989-03-27 15:10:01+00:00,109.52141138852426,L5
1989-04-12 15:10:11+00:00,110.419981322935,L5
1989-04-28 15:09:51+00:00,114.7630061834407,L5
1989-05-30 15:09:22+00:00,125.9669629897132,L5
1989-06-15 15:08:55+00:00,132.62496248440982,L5
1989-07-01 15:08:44+00:00,129.86585160384723,L5
1989-09-03 15:07:22+00:00,123.33005045450237,L5
1989-10-05 15:06:40+00:00,111.99453883518176,L5
1989-10-21 15:05:56+00:00,107.8447515272506,L5
1990-05-01 15:01:08+00:00,109.06029880114586,L5
1990-06-02 15:01:14+00:00,109.42455006841048,L5
1990-07-04 15:01:12+00:00,105.23318142650415,L5
1990-09-06 15:00:52+00:00,111.16025159585547,L5
1990-10-08 15:00:39+00:00,109.68307851151887,L5
1990-10-24 15:00:35+00:00,109.09680617866363,L5
1990-12-11 15:00:23+00:00,100.95842426861296,L5
1991-07-07 15:04:16+00:00,116.56104456625008,L5
1991-07-23 15:04:30+00:00,116.4161394629541,L5
1991-09-09 15:04:55+00:00,108.16224515773287,L5
1991-10-11 15:05:08+00:00,109.86911351517948,L5
1991-10-27 15:05:12+00:00,82.61323938951415,L5
1991-11-12 15:05:16+00:00,109.79982630578998,L5
1991-11-28 15:05:25+00:00,112.33155451895597,L5
1991-12-30 15:05:22+00:00,109.46006131598566,L5
1992-03-03 15:05:12+00:00,110.25895994247274,L5
1992-04-04 15:05:06+00:00,107.52579843784702,L5
1992-06-07 15:04:32+00:00,110.57568852930339,L5
1992-06-23 15:04:19+00:00,117.63818203767258,L5
1992-07-09 15:04:07+00:00,124.91143320453578,L5
1992-09-27 15:02:54+00:00,106.92130424925938,L5
1992-10-13 15:02:34+00:00,112.99234789882259,L5
1992-10-29 15:02:24+00:00,112.78048244470803,L5
1992-11-30 15:02:12+00:00,109.0383028286543,L5
1993-01-01 15:02:31+00:00,106.16023069878645,L5
1993-03-06 15:03:11+00:00,104.07684059922194,L5
1993-03-22 15:03:13+00:00,113.34193262484962,L5
1993-05-25 15:03:34+00:00,113.62545831325946,L5
1993-06-10 15:03:35+00:00,119.8631544643414,L5
1993-07-12 15:03:28+00:00,139.2229751794667,L5
1993-07-28 15:03:26+00:00,136.9166014601948,L5
1993-08-29 15:03:26+00:00,124.02400324690596,L5
1993-11-01 15:03:09+00:00,110.58715404080519,L5
1993-12-03 15:02:57+00:00,106.57905160622283,L5
1993-12-19 15:02:49+00:00,104.83024023633406,L5
1994-04-10 15:01:13+00:00,123.53882853855856,L5
1994-04-26 15:00:55+00:00,119.21299399984578,L5
1994-06-13 15:00:01+00:00,120.78187077623146,L5
1994-07-15 14:59:12+00:00,119.11335947900807,L5
1994-10-19 14:56:35+00:00,96.93416478020367,L5
1994-11-04 14:56:01+00:00,116.52425816125333,L5
1995-03-12 14:51:24+00:00,102.65970927588943,L5
1995-03-28 14:50:44+00:00,110.58067703401483,L5
1995-04-13 14:50:04+00:00,110.27790499150362,L5
1995-04-29 14:49:22+00:00,107.76257929633347,L5
1995-05-31 14:47:55+00:00,112.8910956858123,L5
1995-06-16 14:47:12+00:00,103.6363550668985,L5
1995-09-04 14:43:31+00:00,106.02006497536499,L5
1995-10-22 14:41:02+00:00,112.902491362588,L5
1996-02-11 14:46:15+00:00,117.68860998812427,L5
1996-02-27 14:47:19+00:00,129.76372713412607,L5
1996-03-14 14:48:23+00:00,111.14866830386629,L5
1996-05-01 14:51:21+00:00,118.3179404088252,L5
1996-06-02 14:53:10+00:00,117.32679571424299,L5
1996-06-18 14:54:03+00:00,119.62901805643949,L5
1996-07-04 14:54:53+00:00,105.74864444715274,L5
1996-11-09 15:01:36+00:00,107.30219477064423,L5
1997-01-12 15:04:37+00:00,109.08064227600256,L5
1997-05-04 15:09:03+00:00,114.74625152310142,L5
1997-06-21 15:10:43+00:00,117.90961420290184,L5
1997-08-24 15:12:50+00:00,125.39710634668792,L5
1997-09-09 15:13:18+00:00,107.78847806848205,L5
1998-03-04 15:17:28+00:00,109.91865294163975,L5
1998-04-21 15:18:07+00:00,126.85756284631888,L5
1998-05-07 15:18:22+00:00,122.58658212927193,L5
1998-08-11 15:19:29+00:00,126.33923484966246,L5
1998-09-12 15:19:47+00:00,121.14933500502728,L5
1998-10-30 15:19:57+00:00,123.16801626897521,L5
1998-12-01 15:20:02+00:00,131.02696195701114,L5
1998-12-17 15:20:02+00:00,115.61355839870104,L5
1999-03-07 15:20:11+00:00,106.6137783154224,L5
1999-04-08 15:19:44+00:00,116.39807247273411,L5
1999-05-10 15:19:38+00:00,108.11591341168136,L5
1999-06-27 15:18:53+00:00,110.24861540080039,L5
1999-07-05 15:33:49+00:00,113.5680556158958,L7
1999-07-29 15:18:45+00:00,110.63026655538299,L5
1999-08-06 15:33:58+00:00,106.08958429110687,L7
1999-09-23 15:34:01+00:00,92.21677797037158,L7
1999-10-01 15:17:36+00:00,99.39120753551539,L5
1999-10-09 15:34:06+00:00,105.70054954528746,L7
1999-10-25 15:33:56+00:00,97.59445230201214,L7
1999-11-18 15:16:38+00:00,103.23059500927798,L5
1999-12-04 15:16:11+00:00,110.54249271408135,L5
1999-12-12 15:34:00+00:00,104.82712461784365,L7
1999-12-20 15:16:10+00:00,,L5
2000-01-21 15:15:46+00:00,98.68387510022585,L5
2000-01-29 15:33:52+00:00,111.1058175511618,L7
2000-02-22 15:14:37+00:00,110.97195631832126,L5
2000-03-01 15:33:42+00:00,108.99145837584493,L7
2000-04-10 15:15:27+00:00,113.58082883380247,L5
2000-05-04 15:33:17+00:00,115.33016989557798,L7
2000-05-12 15:16:48+00:00,123.1260473467635,L5
2000-06-13 15:17:23+00:00,114.46845226118053,L5
2000-07-07 15:32:37+00:00,120.13377682667605,L7
2000-08-16 15:18:43+00:00,114.48734960041308,L5
2000-09-09 15:31:46+00:00,112.78792702986672,L7
2000-10-19 15:19:39+00:00,109.85132208246436,L5
2000-11-28 15:31:26+00:00,108.66444044496494,L7
2000-12-30 15:31:29+00:00,,L7
2001-01-07 15:20:48+00:00,116.57404336710024,L5
2001-01-23 15:20:57+00:00,103.20838026959606,L5
2001-02-08 15:21:05+00:00,117.67192103984146,L5
2001-02-24 15:21:10+00:00,111.59819329238327,L5
2001-03-28 15:21:13+00:00,112.78663157546848,L5
2001-04-05 15:31:06+00:00,103.30903885718972,L7
2001-04-21 15:31:09+00:00,104.95455467921522,L7
2001-04-29 15:21:14+00:00,109.75753274901427,L5
2001-05-07 15:31:05+00:00,99.9426540128718,L7
2001-07-10 15:30:25+00:00,112.55278155187206,L7
2001-07-26 15:30:17+00:00,121.46451513839449,L7
2001-08-03 15:21:23+00:00,123.24126839669289,L5
2001-08-27 15:29:48+00:00,123.52430120190853,L7
2001-09-12 15:29:37+00:00,111.77615862388832,L7
2001-10-14 15:29:16+00:00,114.08102154726109,L7
2001-10-22 15:20:54+00:00,109.62521596899917,L5
2001-10-30 15:29:19+00:00,111.94198524093214,L7
2001-11-07 15:20:43+00:00,112.15742802275746,L5
2001-12-01 15:29:35+00:00,113.73160945740412,L7
2002-01-10 15:20:07+00:00,120.97314539599132,L5
2002-01-26 15:20:00+00:00,110.79733579087463,L5
2002-02-11 15:19:41+00:00,110.99094167743108,L5
2002-02-19 15:29:52+00:00,103.24115733051991,L7
2002-03-23 15:29:52+00:00,110.70457996739557,L7
2002-04-08 15:29:52+00:00,120.403057109344,L7
2002-04-24 15:29:49+00:00,110.61667401192622,L7
2002-05-02 15:18:13+00:00,120.84870020160922,L5
2002-05-10 15:29:51+00:00,117.87535395570814,L7
2002-06-11 15:29:35+00:00,118.74648536194306,L7
2002-07-05 15:16:47+00:00,132.0190326579091,L5
2002-07-29 15:29:18+00:00,116.74216236686833,L7
2002-08-22 15:15:31+00:00,115.62557303608588,L5
2002-10-01 15:28:46+00:00,119.51169891266471,L7
2002-10-17 15:28:48+00:00,112.45845236520117,L7
2002-11-02 15:28:54+00:00,112.79066199469139,L7
2002-11-18 15:29:07+00:00,111.31210963505606,L7
2002-12-28 15:13:03+00:00,120.89951508733641,L5
2003-03-10 15:29:48+00:00,104.0431825533228,L7
2003-03-26 15:29:42+00:00,106.6181011219991,L7
2003-04-03 15:15:19+00:00,121.83136061601803,L5
2003-04-27 15:29:49+00:00,111.30438027035021,L7
2003-05-13 15:29:47+00:00,118.1825392746148,L7
2003-07-16 15:29:37+00:00,127.72202242944718,L7
