dates,1006,satname
1984-06-17 15:09:24+00:00,95.69681047801703,L5
1984-09-21 15:11:10+00:00,104.33811959245544,L5
1984-10-07 15:11:10+00:00,96.39442728783358,L5
1984-11-24 15:10:57+00:00,96.02149539292556,L5
1984-12-26 15:11:15+00:00,104.5878970217431,L5
1985-01-27 15:11:27+00:00,101.68149109102777,L5
1985-02-28 15:11:30+00:00,99.76613243457629,L5
1985-04-17 15:11:21+00:00,101.36383986307762,L5
1985-06-04 15:11:10+00:00,106.48157655874901,L5
1985-06-20 15:11:08+00:00,114.72245818294978,L5
1985-07-22 15:10:56+00:00,104.6484595732725,L5
1985-08-07 15:10:48+00:00,110.83896953428214,L5
1985-09-08 15:10:25+00:00,111.06565210822274,L5
1985-10-26 15:09:53+00:00,81.59056166049957,L5
1985-11-27 15:09:22+00:00,94.73287677842315,L5
1986-01-14 15:08:27+00:00,105.25020643675182,L5
1986-04-04 15:06:43+00:00,109.9488314155249,L5
1986-04-20 15:06:22+00:00,91.75106374123928,L5
1986-05-06 15:05:58+00:00,102.96350294712153,L5
1986-08-10 15:02:53+00:00,118.7171912992235,L5
1986-08-26 15:02:16+00:00,102.13440850595003,L5
1986-09-11 15:01:43+00:00,109.32159818249234,L5
1986-09-27 15:01:13+00:00,106.65291525038842,L5
1987-03-06 15:02:36+00:00,106.45658122051984,L5
1987-04-07 15:03:45+00:00,107.7192871043992,L5
1987-05-09 15:04:43+00:00,112.20413816788388,L5
1987-06-10 15:05:31+00:00,116.93081139251638,L5
1987-07-12 15:06:10+00:00,118.83147342904743,L5
1987-08-13 15:07:03+00:00,106.80079750336898,L5
1987-08-29 15:07:30+00:00,113.4106214218295,L5
1987-09-14 15:07:54+00:00,102.93748351892404,L5
1987-10-16 15:08:32+00:00,105.30893183644288,L5
1987-11-17 15:09:11+00:00,106.67198636243636,L5
1987-12-03 15:09:26+00:00,105.00061744919019,L5
1988-03-08 15:10:55+00:00,104.97911822247517,L5
1988-04-25 15:11:14+00:00,102.75010974927291,L5
1988-05-27 15:11:31+00:00,103.2734143208068,L5
1988-06-12 15:11:36+00:00,104.08518281664034,L5
1988-06-28 15:11:42+00:00,103.47614888291461,L5
1988-07-14 15:11:46+00:00,101.87162330517367,L5
1988-07-30 15:11:48+00:00,108.0850529073411,L5
1988-09-16 15:11:47+00:00,,L5
1988-10-02 15:11:42+00:00,111.76435545713312,L5
1988-10-18 15:11:37+00:00,101.34045550985148,L5
1988-11-03 15:11:41+00:00,114.9576988938616,L5
1989-03-27 15:10:01+00:00,103.66324114482339,L5
1989-04-12 15:10:11+00:00,112.0434086905125,L5
1989-04-28 15:09:51+00:00,112.62166218108763,L5
1989-05-30 15:09:22+00:00,123.23057096156317,L5
1989-06-15 15:08:55+00:00,123.64570789060532,L5
1989-07-01 15:08:44+00:00,117.81184750318756,L5
1989-09-03 15:07:22+00:00,109.04640691389481,L5
1989-10-05 15:06:40+00:00,103.34438952195137,L5
1989-10-21 15:05:56+00:00,104.11840015218603,L5
1990-05-01 15:01:08+00:00,111.57612576359583,L5
1990-06-02 15:01:14+00:00,111.73874876565758,L5
1990-07-04 15:01:12+00:00,109.85902464701863,L5
1990-09-06 15:00:52+00:00,103.90978705377023,L5
1990-10-08 15:00:39+00:00,111.51257232931277,L5
1990-10-24 15:00:35+00:00,109.52995064355413,L5
1990-12-11 15:00:23+00:00,,L5
1991-07-07 15:04:16+00:00,116.42130364327144,L5
1991-07-23 15:04:30+00:00,114.93148555867313,L5
1991-09-09 15:04:55+00:00,102.594611612196,L5
1991-10-11 15:05:08+00:00,105.12509457168169,L5
1991-10-27 15:05:12+00:00,100.0804224122713,L5
1991-11-12 15:05:16+00:00,,L5
1991-11-28 15:05:25+00:00,110.96416721540453,L5
1991-12-30 15:05:22+00:00,104.9536388428721,L5
1992-03-03 15:05:12+00:00,106.14174130237069,L5
1992-04-04 15:05:06+00:00,104.05600115156743,L5
1992-06-07 15:04:32+00:00,102.91219498579083,L5
1992-06-23 15:04:19+00:00,109.67316058209921,L5
1992-07-09 15:04:07+00:00,123.72580572711364,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,111.73856054273764,L5
1992-10-29 15:02:24+00:00,109.77836297213278,L5
1992-11-30 15:02:12+00:00,111.38625872208893,L5
1993-01-01 15:02:31+00:00,106.32625263657285,L5
1993-03-06 15:03:11+00:00,111.50035791223625,L5
1993-03-22 15:03:13+00:00,110.98269341267542,L5
1993-05-25 15:03:34+00:00,120.21177171469306,L5
1993-06-10 15:03:35+00:00,116.84382578409144,L5
1993-07-12 15:03:28+00:00,132.6844329807304,L5
1993-07-28 15:03:26+00:00,127.48769676170555,L5
1993-08-29 15:03:26+00:00,126.67710298694608,L5
1993-11-01 15:03:09+00:00,109.40164758493205,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,109.4543542345527,L5
