dates,1217,satname
1984-06-17 15:09:24+00:00,109.57499858940541,L5
1984-09-21 15:11:10+00:00,109.01864706062116,L5
1984-10-07 15:11:10+00:00,111.30984827497456,L5
1984-11-24 15:10:57+00:00,105.46898630699053,L5
1984-12-26 15:11:15+00:00,115.86626955149238,L5
1985-01-27 15:11:27+00:00,109.18743901534874,L5
1985-02-28 15:11:30+00:00,106.80503867486456,L5
1985-04-17 15:11:21+00:00,101.43287665377301,L5
1985-06-04 15:11:10+00:00,107.89950415433968,L5
1985-06-20 15:11:08+00:00,115.13188636985848,L5
1985-07-22 15:10:56+00:00,104.50004709346928,L5
1985-08-07 15:10:48+00:00,107.03404582532286,L5
1985-09-08 15:10:25+00:00,111.03251565824975,L5
1985-10-26 15:09:53+00:00,104.768229460921,L5
1985-11-27 15:09:22+00:00,104.21760022838541,L5
1986-01-14 15:08:27+00:00,94.37255698340842,L5
1986-04-04 15:06:43+00:00,108.74350969140818,L5
1986-04-20 15:06:22+00:00,104.21755056551615,L5
1986-05-06 15:05:58+00:00,112.21041244702002,L5
1986-08-10 15:02:53+00:00,117.28885073631746,L5
1986-08-26 15:02:16+00:00,110.42157109787291,L5
1986-09-11 15:01:43+00:00,112.24663082924059,L5
1986-09-27 15:01:13+00:00,116.04899153577037,L5
1987-03-06 15:02:36+00:00,112.25384406252272,L5
1987-04-07 15:03:45+00:00,109.59090864254591,L5
1987-05-09 15:04:43+00:00,110.33557165712234,L5
1987-06-10 15:05:31+00:00,113.1283641050765,L5
1987-07-12 15:06:10+00:00,116.22503007143234,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,113.11322129825629,L5
1987-09-14 15:07:54+00:00,111.47018584905945,L5
1987-10-16 15:08:32+00:00,107.34128205388383,L5
1987-11-17 15:09:11+00:00,111.56688265168467,L5
1987-12-03 15:09:26+00:00,108.56852645103778,L5
1988-03-08 15:10:55+00:00,111.8610378105432,L5
1988-04-25 15:11:14+00:00,111.6493167857935,L5
1988-05-27 15:11:31+00:00,118.35917794869827,L5
1988-06-12 15:11:36+00:00,117.3974941904399,L5
1988-06-28 15:11:42+00:00,115.07702754092035,L5
1988-07-14 15:11:46+00:00,120.63071901886234,L5
1988-07-30 15:11:48+00:00,121.01009431184778,L5
1988-09-16 15:11:47+00:00,114.15576373185928,L5
1988-10-02 15:11:42+00:00,116.5386708717036,L5
1988-10-18 15:11:37+00:00,113.37753367212134,L5
1988-11-03 15:11:41+00:00,114.04218166145726,L5
1989-03-27 15:10:01+00:00,108.0118997168893,L5
1989-04-12 15:10:11+00:00,105.8945839735139,L5
1989-04-28 15:09:51+00:00,112.8070246762397,L5
1989-05-30 15:09:22+00:00,122.70053848284142,L5
1989-06-15 15:08:55+00:00,129.618921373955,L5
1989-07-01 15:08:44+00:00,128.12945327568605,L5
1989-09-03 15:07:22+00:00,116.9995462194034,L5
1989-10-05 15:06:40+00:00,114.96689684921859,L5
1989-10-21 15:05:56+00:00,100.72678114518256,L5
1990-05-01 15:01:08+00:00,113.73630130967068,L5
1990-06-02 15:01:14+00:00,117.14494109867145,L5
1990-07-04 15:01:12+00:00,109.99975822353011,L5
1990-09-06 15:00:52+00:00,118.88280220130882,L5
1990-10-08 15:00:39+00:00,114.74365529265029,L5
1990-10-24 15:00:35+00:00,112.78943378847714,L5
1990-12-11 15:00:23+00:00,111.11213993498035,L5
1991-07-07 15:04:16+00:00,119.65985828235901,L5
1991-07-23 15:04:30+00:00,116.02370481063835,L5
1991-09-09 15:04:55+00:00,113.13498110249294,L5
1991-10-11 15:05:08+00:00,105.20451286271755,L5
1991-10-27 15:05:12+00:00,99.7360945254695,L5
1991-11-12 15:05:16+00:00,117.23209928945298,L5
1991-11-28 15:05:25+00:00,108.28489330375693,L5
1991-12-30 15:05:22+00:00,110.40544350893205,L5
1992-03-03 15:05:12+00:00,114.6149693989673,L5
1992-04-04 15:05:06+00:00,117.02741869406154,L5
1992-06-07 15:04:32+00:00,120.02974308248542,L5
1992-06-23 15:04:19+00:00,125.78111511764865,L5
1992-07-09 15:04:07+00:00,131.41792898618965,L5
1992-09-27 15:02:54+00:00,117.36463417795855,L5
1992-10-13 15:02:34+00:00,111.4053300932382,L5
1992-10-29 15:02:24+00:00,116.63340574828423,L5
1992-11-30 15:02:12+00:00,118.178928187439,L5
1993-01-01 15:02:31+00:00,116.1239989101571,L5
1993-03-06 15:03:11+00:00,113.8437631547552,L5
1993-03-22 15:03:13+00:00,115.17608142076745,L5
1993-05-25 15:03:34+00:00,126.08956900034048,L5
1993-06-10 15:03:35+00:00,124.09551785609419,L5
1993-07-12 15:03:28+00:00,138.60435522854434,L5
1993-07-28 15:03:26+00:00,137.7243139094465,L5
1993-08-29 15:03:26+00:00,129.54320533804253,L5
1993-11-01 15:03:09+00:00,124.18022997233489,L5
1993-12-03 15:02:57+00:00,118.74384385075663,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,124.29310875227375,L5
1994-04-26 15:00:55+00:00,122.48228142460623,L5
1994-06-13 15:00:01+00:00,126.84590896670558,L5
1994-07-15 14:59:12+00:00,120.01995394686287,L5
1994-10-19 14:56:35+00:00,118.09952975750691,L5
1994-11-04 14:56:01+00:00,127.81662418150397,L5
1995-03-12 14:51:24+00:00,123.55043631835821,L5
1995-03-28 14:50:44+00:00,117.12303803061366,L5
1995-04-13 14:50:04+00:00,114.75247541817957,L5
1995-04-29 14:49:22+00:00,118.692391011214,L5
