dates,1097,satname
1984-06-17 15:09:24+00:00,110.74486556936859,L5
1984-09-21 15:11:10+00:00,91.25139502133378,L5
1984-10-07 15:11:10+00:00,,L5
1984-11-24 15:10:57+00:00,104.15274679766983,L5
1984-12-26 15:11:15+00:00,104.31441460196208,L5
1985-01-27 15:11:27+00:00,102.40064602866262,L5
1985-02-28 15:11:30+00:00,100.46516031522333,L5
1985-04-17 15:11:21+00:00,102.34924006995557,L5
1985-06-04 15:11:10+00:00,105.3454007934507,L5
1985-06-20 15:11:08+00:00,116.64270109957374,L5
1985-07-22 15:10:56+00:00,107.92428658998735,L5
1985-08-07 15:10:48+00:00,106.6935119511538,L5
1985-09-08 15:10:25+00:00,111.08667536210196,L5
1985-10-26 15:09:53+00:00,106.08441128620146,L5
1985-11-27 15:09:22+00:00,95.63641169096176,L5
1986-01-14 15:08:27+00:00,102.39997310857134,L5
1986-04-04 15:06:43+00:00,97.90553597330575,L5
1986-04-20 15:06:22+00:00,99.10210563317382,L5
1986-05-06 15:05:58+00:00,111.46557801351337,L5
1986-08-10 15:02:53+00:00,119.63292330815273,L5
1986-08-26 15:02:16+00:00,104.08197643706929,L5
1986-09-11 15:01:43+00:00,110.15502465887403,L5
1986-09-27 15:01:13+00:00,110.36054272248839,L5
1987-03-06 15:02:36+00:00,116.56826798633395,L5
1987-04-07 15:03:45+00:00,104.66679760318917,L5
1987-05-09 15:04:43+00:00,109.24968776682864,L5
1987-06-10 15:05:31+00:00,107.718464913882,L5
1987-07-12 15:06:10+00:00,119.40832000634342,L5
1987-08-13 15:07:03+00:00,94.24181594410233,L5
1987-08-29 15:07:30+00:00,109.90677408413386,L5
1987-09-14 15:07:54+00:00,108.17638775462481,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,108.84055755246992,L5
1987-12-03 15:09:26+00:00,104.3033984849884,L5
1988-03-08 15:10:55+00:00,105.6765438576056,L5
1988-04-25 15:11:14+00:00,103.70426501570337,L5
1988-05-27 15:11:31+00:00,106.87182052240891,L5
1988-06-12 15:11:36+00:00,113.30946974509742,L5
1988-06-28 15:11:42+00:00,122.27592571663173,L5
1988-07-14 15:11:46+00:00,119.15744011740155,L5
1988-07-30 15:11:48+00:00,123.92157534033542,L5
1988-09-16 15:11:47+00:00,116.22653195882614,L5
1988-10-02 15:11:42+00:00,110.64436636836248,L5
1988-10-18 15:11:37+00:00,97.17842849758996,L5
1988-11-03 15:11:41+00:00,117.01747580253705,L5
1989-03-27 15:10:01+00:00,108.81003259565804,L5
1989-04-12 15:10:11+00:00,112.8505451859096,L5
