dates,-91,satname
1984-06-17 15:09:24+00:00,96.5419740695383,L5
1984-09-21 15:11:10+00:00,104.34152992944281,L5
1984-10-07 15:11:10+00:00,101.58526839488312,L5
1984-11-24 15:10:57+00:00,96.22969034621286,L5
1984-12-26 15:11:15+00:00,101.7720797647156,L5
1985-01-27 15:11:27+00:00,98.4981167322521,L5
1985-02-28 15:11:30+00:00,98.85246323613094,L5
1985-04-17 15:11:21+00:00,89.27540476806146,L5
1985-06-04 15:11:10+00:00,99.92830166626926,L5
1985-06-20 15:11:08+00:00,105.54533167329363,L5
1985-07-22 15:10:56+00:00,94.28131891168769,L5
1985-08-07 15:10:48+00:00,98.17271303423732,L5
1985-09-08 15:10:25+00:00,89.20824851242031,L5
1985-10-26 15:09:53+00:00,95.1911619642148,L5
1985-11-27 15:09:22+00:00,95.69365542425457,L5
1986-01-14 15:08:27+00:00,95.87117363909985,L5
1986-04-04 15:06:43+00:00,92.67962037850413,L5
1986-04-20 15:06:22+00:00,79.50563265701261,L5
1986-05-06 15:05:58+00:00,96.68148858587377,L5
1986-08-10 15:02:53+00:00,103.8389436780618,L5
1986-08-26 15:02:16+00:00,97.50229781233091,L5
1986-09-11 15:01:43+00:00,100.08302614531758,L5
1986-09-27 15:01:13+00:00,96.32623931911061,L5
1987-03-06 15:02:36+00:00,93.42099368813602,L5
1987-04-07 15:03:45+00:00,86.32488227886225,L5
1987-05-09 15:04:43+00:00,90.38787210607339,L5
1987-06-10 15:05:31+00:00,97.78560446689431,L5
1987-07-12 15:06:10+00:00,106.81117154448953,L5
1987-08-13 15:07:03+00:00,91.8600501005022,L5
1987-08-29 15:07:30+00:00,101.61633770830616,L5
1987-09-14 15:07:54+00:00,96.09911926059964,L5
1987-10-16 15:08:32+00:00,97.04721383328864,L5
1987-11-17 15:09:11+00:00,95.24512969801411,L5
1987-12-03 15:09:26+00:00,89.28958154017471,L5
1988-03-08 15:10:55+00:00,100.73659306885814,L5
1988-04-25 15:11:14+00:00,98.14285112005955,L5
1988-05-27 15:11:31+00:00,99.6699231701937,L5
1988-06-12 15:11:36+00:00,98.51294439141363,L5
1988-06-28 15:11:42+00:00,100.54452606638951,L5
1988-07-14 15:11:46+00:00,102.11610496433812,L5
1988-07-30 15:11:48+00:00,103.14399793046005,L5
1988-09-16 15:11:47+00:00,108.08572935207626,L5
1988-10-02 15:11:42+00:00,112.11719518435852,L5
1988-10-18 15:11:37+00:00,107.78345903961667,L5
1988-11-03 15:11:41+00:00,106.59623125293936,L5
1989-03-27 15:10:01+00:00,92.94645180740875,L5
1989-04-12 15:10:11+00:00,92.65898736163372,L5
1989-04-28 15:09:51+00:00,102.25697181448584,L5
1989-05-30 15:09:22+00:00,112.42532103915936,L5
1989-06-15 15:08:55+00:00,111.78020904292171,L5
1989-07-01 15:08:44+00:00,103.23791392206189,L5
1989-09-03 15:07:22+00:00,114.23137751757537,L5
1989-10-05 15:06:40+00:00,104.01980270276493,L5
1989-10-21 15:05:56+00:00,,L5
1990-05-01 15:01:08+00:00,106.49484031735386,L5
1990-06-02 15:01:14+00:00,111.51182996222587,L5
1990-07-04 15:01:12+00:00,110.46672571497973,L5
1990-09-06 15:00:52+00:00,103.89033893588037,L5
1990-10-08 15:00:39+00:00,99.06803004421278,L5
1990-10-24 15:00:35+00:00,,L5
1990-12-11 15:00:23+00:00,104.3293215574865,L5
1991-07-07 15:04:16+00:00,102.51283547298638,L5
1991-07-23 15:04:30+00:00,111.8545424939789,L5
1991-09-09 15:04:55+00:00,104.36554076020161,L5
1991-10-11 15:05:08+00:00,103.28553514258313,L5
1991-10-27 15:05:12+00:00,107.44407513497595,L5
1991-11-12 15:05:16+00:00,,L5
1991-11-28 15:05:25+00:00,110.3871828782893,L5
1991-12-30 15:05:22+00:00,104.4954740787854,L5
1992-03-03 15:05:12+00:00,105.16855318685819,L5
1992-04-04 15:05:06+00:00,107.84190303431967,L5
1992-06-07 15:04:32+00:00,110.82485359534475,L5
1992-06-23 15:04:19+00:00,107.81935842563708,L5
1992-07-09 15:04:07+00:00,116.5903430887236,L5
1992-09-27 15:02:54+00:00,94.92322517477838,L5
1992-10-13 15:02:34+00:00,101.29029053361137,L5
1992-10-29 15:02:24+00:00,105.09584621735027,L5
1992-11-30 15:02:12+00:00,97.13577906590724,L5
1993-01-01 15:02:31+00:00,,L5
1993-03-06 15:03:11+00:00,98.59617525161293,L5
1993-03-22 15:03:13+00:00,98.04175248784277,L5
1993-05-25 15:03:34+00:00,105.61696004453597,L5
1993-06-10 15:03:35+00:00,104.15990224404675,L5
1993-07-12 15:03:28+00:00,105.80878411167693,L5
1993-07-28 15:03:26+00:00,101.68230601168382,L5
1993-08-29 15:03:26+00:00,102.83928885688864,L5
1993-11-01 15:03:09+00:00,104.45598532165833,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,98.84920086814728,L5
1994-04-26 15:00:55+00:00,101.70585414017663,L5
1994-06-13 15:00:01+00:00,102.58986960820265,L5
1994-07-15 14:59:12+00:00,101.02070959898725,L5
1994-10-19 14:56:35+00:00,89.22656051267533,L5
1994-11-04 14:56:01+00:00,101.6565045103409,L5
1995-03-12 14:51:24+00:00,99.41844387840443,L5
1995-03-28 14:50:44+00:00,99.4419422620903,L5
1995-04-13 14:50:04+00:00,102.6449571301302,L5
1995-04-29 14:49:22+00:00,100.1586651586412,L5
1995-05-31 14:47:55+00:00,99.31544999571743,L5
1995-06-16 14:47:12+00:00,98.69366168468905,L5
1995-09-04 14:43:31+00:00,96.45225289582439,L5
1995-10-22 14:41:02+00:00,107.47778559955667,L5
1996-02-11 14:46:15+00:00,100.90647498257185,L5
1996-02-27 14:47:19+00:00,102.20191389700184,L5
1996-03-14 14:48:23+00:00,99.27443653042484,L5
1996-05-01 14:51:21+00:00,95.97965888611557,L5
1996-06-02 14:53:10+00:00,98.2005892447055,L5
1996-06-18 14:54:03+00:00,103.30638146911615,L5
1996-07-04 14:54:53+00:00,102.04237042117063,L5
1996-11-09 15:01:36+00:00,105.89331338601806,L5
1997-01-12 15:04:37+00:00,110.43853783530595,L5
1997-05-04 15:09:03+00:00,96.52929591164722,L5
1997-06-21 15:10:43+00:00,103.6912192810515,L5
1997-08-24 15:12:50+00:00,105.86372725640639,L5
1997-09-09 15:13:18+00:00,99.90912199161002,L5
1998-03-04 15:17:28+00:00,104.09415466648119,L5
1998-04-21 15:18:07+00:00,104.86487704370082,L5
1998-05-07 15:18:22+00:00,101.18766149985028,L5
1998-08-11 15:19:29+00:00,104.643367459822,L5
1998-09-12 15:19:47+00:00,104.00621287441913,L5
1998-10-30 15:19:57+00:00,92.14877717381782,L5
1998-12-01 15:20:02+00:00,103.26418216310347,L5
1998-12-17 15:20:02+00:00,,L5
1999-03-07 15:20:11+00:00,111.03537084707298,L5
1999-04-08 15:19:44+00:00,95.52956111718979,L5
1999-05-10 15:19:38+00:00,99.76357713274592,L5
1999-06-27 15:18:53+00:00,99.760256014273,L5
1999-07-05 15:33:49+00:00,97.28300627515691,L7
1999-07-29 15:18:45+00:00,99.41314559349794,L5
1999-08-06 15:33:58+00:00,96.30840294287759,L7
1999-09-23 15:34:01+00:00,94.24908446481876,L7
1999-10-01 15:17:36+00:00,101.14261640545449,L5
1999-10-09 15:34:06+00:00,101.62445996171374,L7
1999-10-25 15:33:56+00:00,98.89327763194164,L7
1999-11-18 15:16:38+00:00,93.18692154186793,L5
1999-12-04 15:16:11+00:00,101.53252640358616,L5
1999-12-12 15:34:00+00:00,107.12014966769287,L7
1999-12-20 15:16:10+00:00,86.68867673979256,L5
2000-01-21 15:15:46+00:00,88.43203841101662,L5
2000-01-29 15:33:52+00:00,103.66929769684776,L7
2000-02-22 15:14:37+00:00,97.22723028291756,L5
2000-03-01 15:33:42+00:00,100.38992962679198,L7
2000-04-10 15:15:27+00:00,103.60525827097102,L5
2000-05-04 15:33:17+00:00,100.51419877864889,L7
2000-05-12 15:16:48+00:00,96.23340740047983,L5
2000-06-13 15:17:23+00:00,101.00508218267564,L5
2000-07-07 15:32:37+00:00,103.18386263189724,L7
2000-08-16 15:18:43+00:00,104.93627973356534,L5
2000-09-09 15:31:46+00:00,97.96958855232367,L7
2000-10-19 15:19:39+00:00,101.65137582777096,L5
2000-11-28 15:31:26+00:00,104.18216740277315,L7
2000-12-30 15:31:29+00:00,115.01390407434499,L7
2001-01-07 15:20:48+00:00,104.33321664481188,L5
2001-01-23 15:20:57+00:00,,L5
2001-02-08 15:21:05+00:00,97.22741919098463,L5
2001-02-24 15:21:10+00:00,105.49728684411326,L5
2001-03-28 15:21:13+00:00,102.53144356312355,L5
2001-04-05 15:31:06+00:00,99.01816924862932,L7
2001-04-21 15:31:09+00:00,105.95834407267428,L7
2001-04-29 15:21:14+00:00,104.19088395181168,L5
2001-05-07 15:31:05+00:00,100.44424549005589,L7
2001-07-10 15:30:25+00:00,104.20558700442751,L7
2001-07-26 15:30:17+00:00,106.45357173412121,L7
2001-08-03 15:21:23+00:00,104.143797555722,L5
2001-08-27 15:29:48+00:00,101.56256554357044,L7
2001-09-12 15:29:37+00:00,103.66310804352767,L7
2001-10-14 15:29:16+00:00,98.97308516826754,L7
2001-10-22 15:20:54+00:00,103.97606041803093,L5
2001-10-30 15:29:19+00:00,100.37638168908704,L7
2001-11-07 15:20:43+00:00,,L5
2001-12-01 15:29:35+00:00,101.59671062369773,L7
2002-01-10 15:20:07+00:00,100.96094922546688,L5
2002-01-26 15:20:00+00:00,102.39610777782823,L5
2002-02-11 15:19:41+00:00,91.06896698259148,L5
2002-02-19 15:29:52+00:00,89.13243182469901,L7
2002-03-23 15:29:52+00:00,100.60249394488294,L7
2002-04-08 15:29:52+00:00,108.9545959329513,L7
2002-04-24 15:29:49+00:00,108.8768983495192,L7
2002-05-02 15:18:13+00:00,106.08637344014751,L5
2002-05-10 15:29:51+00:00,107.82154711098138,L7
2002-06-11 15:29:35+00:00,103.71771165519414,L7
2002-07-05 15:16:47+00:00,102.17376427185047,L5
2002-07-29 15:29:18+00:00,107.97666117662894,L7
2002-08-22 15:15:31+00:00,100.90926835156304,L5
2002-10-01 15:28:46+00:00,,L7
2002-10-17 15:28:48+00:00,99.58297824956145,L7
2002-11-02 15:28:54+00:00,99.22960211614627,L7
2002-11-18 15:29:07+00:00,107.60045152089914,L7
2002-12-28 15:13:03+00:00,104.90530775971932,L5
2003-03-10 15:29:48+00:00,105.6240668227742,L7
2003-03-26 15:29:42+00:00,111.40972389766708,L7
2003-04-03 15:15:19+00:00,115.36130542094656,L5
2003-04-27 15:29:49+00:00,111.12736679711256,L7
2003-05-13 15:29:47+00:00,117.12289827171922,L7
2003-07-16 15:29:37+00:00,114.82481071978063,L7
2003-08-25 15:18:13+00:00,119.08773858214164,L5
2003-09-02 15:29:23+00:00,113.96606692852642,L7
2003-09-26 15:18:43+00:00,119.62658379832531,L5
2003-10-20 15:29:20+00:00,115.45360582223552,L7
2003-11-13 15:19:17+00:00,111.25145623064276,L5
2003-11-21 15:29:43+00:00,110.07137403019784,L7
2003-11-29 15:19:34+00:00,112.19552744086457,L5
2003-12-07 15:29:46+00:00,84.68657554534587,L7
2003-12-23 15:29:55+00:00,106.47630428968966,L7
2003-12-31 15:19:48+00:00,107.99672636131395,L5
2004-01-08 15:29:59+00:00,109.63263758627616,L7
2004-01-16 15:19:49+00:00,100.82877420953888,L5
2004-02-01 15:19:55+00:00,115.09360513778728,L5
2004-02-25 15:30:09+00:00,101.50183463701869,L7
2004-03-12 15:30:18+00:00,94.06420525333164,L7
2004-03-20 15:20:10+00:00,95.94038313362118,L5
2004-04-05 15:20:27+00:00,101.37001547280849,L5
2004-04-29 15:30:13+00:00,101.03395149532187,L7
2004-05-07 15:21:23+00:00,103.56303722103667,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,102.88271648278157,L5
2004-07-10 15:23:15+00:00,110.35019621162047,L5
2004-07-26 15:23:39+00:00,104.39853413882027,L5
2004-08-11 15:23:58+00:00,111.23727215194894,L5
