dates,320,satname
1984-06-17 15:09:24+00:00,108.77324541606166,L5
1984-09-21 15:11:10+00:00,102.61805080000332,L5
1984-10-07 15:11:10+00:00,111.64814741193803,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,109.0640383948264,L5
1985-01-27 15:11:27+00:00,95.12613575013064,L5
1985-02-28 15:11:30+00:00,102.18266830785821,L5
1985-04-17 15:11:21+00:00,103.81345940907406,L5
1985-06-04 15:11:10+00:00,108.44281776152803,L5
1985-06-20 15:11:08+00:00,113.73714938831905,L5
1985-07-22 15:10:56+00:00,109.74069894192505,L5
1985-08-07 15:10:48+00:00,,L5
1985-09-08 15:10:25+00:00,99.85354270700402,L5
1985-10-26 15:09:53+00:00,100.55308574095793,L5
1985-11-27 15:09:22+00:00,100.34428212547485,L5
1986-01-14 15:08:27+00:00,101.61840207401971,L5
1986-04-04 15:06:43+00:00,107.90747419691002,L5
1986-04-20 15:06:22+00:00,101.52079131300829,L5
1986-05-06 15:05:58+00:00,112.30729594757058,L5
1986-08-10 15:02:53+00:00,122.89792665577092,L5
1986-08-26 15:02:16+00:00,92.89483352414082,L5
1986-09-11 15:01:43+00:00,112.69873896681857,L5
1986-09-27 15:01:13+00:00,118.54862788461084,L5
1987-03-06 15:02:36+00:00,111.06835021743271,L5
1987-04-07 15:03:45+00:00,105.44192535688347,L5
1987-05-09 15:04:43+00:00,103.00547516639078,L5
1987-06-10 15:05:31+00:00,107.54001515899958,L5
1987-07-12 15:06:10+00:00,108.33031706044228,L5
1987-08-13 15:07:03+00:00,102.65942313892926,L5
1987-08-29 15:07:30+00:00,99.2938049575126,L5
1987-09-14 15:07:54+00:00,92.96541157735393,L5
1987-10-16 15:08:32+00:00,111.74673762273237,L5
1987-11-17 15:09:11+00:00,116.43435958752308,L5
1987-12-03 15:09:26+00:00,108.24425484874322,L5
1988-03-08 15:10:55+00:00,117.67460686670971,L5
1988-04-25 15:11:14+00:00,113.05783882144853,L5
1988-05-27 15:11:31+00:00,122.84004730600742,L5
1988-06-12 15:11:36+00:00,116.7250589610371,L5
1988-06-28 15:11:42+00:00,117.1246548702372,L5
1988-07-14 15:11:46+00:00,113.5894660687652,L5
1988-07-30 15:11:48+00:00,119.290727531584,L5
1988-09-16 15:11:47+00:00,119.39185655144038,L5
1988-10-02 15:11:42+00:00,119.44190291318634,L5
1988-10-18 15:11:37+00:00,125.67437955676593,L5
1988-11-03 15:11:41+00:00,130.30096173893696,L5
1989-03-27 15:10:01+00:00,117.15420309119756,L5
1989-04-12 15:10:11+00:00,114.75440994138071,L5
1989-04-28 15:09:51+00:00,129.24153577482485,L5
1989-05-30 15:09:22+00:00,122.98558446332576,L5
1989-06-15 15:08:55+00:00,134.22701513098104,L5
1989-07-01 15:08:44+00:00,125.26956613069699,L5
1989-09-03 15:07:22+00:00,124.25185449537193,L5
1989-10-05 15:06:40+00:00,116.28877834252516,L5
1989-10-21 15:05:56+00:00,113.95497930152703,L5
1990-05-01 15:01:08+00:00,111.19395609586562,L5
1990-06-02 15:01:14+00:00,113.55634764534729,L5
1990-07-04 15:01:12+00:00,114.2849504707879,L5
1990-09-06 15:00:52+00:00,110.91038285467096,L5
1990-10-08 15:00:39+00:00,,L5
1990-10-24 15:00:35+00:00,113.90104073014398,L5
1990-12-11 15:00:23+00:00,113.52175881736197,L5
1991-07-07 15:04:16+00:00,117.26328862182336,L5
1991-07-23 15:04:30+00:00,116.96046332421608,L5
1991-09-09 15:04:55+00:00,115.17599414102231,L5
1991-10-11 15:05:08+00:00,118.95195386123639,L5
1991-10-27 15:05:12+00:00,105.68179391256731,L5
1991-11-12 15:05:16+00:00,116.58164927849053,L5
1991-11-28 15:05:25+00:00,118.34752228474655,L5
1991-12-30 15:05:22+00:00,111.86633079130362,L5
1992-03-03 15:05:12+00:00,109.0448147735998,L5
1992-04-04 15:05:06+00:00,111.55505041039314,L5
1992-06-07 15:04:32+00:00,110.16398525190141,L5
1992-06-23 15:04:19+00:00,110.23332093188418,L5
1992-07-09 15:04:07+00:00,115.27035079525916,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,113.47364226507548,L5
1992-10-29 15:02:24+00:00,114.97894508915897,L5
1992-11-30 15:02:12+00:00,117.15111471586039,L5
1993-01-01 15:02:31+00:00,126.0785096834153,L5
1993-03-06 15:03:11+00:00,107.13941152228041,L5
1993-03-22 15:03:13+00:00,109.49920178189576,L5
1993-05-25 15:03:34+00:00,127.65368337564178,L5
1993-06-10 15:03:35+00:00,125.7254143665243,L5
1993-07-12 15:03:28+00:00,131.72616321396862,L5
1993-07-28 15:03:26+00:00,132.11069804258196,L5
1993-08-29 15:03:26+00:00,127.9970427587481,L5
1993-11-01 15:03:09+00:00,,L5
1993-12-03 15:02:57+00:00,110.3601184317976,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,106.98635107595018,L5
1994-04-26 15:00:55+00:00,111.37237619096996,L5
1994-06-13 15:00:01+00:00,,L5
1994-07-15 14:59:12+00:00,108.7625434798145,L5
1994-10-19 14:56:35+00:00,,L5
1994-11-04 14:56:01+00:00,113.55150533963658,L5
1995-03-12 14:51:24+00:00,103.49621567577216,L5
1995-03-28 14:50:44+00:00,103.58730421119233,L5
1995-04-13 14:50:04+00:00,108.11319704225522,L5
1995-04-29 14:49:22+00:00,108.84042320213034,L5
1995-05-31 14:47:55+00:00,112.11215732431474,L5
1995-06-16 14:47:12+00:00,93.1890419178888,L5
1995-09-04 14:43:31+00:00,105.66172755459769,L5
1995-10-22 14:41:02+00:00,87.3943266077841,L5
1996-02-11 14:46:15+00:00,109.50219435356044,L5
1996-02-27 14:47:19+00:00,110.55829536299687,L5
1996-03-14 14:48:23+00:00,102.66750696275722,L5
1996-05-01 14:51:21+00:00,104.59027220488375,L5
1996-06-02 14:53:10+00:00,104.85815395694546,L5
1996-06-18 14:54:03+00:00,118.47186327350715,L5
1996-07-04 14:54:53+00:00,111.64950024293293,L5
1996-11-09 15:01:36+00:00,107.55550752930519,L5
1997-01-12 15:04:37+00:00,109.1846297276028,L5
1997-05-04 15:09:03+00:00,111.05306545885342,L5
1997-06-21 15:10:43+00:00,108.30651946527009,L5
1997-08-24 15:12:50+00:00,104.65921954971942,L5
1997-09-09 15:13:18+00:00,111.87696038406995,L5
1998-03-04 15:17:28+00:00,98.53511838738805,L5
1998-04-21 15:18:07+00:00,109.31540118638888,L5
1998-05-07 15:18:22+00:00,106.51880357450683,L5
1998-08-11 15:19:29+00:00,102.84727609534214,L5
1998-09-12 15:19:47+00:00,101.45708898437243,L5
1998-10-30 15:19:57+00:00,,L5
1998-12-01 15:20:02+00:00,115.92023828816762,L5
1998-12-17 15:20:02+00:00,112.29930742383813,L5
1999-03-07 15:20:11+00:00,110.08019467432112,L5
1999-04-08 15:19:44+00:00,109.10920498159254,L5
1999-05-10 15:19:38+00:00,112.99081009649652,L5
1999-06-27 15:18:53+00:00,111.64433887384054,L5
1999-07-05 15:33:49+00:00,113.5713223442703,L7
1999-07-29 15:18:45+00:00,119.6637507343819,L5
1999-08-06 15:33:58+00:00,114.53637788174238,L7
1999-09-23 15:34:01+00:00,102.20152183001915,L7
1999-10-01 15:17:36+00:00,,L5
1999-10-09 15:34:06+00:00,116.02992596065096,L7
1999-10-25 15:33:56+00:00,108.24114308240951,L7
1999-11-18 15:16:38+00:00,107.76451921342762,L5
1999-12-04 15:16:11+00:00,115.19605395767951,L5
1999-12-12 15:34:00+00:00,122.10397379818933,L7
1999-12-20 15:16:10+00:00,113.40258413321541,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,121.47851109580589,L7
2000-02-22 15:14:37+00:00,107.22604849077655,L5
2000-03-01 15:33:42+00:00,104.02721415495624,L7
2000-04-10 15:15:27+00:00,116.55466678949593,L5
2000-05-04 15:33:17+00:00,107.68006028715762,L7
2000-05-12 15:16:48+00:00,107.51889118905791,L5
2000-06-13 15:17:23+00:00,105.29964339543791,L5
2000-07-07 15:32:37+00:00,111.93797465972874,L7
2000-08-16 15:18:43+00:00,103.07110441236713,L5
2000-09-09 15:31:46+00:00,100.71860116565325,L7
2000-10-19 15:19:39+00:00,,L5
2000-11-28 15:31:26+00:00,108.4729884637455,L7
2000-12-30 15:31:29+00:00,111.607823773587,L7
2001-01-07 15:20:48+00:00,106.09479039273464,L5
2001-01-23 15:20:57+00:00,,L5
2001-02-08 15:21:05+00:00,102.74468171387527,L5
2001-02-24 15:21:10+00:00,110.2460509760712,L5
2001-03-28 15:21:13+00:00,108.97402257597376,L5
2001-04-05 15:31:06+00:00,104.21245580752677,L7
2001-04-21 15:31:09+00:00,111.31320311591729,L7
2001-04-29 15:21:14+00:00,106.14413566073104,L5
2001-05-07 15:31:05+00:00,95.4727898896251,L7
2001-07-10 15:30:25+00:00,118.29300049476204,L7
2001-07-26 15:30:17+00:00,113.34767927257798,L7
2001-08-03 15:21:23+00:00,,L5
2001-08-27 15:29:48+00:00,112.38199269809111,L7
2001-09-12 15:29:37+00:00,,L7
2001-10-14 15:29:16+00:00,104.72921061407794,L7
2001-10-22 15:20:54+00:00,121.0289232806822,L5
2001-10-30 15:29:19+00:00,102.86311648663748,L7
2001-11-07 15:20:43+00:00,,L5
2001-12-01 15:29:35+00:00,106.89569808049788,L7
2002-01-10 15:20:07+00:00,118.73324361700762,L5
2002-01-26 15:20:00+00:00,116.30320855448568,L5
2002-02-11 15:19:41+00:00,120.23413083054199,L5
2002-02-19 15:29:52+00:00,103.22076500714604,L7
2002-03-23 15:29:52+00:00,108.64622736791577,L7
