dates,366,satname
1984-06-17 15:09:24+00:00,112.58517901002475,L5
1984-09-21 15:11:10+00:00,111.24809090351903,L5
1984-10-07 15:11:10+00:00,117.75465421514473,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,106.66895104870797,L5
1985-01-27 15:11:27+00:00,112.6043480025175,L5
1985-02-28 15:11:30+00:00,103.81935757381379,L5
1985-04-17 15:11:21+00:00,110.0129057844379,L5
1985-06-04 15:11:10+00:00,108.79477396249608,L5
1985-06-20 15:11:08+00:00,114.90652773952492,L5
1985-07-22 15:10:56+00:00,101.37191157114262,L5
1985-08-07 15:10:48+00:00,108.68887489834304,L5
1985-09-08 15:10:25+00:00,107.4090438056933,L5
1985-10-26 15:09:53+00:00,95.56956035489331,L5
1985-11-27 15:09:22+00:00,96.69455797012142,L5
1986-01-14 15:08:27+00:00,100.51521795753342,L5
1986-04-04 15:06:43+00:00,105.92433007330231,L5
1986-04-20 15:06:22+00:00,98.79185053728858,L5
1986-05-06 15:05:58+00:00,108.18684594977614,L5
1986-08-10 15:02:53+00:00,120.7769099071274,L5
1986-08-26 15:02:16+00:00,110.1228995191257,L5
1986-09-11 15:01:43+00:00,111.42811984540153,L5
1986-09-27 15:01:13+00:00,116.50979671577082,L5
1987-03-06 15:02:36+00:00,108.93785638225876,L5
1987-04-07 15:03:45+00:00,102.12838638271927,L5
1987-05-09 15:04:43+00:00,103.64399663803988,L5
1987-06-10 15:05:31+00:00,107.70417148134084,L5
1987-07-12 15:06:10+00:00,111.41050448206485,L5
1987-08-13 15:07:03+00:00,96.71946213361437,L5
1987-08-29 15:07:30+00:00,108.08638062415768,L5
1987-09-14 15:07:54+00:00,104.97160068543202,L5
1987-10-16 15:08:32+00:00,117.65983684920026,L5
1987-11-17 15:09:11+00:00,120.3194978853733,L5
1987-12-03 15:09:26+00:00,119.15348064932243,L5
1988-03-08 15:10:55+00:00,120.51628865769862,L5
1988-04-25 15:11:14+00:00,109.13294130546953,L5
1988-05-27 15:11:31+00:00,114.27629275120906,L5
1988-06-12 15:11:36+00:00,115.39090886606239,L5
1988-06-28 15:11:42+00:00,113.34837598229437,L5
1988-07-14 15:11:46+00:00,110.70628115937454,L5
1988-07-30 15:11:48+00:00,117.54694807741706,L5
1988-09-16 15:11:47+00:00,126.35374716795415,L5
1988-10-02 15:11:42+00:00,125.00757575112593,L5
1988-10-18 15:11:37+00:00,126.0138218027848,L5
1988-11-03 15:11:41+00:00,132.33587987241788,L5
1989-03-27 15:10:01+00:00,118.966626039598,L5
1989-04-12 15:10:11+00:00,116.7281209660676,L5
1989-04-28 15:09:51+00:00,129.32445535639388,L5
1989-05-30 15:09:22+00:00,124.06359773151648,L5
1989-06-15 15:08:55+00:00,134.04942829486004,L5
1989-07-01 15:08:44+00:00,127.13479664653944,L5
1989-09-03 15:07:22+00:00,125.15760315231604,L5
1989-10-05 15:06:40+00:00,114.11800341223851,L5
1989-10-21 15:05:56+00:00,110.65330229383603,L5
1990-05-01 15:01:08+00:00,112.93453373582787,L5
1990-06-02 15:01:14+00:00,113.54389535509868,L5
1990-07-04 15:01:12+00:00,114.73488037292213,L5
1990-09-06 15:00:52+00:00,117.07876979508549,L5
1990-10-08 15:00:39+00:00,119.26569827279812,L5
1990-10-24 15:00:35+00:00,110.37650607799446,L5
1990-12-11 15:00:23+00:00,108.06853281030706,L5
1991-07-07 15:04:16+00:00,117.59175854104618,L5
1991-07-23 15:04:30+00:00,118.64347637543457,L5
1991-09-09 15:04:55+00:00,118.52541790682477,L5
1991-10-11 15:05:08+00:00,120.51631927721887,L5
1991-10-27 15:05:12+00:00,116.44855871884889,L5
1991-11-12 15:05:16+00:00,,L5
1991-11-28 15:05:25+00:00,114.30751192040891,L5
1991-12-30 15:05:22+00:00,118.75714340007372,L5
1992-03-03 15:05:12+00:00,109.39733859185701,L5
1992-04-04 15:05:06+00:00,108.80819193940755,L5
1992-06-07 15:04:32+00:00,119.30371903500428,L5
1992-06-23 15:04:19+00:00,120.93196484634599,L5
1992-07-09 15:04:07+00:00,122.475538324527,L5
1992-09-27 15:02:54+00:00,109.27998317649849,L5
1992-10-13 15:02:34+00:00,114.3676228920263,L5
1992-10-29 15:02:24+00:00,118.34846278156135,L5
1992-11-30 15:02:12+00:00,119.44994074273811,L5
1993-01-01 15:02:31+00:00,124.76835615959077,L5
1993-03-06 15:03:11+00:00,106.9649488522979,L5
1993-03-22 15:03:13+00:00,110.07681576042097,L5
1993-05-25 15:03:34+00:00,120.23623725002625,L5
1993-06-10 15:03:35+00:00,119.61702373913788,L5
1993-07-12 15:03:28+00:00,126.66555500251344,L5
1993-07-28 15:03:26+00:00,127.9791025690886,L5
1993-08-29 15:03:26+00:00,122.06847450120777,L5
1993-11-01 15:03:09+00:00,126.58801617621201,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,113.32449876385205,L5
1994-04-26 15:00:55+00:00,121.97362764728982,L5
1994-06-13 15:00:01+00:00,116.51131383520631,L5
1994-07-15 14:59:12+00:00,117.08563272121586,L5
1994-10-19 14:56:35+00:00,107.42842734254735,L5
1994-11-04 14:56:01+00:00,115.66814709954387,L5
1995-03-12 14:51:24+00:00,102.30628262717985,L5
1995-03-28 14:50:44+00:00,101.8101226661893,L5
1995-04-13 14:50:04+00:00,113.64720301164638,L5
1995-04-29 14:49:22+00:00,117.19623837183012,L5
1995-05-31 14:47:55+00:00,114.99585446325649,L5
1995-06-16 14:47:12+00:00,115.52425953435223,L5
1995-09-04 14:43:31+00:00,109.36436826833976,L5
1995-10-22 14:41:02+00:00,116.19005392551566,L5
1996-02-11 14:46:15+00:00,114.9914680022941,L5
1996-02-27 14:47:19+00:00,113.10056176918977,L5
1996-03-14 14:48:23+00:00,106.30838193981063,L5
1996-05-01 14:51:21+00:00,109.25893063528954,L5
1996-06-02 14:53:10+00:00,109.17203531036172,L5
1996-06-18 14:54:03+00:00,111.88647904309258,L5
1996-07-04 14:54:53+00:00,116.25818138033927,L5
1996-11-09 15:01:36+00:00,112.46425895222615,L5
1997-01-12 15:04:37+00:00,118.75637799183507,L5
1997-05-04 15:09:03+00:00,120.14859054485167,L5
1997-06-21 15:10:43+00:00,114.78230074579977,L5
1997-08-24 15:12:50+00:00,115.82666036394939,L5
1997-09-09 15:13:18+00:00,114.03495753489064,L5
1998-03-04 15:17:28+00:00,99.50990845640632,L5
1998-04-21 15:18:07+00:00,108.20372447440269,L5
1998-05-07 15:18:22+00:00,106.97971436278043,L5
1998-08-11 15:19:29+00:00,,L5
1998-09-12 15:19:47+00:00,115.73113201176363,L5
1998-10-30 15:19:57+00:00,,L5
1998-12-01 15:20:02+00:00,108.11544451609163,L5
1998-12-17 15:20:02+00:00,119.91238057165408,L5
1999-03-07 15:20:11+00:00,118.0024920100475,L5
1999-04-08 15:19:44+00:00,115.00609962576826,L5
1999-05-10 15:19:38+00:00,118.32847645281072,L5
1999-06-27 15:18:53+00:00,117.26500085908278,L5
1999-07-05 15:33:49+00:00,118.07197509102701,L7
1999-07-29 15:18:45+00:00,121.87630889025462,L5
1999-08-06 15:33:58+00:00,121.3782383811051,L7
1999-09-23 15:34:01+00:00,109.17434796321294,L7
1999-10-01 15:17:36+00:00,113.5982256509009,L5
1999-10-09 15:34:06+00:00,116.56270588547362,L7
1999-10-25 15:33:56+00:00,109.44714291825433,L7
1999-11-18 15:16:38+00:00,110.05424669965981,L5
1999-12-04 15:16:11+00:00,117.49758139239704,L5
1999-12-12 15:34:00+00:00,122.63690407479115,L7
1999-12-20 15:16:10+00:00,116.34860060847467,L5
2000-01-21 15:15:46+00:00,109.63684064742999,L5
2000-01-29 15:33:52+00:00,122.6276368451459,L7
2000-02-22 15:14:37+00:00,115.81360771493357,L5
2000-03-01 15:33:42+00:00,116.58140878114004,L7
2000-04-10 15:15:27+00:00,116.57928776110244,L5
2000-05-04 15:33:17+00:00,114.37993339590587,L7
2000-05-12 15:16:48+00:00,116.91143100480686,L5
2000-06-13 15:17:23+00:00,115.74764863220575,L5
2000-07-07 15:32:37+00:00,113.19718241870594,L7
2000-08-16 15:18:43+00:00,112.2930558156689,L5
2000-09-09 15:31:46+00:00,121.92313222770592,L7
2000-10-19 15:19:39+00:00,111.61936759453282,L5
2000-11-28 15:31:26+00:00,107.88506464908528,L7
2000-12-30 15:31:29+00:00,115.67574188904544,L7
2001-01-07 15:20:48+00:00,115.38314177813115,L5
2001-01-23 15:20:57+00:00,112.51344467805774,L5
2001-02-08 15:21:05+00:00,113.5403572768179,L5
2001-02-24 15:21:10+00:00,110.05075963079094,L5
2001-03-28 15:21:13+00:00,111.1772142224521,L5
2001-04-05 15:31:06+00:00,101.61680398272803,L7
2001-04-21 15:31:09+00:00,105.68871759524984,L7
2001-04-29 15:21:14+00:00,100.94449034572862,L5
2001-05-07 15:31:05+00:00,,L7
2001-07-10 15:30:25+00:00,113.5183103857207,L7
2001-07-26 15:30:17+00:00,109.50452818693084,L7
2001-08-03 15:21:23+00:00,105.67997145344448,L5
2001-08-27 15:29:48+00:00,113.78237811757587,L7
2001-09-12 15:29:37+00:00,,L7
2001-10-14 15:29:16+00:00,109.56324211870312,L7
2001-10-22 15:20:54+00:00,,L5
2001-10-30 15:29:19+00:00,120.98262228637894,L7
2001-11-07 15:20:43+00:00,113.87693646082403,L5
2001-12-01 15:29:35+00:00,113.23098466471862,L7
2002-01-10 15:20:07+00:00,120.6789030484128,L5
2002-01-26 15:20:00+00:00,123.0351680282401,L5
2002-02-11 15:19:41+00:00,121.50676064582827,L5
2002-02-19 15:29:52+00:00,123.51822370354574,L7
2002-03-23 15:29:52+00:00,107.30020567236448,L7
2002-04-08 15:29:52+00:00,119.35645659605886,L7
2002-04-24 15:29:49+00:00,125.545454971315,L7
2002-05-02 15:18:13+00:00,119.24243671967251,L5
2002-05-10 15:29:51+00:00,126.54550321811132,L7
2002-06-11 15:29:35+00:00,120.41136015798395,L7
2002-07-05 15:16:47+00:00,127.02235193302579,L5
2002-07-29 15:29:18+00:00,124.92290199003166,L7
2002-08-22 15:15:31+00:00,123.17164173081963,L5
2002-10-01 15:28:46+00:00,113.6879254972142,L7
2002-10-17 15:28:48+00:00,120.23840655223137,L7
2002-11-02 15:28:54+00:00,119.4238931031844,L7
2002-11-18 15:29:07+00:00,119.98491592001587,L7
2002-12-28 15:13:03+00:00,129.69956421483482,L5
2003-03-10 15:29:48+00:00,118.04114355447904,L7
2003-03-26 15:29:42+00:00,118.67537889829657,L7
2003-04-03 15:15:19+00:00,115.65066193316082,L5
2003-04-27 15:29:49+00:00,109.06885299729475,L7
2003-05-13 15:29:47+00:00,117.32689410079543,L7
2003-07-16 15:29:37+00:00,,L7
2003-08-25 15:18:13+00:00,140.37897606936139,L5
2003-09-02 15:29:23+00:00,127.31184253935685,L7
2003-09-26 15:18:43+00:00,112.30883863632648,L5
2003-10-20 15:29:20+00:00,,L7
2003-11-13 15:19:17+00:00,119.98253141611517,L5
2003-11-21 15:29:43+00:00,,L7
2003-11-29 15:19:34+00:00,121.74599207102298,L5
2003-12-07 15:29:46+00:00,101.17737439512159,L7
2003-12-23 15:29:55+00:00,117.38183019331905,L7
2003-12-31 15:19:48+00:00,119.34971353967185,L5
2004-01-08 15:29:59+00:00,115.7873181849872,L7
2004-01-16 15:19:49+00:00,120.80453967428035,L5
2004-02-01 15:19:55+00:00,121.9381966343166,L5
2004-02-25 15:30:09+00:00,112.09136440692727,L7
2004-03-12 15:30:18+00:00,,L7
2004-03-20 15:20:10+00:00,108.24809757331776,L5
2004-04-05 15:20:27+00:00,116.63664253865086,L5
2004-04-29 15:30:13+00:00,109.77366132878102,L7
2004-05-07 15:21:23+00:00,112.7399456131258,L5
2004-05-15 15:30:15+00:00,118.343454855442,L7
