dates,229,satname
1984-06-17 15:09:24+00:00,107.43498745413672,L5
1984-09-21 15:11:10+00:00,108.60425141793058,L5
1984-10-07 15:11:10+00:00,105.29402420865732,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,,L5
1985-02-28 15:11:30+00:00,99.11130174583882,L5
1985-04-17 15:11:21+00:00,102.33290996992956,L5
1985-06-04 15:11:10+00:00,109.02312452403014,L5
1985-06-20 15:11:08+00:00,110.83577567192414,L5
1985-07-22 15:10:56+00:00,107.11143369541607,L5
1985-08-07 15:10:48+00:00,106.66783700478445,L5
1985-09-08 15:10:25+00:00,112.11096083265693,L5
1985-10-26 15:09:53+00:00,107.3224053827021,L5
1985-11-27 15:09:22+00:00,101.86675220604899,L5
1986-01-14 15:08:27+00:00,97.42248913370013,L5
1986-04-04 15:06:43+00:00,102.5797881597075,L5
1986-04-20 15:06:22+00:00,101.3222352445838,L5
1986-05-06 15:05:58+00:00,108.34513809540493,L5
1986-08-10 15:02:53+00:00,118.81056250241042,L5
1986-08-26 15:02:16+00:00,109.84447585565697,L5
1986-09-11 15:01:43+00:00,109.27273065918493,L5
1986-09-27 15:01:13+00:00,113.42100232429544,L5
1987-03-06 15:02:36+00:00,105.4251439677817,L5
1987-04-07 15:03:45+00:00,104.32453332373237,L5
1987-05-09 15:04:43+00:00,105.78315309955052,L5
1987-06-10 15:05:31+00:00,110.67654025058576,L5
1987-07-12 15:06:10+00:00,114.24279328352834,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,108.88775807747042,L5
1987-09-14 15:07:54+00:00,,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,113.81020766670488,L5
1987-12-03 15:09:26+00:00,110.79884200065713,L5
1988-03-08 15:10:55+00:00,119.59288744613582,L5
1988-04-25 15:11:14+00:00,115.38579134346479,L5
1988-05-27 15:11:31+00:00,122.28917093141129,L5
1988-06-12 15:11:36+00:00,123.37631946689946,L5
1988-06-28 15:11:42+00:00,118.93439912299536,L5
1988-07-14 15:11:46+00:00,123.69461728046332,L5
1988-07-30 15:11:48+00:00,129.28986629665025,L5
1988-09-16 15:11:47+00:00,114.47878611027072,L5
1988-10-02 15:11:42+00:00,117.56878820649176,L5
1988-10-18 15:11:37+00:00,112.91608628751595,L5
1988-11-03 15:11:41+00:00,123.33315381808016,L5
1989-03-27 15:10:01+00:00,120.09967663020873,L5
1989-04-12 15:10:11+00:00,108.2180724758282,L5
1989-04-28 15:09:51+00:00,121.54077036980848,L5
1989-05-30 15:09:22+00:00,121.3051295955416,L5
1989-06-15 15:08:55+00:00,123.76026745248735,L5
1989-07-01 15:08:44+00:00,120.19591587936138,L5
1989-09-03 15:07:22+00:00,126.59156426417552,L5
1989-10-05 15:06:40+00:00,124.99108240378779,L5
1989-10-21 15:05:56+00:00,121.35033758462616,L5
1990-05-01 15:01:08+00:00,114.27395757403879,L5
1990-06-02 15:01:14+00:00,113.18515175138157,L5
1990-07-04 15:01:12+00:00,107.54413095337377,L5
1990-09-06 15:00:52+00:00,107.18276295039736,L5
1990-10-08 15:00:39+00:00,111.9140017859887,L5
1990-10-24 15:00:35+00:00,117.05243566030394,L5
1990-12-11 15:00:23+00:00,119.91738159235524,L5
1991-07-07 15:04:16+00:00,123.17259674766251,L5
1991-07-23 15:04:30+00:00,132.07687521201137,L5
1991-09-09 15:04:55+00:00,118.49950246481654,L5
1991-10-11 15:05:08+00:00,90.65295323047455,L5
1991-10-27 15:05:12+00:00,116.24514886935692,L5
1991-11-12 15:05:16+00:00,,L5
1991-11-28 15:05:25+00:00,122.18856538069966,L5
1991-12-30 15:05:22+00:00,117.09450809808305,L5
1992-03-03 15:05:12+00:00,112.84308558841452,L5
1992-04-04 15:05:06+00:00,113.10122586660917,L5
1992-06-07 15:04:32+00:00,107.61696547452887,L5
1992-06-23 15:04:19+00:00,109.02325958571278,L5
1992-07-09 15:04:07+00:00,117.81638097526665,L5
1992-09-27 15:02:54+00:00,109.75462827124238,L5
1992-10-13 15:02:34+00:00,112.42401946861503,L5
1992-10-29 15:02:24+00:00,112.570539956951,L5
1992-11-30 15:02:12+00:00,114.00377243554254,L5
1993-01-01 15:02:31+00:00,113.3178632717241,L5
1993-03-06 15:03:11+00:00,107.5371262843705,L5
1993-03-22 15:03:13+00:00,109.11947714045915,L5
1993-05-25 15:03:34+00:00,113.67290551836327,L5
1993-06-10 15:03:35+00:00,118.72177095314903,L5
1993-07-12 15:03:28+00:00,124.34018985931162,L5
1993-07-28 15:03:26+00:00,133.19494232292033,L5
1993-08-29 15:03:26+00:00,125.06837806641234,L5
1993-11-01 15:03:09+00:00,115.13683283036296,L5
1993-12-03 15:02:57+00:00,110.13636740482342,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,103.59070750851151,L5
1994-04-26 15:00:55+00:00,108.99006851061691,L5
1994-06-13 15:00:01+00:00,97.58477200874299,L5
1994-07-15 14:59:12+00:00,107.53303807017133,L5
1994-10-19 14:56:35+00:00,94.05580885300937,L5
1994-11-04 14:56:01+00:00,109.96665288221743,L5
1995-03-12 14:51:24+00:00,99.79332020776118,L5
1995-03-28 14:50:44+00:00,104.19744240761901,L5
1995-04-13 14:50:04+00:00,102.84858357425739,L5
1995-04-29 14:49:22+00:00,98.33917737464671,L5
1995-05-31 14:47:55+00:00,109.01333132559127,L5
1995-06-16 14:47:12+00:00,107.96242547622303,L5
1995-09-04 14:43:31+00:00,103.34151885429512,L5
1995-10-22 14:41:02+00:00,,L5
1996-02-11 14:46:15+00:00,98.1579630709587,L5
1996-02-27 14:47:19+00:00,106.03818347333605,L5
1996-03-14 14:48:23+00:00,103.9585125346016,L5
1996-05-01 14:51:21+00:00,108.63363683279815,L5
1996-06-02 14:53:10+00:00,99.04895028379251,L5
1996-06-18 14:54:03+00:00,113.66665488667779,L5
1996-07-04 14:54:53+00:00,112.51330988972694,L5
1996-11-09 15:01:36+00:00,112.23049327781298,L5
1997-01-12 15:04:37+00:00,109.42856383564596,L5
1997-05-04 15:09:03+00:00,108.622327099831,L5
1997-06-21 15:10:43+00:00,108.12254308510681,L5
1997-08-24 15:12:50+00:00,115.5496666980141,L5
1997-09-09 15:13:18+00:00,113.23486499650404,L5
1998-03-04 15:17:28+00:00,103.75052478067744,L5
1998-04-21 15:18:07+00:00,106.07605503560471,L5
1998-05-07 15:18:22+00:00,103.93970764765952,L5
1998-08-11 15:19:29+00:00,108.66782198314954,L5
1998-09-12 15:19:47+00:00,109.39962988934393,L5
1998-10-30 15:19:57+00:00,103.77266739448582,L5
1998-12-01 15:20:02+00:00,110.40963538234284,L5
1998-12-17 15:20:02+00:00,,L5
1999-03-07 15:20:11+00:00,104.6260818583628,L5
1999-04-08 15:19:44+00:00,106.9837900313198,L5
