dates,1,satname
1984-06-17 15:09:24+00:00,98.4289113505298,L5
1984-09-21 15:11:10+00:00,99.17696352194284,L5
1984-10-07 15:11:10+00:00,96.90945773738324,L5
1984-11-24 15:10:57+00:00,99.34167334662241,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,93.61684328020428,L5
1985-02-28 15:11:30+00:00,,L5
1985-04-17 15:11:21+00:00,93.8925249724271,L5
1985-06-04 15:11:10+00:00,100.75066711015224,L5
1985-06-20 15:11:08+00:00,107.52331795041856,L5
1985-07-22 15:10:56+00:00,100.38059913197206,L5
1985-08-07 15:10:48+00:00,103.81698407064941,L5
1985-09-08 15:10:25+00:00,102.93088640984178,L5
1985-10-26 15:09:53+00:00,94.8800180953663,L5
1985-11-27 15:09:22+00:00,101.1779267795891,L5
1986-01-14 15:08:27+00:00,100.18607131822654,L5
1986-04-04 15:06:43+00:00,89.96774968634583,L5
1986-04-20 15:06:22+00:00,82.13871661174876,L5
1986-05-06 15:05:58+00:00,102.61489335520884,L5
1986-08-10 15:02:53+00:00,105.49222858111234,L5
1986-08-26 15:02:16+00:00,99.12034413628254,L5
1986-09-11 15:01:43+00:00,98.83435152923772,L5
1986-09-27 15:01:13+00:00,104.83334536743776,L5
1987-03-06 15:02:36+00:00,98.2186950509373,L5
1987-04-07 15:03:45+00:00,92.38816575707219,L5
1987-05-09 15:04:43+00:00,93.12701246985314,L5
1987-06-10 15:05:31+00:00,100.78706949227029,L5
1987-07-12 15:06:10+00:00,107.05948804598404,L5
1987-08-13 15:07:03+00:00,95.6169293562257,L5
1987-08-29 15:07:30+00:00,102.06328958807819,L5
1987-09-14 15:07:54+00:00,104.4936266207674,L5
1987-10-16 15:08:32+00:00,104.80760573928762,L5
1987-11-17 15:09:11+00:00,94.07038470128829,L5
1987-12-03 15:09:26+00:00,91.47092329834096,L5
1988-03-08 15:10:55+00:00,102.71542157144034,L5
1988-04-25 15:11:14+00:00,101.31235444024493,L5
1988-05-27 15:11:31+00:00,102.69306049213634,L5
1988-06-12 15:11:36+00:00,86.49093241164326,L5
1988-06-28 15:11:42+00:00,96.40370156552886,L5
1988-07-14 15:11:46+00:00,110.23330100708127,L5
