dates,1052,satname
1984-06-17 15:09:24+00:00,93.68302775342687,L5
1984-09-21 15:11:10+00:00,102.05331074325191,L5
1984-10-07 15:11:10+00:00,103.54484751694439,L5
1984-11-24 15:10:57+00:00,95.52399131029534,L5
1984-12-26 15:11:15+00:00,104.60698632305152,L5
1985-01-27 15:11:27+00:00,100.88946536915905,L5
1985-02-28 15:11:30+00:00,97.25054508581354,L5
1985-04-17 15:11:21+00:00,103.54286756456109,L5
1985-06-04 15:11:10+00:00,104.58616743641217,L5
1985-06-20 15:11:08+00:00,117.52045276652586,L5
1985-07-22 15:10:56+00:00,103.31269481926425,L5
1985-08-07 15:10:48+00:00,113.00890192586556,L5
1985-09-08 15:10:25+00:00,113.34690663833752,L5
1985-10-26 15:09:53+00:00,73.8212230199473,L5
1985-11-27 15:09:22+00:00,92.77971669151907,L5
1986-01-14 15:08:27+00:00,100.19741626132958,L5
1986-04-04 15:06:43+00:00,103.56403975900537,L5
1986-04-20 15:06:22+00:00,87.1861391778956,L5
1986-05-06 15:05:58+00:00,108.22130880425767,L5
1986-08-10 15:02:53+00:00,120.64883339759972,L5
1986-08-26 15:02:16+00:00,102.73450335155484,L5
1986-09-11 15:01:43+00:00,111.07474976102041,L5
1986-09-27 15:01:13+00:00,110.81163070591109,L5
1987-03-06 15:02:36+00:00,112.59017626257591,L5
1987-04-07 15:03:45+00:00,106.96361094684605,L5
1987-05-09 15:04:43+00:00,111.33789580427808,L5
1987-06-10 15:05:31+00:00,114.21860513065599,L5
1987-07-12 15:06:10+00:00,117.3577596177461,L5
1987-08-13 15:07:03+00:00,90.5249053091354,L5
1987-08-29 15:07:30+00:00,115.52165479700962,L5
1987-09-14 15:07:54+00:00,107.54165768113432,L5
1987-10-16 15:08:32+00:00,104.82323602216486,L5
1987-11-17 15:09:11+00:00,108.6894215749913,L5
1987-12-03 15:09:26+00:00,107.14302790834233,L5
1988-03-08 15:10:55+00:00,103.11261343868419,L5
1988-04-25 15:11:14+00:00,104.4291232951826,L5
1988-05-27 15:11:31+00:00,98.82408511624985,L5
1988-06-12 15:11:36+00:00,109.64840199095883,L5
1988-06-28 15:11:42+00:00,110.66655063847533,L5
1988-07-14 15:11:46+00:00,112.43174439681555,L5
1988-07-30 15:11:48+00:00,119.44149321012392,L5
1988-09-16 15:11:47+00:00,122.35630365947335,L5
1988-10-02 15:11:42+00:00,112.39334810427991,L5
1988-10-18 15:11:37+00:00,114.21431257076685,L5
1988-11-03 15:11:41+00:00,119.00375520145913,L5
1989-03-27 15:10:01+00:00,106.09934893562217,L5
1989-04-12 15:10:11+00:00,113.35957870337771,L5
1989-04-28 15:09:51+00:00,114.93573875183233,L5
1989-05-30 15:09:22+00:00,123.52257609223021,L5
1989-06-15 15:08:55+00:00,128.7312828626828,L5
1989-07-01 15:08:44+00:00,122.11729204290445,L5
1989-09-03 15:07:22+00:00,121.16904029658592,L5
1989-10-05 15:06:40+00:00,101.97481481284774,L5
1989-10-21 15:05:56+00:00,109.44439739622054,L5
1990-05-01 15:01:08+00:00,114.18859402089369,L5
1990-06-02 15:01:14+00:00,115.46069755477096,L5
1990-07-04 15:01:12+00:00,115.76507016564271,L5
1990-09-06 15:00:52+00:00,100.99244888878209,L5
1990-10-08 15:00:39+00:00,114.1370181715033,L5
1990-10-24 15:00:35+00:00,110.52119815814721,L5
1990-12-11 15:00:23+00:00,113.90786567572944,L5
1991-07-07 15:04:16+00:00,118.59188675793831,L5
1991-07-23 15:04:30+00:00,118.175495543235,L5
1991-09-09 15:04:55+00:00,87.91042065616257,L5
1991-10-11 15:05:08+00:00,104.98410849352304,L5
