dates,914,satname
1984-06-17 15:09:24+00:00,98.43579263004858,L5
1984-09-21 15:11:10+00:00,,L5
1984-10-07 15:11:10+00:00,98.24716401908343,L5
1984-11-24 15:10:57+00:00,93.94751262593788,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,102.00023341980054,L5
1985-02-28 15:11:30+00:00,99.96099122419872,L5
1985-04-17 15:11:21+00:00,95.37534456359775,L5
1985-06-04 15:11:10+00:00,106.91518843457668,L5
1985-06-20 15:11:08+00:00,115.2210081953348,L5
1985-07-22 15:10:56+00:00,108.99724717710977,L5
1985-08-07 15:10:48+00:00,108.15563176103501,L5
1985-09-08 15:10:25+00:00,108.00064760947387,L5
1985-10-26 15:09:53+00:00,90.02262319129068,L5
1985-11-27 15:09:22+00:00,106.5528191949628,L5
1986-01-14 15:08:27+00:00,104.71794531297907,L5
1986-04-04 15:06:43+00:00,102.26993695297881,L5
1986-04-20 15:06:22+00:00,94.01122857884242,L5
1986-05-06 15:05:58+00:00,106.82375956466426,L5
1986-08-10 15:02:53+00:00,106.0842382231174,L5
1986-08-26 15:02:16+00:00,108.60177015432645,L5
1986-09-11 15:01:43+00:00,107.04889292180776,L5
1986-09-27 15:01:13+00:00,104.1650500825974,L5
1987-03-06 15:02:36+00:00,109.53636826427697,L5
1987-04-07 15:03:45+00:00,107.92773030516383,L5
1987-05-09 15:04:43+00:00,103.76695449122094,L5
1987-06-10 15:05:31+00:00,104.46089560729746,L5
1987-07-12 15:06:10+00:00,113.10100806723115,L5
1987-08-13 15:07:03+00:00,109.60378833541212,L5
1987-08-29 15:07:30+00:00,,L5
1987-09-14 15:07:54+00:00,,L5
1987-10-16 15:08:32+00:00,103.49342421370503,L5
1987-11-17 15:09:11+00:00,102.37657162296414,L5
1987-12-03 15:09:26+00:00,105.85151175955299,L5
1988-03-08 15:10:55+00:00,105.88117072945593,L5
1988-04-25 15:11:14+00:00,102.18878919971868,L5
1988-05-27 15:11:31+00:00,107.38078562765918,L5
1988-06-12 15:11:36+00:00,106.97023155483208,L5
1988-06-28 15:11:42+00:00,111.3450908372446,L5
1988-07-14 15:11:46+00:00,109.33739020408385,L5
1988-07-30 15:11:48+00:00,106.26682721041857,L5
1988-09-16 15:11:47+00:00,107.89073860399826,L5
1988-10-02 15:11:42+00:00,112.56960360492006,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,113.00659717596784,L5
1989-03-27 15:10:01+00:00,101.74659286326589,L5
1989-04-12 15:10:11+00:00,103.07331072575323,L5
1989-04-28 15:09:51+00:00,106.18718337582905,L5
1989-05-30 15:09:22+00:00,113.71929502438732,L5
1989-06-15 15:08:55+00:00,114.89942095868143,L5
1989-07-01 15:08:44+00:00,108.79771743109832,L5
1989-09-03 15:07:22+00:00,113.53939972765407,L5
1989-10-05 15:06:40+00:00,106.2831103353556,L5
1989-10-21 15:05:56+00:00,101.63274962350124,L5
1990-05-01 15:01:08+00:00,105.40111355619379,L5
1990-06-02 15:01:14+00:00,106.2536364941103,L5
1990-07-04 15:01:12+00:00,104.23383880226555,L5
1990-09-06 15:00:52+00:00,106.37850531574401,L5
1990-10-08 15:00:39+00:00,102.38873912417169,L5
1990-10-24 15:00:35+00:00,103.22420574426307,L5
1990-12-11 15:00:23+00:00,108.68616668860203,L5
1991-07-07 15:04:16+00:00,113.70269481776901,L5
1991-07-23 15:04:30+00:00,112.34986856607406,L5
1991-09-09 15:04:55+00:00,99.63922753938304,L5
1991-10-11 15:05:08+00:00,99.96476638481987,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,111.6781546902055,L5
1991-11-28 15:05:25+00:00,106.7024576244177,L5
1991-12-30 15:05:22+00:00,104.10962958009596,L5
1992-03-03 15:05:12+00:00,104.71527881113524,L5
1992-04-04 15:05:06+00:00,102.08762418904686,L5
1992-06-07 15:04:32+00:00,101.82057678995277,L5
1992-06-23 15:04:19+00:00,103.37106456235612,L5
1992-07-09 15:04:07+00:00,108.11388992722605,L5
1992-09-27 15:02:54+00:00,109.65854148418647,L5
1992-10-13 15:02:34+00:00,111.20424753508959,L5
