dates,558,satname
1984-06-17 15:09:24+00:00,112.22722377749741,L5
1984-09-21 15:11:10+00:00,123.51231019503149,L5
1984-10-07 15:11:10+00:00,110.15619242203607,L5
1984-11-24 15:10:57+00:00,96.3250765050941,L5
1984-12-26 15:11:15+00:00,99.86983408050172,L5
1985-01-27 15:11:27+00:00,99.92160805406299,L5
1985-02-28 15:11:30+00:00,100.64952697011876,L5
1985-04-17 15:11:21+00:00,94.92900357232851,L5
1985-06-04 15:11:10+00:00,109.02701213404056,L5
1985-06-20 15:11:08+00:00,115.11826260057958,L5
1985-07-22 15:10:56+00:00,108.72513687847594,L5
1985-08-07 15:10:48+00:00,113.97726475674834,L5
1985-09-08 15:10:25+00:00,117.25252296261218,L5
1985-10-26 15:09:53+00:00,105.27340826647449,L5
1985-11-27 15:09:22+00:00,109.12730785213041,L5
1986-01-14 15:08:27+00:00,101.04841882225602,L5
1986-04-04 15:06:43+00:00,101.71976697269224,L5
1986-04-20 15:06:22+00:00,88.01320511788353,L5
1986-05-06 15:05:58+00:00,110.60361587255524,L5
1986-08-10 15:02:53+00:00,110.32360421030288,L5
1986-08-26 15:02:16+00:00,106.38381366309977,L5
1986-09-11 15:01:43+00:00,115.8451502029872,L5
1986-09-27 15:01:13+00:00,111.8920343253177,L5
1987-03-06 15:02:36+00:00,109.80024596775866,L5
1987-04-07 15:03:45+00:00,105.67715319313388,L5
1987-05-09 15:04:43+00:00,93.6751478077199,L5
1987-06-10 15:05:31+00:00,109.17655343350015,L5
1987-07-12 15:06:10+00:00,106.32172909654055,L5
1987-08-13 15:07:03+00:00,94.65643650424282,L5
1987-08-29 15:07:30+00:00,111.21010919278193,L5
1987-09-14 15:07:54+00:00,111.87019027921899,L5
1987-10-16 15:08:32+00:00,101.11371396715869,L5
1987-11-17 15:09:11+00:00,108.77728909567483,L5
1987-12-03 15:09:26+00:00,104.19331709035836,L5
1988-03-08 15:10:55+00:00,104.7634786287058,L5
1988-04-25 15:11:14+00:00,96.47237446666159,L5
1988-05-27 15:11:31+00:00,102.90191213574147,L5
1988-06-12 15:11:36+00:00,107.21554022194839,L5
1988-06-28 15:11:42+00:00,116.18680759633816,L5
1988-07-14 15:11:46+00:00,121.89705467170461,L5
1988-07-30 15:11:48+00:00,116.05552010328105,L5
1988-09-16 15:11:47+00:00,114.72635907356984,L5
1988-10-02 15:11:42+00:00,117.49409067506039,L5
1988-10-18 15:11:37+00:00,111.87994301229799,L5
1988-11-03 15:11:41+00:00,116.63905049287897,L5
1989-03-27 15:10:01+00:00,101.8484473346771,L5
1989-04-12 15:10:11+00:00,99.81810507256444,L5
1989-04-28 15:09:51+00:00,106.80867754417963,L5
1989-05-30 15:09:22+00:00,120.1069636788565,L5
1989-06-15 15:08:55+00:00,121.66998806734945,L5
1989-07-01 15:08:44+00:00,121.0507247479912,L5
1989-09-03 15:07:22+00:00,115.75420143733902,L5
1989-10-05 15:06:40+00:00,116.04059906278182,L5
1989-10-21 15:05:56+00:00,109.4837550756949,L5
1990-05-01 15:01:08+00:00,91.52934458129359,L5
1990-06-02 15:01:14+00:00,106.33352209326276,L5
1990-07-04 15:01:12+00:00,100.0537414711135,L5
1990-09-06 15:00:52+00:00,101.047810606093,L5
1990-10-08 15:00:39+00:00,105.65586907736983,L5
1990-10-24 15:00:35+00:00,109.35279617964532,L5
1990-12-11 15:00:23+00:00,91.64838946206707,L5
1991-07-07 15:04:16+00:00,115.61800788064116,L5
1991-07-23 15:04:30+00:00,112.80829412440019,L5
1991-09-09 15:04:55+00:00,96.35661504268487,L5
1991-10-11 15:05:08+00:00,94.88076951169559,L5
1991-10-27 15:05:12+00:00,84.70927838488817,L5
1991-11-12 15:05:16+00:00,103.56922710156502,L5
1991-11-28 15:05:25+00:00,109.5997761535781,L5
1991-12-30 15:05:22+00:00,111.33731694056601,L5
1992-03-03 15:05:12+00:00,105.43558563944482,L5
1992-04-04 15:05:06+00:00,104.45337245078531,L5
1992-06-07 15:04:32+00:00,110.7877487099405,L5
1992-06-23 15:04:19+00:00,117.96759214187028,L5
1992-07-09 15:04:07+00:00,123.1557637420889,L5
1992-09-27 15:02:54+00:00,98.98499098608232,L5
1992-10-13 15:02:34+00:00,109.7875802176415,L5
1992-10-29 15:02:24+00:00,110.19768685910975,L5
1992-11-30 15:02:12+00:00,107.34370593035823,L5
1993-01-01 15:02:31+00:00,110.95441877646064,L5
1993-03-06 15:03:11+00:00,96.92190283677112,L5
1993-03-22 15:03:13+00:00,113.70316116812432,L5
1993-05-25 15:03:34+00:00,109.86493891618315,L5
1993-06-10 15:03:35+00:00,119.39238754173203,L5
1993-07-12 15:03:28+00:00,123.68128396622463,L5
1993-07-28 15:03:26+00:00,127.07540444569459,L5
1993-08-29 15:03:26+00:00,118.04150666944304,L5
1993-11-01 15:03:09+00:00,112.70703611807733,L5
1993-12-03 15:02:57+00:00,103.79847915350604,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,123.84686193560853,L5
1994-04-26 15:00:55+00:00,121.1535996399019,L5
1994-06-13 15:00:01+00:00,124.71803082037418,L5
1994-07-15 14:59:12+00:00,125.44021906882423,L5
1994-10-19 14:56:35+00:00,,L5
1994-11-04 14:56:01+00:00,118.54245628624417,L5
1995-03-12 14:51:24+00:00,110.01875257637525,L5
1995-03-28 14:50:44+00:00,109.7707921103862,L5
