dates,274,satname
1984-06-17 15:09:24+00:00,111.24019902689048,L5
1984-09-21 15:11:10+00:00,110.72115807831211,L5
1984-10-07 15:11:10+00:00,109.49747038186145,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,105.30590382493646,L5
1985-01-27 15:11:27+00:00,104.58909320410544,L5
1985-02-28 15:11:30+00:00,97.28011601979956,L5
1985-04-17 15:11:21+00:00,102.41448258037575,L5
1985-06-04 15:11:10+00:00,106.33688190325401,L5
1985-06-20 15:11:08+00:00,116.19339526764277,L5
1985-07-22 15:10:56+00:00,100.66857696165275,L5
1985-08-07 15:10:48+00:00,106.16646696351091,L5
1985-09-08 15:10:25+00:00,101.7177204225421,L5
1985-10-26 15:09:53+00:00,105.54011832516875,L5
1985-11-27 15:09:22+00:00,100.9426182651524,L5
1986-01-14 15:08:27+00:00,98.81472093800883,L5
1986-04-04 15:06:43+00:00,106.36912151832715,L5
1986-04-20 15:06:22+00:00,99.40964726382565,L5
1986-05-06 15:05:58+00:00,111.16585469930816,L5
1986-08-10 15:02:53+00:00,123.08868117601686,L5
1986-08-26 15:02:16+00:00,104.6733696401329,L5
1986-09-11 15:01:43+00:00,113.99761066933392,L5
1986-09-27 15:01:13+00:00,116.67033358518518,L5
1987-03-06 15:02:36+00:00,108.76872910653782,L5
1987-04-07 15:03:45+00:00,104.60583439610971,L5
1987-05-09 15:04:43+00:00,108.04440859702251,L5
1987-06-10 15:05:31+00:00,105.60706536865621,L5
1987-07-12 15:06:10+00:00,108.65094430812891,L5
1987-08-13 15:07:03+00:00,101.38743591493872,L5
1987-08-29 15:07:30+00:00,107.52696295381132,L5
1987-09-14 15:07:54+00:00,100.53539588254998,L5
1987-10-16 15:08:32+00:00,121.07542927675257,L5
1987-11-17 15:09:11+00:00,117.30361281466548,L5
1987-12-03 15:09:26+00:00,111.94572363004416,L5
1988-03-08 15:10:55+00:00,118.47560894107988,L5
1988-04-25 15:11:14+00:00,119.09453622583915,L5
1988-05-27 15:11:31+00:00,127.28636235644325,L5
1988-06-12 15:11:36+00:00,125.88371191157451,L5
1988-06-28 15:11:42+00:00,121.31138174047685,L5
1988-07-14 15:11:46+00:00,125.06420286509487,L5
1988-07-30 15:11:48+00:00,127.103449279921,L5
1988-09-16 15:11:47+00:00,121.7285129944706,L5
1988-10-02 15:11:42+00:00,119.8209869422708,L5
1988-10-18 15:11:37+00:00,123.23538839745177,L5
1988-11-03 15:11:41+00:00,129.4201519373483,L5
1989-03-27 15:10:01+00:00,122.55598397221868,L5
1989-04-12 15:10:11+00:00,113.19542868162749,L5
1989-04-28 15:09:51+00:00,128.5456206750755,L5
1989-05-30 15:09:22+00:00,123.68935435433117,L5
1989-06-15 15:08:55+00:00,131.86436456839846,L5
1989-07-01 15:08:44+00:00,124.20455861161587,L5
1989-09-03 15:07:22+00:00,129.1975422743668,L5
