dates,823,satname
1984-06-17 15:09:24+00:00,100.07319240138042,L5
1984-09-21 15:11:10+00:00,100.41203479772221,L5
1984-10-07 15:11:10+00:00,102.44982318753787,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,90.1077991398849,L5
1985-01-27 15:11:27+00:00,97.9231309812241,L5
1985-02-28 15:11:30+00:00,92.2880729479631,L5
1985-04-17 15:11:21+00:00,94.9070235532807,L5
1985-06-04 15:11:10+00:00,101.2047843372709,L5
1985-06-20 15:11:08+00:00,106.49438362436204,L5
1985-07-22 15:10:56+00:00,96.1317155967549,L5
1985-08-07 15:10:48+00:00,108.54486716151946,L5
1985-09-08 15:10:25+00:00,107.33961047489373,L5
1985-10-26 15:09:53+00:00,93.1653923332438,L5
1985-11-27 15:09:22+00:00,109.01015562792736,L5
1986-01-14 15:08:27+00:00,112.92544453787733,L5
1986-04-04 15:06:43+00:00,97.00801472298392,L5
1986-04-20 15:06:22+00:00,93.71930261970999,L5
1986-05-06 15:05:58+00:00,109.32556150078801,L5
1986-08-10 15:02:53+00:00,105.40685169420836,L5
1986-08-26 15:02:16+00:00,104.12336588770734,L5
1986-09-11 15:01:43+00:00,107.05319021147903,L5
1986-09-27 15:01:13+00:00,101.5508213625267,L5
1987-03-06 15:02:36+00:00,109.55505116373503,L5
1987-04-07 15:03:45+00:00,104.65833360724056,L5
1987-05-09 15:04:43+00:00,101.08638086976526,L5
1987-06-10 15:05:31+00:00,102.38292968392258,L5
1987-07-12 15:06:10+00:00,110.61410283503722,L5
1987-08-13 15:07:03+00:00,102.9061188520707,L5
1987-08-29 15:07:30+00:00,98.30768414359262,L5
1987-09-14 15:07:54+00:00,101.22984411266617,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,99.73843472494048,L5
1987-12-03 15:09:26+00:00,100.23450146997291,L5
1988-03-08 15:10:55+00:00,102.25080687553961,L5
1988-04-25 15:11:14+00:00,95.70104750627704,L5
1988-05-27 15:11:31+00:00,100.55131090927202,L5
1988-06-12 15:11:36+00:00,96.76375466165854,L5
1988-06-28 15:11:42+00:00,97.44664023061999,L5
1988-07-14 15:11:46+00:00,92.70059499316675,L5
1988-07-30 15:11:48+00:00,98.94612305664155,L5
1988-09-16 15:11:47+00:00,96.81126587460246,L5
1988-10-02 15:11:42+00:00,107.26368277836353,L5
1988-10-18 15:11:37+00:00,104.13538346046211,L5
1988-11-03 15:11:41+00:00,108.53907503748974,L5
1989-03-27 15:10:01+00:00,102.62464793936083,L5
1989-04-12 15:10:11+00:00,102.04345793200501,L5
1989-04-28 15:09:51+00:00,102.42328855029699,L5
1989-05-30 15:09:22+00:00,104.26561826303067,L5
1989-06-15 15:08:55+00:00,105.5597514643151,L5
1989-07-01 15:08:44+00:00,107.92398869938741,L5
1989-09-03 15:07:22+00:00,105.79670023227703,L5
1989-10-05 15:06:40+00:00,86.78388967407511,L5
1989-10-21 15:05:56+00:00,106.99729194205894,L5
1990-05-01 15:01:08+00:00,100.09459227106535,L5
1990-06-02 15:01:14+00:00,96.94578599693955,L5
1990-07-04 15:01:12+00:00,94.60301220267762,L5
1990-09-06 15:00:52+00:00,95.39512560137106,L5
1990-10-08 15:00:39+00:00,88.11537973468297,L5
1990-10-24 15:00:35+00:00,96.87085578388526,L5
1990-12-11 15:00:23+00:00,105.76575932021898,L5
1991-07-07 15:04:16+00:00,104.00369846194783,L5
1991-07-23 15:04:30+00:00,93.6635123114773,L5
1991-09-09 15:04:55+00:00,95.95721354241724,L5
1991-10-11 15:05:08+00:00,,L5
1991-10-27 15:05:12+00:00,104.46913258640741,L5
1991-11-12 15:05:16+00:00,106.40189298122641,L5
1991-11-28 15:05:25+00:00,110.06596823656662,L5
1991-12-30 15:05:22+00:00,106.16637281398754,L5
1992-03-03 15:05:12+00:00,99.07839372401477,L5
1992-04-04 15:05:06+00:00,99.51701954141942,L5
1992-06-07 15:04:32+00:00,102.022763375251,L5
1992-06-23 15:04:19+00:00,104.57818851119933,L5
1992-07-09 15:04:07+00:00,104.16605539929715,L5
1992-09-27 15:02:54+00:00,102.80252716079092,L5
1992-10-13 15:02:34+00:00,110.69428305242789,L5
1992-10-29 15:02:24+00:00,106.4306074382534,L5
1992-11-30 15:02:12+00:00,116.24582072550793,L5
1993-01-01 15:02:31+00:00,100.78260281063129,L5
1993-03-06 15:03:11+00:00,93.94077884056267,L5
1993-03-22 15:03:13+00:00,91.3117813204135,L5
1993-05-25 15:03:34+00:00,99.6251632612037,L5
1993-06-10 15:03:35+00:00,98.9769966861236,L5
1993-07-12 15:03:28+00:00,97.82507883496606,L5
1993-07-28 15:03:26+00:00,91.27392404518561,L5
1993-08-29 15:03:26+00:00,91.87758091796024,L5
1993-11-01 15:03:09+00:00,104.32167330710558,L5
1993-12-03 15:02:57+00:00,100.28279060286556,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,105.72245495942204,L5
1994-04-26 15:00:55+00:00,101.068894671009,L5
1994-06-13 15:00:01+00:00,107.19913538806766,L5
1994-07-15 14:59:12+00:00,109.62261300970309,L5
1994-10-19 14:56:35+00:00,104.0243824695518,L5
1994-11-04 14:56:01+00:00,113.05585064240603,L5
1995-03-12 14:51:24+00:00,114.79911983321377,L5
1995-03-28 14:50:44+00:00,107.78608108310694,L5
1995-04-13 14:50:04+00:00,114.24556154326181,L5
1995-04-29 14:49:22+00:00,111.0376489434679,L5
1995-05-31 14:47:55+00:00,108.39005256292685,L5
1995-06-16 14:47:12+00:00,116.95240702353021,L5
1995-09-04 14:43:31+00:00,97.15136790483433,L5
1995-10-22 14:41:02+00:00,107.29883375752253,L5
1996-02-11 14:46:15+00:00,121.68668920727637,L5
1996-02-27 14:47:19+00:00,115.7239662041841,L5
1996-03-14 14:48:23+00:00,101.85665993164493,L5
1996-05-01 14:51:21+00:00,115.32587083295864,L5
1996-06-02 14:53:10+00:00,112.35487019659932,L5
1996-06-18 14:54:03+00:00,114.35145389412084,L5
1996-07-04 14:54:53+00:00,108.49094202923337,L5
1996-11-09 15:01:36+00:00,107.8380537706817,L5
1997-01-12 15:04:37+00:00,119.93021627318899,L5
1997-05-04 15:09:03+00:00,100.43243697718412,L5
1997-06-21 15:10:43+00:00,106.22791064432928,L5
1997-08-24 15:12:50+00:00,105.93962693864462,L5
1997-09-09 15:13:18+00:00,102.07919637460422,L5
1998-03-04 15:17:28+00:00,107.11029164840343,L5
1998-04-21 15:18:07+00:00,100.7007175269465,L5
1998-05-07 15:18:22+00:00,100.06371776824568,L5
1998-08-11 15:19:29+00:00,108.68784432646495,L5
1998-09-12 15:19:47+00:00,96.48072813789605,L5
1998-10-30 15:19:57+00:00,99.16826938934624,L5
1998-12-01 15:20:02+00:00,104.6675706597041,L5
1998-12-17 15:20:02+00:00,105.54179650248344,L5
1999-03-07 15:20:11+00:00,107.70537425794548,L5
1999-04-08 15:19:44+00:00,106.25771276917015,L5
1999-05-10 15:19:38+00:00,106.95269675992193,L5
1999-06-27 15:18:53+00:00,114.10137747545453,L5
1999-07-05 15:33:49+00:00,117.07339514014143,L7
1999-07-29 15:18:45+00:00,111.83012520369766,L5
1999-08-06 15:33:58+00:00,105.4036872087039,L7
1999-09-23 15:34:01+00:00,90.50014164839124,L7
1999-10-01 15:17:36+00:00,93.3267258332255,L5
1999-10-09 15:34:06+00:00,95.16754241707184,L7
1999-10-25 15:33:56+00:00,89.11505735117272,L7
1999-11-18 15:16:38+00:00,100.21365567767747,L5
1999-12-04 15:16:11+00:00,102.67625906122242,L5
1999-12-12 15:34:00+00:00,99.92868848930053,L7
1999-12-20 15:16:10+00:00,102.77192500616151,L5
2000-01-21 15:15:46+00:00,83.39701052247311,L5
2000-01-29 15:33:52+00:00,101.94693079996796,L7
2000-02-22 15:14:37+00:00,104.07313055914975,L5
2000-03-01 15:33:42+00:00,103.24822198948868,L7
2000-04-10 15:15:27+00:00,107.74546254549706,L5
2000-05-04 15:33:17+00:00,96.91494226503274,L7
2000-05-12 15:16:48+00:00,101.00550737383786,L5
2000-06-13 15:17:23+00:00,97.33453998412679,L5
2000-07-07 15:32:37+00:00,,L7
2000-08-16 15:18:43+00:00,104.30927453678012,L5
2000-09-09 15:31:46+00:00,104.67155675979532,L7
2000-10-19 15:19:39+00:00,,L5
2000-11-28 15:31:26+00:00,106.2739813470596,L7
2000-12-30 15:31:29+00:00,104.25574512449519,L7
2001-01-07 15:20:48+00:00,102.93586360628561,L5
2001-01-23 15:20:57+00:00,93.7466241824107,L5
2001-02-08 15:21:05+00:00,104.50259839930307,L5
2001-02-24 15:21:10+00:00,101.31014498676275,L5
2001-03-28 15:21:13+00:00,102.29630775748235,L5
2001-04-05 15:31:06+00:00,98.20282188513983,L7
2001-04-21 15:31:09+00:00,99.93876537919573,L7
2001-04-29 15:21:14+00:00,100.31358387040875,L5
2001-05-07 15:31:05+00:00,,L7
2001-07-10 15:30:25+00:00,99.41060729828699,L7
2001-07-26 15:30:17+00:00,108.03225794780332,L7
2001-08-03 15:21:23+00:00,98.66953533005065,L5
2001-08-27 15:29:48+00:00,102.47992269858794,L7
2001-09-12 15:29:37+00:00,90.18147227396271,L7
2001-10-14 15:29:16+00:00,96.8540917672346,L7
2001-10-22 15:20:54+00:00,108.3325285676088,L5
2001-10-30 15:29:19+00:00,107.51927123663438,L7
2001-11-07 15:20:43+00:00,110.60266696545226,L5
2001-12-01 15:29:35+00:00,104.69702340742387,L7
2002-01-10 15:20:07+00:00,109.09474909075192,L5
2002-01-26 15:20:00+00:00,106.20187629526731,L5
2002-02-11 15:19:41+00:00,105.16088029027304,L5
2002-02-19 15:29:52+00:00,105.74515823634853,L7
2002-03-23 15:29:52+00:00,94.80704592336714,L7
2002-04-08 15:29:52+00:00,105.40730490963134,L7
2002-04-24 15:29:49+00:00,107.37933614921805,L7
2002-05-02 15:18:13+00:00,123.17726350442044,L5
2002-05-10 15:29:51+00:00,112.20387172471358,L7
2002-06-11 15:29:35+00:00,107.35814150611444,L7
2002-07-05 15:16:47+00:00,106.54116417000914,L5
2002-07-29 15:29:18+00:00,114.80701175097674,L7
2002-08-22 15:15:31+00:00,104.25270007574002,L5
2002-10-01 15:28:46+00:00,103.57829077952061,L7
2002-10-17 15:28:48+00:00,104.2529161215824,L7
2002-11-02 15:28:54+00:00,105.98243468463109,L7
2002-11-18 15:29:07+00:00,,L7
2002-12-28 15:13:03+00:00,104.88726037139676,L5
2003-03-10 15:29:48+00:00,117.2850771128971,L7
2003-03-26 15:29:42+00:00,112.11956258997489,L7
2003-04-03 15:15:19+00:00,117.60510097665006,L5
2003-04-27 15:29:49+00:00,114.5216467561456,L7
2003-05-13 15:29:47+00:00,114.86677551986675,L7
2003-07-16 15:29:37+00:00,108.52051322590954,L7
2003-08-25 15:18:13+00:00,118.91841002975073,L5
2003-09-02 15:29:23+00:00,111.91103456030142,L7
2003-09-26 15:18:43+00:00,111.88078150955393,L5
2003-10-20 15:29:20+00:00,111.41547210066916,L7
2003-11-13 15:19:17+00:00,114.07264426983016,L5
2003-11-21 15:29:43+00:00,106.95231105734965,L7
2003-11-29 15:19:34+00:00,118.1337505222927,L5
