dates,594,satname
1984-06-17 15:09:24+00:00,110.61513622174277,L5
1984-09-21 15:11:10+00:00,116.52053979925552,L5
1984-10-07 15:11:10+00:00,91.35382042293658,L5
1984-11-24 15:10:57+00:00,100.88585291961859,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,108.21072772821228,L5
1985-02-28 15:11:30+00:00,100.08206465904834,L5
1985-04-17 15:11:21+00:00,97.2342340577179,L5
1985-06-04 15:11:10+00:00,107.27396628087084,L5
1985-06-20 15:11:08+00:00,114.05906458436728,L5
1985-07-22 15:10:56+00:00,104.33174367973497,L5
1985-08-07 15:10:48+00:00,111.70515895412048,L5
1985-09-08 15:10:25+00:00,112.32449787351771,L5
1985-10-26 15:09:53+00:00,102.56643778842499,L5
1985-11-27 15:09:22+00:00,107.45381460184036,L5
1986-01-14 15:08:27+00:00,107.16157388176734,L5
1986-04-04 15:06:43+00:00,101.97008160869765,L5
1986-04-20 15:06:22+00:00,90.51953454170614,L5
1986-05-06 15:05:58+00:00,109.57884151535949,L5
1986-08-10 15:02:53+00:00,104.61114377489058,L5
1986-08-26 15:02:16+00:00,104.06685916570774,L5
1986-09-11 15:01:43+00:00,110.305115858092,L5
1986-09-27 15:01:13+00:00,101.56992485484015,L5
1987-03-06 15:02:36+00:00,111.26215604287825,L5
1987-04-07 15:03:45+00:00,102.52105251257865,L5
1987-05-09 15:04:43+00:00,93.21894732626674,L5
1987-06-10 15:05:31+00:00,92.23131752812394,L5
1987-07-12 15:06:10+00:00,100.65278446344857,L5
1987-08-13 15:07:03+00:00,91.87638320515799,L5
1987-08-29 15:07:30+00:00,104.16524125549506,L5
1987-09-14 15:07:54+00:00,105.20274961798567,L5
1987-10-16 15:08:32+00:00,99.94498468472958,L5
1987-11-17 15:09:11+00:00,105.50560830400758,L5
1987-12-03 15:09:26+00:00,98.75260687115879,L5
1988-03-08 15:10:55+00:00,99.66445119222821,L5
1988-04-25 15:11:14+00:00,94.02743984733794,L5
1988-05-27 15:11:31+00:00,101.70797793004884,L5
1988-06-12 15:11:36+00:00,105.16779553008948,L5
1988-06-28 15:11:42+00:00,108.66099251117015,L5
1988-07-14 15:11:46+00:00,101.13135358550105,L5
1988-07-30 15:11:48+00:00,105.87850899834766,L5
1988-09-16 15:11:47+00:00,105.80119133527849,L5
1988-10-02 15:11:42+00:00,108.54192319742855,L5
1988-10-18 15:11:37+00:00,106.03810631564946,L5
1988-11-03 15:11:41+00:00,113.76775548356589,L5
1989-03-27 15:10:01+00:00,99.38110341361427,L5
1989-04-12 15:10:11+00:00,100.25894071163093,L5
1989-04-28 15:09:51+00:00,101.70549586592688,L5
1989-05-30 15:09:22+00:00,111.1880338762296,L5
1989-06-15 15:08:55+00:00,114.96672484979833,L5
1989-07-01 15:08:44+00:00,110.38608927630924,L5
1989-09-03 15:07:22+00:00,109.12761251369537,L5
1989-10-05 15:06:40+00:00,110.13264585060755,L5
1989-10-21 15:05:56+00:00,115.81842670493945,L5
1990-05-01 15:01:08+00:00,93.28236655469729,L5
1990-06-02 15:01:14+00:00,99.85676485408982,L5
1990-07-04 15:01:12+00:00,98.17116166075193,L5
1990-09-06 15:00:52+00:00,99.1710073405235,L5
1990-10-08 15:00:39+00:00,106.15421614729198,L5
1990-10-24 15:00:35+00:00,106.31359738837895,L5
1990-12-11 15:00:23+00:00,98.07588923525361,L5
1991-07-07 15:04:16+00:00,100.92552901969677,L5
1991-07-23 15:04:30+00:00,106.83711673458723,L5
1991-09-09 15:04:55+00:00,93.13387764198544,L5
1991-10-11 15:05:08+00:00,90.86906803105386,L5
1991-10-27 15:05:12+00:00,85.46855066198165,L5
1991-11-12 15:05:16+00:00,103.09218034652179,L5
1991-11-28 15:05:25+00:00,108.44472479915326,L5
1991-12-30 15:05:22+00:00,109.82749627189887,L5
1992-03-03 15:05:12+00:00,100.51208224707145,L5
1992-04-04 15:05:06+00:00,107.46729946623513,L5
1992-06-07 15:04:32+00:00,104.99530546289573,L5
1992-06-23 15:04:19+00:00,114.80253466393944,L5
1992-07-09 15:04:07+00:00,111.67522154005309,L5
1992-09-27 15:02:54+00:00,90.91374774975935,L5
1992-10-13 15:02:34+00:00,100.85100651746647,L5
1992-10-29 15:02:24+00:00,105.76375546392666,L5
1992-11-30 15:02:12+00:00,106.74369953767344,L5
1993-01-01 15:02:31+00:00,105.97742917861332,L5
1993-03-06 15:03:11+00:00,95.34034334261257,L5
1993-03-22 15:03:13+00:00,101.90980780280427,L5
1993-05-25 15:03:34+00:00,104.72914175277447,L5
1993-06-10 15:03:35+00:00,112.90206889689244,L5
1993-07-12 15:03:28+00:00,108.58894352825503,L5
1993-07-28 15:03:26+00:00,116.8383559765413,L5
1993-08-29 15:03:26+00:00,111.86077716094458,L5
1993-11-01 15:03:09+00:00,109.14953167999174,L5
1993-12-03 15:02:57+00:00,106.47270318096218,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,127.30012295073078,L5
1994-04-26 15:00:55+00:00,114.10261255762313,L5
1994-06-13 15:00:01+00:00,119.7602476741768,L5
1994-07-15 14:59:12+00:00,126.32729578472654,L5
1994-10-19 14:56:35+00:00,109.53147308763104,L5
1994-11-04 14:56:01+00:00,117.07812985350908,L5
1995-03-12 14:51:24+00:00,110.68695536385619,L5
1995-03-28 14:50:44+00:00,108.63773647442322,L5
1995-04-13 14:50:04+00:00,114.46042805229456,L5
1995-04-29 14:49:22+00:00,111.16454520604083,L5
1995-05-31 14:47:55+00:00,116.57903282230295,L5
1995-06-16 14:47:12+00:00,116.08277651931391,L5
1995-09-04 14:43:31+00:00,103.5495454691134,L5
1995-10-22 14:41:02+00:00,112.31241204156886,L5
1996-02-11 14:46:15+00:00,113.4087397601704,L5
1996-02-27 14:47:19+00:00,124.85839038554576,L5
1996-03-14 14:48:23+00:00,107.15648240602818,L5
1996-05-01 14:51:21+00:00,118.5258060661294,L5
1996-06-02 14:53:10+00:00,111.886326448296,L5
1996-06-18 14:54:03+00:00,117.13885617895698,L5
1996-07-04 14:54:53+00:00,112.65411583533611,L5
1996-11-09 15:01:36+00:00,112.34068473875668,L5
1997-01-12 15:04:37+00:00,106.63125803416791,L5
1997-05-04 15:09:03+00:00,107.52859904834813,L5
1997-06-21 15:10:43+00:00,111.00925892877586,L5
1997-08-24 15:12:50+00:00,111.61191158127576,L5
1997-09-09 15:13:18+00:00,103.4874971000126,L5
1998-03-04 15:17:28+00:00,112.21015625492217,L5
1998-04-21 15:18:07+00:00,112.61945475816538,L5
1998-05-07 15:18:22+00:00,114.63528723401419,L5
1998-08-11 15:19:29+00:00,107.35214189736809,L5
1998-09-12 15:19:47+00:00,125.79569808497294,L5
1998-10-30 15:19:57+00:00,115.30671717089355,L5
1998-12-01 15:20:02+00:00,124.15904479599905,L5
1998-12-17 15:20:02+00:00,110.09429570600192,L5
1999-03-07 15:20:11+00:00,,L5
1999-04-08 15:19:44+00:00,102.67585821194785,L5
1999-05-10 15:19:38+00:00,98.76407121088894,L5
1999-06-27 15:18:53+00:00,96.52852119736232,L5
1999-07-05 15:33:49+00:00,95.98783493731835,L7
1999-07-29 15:18:45+00:00,95.35341700918971,L5
1999-08-06 15:33:58+00:00,95.71959393213616,L7
1999-09-23 15:34:01+00:00,95.5849236447412,L7
1999-10-01 15:17:36+00:00,92.83488773223826,L5
1999-10-09 15:34:06+00:00,99.6054078741403,L7
1999-10-25 15:33:56+00:00,98.39441051492801,L7
1999-11-18 15:16:38+00:00,,L5
1999-12-04 15:16:11+00:00,106.4442224771336,L5
1999-12-12 15:34:00+00:00,106.65573225856522,L7
1999-12-20 15:16:10+00:00,101.66600542322738,L5
2000-01-21 15:15:46+00:00,90.17386807328846,L5
2000-01-29 15:33:52+00:00,107.2064848482668,L7
2000-02-22 15:14:37+00:00,101.32511845241777,L5
2000-03-01 15:33:42+00:00,97.54745817490185,L7
2000-04-10 15:15:27+00:00,101.80052582551873,L5
2000-05-04 15:33:17+00:00,106.42061137498861,L7
2000-05-12 15:16:48+00:00,104.06173576647255,L5
2000-06-13 15:17:23+00:00,105.19400599136142,L5
2000-07-07 15:32:37+00:00,102.5711233925699,L7
2000-08-16 15:18:43+00:00,107.2961916942785,L5
2000-09-09 15:31:46+00:00,103.73915289376903,L7
2000-10-19 15:19:39+00:00,105.29611572244728,L5
2000-11-28 15:31:26+00:00,106.01784730721293,L7
2000-12-30 15:31:29+00:00,108.34542949849197,L7
2001-01-07 15:20:48+00:00,108.02493867244787,L5
2001-01-23 15:20:57+00:00,101.51854002042336,L5
