dates,183,satname
1984-06-17 15:09:24+00:00,108.49017972510163,L5
1984-09-21 15:11:10+00:00,102.57104043571049,L5
1984-10-07 15:11:10+00:00,100.88365442988417,L5
1984-11-24 15:10:57+00:00,93.5709301982995,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,99.24035513268078,L5
1985-02-28 15:11:30+00:00,94.48020727858969,L5
1985-04-17 15:11:21+00:00,100.0158000438045,L5
1985-06-04 15:11:10+00:00,104.33055670270055,L5
1985-06-20 15:11:08+00:00,109.4660369037665,L5
1985-07-22 15:10:56+00:00,89.01274528379814,L5
1985-08-07 15:10:48+00:00,104.20455309318318,L5
1985-09-08 15:10:25+00:00,108.58750006867558,L5
1985-10-26 15:09:53+00:00,83.64156682962485,L5
1985-11-27 15:09:22+00:00,84.01036868771129,L5
1986-01-14 15:08:27+00:00,95.08123888757387,L5
1986-04-04 15:06:43+00:00,99.81719652586517,L5
1986-04-20 15:06:22+00:00,97.7791313736999,L5
1986-05-06 15:05:58+00:00,108.92316981207728,L5
1986-08-10 15:02:53+00:00,119.53425929780381,L5
1986-08-26 15:02:16+00:00,112.58246128071245,L5
1986-09-11 15:01:43+00:00,108.55138435060816,L5
1986-09-27 15:01:13+00:00,113.22997753042712,L5
1987-03-06 15:02:36+00:00,90.25145516107064,L5
1987-04-07 15:03:45+00:00,103.45360673147957,L5
1987-05-09 15:04:43+00:00,98.95907432618309,L5
1987-06-10 15:05:31+00:00,104.01433533956116,L5
1987-07-12 15:06:10+00:00,104.0347207818398,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,108.19883160555224,L5
1987-09-14 15:07:54+00:00,,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,110.92420615185199,L5
1987-12-03 15:09:26+00:00,108.52166278558315,L5
1988-03-08 15:10:55+00:00,116.97198523479679,L5
1988-04-25 15:11:14+00:00,111.61251922886235,L5
1988-05-27 15:11:31+00:00,113.85489117765167,L5
1988-06-12 15:11:36+00:00,120.55188832005426,L5
1988-06-28 15:11:42+00:00,121.8799668850318,L5
1988-07-14 15:11:46+00:00,124.02192039795514,L5
1988-07-30 15:11:48+00:00,130.93779178051255,L5
1988-09-16 15:11:47+00:00,114.26688162705359,L5
1988-10-02 15:11:42+00:00,120.42899400522066,L5
1988-10-18 15:11:37+00:00,107.89037123053279,L5
1988-11-03 15:11:41+00:00,120.2960686528364,L5
1989-03-27 15:10:01+00:00,119.39515179192254,L5
1989-04-12 15:10:11+00:00,106.83652423788024,L5
1989-04-28 15:09:51+00:00,119.68854948106488,L5
1989-05-30 15:09:22+00:00,121.64715111532608,L5
1989-06-15 15:08:55+00:00,121.3866295177517,L5
1989-07-01 15:08:44+00:00,117.73645886413284,L5
1989-09-03 15:07:22+00:00,124.88939784871495,L5
1989-10-05 15:06:40+00:00,127.20756738993781,L5
1989-10-21 15:05:56+00:00,125.04029893457742,L5
1990-05-01 15:01:08+00:00,111.15256771481086,L5
1990-06-02 15:01:14+00:00,119.0438339212061,L5
1990-07-04 15:01:12+00:00,105.56367390222552,L5
1990-09-06 15:00:52+00:00,106.59624832027234,L5
1990-10-08 15:00:39+00:00,107.71111439414139,L5
1990-10-24 15:00:35+00:00,115.24851626191393,L5
1990-12-11 15:00:23+00:00,115.7449296344805,L5
1991-07-07 15:04:16+00:00,123.18758117529148,L5
1991-07-23 15:04:30+00:00,130.16942088424372,L5
1991-09-09 15:04:55+00:00,120.41111641830919,L5
1991-10-11 15:05:08+00:00,111.62046398274467,L5
1991-10-27 15:05:12+00:00,115.11332842255527,L5
1991-11-12 15:05:16+00:00,121.09152399949099,L5
1991-11-28 15:05:25+00:00,122.19100425526405,L5
1991-12-30 15:05:22+00:00,115.88219307652031,L5
1992-03-03 15:05:12+00:00,111.60346400601661,L5
1992-04-04 15:05:06+00:00,113.54543949656914,L5
1992-06-07 15:04:32+00:00,111.3153150175847,L5
1992-06-23 15:04:19+00:00,112.36378478832142,L5
1992-07-09 15:04:07+00:00,114.4827008738583,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,109.46013094857616,L5
1992-10-29 15:02:24+00:00,111.26997938360763,L5
1992-11-30 15:02:12+00:00,115.36460164364189,L5
1993-01-01 15:02:31+00:00,109.06394217042916,L5
1993-03-06 15:03:11+00:00,102.22281485512855,L5
1993-03-22 15:03:13+00:00,107.90158444510371,L5
1993-05-25 15:03:34+00:00,118.34541583356952,L5
1993-06-10 15:03:35+00:00,115.2324393792198,L5
1993-07-12 15:03:28+00:00,120.48940976049334,L5
