dates,411,satname
1984-06-17 15:09:24+00:00,108.62863634273879,L5
1984-09-21 15:11:10+00:00,117.52363347237868,L5
1984-10-07 15:11:10+00:00,115.61501028846307,L5
1984-11-24 15:10:57+00:00,105.51625783677129,L5
1984-12-26 15:11:15+00:00,110.23106583682012,L5
1985-01-27 15:11:27+00:00,110.17804000802374,L5
1985-02-28 15:11:30+00:00,99.60700678712989,L5
1985-04-17 15:11:21+00:00,108.76367991103085,L5
1985-06-04 15:11:10+00:00,104.20727976275525,L5
1985-06-20 15:11:08+00:00,111.10063776339479,L5
1985-07-22 15:10:56+00:00,103.19487381902802,L5
1985-08-07 15:10:48+00:00,105.40690439372038,L5
1985-09-08 15:10:25+00:00,95.3928697148032,L5
1985-10-26 15:09:53+00:00,96.39806260451522,L5
1985-11-27 15:09:22+00:00,97.54793012932765,L5
1986-01-14 15:08:27+00:00,101.91476653219259,L5
1986-04-04 15:06:43+00:00,103.29298288053397,L5
1986-04-20 15:06:22+00:00,96.0691711416456,L5
1986-05-06 15:05:58+00:00,104.9414040573962,L5
1986-08-10 15:02:53+00:00,116.22128284737047,L5
1986-08-26 15:02:16+00:00,103.94993673677544,L5
1986-09-11 15:01:43+00:00,108.8824243793595,L5
1986-09-27 15:01:13+00:00,115.35958868306624,L5
1987-03-06 15:02:36+00:00,106.11635240502454,L5
1987-04-07 15:03:45+00:00,98.25323275209641,L5
1987-05-09 15:04:43+00:00,104.26458295063867,L5
1987-06-10 15:05:31+00:00,106.8543448437969,L5
1987-07-12 15:06:10+00:00,116.12040700064736,L5
1987-08-13 15:07:03+00:00,93.7832859920811,L5
1987-08-29 15:07:30+00:00,110.5381259897421,L5
1987-09-14 15:07:54+00:00,106.84814055088542,L5
1987-10-16 15:08:32+00:00,111.7169896916682,L5
1987-11-17 15:09:11+00:00,123.07056883378607,L5
1987-12-03 15:09:26+00:00,128.81521175754318,L5
1988-03-08 15:10:55+00:00,123.45665069280898,L5
1988-04-25 15:11:14+00:00,107.24014268590807,L5
1988-05-27 15:11:31+00:00,106.85566778894105,L5
1988-06-12 15:11:36+00:00,114.15687798350139,L5
1988-06-28 15:11:42+00:00,112.54701351054028,L5
1988-07-14 15:11:46+00:00,115.78863701316446,L5
1988-07-30 15:11:48+00:00,122.74294027020328,L5
