dates,46,satname
1984-06-17 15:09:24+00:00,108.65074941606692,L5
1984-09-21 15:11:10+00:00,108.49654286904004,L5
1984-10-07 15:11:10+00:00,100.91181623410522,L5
1984-11-24 15:10:57+00:00,98.56205794497403,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,102.64497235919094,L5
1985-02-28 15:11:30+00:00,105.59076973969621,L5
1985-04-17 15:11:21+00:00,95.9773766373152,L5
1985-06-04 15:11:10+00:00,107.55093161108293,L5
1985-06-20 15:11:08+00:00,112.55305506177386,L5
1985-07-22 15:10:56+00:00,98.78337691446468,L5
1985-08-07 15:10:48+00:00,111.27385221786655,L5
1985-09-08 15:10:25+00:00,106.6454017283219,L5
1985-10-26 15:09:53+00:00,95.56547038891037,L5
1985-11-27 15:09:22+00:00,104.40511964401271,L5
1986-01-14 15:08:27+00:00,95.99110483833068,L5
1986-04-04 15:06:43+00:00,90.68721495164485,L5
1986-04-20 15:06:22+00:00,84.47186900386096,L5
1986-05-06 15:05:58+00:00,104.29011352512607,L5
1986-08-10 15:02:53+00:00,112.22047765750906,L5
1986-08-26 15:02:16+00:00,108.74892943511692,L5
1986-09-11 15:01:43+00:00,104.73564640936527,L5
1986-09-27 15:01:13+00:00,109.74030060187562,L5
1987-03-06 15:02:36+00:00,94.38572519200156,L5
1987-04-07 15:03:45+00:00,90.34375623480099,L5
1987-05-09 15:04:43+00:00,93.18170014203645,L5
1987-06-10 15:05:31+00:00,99.66296071283674,L5
1987-07-12 15:06:10+00:00,108.9780214307073,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,105.69141234781034,L5
1987-09-14 15:07:54+00:00,103.53390760780304,L5
1987-10-16 15:08:32+00:00,100.44515461891113,L5
1987-11-17 15:09:11+00:00,103.91740697885177,L5
1987-12-03 15:09:26+00:00,100.40012295574238,L5
1988-03-08 15:10:55+00:00,109.05063764381529,L5
1988-04-25 15:11:14+00:00,103.3750749155981,L5
1988-05-27 15:11:31+00:00,105.62536415087615,L5
1988-06-12 15:11:36+00:00,96.94449648435304,L5
1988-06-28 15:11:42+00:00,97.17791465711394,L5
1988-07-14 15:11:46+00:00,111.73678008242683,L5
1988-07-30 15:11:48+00:00,115.71045236024953,L5
1988-09-16 15:11:47+00:00,108.64270361626606,L5
1988-10-02 15:11:42+00:00,115.39876784615413,L5
1988-10-18 15:11:37+00:00,111.69558266446933,L5
1988-11-03 15:11:41+00:00,114.28900898675008,L5
1989-03-27 15:10:01+00:00,111.37337143331727,L5
1989-04-12 15:10:11+00:00,99.77036201838908,L5
1989-04-28 15:09:51+00:00,123.1754280948607,L5
1989-05-30 15:09:22+00:00,120.71252346971316,L5
1989-06-15 15:08:55+00:00,117.68320909725195,L5
1989-07-01 15:08:44+00:00,108.30320453151332,L5
1989-09-03 15:07:22+00:00,111.68705702269311,L5
1989-10-05 15:06:40+00:00,,L5
1989-10-21 15:05:56+00:00,110.74256485008975,L5
1990-05-01 15:01:08+00:00,114.8590527481411,L5
1990-06-02 15:01:14+00:00,117.13835641666506,L5
1990-07-04 15:01:12+00:00,105.8633651606596,L5
1990-09-06 15:00:52+00:00,106.48061899317571,L5
1990-10-08 15:00:39+00:00,112.80327388173478,L5
1990-10-24 15:00:35+00:00,,L5
1990-12-11 15:00:23+00:00,106.45670838837717,L5
1991-07-07 15:04:16+00:00,122.0824152649929,L5
1991-07-23 15:04:30+00:00,121.12987229882057,L5
1991-09-09 15:04:55+00:00,121.09150363043835,L5
1991-10-11 15:05:08+00:00,116.635779478043,L5
1991-10-27 15:05:12+00:00,105.22725645755924,L5
1991-11-12 15:05:16+00:00,114.34668909051862,L5
1991-11-28 15:05:25+00:00,116.44453659786268,L5
