dates,524,satname
1984-06-17 15:09:24+00:00,112.74257353995681,L5
1984-09-21 15:11:10+00:00,125.35317733246683,L5
1984-10-07 15:11:10+00:00,110.98904153936411,L5
1984-11-24 15:10:57+00:00,94.16500578462265,L5
1984-12-26 15:11:15+00:00,106.519472984636,L5
1985-01-27 15:11:27+00:00,105.2133716972949,L5
1985-02-28 15:11:30+00:00,103.56193656335233,L5
1985-04-17 15:11:21+00:00,95.76360810170793,L5
1985-06-04 15:11:10+00:00,112.02363833670658,L5
1985-06-20 15:11:08+00:00,114.22999819665226,L5
1985-07-22 15:10:56+00:00,106.00312891674956,L5
1985-08-07 15:10:48+00:00,112.2210904354283,L5
1985-09-08 15:10:25+00:00,116.32605343555952,L5
1985-10-26 15:09:53+00:00,101.78879322460477,L5
1985-11-27 15:09:22+00:00,105.14940737171348,L5
1986-01-14 15:08:27+00:00,94.63661749066875,L5
1986-04-04 15:06:43+00:00,103.67249210835735,L5
1986-04-20 15:06:22+00:00,87.74339992977036,L5
1986-05-06 15:05:58+00:00,111.94904188919212,L5
1986-08-10 15:02:53+00:00,120.94240917558574,L5
1986-08-26 15:02:16+00:00,106.9224130386163,L5
1986-09-11 15:01:43+00:00,112.31941800564259,L5
1986-09-27 15:01:13+00:00,113.18145706754991,L5
1987-03-06 15:02:36+00:00,105.09587567096433,L5
1987-04-07 15:03:45+00:00,106.46914797547319,L5
1987-05-09 15:04:43+00:00,98.59880956195495,L5
1987-06-10 15:05:31+00:00,120.04106225809952,L5
1987-07-12 15:06:10+00:00,117.32297675128255,L5
1987-08-13 15:07:03+00:00,106.39496842607026,L5
1987-08-29 15:07:30+00:00,116.28682886920758,L5
1987-09-14 15:07:54+00:00,111.21489613398046,L5
1987-10-16 15:08:32+00:00,105.43175957707639,L5
1987-11-17 15:09:11+00:00,108.75053412565364,L5
1987-12-03 15:09:26+00:00,109.91756546176028,L5
1988-03-08 15:10:55+00:00,110.05032413971296,L5
1988-04-25 15:11:14+00:00,99.92599853959497,L5
1988-05-27 15:11:31+00:00,106.90648221580773,L5
1988-06-12 15:11:36+00:00,108.01180309780126,L5
1988-06-28 15:11:42+00:00,116.18919462279179,L5
1988-07-14 15:11:46+00:00,127.60476357786064,L5
1988-07-30 15:11:48+00:00,136.77472763118726,L5
1988-09-16 15:11:47+00:00,115.6599248785263,L5
1988-10-02 15:11:42+00:00,117.48071779161003,L5
1988-10-18 15:11:37+00:00,110.68826654104569,L5
1988-11-03 15:11:41+00:00,115.69799029611873,L5
1989-03-27 15:10:01+00:00,107.99182196506223,L5
1989-04-12 15:10:11+00:00,109.39949564094994,L5
1989-04-28 15:09:51+00:00,112.79899304667589,L5
1989-05-30 15:09:22+00:00,125.01000298364723,L5
1989-06-15 15:08:55+00:00,130.59280306289298,L5
1989-07-01 15:08:44+00:00,126.59704864073153,L5
1989-09-03 15:07:22+00:00,119.58212730711598,L5
1989-10-05 15:06:40+00:00,115.34644786848251,L5
1989-10-21 15:05:56+00:00,107.76286107354015,L5
1990-05-01 15:01:08+00:00,108.64568394601208,L5
1990-06-02 15:01:14+00:00,111.04340433666522,L5
1990-07-04 15:01:12+00:00,104.28947319446631,L5
1990-09-06 15:00:52+00:00,110.58889291807243,L5
1990-10-08 15:00:39+00:00,109.47223308494469,L5
1990-10-24 15:00:35+00:00,109.30821098636123,L5
1990-12-11 15:00:23+00:00,100.95945114635884,L5
1991-07-07 15:04:16+00:00,116.56275020911744,L5
1991-07-23 15:04:30+00:00,116.38189247950123,L5
1991-09-09 15:04:55+00:00,105.35165103832793,L5
1991-10-11 15:05:08+00:00,108.8113001748285,L5
1991-10-27 15:05:12+00:00,82.61591780317538,L5
1991-11-12 15:05:16+00:00,108.84495787779333,L5
1991-11-28 15:05:25+00:00,109.69491457254371,L5
1991-12-30 15:05:22+00:00,109.24420864695638,L5
1992-03-03 15:05:12+00:00,109.9490708217983,L5
1992-04-04 15:05:06+00:00,106.62977970256823,L5
1992-06-07 15:04:32+00:00,112.87019271603359,L5
1992-06-23 15:04:19+00:00,118.45821714226392,L5
1992-07-09 15:04:07+00:00,124.9485116347198,L5
1992-09-27 15:02:54+00:00,106.83714537160117,L5
1992-10-13 15:02:34+00:00,112.3140020297419,L5
1992-10-29 15:02:24+00:00,112.42625908995456,L5
1992-11-30 15:02:12+00:00,108.38616937719854,L5
1993-01-01 15:02:31+00:00,106.05550909833956,L5
1993-03-06 15:03:11+00:00,103.02670484388348,L5
1993-03-22 15:03:13+00:00,113.6474418287425,L5
1993-05-25 15:03:34+00:00,114.68627657455602,L5
1993-06-10 15:03:35+00:00,120.57873061725876,L5
1993-07-12 15:03:28+00:00,139.31671974996874,L5
1993-07-28 15:03:26+00:00,135.55284068487543,L5
1993-08-29 15:03:26+00:00,122.7675145037466,L5
1993-11-01 15:03:09+00:00,110.9555115457952,L5
1993-12-03 15:02:57+00:00,105.68600883230086,L5
1993-12-19 15:02:49+00:00,104.86732666720476,L5
1994-04-10 15:01:13+00:00,122.57155306858417,L5
1994-04-26 15:00:55+00:00,119.64981109251481,L5
1994-06-13 15:00:01+00:00,121.84627094869569,L5
1994-07-15 14:59:12+00:00,120.58702714594725,L5
1994-10-19 14:56:35+00:00,102.75243507988885,L5
1994-11-04 14:56:01+00:00,116.5267377772982,L5
1995-03-12 14:51:24+00:00,104.24012610061233,L5
1995-03-28 14:50:44+00:00,110.58209701966003,L5
1995-04-13 14:50:04+00:00,111.54015243823682,L5
1995-04-29 14:49:22+00:00,108.01571145500066,L5
1995-05-31 14:47:55+00:00,113.64800465288535,L5
