dates,686,satname
1984-06-17 15:09:24+00:00,97.70042775564458,L5
1984-09-21 15:11:10+00:00,103.20987846128492,L5
1984-10-07 15:11:10+00:00,102.291904195388,L5
1984-11-24 15:10:57+00:00,88.82561369855014,L5
1984-12-26 15:11:15+00:00,96.924622960346,L5
1985-01-27 15:11:27+00:00,98.12913456829612,L5
1985-02-28 15:11:30+00:00,94.71775048857697,L5
1985-04-17 15:11:21+00:00,101.78333296017779,L5
1985-06-04 15:11:10+00:00,100.45012191168959,L5
1985-06-20 15:11:08+00:00,109.8369127309903,L5
1985-07-22 15:10:56+00:00,97.70972669127306,L5
1985-08-07 15:10:48+00:00,96.3114133448594,L5
1985-09-08 15:10:25+00:00,89.4964649607197,L5
1985-10-26 15:09:53+00:00,97.90789107701356,L5
1985-11-27 15:09:22+00:00,110.88383011302274,L5
1986-01-14 15:08:27+00:00,114.37664507040286,L5
1986-04-04 15:06:43+00:00,101.55958517470907,L5
1986-04-20 15:06:22+00:00,94.389480522002,L5
1986-05-06 15:05:58+00:00,105.45936854728092,L5
1986-08-10 15:02:53+00:00,98.03417512735876,L5
1986-08-26 15:02:16+00:00,96.65679403526117,L5
1986-09-11 15:01:43+00:00,96.37540130029998,L5
1986-09-27 15:01:13+00:00,95.8468256915472,L5
1987-03-06 15:02:36+00:00,102.02699515356974,L5
1987-04-07 15:03:45+00:00,95.6042723353826,L5
1987-05-09 15:04:43+00:00,93.22715056917586,L5
1987-06-10 15:05:31+00:00,90.18778623381,L5
1987-07-12 15:06:10+00:00,98.7400050556215,L5
1987-08-13 15:07:03+00:00,95.61270715510157,L5
1987-08-29 15:07:30+00:00,94.78576268386325,L5
1987-09-14 15:07:54+00:00,92.67637428022152,L5
1987-10-16 15:08:32+00:00,95.23052846762319,L5
1987-11-17 15:09:11+00:00,96.72796102849964,L5
1987-12-03 15:09:26+00:00,92.6404645978306,L5
1988-03-08 15:10:55+00:00,100.13683111993123,L5
1988-04-25 15:11:14+00:00,94.83364613130213,L5
1988-05-27 15:11:31+00:00,99.38658287561394,L5
1988-06-12 15:11:36+00:00,103.03019658530597,L5
1988-06-28 15:11:42+00:00,97.5883770393892,L5
1988-07-14 15:11:46+00:00,94.60756347921372,L5
1988-07-30 15:11:48+00:00,95.37866891823201,L5
1988-09-16 15:11:47+00:00,,L5
1988-10-02 15:11:42+00:00,106.77517977267136,L5
1988-10-18 15:11:37+00:00,101.1671993968053,L5
1988-11-03 15:11:41+00:00,106.26360488952464,L5
1989-03-27 15:10:01+00:00,99.812572124902,L5
1989-04-12 15:10:11+00:00,96.0430966455047,L5
1989-04-28 15:09:51+00:00,86.3532591217361,L5
1989-05-30 15:09:22+00:00,97.57652236805369,L5
