dates,91,satname
1984-06-17 15:09:24+00:00,107.71333334395611,L5
1984-09-21 15:11:10+00:00,108.9609480448876,L5
1984-10-07 15:11:10+00:00,,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,101.88422841078871,L5
1985-02-28 15:11:30+00:00,,L5
1985-04-17 15:11:21+00:00,93.37494169255724,L5
1985-06-04 15:11:10+00:00,99.80581854933727,L5
1985-06-20 15:11:08+00:00,112.42618064123907,L5
1985-07-22 15:10:56+00:00,100.87380262063549,L5
1985-08-07 15:10:48+00:00,106.03188030526958,L5
1985-09-08 15:10:25+00:00,104.09202005376056,L5
1985-10-26 15:09:53+00:00,87.31767323479636,L5
1985-11-27 15:09:22+00:00,98.65593573129131,L5
1986-01-14 15:08:27+00:00,96.69976927170141,L5
1986-04-04 15:06:43+00:00,91.96539091200015,L5
1986-04-20 15:06:22+00:00,91.8351185166466,L5
1986-05-06 15:05:58+00:00,108.02065121742059,L5
1986-08-10 15:02:53+00:00,117.24040377253321,L5
1986-08-26 15:02:16+00:00,104.17071221981365,L5
1986-09-11 15:01:43+00:00,101.95472707174864,L5
1986-09-27 15:01:13+00:00,105.91742826319555,L5
1987-03-06 15:02:36+00:00,92.60129351966954,L5
1987-04-07 15:03:45+00:00,94.58707216687512,L5
1987-05-09 15:04:43+00:00,92.99439104446256,L5
1987-06-10 15:05:31+00:00,100.20208262761113,L5
1987-07-12 15:06:10+00:00,106.94806065585374,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,104.38276011537798,L5
1987-09-14 15:07:54+00:00,102.70258728516711,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,101.41975496463876,L5
1987-12-03 15:09:26+00:00,102.85832186377556,L5
1988-03-08 15:10:55+00:00,107.78623913988805,L5
1988-04-25 15:11:14+00:00,102.13526163713955,L5
1988-05-27 15:11:31+00:00,106.07226515964285,L5
1988-06-12 15:11:36+00:00,94.03979163306398,L5
