dates,1157,satname
1984-06-17 15:09:24+00:00,99.43175405383572,L5
1984-09-21 15:11:10+00:00,104.59345606266561,L5
1984-10-07 15:11:10+00:00,102.74745256247407,L5
1984-11-24 15:10:57+00:00,87.05407864162402,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,101.5677818721581,L5
1985-02-28 15:11:30+00:00,106.78176423853816,L5
1985-04-17 15:11:21+00:00,99.95696404341327,L5
1985-06-04 15:11:10+00:00,111.34685863988804,L5
1985-06-20 15:11:08+00:00,117.12424032073991,L5
1985-07-22 15:10:56+00:00,101.30268407394584,L5
1985-08-07 15:10:48+00:00,102.54549588847765,L5
1985-09-08 15:10:25+00:00,114.5963246269894,L5
1985-10-26 15:09:53+00:00,101.80110755263871,L5
1985-11-27 15:09:22+00:00,103.8665966822238,L5
1986-01-14 15:08:27+00:00,96.63557830594559,L5
1986-04-04 15:06:43+00:00,102.85495903212129,L5
1986-04-20 15:06:22+00:00,100.48086120865153,L5
1986-05-06 15:05:58+00:00,115.28683214308438,L5
1986-08-10 15:02:53+00:00,120.4626207131054,L5
1986-08-26 15:02:16+00:00,107.20901364032355,L5
1986-09-11 15:01:43+00:00,111.80324298074558,L5
1986-09-27 15:01:13+00:00,119.35623033339168,L5
1987-03-06 15:02:36+00:00,116.27951057197363,L5
1987-04-07 15:03:45+00:00,105.53835535854111,L5
1987-05-09 15:04:43+00:00,109.0221116540051,L5
1987-06-10 15:05:31+00:00,116.16347852653472,L5
1987-07-12 15:06:10+00:00,123.0082405020608,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,115.79530802110536,L5
1987-09-14 15:07:54+00:00,114.4345808284079,L5
1987-10-16 15:08:32+00:00,108.58862490006369,L5
1987-11-17 15:09:11+00:00,111.04094395975423,L5
1987-12-03 15:09:26+00:00,110.35821536082761,L5
1988-03-08 15:10:55+00:00,113.3219500881635,L5
1988-04-25 15:11:14+00:00,111.27106673990912,L5
1988-05-27 15:11:31+00:00,119.2209099620554,L5
1988-06-12 15:11:36+00:00,119.24910964512166,L5
1988-06-28 15:11:42+00:00,122.44604962536853,L5
1988-07-14 15:11:46+00:00,127.5912834197531,L5
1988-07-30 15:11:48+00:00,123.51186717610317,L5
1988-09-16 15:11:47+00:00,118.67777484223156,L5
1988-10-02 15:11:42+00:00,118.82141507246175,L5
1988-10-18 15:11:37+00:00,114.4913978961259,L5
1988-11-03 15:11:41+00:00,119.53050590091787,L5
1989-03-27 15:10:01+00:00,113.53563318736832,L5
1989-04-12 15:10:11+00:00,106.04515448745524,L5
1989-04-28 15:09:51+00:00,115.1108912650329,L5
1989-05-30 15:09:22+00:00,125.4094043434636,L5
1989-06-15 15:08:55+00:00,130.3374462265287,L5
1989-07-01 15:08:44+00:00,122.30475249783261,L5
1989-09-03 15:07:22+00:00,,L5
1989-10-05 15:06:40+00:00,,L5
1989-10-21 15:05:56+00:00,115.8284538058894,L5
1990-05-01 15:01:08+00:00,117.33489723224686,L5
1990-06-02 15:01:14+00:00,117.91784889409192,L5
1990-07-04 15:01:12+00:00,114.23583923852128,L5
1990-09-06 15:00:52+00:00,113.6365205068398,L5
1990-10-08 15:00:39+00:00,112.30885453172996,L5
1990-10-24 15:00:35+00:00,,L5
1990-12-11 15:00:23+00:00,104.1405589326176,L5
1991-07-07 15:04:16+00:00,120.85705370075928,L5
1991-07-23 15:04:30+00:00,118.26247857110778,L5
1991-09-09 15:04:55+00:00,,L5
1991-10-11 15:05:08+00:00,104.64297913623035,L5
