dates,137,satname
1984-06-17 15:09:24+00:00,106.6392792441886,L5
1984-09-21 15:11:10+00:00,103.56116748989338,L5
1984-10-07 15:11:10+00:00,103.1233453599475,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,109.69356824629969,L5
1985-01-27 15:11:27+00:00,100.89794771777841,L5
1985-02-28 15:11:30+00:00,105.71880492619738,L5
1985-04-17 15:11:21+00:00,100.40466565008096,L5
1985-06-04 15:11:10+00:00,112.14089532538601,L5
1985-06-20 15:11:08+00:00,112.61085630515842,L5
1985-07-22 15:10:56+00:00,104.69013652102755,L5
1985-08-07 15:10:48+00:00,111.98908364320464,L5
1985-09-08 15:10:25+00:00,107.73474056739494,L5
1985-10-26 15:09:53+00:00,100.32320506135319,L5
1985-11-27 15:09:22+00:00,99.95651634279835,L5
1986-01-14 15:08:27+00:00,91.94733721056924,L5
1986-04-04 15:06:43+00:00,100.54549382285953,L5
1986-04-20 15:06:22+00:00,93.84686831259334,L5
1986-05-06 15:05:58+00:00,111.06819946272203,L5
1986-08-10 15:02:53+00:00,116.05377157925217,L5
1986-08-26 15:02:16+00:00,108.51264906250644,L5
1986-09-11 15:01:43+00:00,111.97491770371455,L5
1986-09-27 15:01:13+00:00,109.8777251902245,L5
1987-03-06 15:02:36+00:00,92.9197009108286,L5
1987-04-07 15:03:45+00:00,105.44332018069824,L5
1987-05-09 15:04:43+00:00,97.67975031105377,L5
1987-06-10 15:05:31+00:00,106.83527872145444,L5
1987-07-12 15:06:10+00:00,107.93340716622055,L5
1987-08-13 15:07:03+00:00,99.92173080713289,L5
1987-08-29 15:07:30+00:00,108.10165083703791,L5
1987-09-14 15:07:54+00:00,108.6494084806821,L5
1987-10-16 15:08:32+00:00,99.93412521010855,L5
1987-11-17 15:09:11+00:00,107.67192888535874,L5
1987-12-03 15:09:26+00:00,105.71574158186543,L5
1988-03-08 15:10:55+00:00,112.40968141457554,L5
1988-04-25 15:11:14+00:00,107.43067216776305,L5
1988-05-27 15:11:31+00:00,104.83727926886127,L5
1988-06-12 15:11:36+00:00,109.56082767304214,L5
1988-06-28 15:11:42+00:00,115.24515542113636,L5
1988-07-14 15:11:46+00:00,117.13861806199581,L5
1988-07-30 15:11:48+00:00,,L5
1988-09-16 15:11:47+00:00,112.94486940175746,L5
1988-10-02 15:11:42+00:00,119.94277524127426,L5
1988-10-18 15:11:37+00:00,109.3896286767945,L5
1988-11-03 15:11:41+00:00,116.83227343539795,L5
1989-03-27 15:10:01+00:00,119.61447866487612,L5
1989-04-12 15:10:11+00:00,108.23607812384853,L5
1989-04-28 15:09:51+00:00,118.05880509613934,L5
1989-05-30 15:09:22+00:00,117.01154834365421,L5
1989-06-15 15:08:55+00:00,116.71780932832202,L5
1989-07-01 15:08:44+00:00,114.67649793161668,L5
1989-09-03 15:07:22+00:00,108.5136549334765,L5
1989-10-05 15:06:40+00:00,122.75808895727266,L5
1989-10-21 15:05:56+00:00,120.33278375833929,L5
1990-05-01 15:01:08+00:00,116.3883802286644,L5
1990-06-02 15:01:14+00:00,116.77204055498466,L5
1990-07-04 15:01:12+00:00,106.39229397692917,L5
1990-09-06 15:00:52+00:00,109.07574701378337,L5
1990-10-08 15:00:39+00:00,113.41839061575209,L5
1990-10-24 15:00:35+00:00,116.93462986964344,L5
1990-12-11 15:00:23+00:00,113.13536137454291,L5
1991-07-07 15:04:16+00:00,118.7068762016093,L5
1991-07-23 15:04:30+00:00,132.1629989623984,L5
1991-09-09 15:04:55+00:00,117.2300397036625,L5
1991-10-11 15:05:08+00:00,120.00725960647067,L5
1991-10-27 15:05:12+00:00,115.2921297725897,L5
1991-11-12 15:05:16+00:00,117.4564025604665,L5
1991-11-28 15:05:25+00:00,119.17642954179674,L5
1991-12-30 15:05:22+00:00,113.49695414605533,L5
1992-03-03 15:05:12+00:00,109.41348854408484,L5
1992-04-04 15:05:06+00:00,113.63496556481253,L5
1992-06-07 15:04:32+00:00,117.18163291174058,L5
1992-06-23 15:04:19+00:00,117.09460771478712,L5
1992-07-09 15:04:07+00:00,114.67448180921043,L5
1992-09-27 15:02:54+00:00,,L5
