dates,1277,satname
1984-06-17 15:09:24+00:00,105.14371591525364,L5
1984-09-21 15:11:10+00:00,89.81277176254927,L5
1984-10-07 15:11:10+00:00,105.1546027328004,L5
1984-11-24 15:10:57+00:00,80.55235054252877,L5
1984-12-26 15:11:15+00:00,99.46101156076293,L5
1985-01-27 15:11:27+00:00,107.90612840677711,L5
1985-02-28 15:11:30+00:00,103.43003295467594,L5
1985-04-17 15:11:21+00:00,104.83799010020753,L5
1985-06-04 15:11:10+00:00,106.47901753658215,L5
1985-06-20 15:11:08+00:00,110.67745825648673,L5
1985-07-22 15:10:56+00:00,103.89835123959956,L5
1985-08-07 15:10:48+00:00,108.01127249613697,L5
1985-09-08 15:10:25+00:00,118.42732439216874,L5
1985-10-26 15:09:53+00:00,101.4621113166451,L5
1985-11-27 15:09:22+00:00,103.16794631805637,L5
1986-01-14 15:08:27+00:00,99.11035203195577,L5
1986-04-04 15:06:43+00:00,111.49571670246905,L5
1986-04-20 15:06:22+00:00,103.8854345370499,L5
1986-05-06 15:05:58+00:00,110.1624315066489,L5
1986-08-10 15:02:53+00:00,120.8529335814542,L5
1986-08-26 15:02:16+00:00,107.3240493405005,L5
1986-09-11 15:01:43+00:00,119.32154140309252,L5
1986-09-27 15:01:13+00:00,124.22406184384778,L5
1987-03-06 15:02:36+00:00,102.71427786565374,L5
1987-04-07 15:03:45+00:00,109.52215905751649,L5
1987-05-09 15:04:43+00:00,103.88449432254598,L5
1987-06-10 15:05:31+00:00,104.46966688660937,L5
1987-07-12 15:06:10+00:00,113.97350928720014,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,117.25130825313116,L5
1987-09-14 15:07:54+00:00,111.220368602301,L5
1987-10-16 15:08:32+00:00,109.68828897694543,L5
1987-11-17 15:09:11+00:00,114.18100330278584,L5
1987-12-03 15:09:26+00:00,102.50292109151151,L5
1988-03-08 15:10:55+00:00,112.20895281553683,L5
1988-04-25 15:11:14+00:00,114.04183040558559,L5
1988-05-27 15:11:31+00:00,118.89533407827214,L5
1988-06-12 15:11:36+00:00,115.5682011821946,L5
1988-06-28 15:11:42+00:00,111.79601793227437,L5
1988-07-14 15:11:46+00:00,108.06238340235448,L5
1988-07-30 15:11:48+00:00,119.0525959742839,L5
1988-09-16 15:11:47+00:00,117.7865768060567,L5
1988-10-02 15:11:42+00:00,116.10869086347236,L5
1988-10-18 15:11:37+00:00,105.943849653251,L5
1988-11-03 15:11:41+00:00,113.89613019902401,L5
1989-03-27 15:10:01+00:00,110.09220155348528,L5
1989-04-12 15:10:11+00:00,108.66071478654405,L5
1989-04-28 15:09:51+00:00,113.45230282322865,L5
1989-05-30 15:09:22+00:00,121.21252780286302,L5
1989-06-15 15:08:55+00:00,130.1403722056741,L5
1989-07-01 15:08:44+00:00,124.5090874364392,L5
1989-09-03 15:07:22+00:00,124.68066273207454,L5
1989-10-05 15:06:40+00:00,110.61033179477047,L5
1989-10-21 15:05:56+00:00,115.68315644476134,L5
1990-05-01 15:01:08+00:00,116.16092872020604,L5
1990-06-02 15:01:14+00:00,117.25536132580802,L5
1990-07-04 15:01:12+00:00,110.18585489123953,L5
1990-09-06 15:00:52+00:00,110.28971604032358,L5
1990-10-08 15:00:39+00:00,116.07462659378224,L5
1990-10-24 15:00:35+00:00,102.8313048978588,L5
1990-12-11 15:00:23+00:00,108.84946454592207,L5
1991-07-07 15:04:16+00:00,116.01475088824569,L5
1991-07-23 15:04:30+00:00,123.75846914344442,L5
1991-09-09 15:04:55+00:00,,L5
1991-10-11 15:05:08+00:00,108.66079749233761,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,111.93076024772213,L5
1991-11-28 15:05:25+00:00,107.65225709118906,L5
1991-12-30 15:05:22+00:00,108.81332343135631,L5
1992-03-03 15:05:12+00:00,116.20417339502157,L5
1992-04-04 15:05:06+00:00,118.09540856592801,L5
1992-06-07 15:04:32+00:00,119.75280821172402,L5
1992-06-23 15:04:19+00:00,126.97398896727407,L5
1992-07-09 15:04:07+00:00,124.41080848950757,L5
1992-09-27 15:02:54+00:00,115.4197850139279,L5
1992-10-13 15:02:34+00:00,118.19961763826572,L5
1992-10-29 15:02:24+00:00,122.40916128453222,L5
1992-11-30 15:02:12+00:00,127.0605564189178,L5
1993-01-01 15:02:31+00:00,126.08853182403836,L5
1993-03-06 15:03:11+00:00,121.23397172030933,L5
1993-03-22 15:03:13+00:00,120.7045393032547,L5
1993-05-25 15:03:34+00:00,134.1473801595498,L5
1993-06-10 15:03:35+00:00,134.5491521553744,L5
1993-07-12 15:03:28+00:00,143.07476827945712,L5
1993-07-28 15:03:26+00:00,139.4079122452195,L5
1993-08-29 15:03:26+00:00,133.72502306250396,L5
1993-11-01 15:03:09+00:00,120.18289555267798,L5
1993-12-03 15:02:57+00:00,113.63815414994528,L5
1993-12-19 15:02:49+00:00,119.46969041208281,L5
1994-04-10 15:01:13+00:00,120.29626900308007,L5
1994-04-26 15:00:55+00:00,122.26546554468477,L5
1994-06-13 15:00:01+00:00,123.51932293861852,L5
1994-07-15 14:59:12+00:00,118.56656104485981,L5
1994-10-19 14:56:35+00:00,110.53862980670625,L5
1994-11-04 14:56:01+00:00,120.4782938656254,L5
1995-03-12 14:51:24+00:00,121.52221560068082,L5
1995-03-28 14:50:44+00:00,117.26469116817921,L5
1995-04-13 14:50:04+00:00,118.94888472927227,L5
1995-04-29 14:49:22+00:00,119.70248662792626,L5
