dates,457,satname
1984-06-17 15:09:24+00:00,112.38014081229818,L5
1984-09-21 15:11:10+00:00,118.37105387452932,L5
1984-10-07 15:11:10+00:00,115.71054786763418,L5
1984-11-24 15:10:57+00:00,89.07430533963088,L5
1984-12-26 15:11:15+00:00,105.11538874025362,L5
1985-01-27 15:11:27+00:00,115.4875958400926,L5
1985-02-28 15:11:30+00:00,100.79934640688657,L5
1985-04-17 15:11:21+00:00,102.4109218197906,L5
1985-06-04 15:11:10+00:00,106.99632925327013,L5
1985-06-20 15:11:08+00:00,115.98051426673761,L5
1985-07-22 15:10:56+00:00,102.43601565258315,L5
1985-08-07 15:10:48+00:00,105.03261874905586,L5
1985-09-08 15:10:25+00:00,112.83706252392334,L5
1985-10-26 15:09:53+00:00,97.72592066770109,L5
1985-11-27 15:09:22+00:00,98.4135617540383,L5
1986-01-14 15:08:27+00:00,98.6292170882273,L5
1986-04-04 15:06:43+00:00,100.135340509598,L5
1986-04-20 15:06:22+00:00,87.34536331936279,L5
1986-05-06 15:05:58+00:00,111.29096959433937,L5
1986-08-10 15:02:53+00:00,118.81350513413636,L5
1986-08-26 15:02:16+00:00,105.08993223158394,L5
1986-09-11 15:01:43+00:00,111.63225339810538,L5
1986-09-27 15:01:13+00:00,115.28668508383896,L5
1987-03-06 15:02:36+00:00,104.66030873612785,L5
1987-04-07 15:03:45+00:00,101.56016590593131,L5
1987-05-09 15:04:43+00:00,110.65480860777319,L5
1987-06-10 15:05:31+00:00,117.86678807376192,L5
1987-07-12 15:06:10+00:00,123.97119771427896,L5
1987-08-13 15:07:03+00:00,107.01140227460301,L5
1987-08-29 15:07:30+00:00,117.96984252044086,L5
1987-09-14 15:07:54+00:00,117.43695696704282,L5
1987-10-16 15:08:32+00:00,109.64631921194893,L5
1987-11-17 15:09:11+00:00,120.20929468930618,L5
1987-12-03 15:09:26+00:00,125.25653358242087,L5
1988-03-08 15:10:55+00:00,116.23935643621718,L5
1988-04-25 15:11:14+00:00,104.02382818487354,L5
1988-05-27 15:11:31+00:00,109.2793228681114,L5
1988-06-12 15:11:36+00:00,113.75150924792489,L5
1988-06-28 15:11:42+00:00,120.0680887362078,L5
1988-07-14 15:11:46+00:00,121.56006079621922,L5
1988-07-30 15:11:48+00:00,126.3491652039848,L5
1988-09-16 15:11:47+00:00,125.90033305069575,L5
1988-10-02 15:11:42+00:00,129.05036484103013,L5
1988-10-18 15:11:37+00:00,122.18899022272672,L5
1988-11-03 15:11:41+00:00,121.40056292457656,L5
1989-03-27 15:10:01+00:00,115.46228344104436,L5
1989-04-12 15:10:11+00:00,117.61441865181726,L5
1989-04-28 15:09:51+00:00,121.95525472041203,L5
1989-05-30 15:09:22+00:00,126.65595665479135,L5
1989-06-15 15:08:55+00:00,140.59896149988742,L5
1989-07-01 15:08:44+00:00,130.7580213880075,L5
1989-09-03 15:07:22+00:00,126.96752302092996,L5
1989-10-05 15:06:40+00:00,122.75998103097909,L5
1989-10-21 15:05:56+00:00,116.15105848838141,L5
1990-05-01 15:01:08+00:00,113.28958175005533,L5
1990-06-02 15:01:14+00:00,116.0527837585365,L5
1990-07-04 15:01:12+00:00,110.21399282796018,L5
1990-09-06 15:00:52+00:00,117.87155882610064,L5
1990-10-08 15:00:39+00:00,116.32528617619687,L5
1990-10-24 15:00:35+00:00,113.46984721076875,L5
1990-12-11 15:00:23+00:00,107.9407166579698,L5
1991-07-07 15:04:16+00:00,120.38278812363899,L5
1991-07-23 15:04:30+00:00,120.86797475403435,L5
1991-09-09 15:04:55+00:00,118.02456387838586,L5
1991-10-11 15:05:08+00:00,118.47773182955662,L5
1991-10-27 15:05:12+00:00,113.02474572955566,L5
1991-11-12 15:05:16+00:00,112.32912695493643,L5
1991-11-28 15:05:25+00:00,120.19427660811928,L5
1991-12-30 15:05:22+00:00,117.53043518934277,L5
1992-03-03 15:05:12+00:00,112.93154914162331,L5
1992-04-04 15:05:06+00:00,106.4358315566417,L5
1992-06-07 15:04:32+00:00,105.99142922771587,L5
1992-06-23 15:04:19+00:00,115.48354666538842,L5
1992-07-09 15:04:07+00:00,116.43611277436662,L5
1992-09-27 15:02:54+00:00,106.77365283566552,L5
1992-10-13 15:02:34+00:00,117.46368496541332,L5
1992-10-29 15:02:24+00:00,119.79807573748373,L5
1992-11-30 15:02:12+00:00,111.17709625388083,L5
1993-01-01 15:02:31+00:00,111.21366951190669,L5
1993-03-06 15:03:11+00:00,107.62050143582438,L5
1993-03-22 15:03:13+00:00,108.42504868260664,L5
1993-05-25 15:03:34+00:00,111.56599779658157,L5
1993-06-10 15:03:35+00:00,118.80376768586025,L5
1993-07-12 15:03:28+00:00,128.76844041817498,L5
1993-07-28 15:03:26+00:00,128.39923742534654,L5
1993-08-29 15:03:26+00:00,118.13092019434157,L5
1993-11-01 15:03:09+00:00,109.53807270208769,L5
1993-12-03 15:02:57+00:00,111.1451191213399,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,119.208788715499,L5
1994-04-26 15:00:55+00:00,114.14466778785724,L5
1994-06-13 15:00:01+00:00,115.07750591088816,L5
1994-07-15 14:59:12+00:00,114.88821873796326,L5
1994-10-19 14:56:35+00:00,,L5
1994-11-04 14:56:01+00:00,118.52522070819843,L5
1995-03-12 14:51:24+00:00,99.104654629204,L5
1995-03-28 14:50:44+00:00,109.89289032679646,L5
1995-04-13 14:50:04+00:00,103.5890218790752,L5
1995-04-29 14:49:22+00:00,111.76065425134867,L5
1995-05-31 14:47:55+00:00,107.3759655938269,L5
1995-06-16 14:47:12+00:00,112.75172490212839,L5
1995-09-04 14:43:31+00:00,110.27052309639927,L5
1995-10-22 14:41:02+00:00,118.43301536350498,L5
1996-02-11 14:46:15+00:00,122.1954644616335,L5
1996-02-27 14:47:19+00:00,117.32598951430708,L5
1996-03-14 14:48:23+00:00,115.56475785938393,L5
1996-05-01 14:51:21+00:00,116.43645522888815,L5
1996-06-02 14:53:10+00:00,121.18325509912295,L5
1996-06-18 14:54:03+00:00,118.37046204290502,L5
1996-07-04 14:54:53+00:00,116.40098730101849,L5
1996-11-09 15:01:36+00:00,115.5513117341142,L5
1997-01-12 15:04:37+00:00,118.7032090139166,L5
1997-05-04 15:09:03+00:00,111.56760428430347,L5
1997-06-21 15:10:43+00:00,110.00605318340581,L5
1997-08-24 15:12:50+00:00,120.22168859447625,L5
1997-09-09 15:13:18+00:00,111.62684813664282,L5
1998-03-04 15:17:28+00:00,109.62973267098869,L5
1998-04-21 15:18:07+00:00,123.83588054740854,L5
1998-05-07 15:18:22+00:00,115.25618872686455,L5
1998-08-11 15:19:29+00:00,122.62646148501025,L5
1998-09-12 15:19:47+00:00,114.05741878264728,L5
1998-10-30 15:19:57+00:00,120.49495046083737,L5
1998-12-01 15:20:02+00:00,128.0009875624567,L5
1998-12-17 15:20:02+00:00,120.44460374039672,L5
1999-03-07 15:20:11+00:00,122.44247869210187,L5
1999-04-08 15:19:44+00:00,116.19097619553871,L5
1999-05-10 15:19:38+00:00,120.956104353771,L5
1999-06-27 15:18:53+00:00,117.02051997784359,L5
1999-07-05 15:33:49+00:00,116.50454663384757,L7
1999-07-29 15:18:45+00:00,116.68990156145514,L5
1999-08-06 15:33:58+00:00,116.91111262579167,L7
1999-09-23 15:34:01+00:00,100.77350007510096,L7
1999-10-01 15:17:36+00:00,112.15747256980202,L5
1999-10-09 15:34:06+00:00,112.07564238211852,L7
1999-10-25 15:33:56+00:00,107.06137977234721,L7
1999-11-18 15:16:38+00:00,111.34745474087714,L5
1999-12-04 15:16:11+00:00,114.792645735217,L5
1999-12-12 15:34:00+00:00,120.94498976069525,L7
1999-12-20 15:16:10+00:00,109.13288488385477,L5
2000-01-21 15:15:46+00:00,106.46352661275402,L5
2000-01-29 15:33:52+00:00,116.31552813705729,L7
2000-02-22 15:14:37+00:00,120.87608611485413,L5
2000-03-01 15:33:42+00:00,124.27762696969042,L7
2000-04-10 15:15:27+00:00,123.23237769655844,L5
2000-05-04 15:33:17+00:00,117.0643419205395,L7
2000-05-12 15:16:48+00:00,124.0276014190249,L5
2000-06-13 15:17:23+00:00,114.11351710279709,L5
2000-07-07 15:32:37+00:00,115.25834755410231,L7
2000-08-16 15:18:43+00:00,113.47918351429387,L5
2000-09-09 15:31:46+00:00,117.1367738900411,L7
2000-10-19 15:19:39+00:00,,L5
2000-11-28 15:31:26+00:00,115.3291679084251,L7
2000-12-30 15:31:29+00:00,114.49988536934165,L7
2001-01-07 15:20:48+00:00,118.7579009744488,L5
2001-01-23 15:20:57+00:00,112.29706612881358,L5
2001-02-08 15:21:05+00:00,122.03836567079192,L5
2001-02-24 15:21:10+00:00,121.59149557026385,L5
2001-03-28 15:21:13+00:00,109.00069679961922,L5
2001-04-05 15:31:06+00:00,104.58382431822777,L7
2001-04-21 15:31:09+00:00,101.95818269804762,L7
2001-04-29 15:21:14+00:00,105.56586808861603,L5
2001-05-07 15:31:05+00:00,97.29972751850318,L7
2001-07-10 15:30:25+00:00,113.84147724814493,L7
2001-07-26 15:30:17+00:00,118.27366443687684,L7
2001-08-03 15:21:23+00:00,121.16162176906074,L5
2001-08-27 15:29:48+00:00,116.54042910130141,L7
2001-09-12 15:29:37+00:00,111.02729122247908,L7
2001-10-14 15:29:16+00:00,116.21968794242181,L7
2001-10-22 15:20:54+00:00,119.99187163199281,L5
2001-10-30 15:29:19+00:00,118.06506622703638,L7
2001-11-07 15:20:43+00:00,110.25918747211064,L5
2001-12-01 15:29:35+00:00,114.87584035718969,L7
2002-01-10 15:20:07+00:00,126.79463147393851,L5
2002-01-26 15:20:00+00:00,119.42697348391962,L5
2002-02-11 15:19:41+00:00,121.38834973883162,L5
2002-02-19 15:29:52+00:00,115.83220137718504,L7
2002-03-23 15:29:52+00:00,117.14008305021271,L7
2002-04-08 15:29:52+00:00,119.60921001830299,L7
2002-04-24 15:29:49+00:00,119.10370334017315,L7
2002-05-02 15:18:13+00:00,125.88759668619294,L5
2002-05-10 15:29:51+00:00,122.66066312238652,L7
2002-06-11 15:29:35+00:00,121.72660700363946,L7
2002-07-05 15:16:47+00:00,124.6459439078605,L5
2002-07-29 15:29:18+00:00,122.09695733736764,L7
2002-08-22 15:15:31+00:00,120.52555452632241,L5
2002-10-01 15:28:46+00:00,120.10171681402534,L7
2002-10-17 15:28:48+00:00,113.0730163828332,L7
2002-11-02 15:28:54+00:00,117.76804859776286,L7
2002-11-18 15:29:07+00:00,117.77182954985349,L7
2002-12-28 15:13:03+00:00,122.95832306011543,L5
2003-03-10 15:29:48+00:00,108.26877912897028,L7
2003-03-26 15:29:42+00:00,104.94686388051727,L7
2003-04-03 15:15:19+00:00,104.48885747448591,L5
2003-04-27 15:29:49+00:00,108.54955687259135,L7
2003-05-13 15:29:47+00:00,115.75572525222503,L7
2003-07-16 15:29:37+00:00,127.83577668117519,L7
2003-08-25 15:18:13+00:00,149.2494490137357,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,106.23985513643129,L5
2003-10-20 15:29:20+00:00,119.356423031366,L7
2003-11-13 15:19:17+00:00,120.55523957328681,L5
2003-11-21 15:29:43+00:00,121.10125170201677,L7
2003-11-29 15:19:34+00:00,115.2146721419206,L5
2003-12-07 15:29:46+00:00,104.8633392126283,L7
2003-12-23 15:29:55+00:00,,L7
2003-12-31 15:19:48+00:00,118.5629055629789,L5
2004-01-08 15:29:59+00:00,119.86060227600694,L7
2004-01-16 15:19:49+00:00,121.35923216798754,L5
2004-02-01 15:19:55+00:00,126.08862756378332,L5
2004-02-25 15:30:09+00:00,104.51548490489576,L7
2004-03-12 15:30:18+00:00,,L7
2004-03-20 15:20:10+00:00,107.7258959342033,L5
2004-04-05 15:20:27+00:00,120.73180926885867,L5
2004-04-29 15:30:13+00:00,115.570629519539,L7
2004-05-07 15:21:23+00:00,114.5329788790236,L5
2004-05-15 15:30:15+00:00,117.395374321254,L7
2004-05-23 15:21:50+00:00,119.9128435604302,L5
2004-07-10 15:23:15+00:00,126.79193022737165,L5
2004-07-26 15:23:39+00:00,128.76441929683452,L5
2004-08-11 15:23:58+00:00,125.54834758360617,L5
2004-08-19 15:29:51+00:00,121.55174734269295,L7
2004-08-27 15:24:25+00:00,122.96450638143494,L5
2004-11-07 15:29:59+00:00,111.57009260921896,L7
2005-01-18 15:27:13+00:00,105.94437062163175,L5
2005-02-11 15:30:38+00:00,96.95318788259235,L7
2005-02-19 15:27:41+00:00,101.14584962342789,L5
2005-03-07 15:27:56+00:00,104.99565989710808,L5
2005-03-15 15:30:46+00:00,98.30078555595516,L7
2005-05-02 15:30:39+00:00,108.56967790735108,L7
2005-05-10 15:28:19+00:00,103.42003334746485,L5
2005-06-11 15:28:35+00:00,108.98229421245095,L5
2005-06-19 15:30:29+00:00,113.73747454334936,L7
2005-07-21 15:30:29+00:00,122.9600777551663,L7
2005-08-06 15:30:26+00:00,119.97059221747239,L7
2005-08-14 15:29:05+00:00,117.05312788867754,L5
2005-08-22 15:30:20+00:00,118.42647805300129,L7
2005-09-23 15:30:08+00:00,122.86561400316526,L7
2005-10-01 15:29:08+00:00,121.9689386144919,L5
2005-11-26 15:30:37+00:00,118.32332763305108,L7
