dates,558,satname
2015-07-26 04:02:31+00:00,114.11471310171463,Landsat
2015-09-11 03:51:35+00:00,111.76265388393095,Landsat
2015-09-14 04:01:32+00:00,113.10929158410524,Landsat
2015-10-21 03:52:29+00:00,113.98295788933443,Landsat
2015-11-13 04:00:54+00:00,100.8359140206186,Landsat
2015-11-20 03:51:16+00:00,110.8938683970641,Landsat
2015-12-20 03:54:52+00:00,120.62880625385783,Landsat
2016-01-02 04:04:16+00:00,114.82258923676912,Landsat
2016-02-18 03:47:24+00:00,108.0933980862761,Landsat
2016-04-18 03:41:42+00:00,103.33485822054271,Landsat
2016-05-28 03:47:46+00:00,117.26359644846825,Landsat
2016-06-10 03:54:09+00:00,107.33129307149198,Landsat
2016-07-07 03:44:22+00:00,107.75623452596734,Landsat
2016-07-20 03:52:44+00:00,100.84302878038481,Landsat
2016-07-27 03:48:29+00:00,106.4998728751876,Landsat
2016-08-09 03:56:10+00:00,96.34804283514211,Landsat
2016-08-16 03:44:43+00:00,106.76496158243866,Landsat
2016-08-29 03:51:26+00:00,100.08812452575455,Landsat
2016-09-25 03:48:04+00:00,82.49201660019686,Landsat
2016-10-28 04:01:40+00:00,105.60825316426426,Landsat
2016-11-27 03:56:10+00:00,100.62113173910726,Landsat
2016-12-14 03:52:31+00:00,88.33277348481438,Landsat
2016-12-17 03:56:46+00:00,97.09699677322286,Landsat
2017-02-02 03:49:00+00:00,107.25593645369368,Landsat
2017-02-25 03:55:45+00:00,105.49410319852407,Landsat
2017-03-04 03:51:36+00:00,115.60239644688947,Landsat
2017-04-13 03:44:15+00:00,114.85271237559148,Landsat
2017-05-03 03:44:36+00:00,118.16899347995468,Landsat
2017-05-16 04:01:05+00:00,115.82598357968202,Landsat
2017-07-22 03:43:09+00:00,123.43776526992033,Landsat
2017-07-30 04:00:22+00:00,96.13798274952984,Landsat
2017-08-04 03:51:16+00:00,111.76643238009488,Landsat
2017-08-24 04:02:40+00:00,104.72009129090578,Landsat
2017-08-31 03:45:27+00:00,81.14277946400338,Landsat
2017-09-08 03:51:47+00:00,105.7745851339982,Landsat
2017-09-13 03:51:23+00:00,113.51656065336964,Landsat
2017-09-20 03:47:10+00:00,102.47880458851981,Landsat
2017-09-28 03:59:33+00:00,111.62825573059403,Landsat
2017-10-03 03:58:35+00:00,106.50205007095923,Landsat
2017-10-30 03:43:54+00:00,118.4603435390877,Landsat
2017-11-27 03:55:59+00:00,122.42677557549607,Landsat
2017-12-27 04:02:01+00:00,140.18421410855865,Landsat
2018-01-16 04:01:06+00:00,100.65619831050394,Landsat
2018-01-23 03:45:30+00:00,133.8984647277636,Landsat
2018-01-26 03:55:21+00:00,129.95250899625876,Landsat
2018-02-15 03:53:23+00:00,94.74415258739563,Landsat
2018-02-20 03:59:38+00:00,119.78973262434133,Landsat
2018-02-25 03:53:54+00:00,136.17520880765937,Landsat
2018-03-07 04:02:04+00:00,116.53663361310849,Landsat
2018-03-12 03:56:46+00:00,120.71039056039865,Landsat
2018-04-06 04:01:39+00:00,114.41967073288117,Landsat
2018-04-11 03:56:28+00:00,139.8759097415899,Landsat
2018-04-16 03:54:53+00:00,109.72025892197078,Landsat
2018-04-26 03:52:43+00:00,119.65867136678872,Landsat
2018-05-11 03:54:57+00:00,118.35697921936783,Landsat
2018-05-21 03:53:56+00:00,126.59357964949562,Landsat
2018-05-31 03:51:22+00:00,116.78447445404404,Landsat
2018-06-05 04:02:27+00:00,125.34100015541283,Landsat
2018-06-20 03:53:16+00:00,125.18591654551274,Landsat
2018-06-25 04:00:37+00:00,125.64606276062881,Landsat
2018-06-30 03:59:33+00:00,123.67153141767494,Landsat
2018-07-15 03:55:07+00:00,125.29293822751382,Landsat
2018-07-25 03:59:33+00:00,131.0235594521496,Landsat
2018-08-04 03:50:52+00:00,141.31802853616864,Landsat
2018-08-09 04:00:22+00:00,125.03910865731352,Landsat
2018-08-24 03:53:24+00:00,139.6017875008616,Landsat
2018-09-03 03:59:08+00:00,145.19894861498668,Landsat
2018-09-08 04:01:04+00:00,109.92274845653938,Landsat
2018-09-18 04:01:18+00:00,118.31340613976853,Landsat
2018-09-28 03:54:54+00:00,104.58373781523525,Landsat
2018-10-03 04:00:08+00:00,135.66964681073108,Landsat
2018-10-08 03:58:23+00:00,107.17686725789335,Landsat
2018-10-13 03:53:17+00:00,126.72979701336605,Landsat
2018-10-28 03:58:54+00:00,119.79087931712675,Landsat
2018-11-02 03:54:14+00:00,136.40418871029863,Landsat
2018-11-27 04:02:54+00:00,126.51974317598938,Landsat
2018-12-22 04:02:58+00:00,120.83695172876878,Landsat
2019-01-16 04:02:58+00:00,123.85962592939548,Landsat
2019-01-31 04:03:03+00:00,126.94101658277866,Landsat
2019-02-05 04:02:59+00:00,121.80368810720985,Landsat
2019-03-27 04:03:02+00:00,137.5139265592352,Landsat
2019-04-01 04:03:05+00:00,120.90818337763984,Landsat
2019-04-06 04:03:04+00:00,126.75164383373439,Landsat
2019-04-21 04:03:09+00:00,118.83848771292543,Landsat
2019-05-01 04:03:10+00:00,127.1808317075758,Landsat
2019-05-16 04:03:06+00:00,119.21237636099902,Landsat
2019-06-15 04:03:06+00:00,124.81202873531613,Landsat
