,dates,960,satname
0,2015-07-26 16:02:31,108.25016807846326,L
1,2015-09-11 15:51:35,92.61646119729592,L
2,2015-09-14 16:01:32,94.9728394094132,L
3,2015-10-21 15:52:29,112.73798201375367,L
4,2015-11-13 16:00:54,90.22696088712418,L
5,2015-11-20 15:51:16,96.19299994131208,L
6,2015-12-20 15:54:52,108.32546603390477,L
7,2016-01-02 16:04:16,91.58551790966183,L
8,2016-02-18 15:47:24,114.39585992175378,L
9,2016-04-18 15:41:42,111.3178752726268,L
10,2016-05-28 15:47:46,114.0740421654151,L
11,2016-06-10 15:54:09,104.13838050723646,L
12,2016-07-07 15:44:22,105.15078173589679,L
13,2016-07-20 15:52:44,108.44367901848032,L
14,2016-07-27 15:48:29,107.98313129255926,L
15,2016-08-09 15:56:10,92.80862511510844,L
16,2016-08-16 15:44:43,105.99627242286631,L
17,2016-08-29 15:51:26,96.13410526825969,L
18,2016-09-25 15:48:04,87.30024303758474,L
19,2016-10-28 16:01:40,96.72901630381712,L
20,2016-11-27 15:56:10,102.30014356774497,L
21,2016-12-14 15:52:31,87.60352026290705,L
22,2016-12-17 15:56:46,95.53747454596613,L
23,2017-02-02 15:49:00,105.86539366141716,L
24,2017-02-25 15:55:45,106.35015220970688,L
25,2017-03-04 15:51:36,109.23512077354718,L
26,2017-04-13 15:44:15,111.16313193125177,L
27,2017-05-03 15:44:36,109.10592187907255,L
28,2017-05-16 16:01:05,92.1136428447408,L
29,2017-07-22 15:43:09,120.79697753994502,L
30,2017-07-30 16:00:22,89.19149403120602,L
31,2017-08-04 15:51:16,116.33722154070769,L
32,2017-08-24 16:02:40,114.16095187461528,L
33,2017-08-31 15:45:27,110.58596564694757,L
34,2017-09-08 15:51:47,116.85933719690789,L
35,2017-09-13 15:51:23,123.46115868497905,L
36,2017-09-20 15:47:10,110.71462692440171,L
37,2017-09-28 15:59:33,92.25163188097994,L
38,2017-10-03 15:58:35,105.90781244644617,L
39,2017-10-30 15:43:54,110.62901239712608,L
40,2017-11-27 15:55:59,125.26630805034118,L
41,2017-12-27 16:02:01,138.54494618973206,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,108.14124232720589,L
44,2018-01-23 15:45:30,137.5107494060675,L
45,2018-01-26 15:55:21,131.2530789267728,L
46,2018-02-15 15:53:23,55.14810279944506,L
47,2018-02-20 15:59:38,125.30900021385665,L
48,2018-02-25 15:53:54,134.38172967636407,L
49,2018-03-07 16:02:04,127.00559577558236,L
50,2018-03-12 15:56:46,154.80342801813654,L
51,2018-04-06 16:01:39,123.54580618290163,L
52,2018-04-11 15:56:28,154.61000049171727,L
53,2018-04-16 15:54:53,122.32442252635124,L
54,2018-04-26 15:52:43,121.97074661782742,L
55,2018-05-11 15:54:57,119.37225431887225,L
56,2018-05-21 15:53:56,127.06357418183484,L
57,2018-05-31 15:51:22,116.55112673059212,L
58,2018-06-05 16:02:27,124.15598678204178,L
59,2018-06-20 15:53:16,135.4976979782719,L
60,2018-06-25 16:00:37,119.84716918776466,L
61,2018-06-30 15:59:33,117.16869438776662,L
62,2018-07-15 15:55:07,124.85098046249317,L
63,2018-07-25 15:59:33,117.90011669332702,L
64,2018-08-04 15:50:52,123.41059181315931,L
65,2018-08-09 16:00:22,114.08886945973578,L
66,2018-08-24 15:53:24,116.1572993129604,L
67,2018-09-03 15:59:08,124.55066744558435,L
68,2018-09-08 16:01:04,84.64422259894985,L
69,2018-09-18 16:01:18,101.68219776141865,L
70,2018-09-28 15:54:54,92.14074680777507,L
71,2018-10-03 16:00:08,115.66743820848744,L
72,2018-10-08 15:58:23,-3.28010778309617,L
73,2018-10-13 15:53:17,110.3135680076657,L
74,2018-10-28 15:58:54,94.30115097281417,L
75,2018-11-02 15:54:14,114.06007214798552,L
76,2018-11-27 16:02:54,106.33507499899173,L
77,2018-12-22 16:02:58,106.65084608845855,L
78,2019-01-16 16:02:58,98.96690359216744,L
79,2019-01-31 16:03:03,107.9627530628618,L
80,2019-02-05 16:02:59,100.43107019722626,L
81,2019-03-27 16:03:02,118.98985088838297,L
82,2019-04-01 16:03:05,108.53531631311569,L
83,2019-04-06 16:03:04,111.07970149399728,L
84,2019-04-21 16:03:09,112.71193801576393,L
85,2019-05-01 16:03:10,115.86264730939779,L
86,2019-05-16 16:03:06,107.70503446701701,L
87,2019-06-15 16:03:06,116.60163316324997,L
88,2019-06-30 16:03:11,117.04508321816863,L
89,2019-07-15 16:03:08,112.01068499441979,L
90,2019-07-20 16:03:11,122.25716715134047,L
91,2019-07-25 16:03:07,114.02552142552686,L
92,2019-08-04 16:03:07,110.27097977739223,L
93,2019-08-09 16:03:09,121.22129029938837,L
94,2019-08-19 16:03:08,119.05062471184628,L
95,2019-08-29 16:03:06,109.40456401603365,L
96,2019-09-08 16:03:04,108.96680415764916,L
97,2019-09-13 16:03:01,88.52902441528013,L
98,2019-09-18 16:03:01,111.92546603959255,L
99,2019-09-25 15:53:07,106.43684741412208,L
100,2019-10-03 16:03:04,94.8113956914554,L
