,dates,1217,satname
0,2015-07-26 16:02:31,88.67387649541833,L
1,2015-09-11 15:51:35,86.65567564095228,L
2,2015-09-14 16:01:32,89.01205385306956,L
3,2015-10-21 15:52:29,89.9444065658519,L
4,2015-11-13 16:00:54,79.43745229462543,L
5,2015-11-20 15:51:16,85.75471291503766,L
6,2015-12-20 15:54:52,95.60264146919148,L
7,2016-01-02 16:04:16,92.28477106437413,L
8,2016-02-18 15:47:24,91.77652840577825,L
9,2016-04-18 15:41:42,97.49938160545184,L
10,2016-05-28 15:47:46,99.98875762013338,L
11,2016-06-10 15:54:09,92.99192707697613,L
12,2016-07-07 15:44:22,94.00432830563645,L
13,2016-07-20 15:52:44,94.35839447319862,L
14,2016-07-27 15:48:29,98.0839407941547,L
15,2016-08-09 15:56:10,86.43527927217131,L
16,2016-08-16 15:44:43,91.9109878775846,L
17,2016-08-29 15:51:26,90.52210177918278,L
18,2016-09-25 15:48:04,73.14245406828388,L
19,2016-10-28 16:01:40,86.3105457838218,L
20,2016-11-27 15:56:10,92.64058997386196,L
21,2016-12-14 15:52:31,81.23017441996993,L
22,2016-12-17 15:56:46,89.16412870302901,L
23,2017-02-02 15:49:00,87.6463412335074,L
24,2017-02-25 15:55:45,91.76675495174842,L
25,2017-03-04 15:51:36,99.57556717966418,L
26,2017-04-13 15:44:15,92.49873575552907,L
27,2017-05-03 15:44:36,96.81050354467091,L
28,2017-05-16 16:01:05,92.14495859132212,L
29,2017-07-22 15:43:09,157.2985214480501,L
30,2017-07-30 16:00:22,120.59535172738917,L
31,2017-08-04 15:51:16,138.7399370485878,L
32,2017-08-24 16:02:40,130.68463915699922,L
33,2017-08-31 15:45:27,89.35235661233042,L
34,2017-09-08 15:51:47,127.56810012337438,L
35,2017-09-13 15:51:23,121.44103940819998,L
36,2017-09-20 15:47:10,103.88641196632433,L
37,2017-09-28 15:59:33,143.0785203069878,L
38,2017-10-03 15:58:35,120.62326914389573,L
39,2017-10-30 15:43:54,121.95028156233265,L
40,2017-11-27 15:55:59,118.74676073968564,L
41,2017-12-27 16:02:01,141.22721633270038,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,94.05595778192418,L
44,2018-01-23 15:45:30,139.47832887135314,L
45,2018-01-26 15:55:21,133.22065839205843,L
46,2018-02-15 15:53:23,71.62255540145443,L
47,2018-02-20 15:59:38,118.99386533692949,L
48,2018-02-25 15:53:54,137.0639998193324,L
49,2018-03-07 16:02:04,120.48604846492682,L
50,2018-03-12 15:56:46,166.95627075889408,L
51,2018-04-06 16:01:39,107.6119108434716,L
52,2018-04-11 15:56:28,146.20406766210291,L
53,2018-04-16 15:54:53,115.8048752156957,L
54,2018-04-26 15:52:43,119.18833553159335,L
55,2018-05-11 15:54:57,137.05929885346862,L
56,2018-05-21 15:53:56,121.42758884218226,L
57,2018-05-31 15:51:22,118.44107761223887,L
58,2018-06-05 16:02:27,120.30884095910126,L
59,2018-06-20 15:53:16,231.08953812522847,L
60,2018-06-25 16:00:37,120.20470117532106,L
61,2018-06-30 15:59:33,119.05864526941338,L
62,2018-07-15 15:55:07,118.53584558556601,L
63,2018-07-25 15:59:33,114.93653284138946,L
64,2018-08-04 15:50:52,122.95080468905006,L
65,2018-08-09 16:00:22,112.0687501829567,L
66,2018-08-24 15:53:24,124.01189459553699,L
67,2018-09-03 15:59:08,130.5782361819995,L
