,dates,1006,satname
0,2015-07-26 16:02:31,106.49657479986315,L
1,2015-09-11 15:51:35,94.6317352271341,L
2,2015-09-14 16:01:32,96.98811343925138,L
3,2015-10-21 15:52:29,110.10641793159573,L
4,2015-11-13 16:00:54,86.93988544104269,L
5,2015-11-20 15:51:16,98.20827397115026,L
6,2015-12-20 15:54:52,105.69390195174684,L
7,2016-01-02 16:04:16,88.29844246358034,L
8,2016-02-18 15:47:24,109.61042400307366,L
9,2016-04-18 15:41:42,110.32564535597119,L
10,2016-05-28 15:47:46,111.44247808325716,L
11,2016-06-10 15:54:09,101.50255797377427,L
12,2016-07-07 15:44:22,102.5149592024346,L
13,2016-07-20 15:52:44,105.81211493632239,L
14,2016-07-27 15:48:29,107.93735185835443,L
15,2016-08-09 15:56:10,89.52154966902695,L
16,2016-08-16 15:44:43,103.36470834070838,L
17,2016-08-29 15:51:26,93.4982827347975,L
18,2016-09-25 15:48:04,84.01316759150325,L
19,2016-10-28 16:01:40,100.56017905081563,L
20,2016-11-27 15:56:10,102.7357384113503,L
21,2016-12-14 15:52:31,84.31644481682557,L
22,2016-12-17 15:56:46,92.25039909988465,L
23,2017-02-02 15:49:00,103.22957112795497,L
24,2017-02-25 15:55:45,104.21659181187646,L
25,2017-03-04 15:51:36,109.67071561715251,L
26,2017-04-13 15:44:15,101.43772860196793,L
27,2017-05-03 15:44:36,101.38700588972286,L
28,2017-05-16 16:01:05,93.86150512952986,L
29,2017-07-22 15:43:09,131.44637607095902,L
30,2017-07-30 16:00:22,97.66153867131317,L
31,2017-08-04 15:51:16,125.61358388484848,L
32,2017-08-24 16:02:40,121.52997589751854,L
33,2017-08-31 15:45:27,-0.24108763633361202,L
34,2017-09-08 15:51:47,125.41102407651876,L
35,2017-09-13 15:51:23,129.57623173274897,L
36,2017-09-20 15:47:10,111.72403227150113,L
37,2017-09-28 15:59:33,93.99949416576901,L
38,2017-10-03 15:58:35,103.7808829383135,L
39,2017-10-30 15:43:54,115.79325356399566,L
40,2017-11-27 15:55:59,129.26382887655757,L
41,2017-12-27 16:02:01,142.56338293338672,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,105.50967824504795,L
44,2018-01-23 15:45:30,143.276544971022,L
45,2018-01-26 15:55:21,137.01887449172727,L
46,2018-02-15 15:53:23,49.27846126481916,L
47,2018-02-20 15:59:38,131.14627012234163,L
48,2018-02-25 15:53:54,138.40016642001873,L
49,2018-03-07 16:02:04,131.00311660179875,L
50,2018-03-12 15:56:46,151.9747534782607,L
51,2018-04-06 16:01:39,128.42587456498953,L
52,2018-04-11 15:56:28,150.30898450216668,L
53,2018-04-16 15:54:53,126.32194335256763,L
54,2018-04-26 15:52:43,127.64833210618802,L
55,2018-05-11 15:54:57,121.49031833638394,L
56,2018-05-21 15:53:56,131.0610950080512,L
57,2018-05-31 15:51:22,122.0767982252538,L
58,2018-06-05 16:02:27,129.99325669052678,L
59,2018-06-20 15:53:16,351.9506385147157,L
60,2018-06-25 16:00:37,123.84469001398105,L
61,2018-06-30 15:59:33,122.6943658824283,L
62,2018-07-15 15:55:07,129.73104884458107,L
63,2018-07-25 15:59:33,123.737386601812,L
64,2018-08-04 15:50:52,130.43959046293034,L
65,2018-08-09 16:00:22,121.1178681095068,L
66,2018-08-24 15:53:24,123.18629796273143,L
67,2018-09-03 15:59:08,130.38793735406932,L
68,2018-09-08 16:01:04,88.99573498829801,L
69,2018-09-18 16:01:18,100.79238285493875,L
70,2018-09-28 15:54:54,98.63002686238386,L
71,2018-10-03 16:00:08,123.07036101959282,L
72,2018-10-08 15:58:23,158.24765497061162,L
73,2018-10-13 15:53:17,110.74916285127102,L
74,2018-10-28 15:58:54,91.01407552673268,L
75,2018-11-02 15:54:14,119.5857436426472,L
76,2018-11-27 16:02:54,110.16623774599024,L
77,2018-12-22 16:02:58,104.01928200630061,L
78,2019-01-16 16:02:58,96.33108105870525,L
79,2019-01-31 16:03:03,103.66584470140714,L
80,2019-02-05 16:02:59,97.79524766376407,L
81,2019-03-27 16:03:02,123.13952133563556,L
82,2019-04-01 16:03:05,110.87358250942589,L
83,2019-04-06 16:03:04,114.15660342428133,L
84,2019-04-21 16:03:09,119.6881843887728,L
85,2019-05-01 16:03:10,122.89164595916881,L
86,2019-05-16 16:03:06,112.8692756338866,L
87,2019-06-15 16:03:06,122.43890307173496,L
88,2019-06-30 16:03:11,122.88235312665361,L
89,2019-07-15 16:03:08,119.01682103629778,L
90,2019-07-20 16:03:11,129.28616580111148,L
91,2019-07-25 16:03:07,117.10242335581091,L
92,2019-08-04 16:03:07,110.70657462099756,L
93,2019-08-09 16:03:09,127.05856020787336,L
94,2019-08-19 16:03:08,126.05676075372428,L
95,2019-08-29 16:03:06,108.41233409937804,L
96,2019-09-08 16:03:04,106.33524007549123,L
97,2019-09-13 16:03:01,88.34838345686715,L
98,2019-09-18 16:03:01,104.46392128845113,L
99,2019-09-25 15:53:07,103.80528333196415,L
100,2019-10-03 16:03:04,91.52432024537391,L
101,2019-10-13 16:03:05,95.84061355647174,L
102,2019-11-02 16:03:05,103.06281174642093,L
103,2019-11-22 16:03:03,129.43654982089365,L
104,2019-12-02 16:03:01,102.41085946472464,L
105,2019-12-17 16:02:57,100.49318327526157,L
106,2019-12-22 16:02:57,123.29586614624144,L
107,2020-01-06 16:02:57,125.08942138836953,L
108,2020-01-26 16:02:55,87.41292374181512,L
109,2020-02-15 16:02:58,126.66492924585403,L
110,2020-02-20 16:02:57,111.54154646911635,L
111,2020-02-25 16:02:59,101.74360441872547,L
112,2020-03-01 16:02:58,124.20464740062575,L
113,2020-03-06 16:03:00,125.07873406062052,L
114,2020-03-16 16:03:00,122.82595863854534,L
115,2020-03-26 16:03:00,99.69739937320402,L
116,2020-03-31 16:02:58,110.45756209160523,L
117,2020-04-05 16:03:00,123.06851939671931,L
118,2020-04-10 16:03:01,110.62913313597204,L
119,2020-04-15 16:02:58,128.54758721421464,L
120,2020-04-20 16:03:03,111.15106459559675,L
121,2020-04-30 16:03:05,110.1135990778416,L
122,2020-05-15 16:03:02,128.05924973573354,L
123,2020-05-30 16:03:09,109.64596936712498,L
124,2020-06-04 16:03:05,108.62975118984315,L
125,2020-06-19 16:03:08,103.82736571846254,L
126,2020-06-24 16:03:05,110.30512566507282,L
127,2020-06-29 16:03:08,108.59171323406598,L
128,2020-07-19 16:03:07,109.99756097328626,L
129,2020-07-24 16:03:05,112.02410319760543,L
130,2020-08-03 16:03:05,100.08131054307837,L
131,2020-08-08 16:03:08,109.20395464828331,L
132,2020-08-28 16:03:08,104.98871200235158,L
133,2020-09-02 16:03:05,103.1727751513802,L
134,2020-10-12 16:03:06,105.99660933817401,L
135,2020-10-17 16:03:08,72.6856013277044,L
136,2020-10-22 16:03:06,90.82934631349397,L
137,2020-11-01 16:03:05,84.83134346840832,L
138,2020-11-06 16:03:07,90.36288564519808,L
139,2020-11-16 16:03:06,82.28874948676992,L
140,2020-11-21 16:03:03,101.88556186285142,L
141,2020-12-01 16:03:02,98.36253305447534,L
142,2020-12-06 16:03:00,100.06024926034168,L
143,2021-01-05 16:03:03,108.54782486315204,L
144,2021-01-15 16:03:03,89.60979425284764,L
145,2021-02-04 16:03:02,117.67640653349223,L
146,2021-02-19 16:03:00,116.38047301105277,L
147,2021-03-06 16:03:02,122.6195191759534,L
148,2021-04-05 16:02:59,107.38741852123316,L
149,2021-04-20 16:02:57,123.82104389483142,L
150,2021-04-25 16:02:59,115.6263928141047,L
151,2021-05-15 16:03:02,109.41735542154842,L
152,2021-05-25 16:03:03,115.15975172582192,L
153,2021-05-30 16:03:03,117.83447171613207,L
154,2021-06-04 16:03:03,120.88916918707626,L
155,2021-06-14 16:03:03,109.85769997536694,L
156,2021-06-24 16:03:04,112.93239420341627,L
157,2021-06-29 16:03:03,122.00717714549623,L
158,2021-07-04 16:03:05,116.07024436728904,L
159,2021-07-09 16:03:04,110.94023318683142,L
160,2021-07-14 16:03:06,111.12708136531288,L
161,2021-07-29 16:03:04,122.06888213709244,L
162,2021-08-08 16:03:03,114.71418569959644,L
163,2021-08-13 16:03:05,115.94660819234157,L
164,2021-08-23 16:03:04,94.92966956682801,L
165,2021-08-28 16:03:00,109.59004468913616,L
166,2021-09-02 16:03:03,105.57021030759562,L
167,2021-09-12 16:03:03,111.42517227967961,L
168,2021-09-17 16:02:59,100.6954274099825,L
169,2021-10-12 16:03:08,104.13480092733352,L
170,2021-10-17 16:03:04,103.11255263108158,L
171,2021-10-22 16:03:08,86.7715628997318,L
172,2021-11-11 16:03:04,111.63710621704696,L
173,2021-11-26 16:02:58,118.69664607952062,L
174,2021-12-01 16:03:02,109.72794912729478,L
175,2021-12-21 16:03:03,110.60684882034704,L
176,2021-12-26 16:02:58,112.19936988696595,L
