,dates,686,satname
0,2015-07-26 16:02:31,94.52701041895611,L
1,2015-09-11 15:51:35,82.29524275616006,L
2,2015-09-14 16:01:32,84.65162096827734,L
3,2015-10-21 15:52:29,100.79399201656969,L
4,2015-11-13 16:00:54,78.07280883716616,L
5,2015-11-20 15:51:16,90.77916372661738,L
6,2015-12-20 15:54:52,105.47338928273584,L
7,2016-01-02 16:04:16,90.56363135339089,L
8,2016-02-18 15:47:24,103.00973619989102,L
9,2016-04-18 15:41:42,121.57319490973207,L
10,2016-05-28 15:47:46,111.22196541424616,L
11,2016-06-10 15:54:09,88.79308268905054,L
12,2016-07-07 15:44:22,89.80548391771086,L
13,2016-07-20 15:52:44,91.17305184839718,L
14,2016-07-27 15:48:29,93.25802869148684,L
15,2016-08-09 15:56:10,89.30903388189515,L
16,2016-08-16 15:44:43,93.49126553809359,L
17,2016-08-29 15:51:26,80.78880745007376,L
18,2016-09-25 15:48:04,79.39650515633608,L
19,2016-10-28 16:01:40,81.95011289902958,L
20,2016-11-27 15:56:10,101.27901634434704,L
21,2016-12-14 15:52:31,84.10392902969376,L
22,2016-12-17 15:56:46,92.03788331275284,L
23,2017-02-02 15:49:00,101.5353097905809,L
24,2017-02-25 15:55:45,86.94084284908057,L
25,2017-03-04 15:51:36,101.33655682492947,L
26,2017-04-13 15:44:15,97.65728299539232,L
27,2017-05-03 15:44:36,98.95179809276864,L
28,2017-05-16 16:01:05,87.94611420339653,L
29,2017-07-22 15:43:09,93.15341097833738,L
30,2017-07-30 16:00:22,77.48493691267949,L
31,2017-08-04 15:51:16,95.13932159106628,L
32,2017-08-24 16:02:40,77.6995097829339,L
33,2017-08-31 15:45:27,62.30401984018135,L
34,2017-09-08 15:51:47,97.85107089725095,L
35,2017-09-13 15:51:23,99.79526581282707,L
36,2017-09-20 15:47:10,93.37429275642245,L
37,2017-09-28 15:59:33,100.37158764855884,L
38,2017-10-03 15:58:35,109.52665989086434,L
39,2017-10-30 15:43:54,105.17648038064384,L
40,2017-11-27 15:55:59,123.46963831831948,L
41,2017-12-27 16:02:01,150.9689516506429,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,83.3265470558109,L
44,2018-01-23 15:45:30,134.47503500764097,L
45,2018-01-26 15:55:21,128.21736452834625,L
46,2018-02-15 15:53:23,52.23364995622057,L
47,2018-02-20 15:59:38,117.53805301869885,L
48,2018-02-25 15:53:54,131.8570892221603,L
49,2018-03-07 16:02:04,116.56224709270954,L
50,2018-03-12 15:56:46,113.39705885518079,L
51,2018-04-06 16:01:39,109.80193847648424,L
52,2018-04-11 15:56:28,146.74219432365183,L
53,2018-04-16 15:54:53,105.90815333221883,L
54,2018-04-26 15:52:43,115.5753056049506,L
55,2018-05-11 15:54:57,104.02750030634255,L
56,2018-05-21 15:53:56,110.64730498770243,L
57,2018-05-31 15:51:22,100.91217387975479,L
58,2018-06-05 16:02:27,110.41211907562439,L
59,2018-06-20 15:53:16,129.66863321038494,L
60,2018-06-25 16:00:37,116.59167124867831,L
61,2018-06-30 15:59:33,109.1619233859365,L
62,2018-07-15 15:55:07,111.10711275607578,L
63,2018-07-25 15:59:33,117.31702024195569,L
64,2018-08-04 15:50:52,119.88176819226531,L
65,2018-08-09 16:00:22,110.56004583884177,L
66,2018-08-24 15:53:24,112.6284756920664,L
67,2018-09-03 15:59:08,119.1948172785289,L
68,2018-09-08 16:01:04,82.49395531328359,L
69,2018-09-18 16:01:18,109.35180748593321,L
70,2018-09-28 15:54:54,5.142802852231099,L
71,2018-10-03 16:00:08,117.92593606246297,L
72,2018-10-08 15:58:23,173.45514016166575,L
73,2018-10-13 15:53:17,109.33445503628468,L
74,2018-10-28 15:58:54,101.01512654793088,L
75,2018-11-02 15:54:14,114.44131868551734,L
76,2018-11-27 16:02:54,114.57107913690467,L
77,2018-12-22 16:02:58,131.47234566193129,L
78,2019-01-16 16:02:58,113.9722418335695,L
79,2019-01-31 16:03:03,131.11498324744122,L
80,2019-02-05 16:02:59,115.43640843862832,L
81,2019-03-27 16:03:02,122.36335495678979,L
82,2019-04-01 16:03:05,125.93191592768054,L
83,2019-04-06 16:03:04,107.17639752224439,L
84,2019-04-21 16:03:09,117.45942874478291,L
85,2019-05-01 16:03:10,117.1065774041879,L
86,2019-05-16 16:03:06,110.64051998989672,L
87,2019-06-15 16:03:06,118.81865122188938,L
88,2019-06-30 16:03:11,125.33975483204283,L
89,2019-07-15 16:03:08,112.07616946664025,L
90,2019-07-20 16:03:11,118.72834353044647,L
91,2019-07-25 16:03:07,118.51023499313591,L
92,2019-08-04 16:03:07,100.85206175820865,L
93,2019-08-09 16:03:09,115.86544013233292,L
94,2019-08-19 16:03:08,110.7280916447048,L
95,2019-08-29 16:03:06,102.86393531866985,L
96,2019-09-08 16:03:04,106.11472740648023,L
97,2019-09-13 16:03:01,94.1669134096297,L
98,2019-09-18 16:03:01,111.12062673751196,L
99,2019-09-25 15:53:07,103.58477066295315,L
100,2019-10-03 16:03:04,101.52537126657211,L
101,2019-10-13 16:03:05,104.5038063454667,L
102,2019-11-02 16:03:05,100.5669032700272,L
103,2019-11-22 16:03:03,116.89860063014582,L
104,2019-12-02 16:03:01,89.7013841800009,L
105,2019-12-17 16:02:57,101.428452364051,L
106,2019-12-22 16:02:57,116.0428473809387,L
107,2020-01-06 16:02:57,126.90585603273189,L
108,2020-01-26 16:02:55,87.20040795468331,L
109,2020-02-15 16:02:58,126.34476462402155,L
110,2020-02-20 16:02:57,115.01456040272026,L
111,2020-02-25 16:02:59,100.15882678123045,L
112,2020-03-01 16:02:58,123.42848102177997,L
113,2020-03-06 16:03:00,116.36973208624289,L
114,2020-03-16 16:03:00,115.26643665331314,L
115,2020-03-26 16:03:00,86.98792408848028,L
116,2020-03-31 16:02:58,100.00835178126405,L
117,2020-04-05 16:03:00,124.88495404108167,L
118,2020-04-10 16:03:01,110.40862046696104,L
119,2020-04-15 16:02:58,114.10671770512545,L
120,2020-04-20 16:03:03,104.17085869355981,L
121,2020-04-30 16:03:05,98.14010958733793,L
122,2020-05-15 16:03:02,129.8756843800959,L
123,2020-05-30 16:03:09,109.42545669811398,L
124,2020-06-04 16:03:05,102.02906338666051,L
125,2020-06-19 16:03:08,103.60685304945154,L
126,2020-06-24 16:03:05,106.73335207995143,L
127,2020-06-29 16:03:08,108.37120056505498,L
128,2020-07-19 16:03:07,104.06964409372375,L
129,2020-07-24 16:03:05,102.71167728257939,L
130,2020-08-03 16:03:05,92.34577809374377,L
131,2020-08-08 16:03:08,91.61357965410676,L
132,2020-08-28 16:03:08,105.8165632462184,L
133,2020-09-02 16:03:05,93.31826228859128,L
134,2020-10-12 16:03:06,105.77217155956639,L
