dates,46,satname
2015-07-26 04:02:31+00:00,126.96401310171461,Landsat
2015-09-11 03:51:35+00:00,109.33095388393095,Landsat
2015-09-14 04:01:32+00:00,110.67759158410523,Landsat
2015-10-21 03:52:29+00:00,129.89665788933442,Landsat
2015-11-13 04:00:54+00:00,111.1255140206186,Landsat
2015-11-20 03:51:16+00:00,119.3682683970641,Landsat
2015-12-20 03:54:52+00:00,115.13420625385784,Landsat
2016-01-02 04:04:16+00:00,115.45528923676912,Landsat
2016-02-18 03:47:24+00:00,124.00709808627609,Landsat
2016-04-18 03:41:42+00:00,115.80825822054273,Landsat
2016-05-28 03:47:46+00:00,124.42759644846825,Landsat
2016-06-10 03:54:09+00:00,117.62089307149198,Landsat
2016-07-07 03:44:22+00:00,119.51513452596734,Landsat
2016-07-20 03:52:44+00:00,117.03342878038482,Landsat
2016-07-27 03:48:29+00:00,117.39297287518761,Landsat
2016-08-09 03:56:10+00:00,115.7991828351421,Landsat
2016-08-16 03:44:43+00:00,117.37616158243866,Landsat
2016-08-29 03:51:26+00:00,110.37152452575455,Landsat
2016-09-25 03:48:04+00:00,99.76512660019687,Landsat
2016-10-28 04:01:40+00:00,116.20185316426426,Landsat
2016-11-27 03:56:10+00:00,108.98573173910725,Landsat
2016-12-14 03:52:31+00:00,103.57871348481437,Landsat
2016-12-17 03:56:46+00:00,112.34293677322285,Landsat
2017-02-02 03:49:00+00:00,117.54553645369367,Landsat
2017-02-25 03:55:45+00:00,114.45370319852408,Landsat
2017-03-04 03:51:36+00:00,118.35419644688947,Landsat
2017-04-13 03:44:15+00:00,121.24131237559148,Landsat
2017-05-03 03:44:36+00:00,121.94509347995468,Landsat
2017-05-16 04:01:05+00:00,118.11078357968202,Landsat
2017-07-22 03:43:09+00:00,116.46686526992033,Landsat
2017-07-30 04:00:22+00:00,105.57112274952983,Landsat
2017-08-04 03:51:16+00:00,110.80403238009488,Landsat
2017-08-24 04:02:40+00:00,103.39899129090578,Landsat
2017-08-31 03:45:27+00:00,101.38842946400338,Landsat
2017-09-08 03:51:47+00:00,108.9524851339982,Landsat
2017-09-13 03:51:23+00:00,115.81316065336964,Landsat
2017-09-20 03:47:10+00:00,105.2311045885198,Landsat
2017-09-28 03:59:33+00:00,118.40375573059404,Landsat
2017-10-03 03:58:35+00:00,110.26795007095923,Landsat
2017-10-30 03:43:54+00:00,111.41644353908771,Landsat
2017-11-27 03:55:59+00:00,113.83347557549607,Landsat
2017-12-27 04:02:01+00:00,123.17431410855866,Landsat
2018-01-11 03:56:17+00:00,103.90699521599247,Landsat
2018-01-16 04:01:06+00:00,101.76679831050393,Landsat
2018-01-23 03:45:30+00:00,123.15026472776363,Landsat
2018-01-26 03:55:21+00:00,119.20430899625876,Landsat
2018-02-15 03:53:23+00:00,89.41344258739564,Landsat
2018-02-20 03:59:38+00:00,118.14443262434133,Landsat
2018-02-25 03:53:54+00:00,126.52160880765935,Landsat
2018-03-07 04:02:04+00:00,119.75963361310849,Landsat
2018-03-12 03:56:46+00:00,110.16319056039865,Landsat
