,dates,1052,satname
0,2015-07-26 16:02:31,104.68061226145234,L
1,2015-09-11 15:51:35,91.32605918262146,L
2,2015-09-14 16:01:32,93.68243739473874,L
3,2015-10-21 15:52:29,108.29045539318491,L
4,2015-11-13 16:00:54,85.13269927634474,L
5,2015-11-20 15:51:16,93.30591110614388,L
6,2015-12-20 15:54:52,103.87793941333602,L
7,2016-01-02 16:04:16,89.38518007354725,L
8,2016-02-18 15:47:24,105.58760520840389,L
9,2016-04-18 15:41:42,102.12950768338874,L
10,2016-05-28 15:47:46,109.62651554484634,L
11,2016-06-10 15:54:09,97.20543743009088,L
12,2016-07-07 15:44:22,98.2178386587512,L
13,2016-07-20 15:52:44,103.99615239791157,L
14,2016-07-27 15:48:29,99.13637226475949,L
15,2016-08-09 15:56:10,87.714363504329,L
16,2016-08-16 15:44:43,101.54874580229756,L
17,2016-08-29 15:51:26,89.20116219111411,L
18,2016-09-25 15:48:04,82.2059814268053,L
19,2016-10-28 16:01:40,102.3172815498558,L
20,2016-11-27 15:56:10,103.03482739105762,L
21,2016-12-14 15:52:31,82.50925865212761,L
22,2016-12-17 15:56:46,90.4432129351867,L
23,2017-02-02 15:49:00,98.93245058427158,L
24,2017-02-25 15:55:45,102.40062927346564,L
25,2017-03-04 15:51:36,109.96980459685983,L
26,2017-04-13 15:44:15,97.16911929719825,L
27,2017-05-03 15:44:36,101.3104007445145,L
28,2017-05-16 16:01:05,94.85795684066888,L
29,2017-07-22 15:43:09,141.95701048289882,L
30,2017-07-30 16:00:22,105.8967303456175,L
31,2017-08-04 15:51:16,134.736970475342,L
32,2017-08-24 16:02:40,125.2732529350578,L
33,2017-08-31 15:45:27,65.11291594280384,L
34,2017-09-08 15:51:47,126.58871226374849,L
35,2017-09-13 15:51:23,123.5746336743126,L
36,2017-09-20 15:47:10,103.52789459891868,L
37,2017-09-28 15:59:33,94.99594587690802,L
38,2017-10-03 15:58:35,108.28387677110368,L
39,2017-10-30 15:43:54,119.38823155618627,L
40,2017-11-27 15:55:59,129.2164143509678,L
41,2017-12-27 16:02:01,146.3247194762276,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,103.69371570663714,L
44,2018-01-23 15:45:30,149.0552173000832,L
45,2018-01-26 15:55:21,142.79754682078848,L
46,2018-02-15 15:53:23,39.401475165165444,L
47,2018-02-20 15:59:38,131.9315080021983,L
48,2018-02-25 15:53:54,142.16150296285963,L
49,2018-03-07 16:02:04,130.95570207620898,L
50,2018-03-12 15:56:46,156.23467415915056,L
51,2018-04-06 16:01:39,121.83225462607372,L
52,2018-04-11 15:56:28,146.44815927758182,L
53,2018-04-16 15:54:53,126.27452882697787,L
54,2018-04-26 15:52:43,133.57228155074966,L
55,2018-05-11 15:54:57,125.29047062821728,L
56,2018-05-21 15:53:56,131.01368048246147,L
57,2018-05-31 15:51:22,119.05967629431474,L
58,2018-06-05 16:02:27,130.77849457038343,L
59,2018-06-20 15:53:16,345.85776334307707,L
60,2018-06-25 16:00:37,123.79727548839129,L
61,2018-06-30 15:59:33,119.67724395148925,L
62,2018-07-15 15:55:07,123.13742890566526,L
63,2018-07-25 15:59:33,124.52262448166867,L
