,dates,366,satname
0,2015-07-26 16:02:31,115.73778442260705,L
1,2015-09-11 15:51:35,109.22691853283634,L
2,2015-09-14 16:01:32,111.58329674495361,L
3,2015-10-21 15:52:29,113.56164256746334,L
4,2015-11-13 16:00:54,104.34722874027327,L
5,2015-11-20 15:51:16,127.8754009328648,L
6,2015-12-20 15:54:52,127.22706029831977,L
7,2016-01-02 16:04:16,115.01760245312481,L
8,2016-02-18 15:47:24,137.64229140490784,L
9,2016-04-18 15:41:42,133.1857127513038,L
10,2016-05-28 15:47:46,132.97563642983008,L
11,2016-06-10 15:54:09,132.5093722248605,L
12,2016-07-07 15:44:22,133.52177345352084,L
13,2016-07-20 15:52:44,135.05235746582662,L
14,2016-07-27 15:48:29,145.0837562105928,L
15,2016-08-09 15:56:10,129.9341184990727,L
16,2016-08-16 15:44:43,147.01091049634087,L
17,2016-08-29 15:51:26,132.21218116881505,L
18,2016-09-25 15:48:04,96.24516464942832,L
19,2016-10-28 16:01:40,103.70309367774247,L
20,2016-11-27 15:56:10,126.38394827604137,L
21,2016-12-14 15:52:31,105.85690980840666,L
22,2016-12-17 15:56:46,113.79086409146574,L
23,2017-02-02 15:49:00,112.27307662194413,L
24,2017-02-25 15:55:45,116.73136719468803,L
25,2017-03-04 15:51:36,113.47065705035989,L
26,2017-04-13 15:44:15,121.8857379087255,L
27,2017-05-03 15:44:36,129.7973823543676,L
28,2017-05-16 16:01:05,121.69354924138518,L
29,2017-07-22 15:43:09,144.6099432766879,L
30,2017-07-30 16:00:22,110.48899210239915,L
31,2017-08-04 15:51:16,125.98490585266525,L
32,2017-08-24 16:02:40,115.88225997061694,L
33,2017-08-31 15:45:27,115.61272746559175,L
34,2017-09-08 15:51:47,119.67816621632485,L
35,2017-09-13 15:51:23,130.20678362167462,L
36,2017-09-20 15:47:10,114.31156030753357,L
37,2017-09-28 15:59:33,118.13582219800148,L
38,2017-10-03 15:58:35,103.3441016380916,L
39,2017-10-30 15:43:54,126.93015139622777,L
40,2017-11-27 15:55:59,108.64040111469562,L
41,2017-12-27 16:02:01,144.67416984663203,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,100.94640614217329,L
44,2018-01-23 15:45:30,133.99848135851374,L
45,2018-01-26 15:55:21,127.74081087921903,L
46,2018-02-15 15:53:23,87.7374968826209,L
47,2018-02-20 15:59:38,130.48109338953816,L
48,2018-02-25 15:53:54,145.83165952220412,L
49,2018-03-07 16:02:04,120.32818020203908,L
50,2018-03-12 15:56:46,107.97759023519362,L
51,2018-04-06 16:01:39,114.77099573293447,L
52,2018-04-11 15:56:28,147.98668690853904,L
53,2018-04-16 15:54:53,117.69296984998144,L
54,2018-04-26 15:52:43,124.16820536548848,L
55,2018-05-11 15:54:57,125.78117132192648,L
56,2018-05-21 15:53:56,123.382593039525,L
57,2018-05-31 15:51:22,119.72825818944422,L
58,2018-06-05 16:02:27,132.16579009120832,L
59,2018-06-20 15:53:16,131.78858556217597,L
60,2018-06-25 16:00:37,125.18457100921619,L
61,2018-06-30 15:59:33,130.91559440152045,L
62,2018-07-15 15:55:07,124.41013480344174,L
63,2018-07-25 15:59:33,133.6170041854249,L
64,2018-08-04 15:50:52,146.1263058579202,L
65,2018-08-09 16:00:22,123.92569931506377,L
66,2018-08-24 15:53:24,132.23837356428928,L
67,2018-09-03 15:59:08,138.80471515075178,L
68,2018-09-08 16:01:04,113.1627716172495,L
69,2018-09-18 16:01:18,121.60254051082472,L
70,2018-09-28 15:54:54,111.40352328913998,L
71,2018-10-03 16:00:08,131.29158953868495,L
72,2018-10-08 15:58:23,-3.28010778309617,L
73,2018-10-13 15:53:17,134.3973727159621,L
74,2018-10-28 15:58:54,112.55454051831377,L
75,2018-11-02 15:54:14,140.68585635117222,L
76,2018-11-27 16:02:54,126.25407816625281,L
77,2018-12-22 16:02:58,125.55244035287355,L
78,2019-01-16 16:02:58,117.36904081197017,L
79,2019-01-31 16:03:03,116.74442897016547,L
80,2019-02-05 16:02:59,119.6080229532404,L
81,2019-03-27 16:03:02,131.36074985472771,L
82,2019-04-01 16:03:05,126.33665380551295,L
83,2019-04-06 16:03:04,128.93006853782833,L
84,2019-04-21 16:03:09,138.5321664039362,L
85,2019-05-01 16:03:10,148.19053913635193,L
86,2019-05-16 16:03:06,124.00617346611871,L
87,2019-06-15 16:03:06,137.62825668215365,L
88,2019-06-30 16:03:11,140.668305087387,L
89,2019-07-15 16:03:08,125.44182294286225,L
90,2019-07-20 16:03:11,138.33824140266933,L
91,2019-07-25 16:03:07,131.8758884693579,L
92,2019-08-04 16:03:07,117.57017072655492,L
93,2019-08-09 16:03:09,135.4753380045558,L
94,2019-08-19 16:03:08,132.48176266028872,L
95,2019-08-29 16:03:06,123.56531731177934,L
96,2019-09-08 16:03:04,130.31014041056068,L
97,2019-09-13 16:03:01,109.3646683074101,L
98,2019-09-18 16:03:01,118.87213977812647,L
99,2019-09-25 15:53:07,117.9661833335855,L
100,2019-10-03 16:03:04,113.064785236955,L
101,2019-10-13 16:03:05,113.88726326897003,L
102,2019-11-02 16:03:05,121.69941190542657,L
103,2019-11-22 16:03:03,138.9128157378209,L
104,2019-12-02 16:03:01,121.40285632081607,L
105,2019-12-17 16:02:57,125.91279212776962,L
106,2019-12-22 16:02:57,124.63574714147657,L
107,2020-01-06 16:02:57,126.42930238360466,L
108,2020-01-26 16:02:55,108.95338873339621,L
109,2020-02-15 16:02:58,132.74564153213606,L
110,2020-02-20 16:02:57,125.4026752410427,L
111,2020-02-25 16:02:59,118.63419695074882,L
112,2020-03-01 16:02:58,132.42587591971787,L
113,2020-03-06 16:03:00,119.05227623956944,L
114,2020-03-16 16:03:00,131.04718715763747,L
115,2020-03-26 16:03:00,108.74090486719318,L
116,2020-03-31 16:02:58,110.02741168108108,L
