,dates,517,satname
0,2015-07-26 16:02:31,120.14879974182317,L
1,2015-09-11 15:51:35,115.60051831065834,L
2,2015-09-14 16:01:32,117.95689652277562,L
3,2015-10-21 15:52:29,115.35755069410855,L
4,2015-11-13 16:00:54,104.84996663130535,L
5,2015-11-20 15:51:16,108.46232626197882,L
6,2015-12-20 15:54:52,120.39260302098522,L
7,2016-01-02 16:04:16,115.5201906281984,L
8,2016-02-18 15:47:24,108.48138163141485,L
9,2016-04-18 15:41:42,99.88493600995697,L
10,2016-05-28 15:47:46,116.69361084576998,L
11,2016-06-10 15:54:09,106.915679666445,L
12,2016-07-07 15:44:22,107.92808089510532,L
13,2016-07-20 15:52:44,106.75713106867128,L
14,2016-07-27 15:48:29,120.83422651931038,L
15,2016-08-09 15:56:10,100.60895200811075,L
16,2016-08-16 15:44:43,117.01693328266839,L
17,2016-08-29 15:51:26,103.9169547716597,L
18,2016-09-25 15:48:04,92.50401324763294,L
19,2016-10-28 16:01:40,104.54065766083217,L
20,2016-11-27 15:56:10,100.79025571762585,L
21,2016-12-14 15:52:31,93.96086449757284,L
22,2016-12-17 15:56:46,101.89481878063192,L
23,2017-02-02 15:49:00,108.6426928206257,L
24,2017-02-25 15:55:45,104.624005384442,L
25,2017-03-04 15:51:36,112.19318070783619,L
26,2017-04-13 15:44:15,115.57256682248672,L
27,2017-05-03 15:44:36,120.36637072284155,L
28,2017-05-16 16:01:05,115.3803781551464,L
29,2017-07-22 15:43:09,125.37383049242793,L
30,2017-07-30 16:00:22,100.03592944990186,L
31,2017-08-04 15:51:16,116.55389422113919,L
32,2017-08-24 16:02:40,107.07318117133514,L
33,2017-08-31 15:45:27,92.97001346512387,L
34,2017-09-08 15:51:47,106.45468774998994,L
35,2017-09-13 15:51:23,112.17224376629966,L
36,2017-09-20 15:47:10,101.28332292548691,L
37,2017-09-28 15:59:33,114.07101071888985,L
38,2017-10-03 15:58:35,104.1816656211813,L
39,2017-10-30 15:43:54,118.63822332068108,L
40,2017-11-27 15:55:59,120.57251281915194,L
41,2017-12-27 16:02:01,127.0074086161717,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,101.44914403320537,L
44,2018-01-23 15:45:30,136.06017332581214,L
45,2018-01-26 15:55:21,129.80250284651743,L
46,2018-02-15 15:53:23,94.4868551480379,L
47,2018-02-20 15:59:38,119.7248398706719,L
48,2018-02-25 15:53:54,138.97448442102674,L
49,2018-03-07 16:02:04,116.06097201297378,L
50,2018-03-12 15:56:46,118.19923803819012,L
51,2018-04-06 16:01:39,110.42986471806078,L
52,2018-04-11 15:56:28,148.14017394284758,L
53,2018-04-16 15:54:53,111.37979876374266,L
54,2018-04-26 15:52:43,115.68630567353638,L
55,2018-05-11 15:54:57,116.48453345499931,L
56,2018-05-21 15:53:56,123.10433813635919,L
57,2018-05-31 15:51:22,119.88701276303424,L
58,2018-06-05 16:02:27,123.87386201566163,L
59,2018-06-20 15:53:16,123.49665748662927,L
60,2018-06-25 16:00:37,126.55940626170776,L
61,2018-06-30 15:59:33,122.62366632597374,L
62,2018-07-15 15:55:07,124.56885569611302,L
63,2018-07-25 15:59:33,128.38519800921512,L
64,2018-08-04 15:50:52,146.2847221764115,L
65,2018-08-09 16:00:22,125.30053456755535,L
66,2018-08-24 15:53:24,144.64429326476383,L
67,2018-09-03 15:59:08,151.21063485122633,L
68,2018-09-08 16:01:04,113.32152619083952,L
69,2018-09-18 16:01:18,117.8054339317395,L
70,2018-09-28 15:54:54,105.08369192269816,L
71,2018-10-03 16:00:08,133.76686754540648,L
72,2018-10-08 15:58:23,47.87787188797566,L
73,2018-10-13 15:53:17,126.89067389063503,L
74,2018-10-28 15:58:54,120.38298153087806,L
75,2018-11-02 15:54:14,140.84427266966352,L
76,2018-11-27 16:02:54,126.79056143806207,L
77,2018-12-22 16:02:58,118.61983516187162,L
78,2019-01-16 16:02:58,118.8559956178394,L
79,2019-01-31 16:03:03,122.62989914439278,L
80,2019-02-05 16:02:59,121.29536308952325,L
81,2019-03-27 16:03:02,133.83602786144925,L
82,2019-04-01 16:03:05,119.47420166859135,L
83,2019-04-06 16:03:04,126.36488974383765,L
84,2019-04-21 16:03:09,116.92027796727317,L
85,2019-05-01 16:03:10,136.71980913305762,L
86,2019-05-16 16:03:06,117.83332751173718,L
87,2019-06-15 16:03:06,122.04625767842585,L
88,2019-06-30 16:03:11,136.075218495667,L
89,2019-07-15 16:03:08,126.81665819535382,L
90,2019-07-20 16:03:11,143.0517625475207,L
91,2019-07-25 16:03:07,133.25072372184948,L
92,2019-08-04 16:03:07,125.05814661876146,L
93,2019-08-09 16:03:09,142.2683941164791,L
94,2019-08-19 16:03:08,124.18983458474204,L
95,2019-08-29 16:03:06,124.94015256427092,L
96,2019-09-08 16:03:04,118.4373867905381,L
97,2019-09-13 16:03:01,109.8672564824837,L
98,2019-09-18 16:03:01,118.96949349936415,L
99,2019-09-25 15:53:07,115.90743004701102,L
100,2019-10-03 16:03:04,113.9023492200447,L
101,2019-10-13 16:03:05,109.97545177699052,L
102,2019-11-02 16:03:05,112.94388122349979,L
103,2019-11-22 16:03:03,127.46572228813959,L
104,2019-12-02 16:03:01,112.29192894180349,L
105,2019-12-17 16:02:57,118.64914950747087,L
106,2019-12-22 16:02:57,126.69743910877497,L
107,2020-01-06 16:02:57,128.49099435090307,L
108,2020-01-26 16:02:55,109.7909527164859,L
109,2020-02-15 16:02:58,126.57279557775455,L
110,2020-02-20 16:02:57,117.11074716549601,L
111,2020-02-25 16:02:59,109.87866626882203,L
112,2020-03-01 16:02:58,124.13394784417119,L
113,2020-03-06 16:03:00,118.54935212895417,L
114,2020-03-16 16:03:00,122.75525908209079,L
115,2020-03-26 16:03:00,105.11052106587475,L
116,2020-03-31 16:02:58,103.70758031463926,L
117,2020-04-05 16:03:00,121.84322159796378,L
118,2020-04-10 16:03:01,115.88026589848486,L
119,2020-04-15 16:02:58,136.63396414314226,L
120,2020-04-20 16:03:03,115.51351572783204,L
121,2020-04-30 16:03:05,115.3608067307578,L
122,2020-05-15 16:03:02,123.22628477658715,L
123,2020-05-30 16:03:09,120.76811373238621,L
124,2020-06-04 16:03:05,114.35172277071838,L
125,2020-06-19 16:03:08,125.74435023690542,L
126,2020-06-24 16:03:05,115.55625842758565,L
127,2020-06-29 16:03:08,141.04308091051604,L
128,2020-07-19 16:03:07,135.7287916276855,L
129,2020-07-24 16:03:05,124.1262499126523,L
130,2020-08-03 16:03:05,136.8688327895556,L
131,2020-08-08 16:03:08,134.22699976546596,L
132,2020-08-28 16:03:08,140.0722718579687,L
133,2020-09-02 16:03:05,137.7391943459484,L
134,2020-10-12 16:03:06,113.62103832141858,L
135,2020-10-17 16:03:08,91.66376164026673,L
136,2020-10-22 16:03:06,113.20737528816476,L
137,2020-11-01 16:03:05,102.74142465867098,L
138,2020-11-06 16:03:07,105.58351927033735,L
139,2020-11-16 16:03:06,96.96782195655165,L
140,2020-11-21 16:03:03,112.13961415367997,L
141,2020-12-01 16:03:02,113.08732172150147,L
142,2020-12-06 16:03:00,113.3724963026037,L
143,2021-01-05 16:03:03,124.88400350977136,L
144,2021-01-15 16:03:03,122.70255402021411,L
145,2021-02-04 16:03:02,120.66250284933761,L
146,2021-02-19 16:03:00,124.026757398127,L
147,2021-03-06 16:03:02,145.21285936237493,L
148,2021-04-05 16:02:59,132.07590138334314,L
149,2021-04-20 16:02:57,135.16754763265595,L
150,2021-04-25 16:02:59,128.7691231644569,L
151,2021-05-15 16:03:02,122.65858569257466,L
152,2021-05-25 16:03:03,134.29918957479117,L
153,2021-05-30 16:03:03,134.36229018102495,L
154,2021-06-04 16:03:03,138.18550179247777,L
155,2021-06-14 16:03:03,121.95592158081719,L
156,2021-06-24 16:03:04,114.63828040412231,L
157,2021-06-29 16:03:03,123.71306334620228,L
158,2021-07-04 16:03:05,120.3726849221866,L
159,2021-07-09 16:03:04,118.87924102304386,L
160,2021-07-14 16:03:06,123.222597190662,L
161,2021-07-29 16:03:04,126.37132269199,L
162,2021-08-08 16:03:03,136.8714155001604,L
163,2021-08-13 16:03:05,135.61537146383043,L
164,2021-08-23 16:03:04,119.46765653500601,L
165,2021-08-28 16:03:00,124.94632647828054,L
166,2021-09-02 16:03:03,148.63939489536781,L
167,2021-09-12 16:03:03,137.54866015109224,L
168,2021-09-17 16:02:59,118.6521655981022,L
169,2021-10-12 16:03:08,120.64686047818067,L
170,2021-10-17 16:03:04,116.35999128448678,L
171,2021-10-22 16:03:08,116.23763343556976,L
172,2021-11-11 16:03:04,123.73925293209383,L
173,2021-11-26 16:02:58,127.67678333754039,L
174,2021-12-01 16:03:02,118.04647506236151,L
175,2021-12-21 16:03:03,111.01426239291258,L
176,2021-12-26 16:02:58,125.4406001579922,L
