,dates,320,satname
0,2015-07-26 16:02:31,109.8178915178919,L
1,2015-09-11 15:51:35,107.27444148346792,L
2,2015-09-14 16:01:32,109.6308196955852,L
3,2015-10-21 15:52:29,108.46476414307774,L
4,2015-11-13 16:00:54,103.97446387594522,L
5,2015-11-20 15:51:16,101.28028066382574,L
6,2015-12-20 15:54:52,129.8196267842378,L
7,2016-01-02 16:04:16,113.0651254037564,L
8,2016-02-18 15:47:24,135.4159274596256,L
9,2016-04-18 15:41:42,140.61431753090534,L
10,2016-05-28 15:47:46,136.78419202603214,L
11,2016-06-10 15:54:09,135.10193871077854,L
12,2016-07-07 15:44:22,136.11433993943888,L
13,2016-07-20 15:52:44,142.48096224542815,L
14,2016-07-27 15:48:29,147.2026249633885,L
15,2016-08-09 15:56:10,129.96072948796092,L
16,2016-08-16 15:44:43,150.42010030283288,L
17,2016-08-29 15:51:26,139.64078594841658,L
18,2016-09-25 15:48:04,107.64351796244951,L
19,2016-10-28 16:01:40,109.38407561877526,L
20,2016-11-27 15:56:10,128.9765147619594,L
21,2016-12-14 15:52:31,108.64298018381317,L
22,2016-12-17 15:56:46,116.57693446687225,L
23,2017-02-02 15:49:00,117.95405856297691,L
24,2017-02-25 15:55:45,126.96170018407199,L
25,2017-03-04 15:51:36,127.36507447174559,L
26,2017-04-13 15:44:15,125.02688136930618,L
27,2017-05-03 15:44:36,133.60593795056968,L
28,2017-05-16 16:01:05,124.83469270196586,L
29,2017-07-22 15:43:09,143.9633575173064,L
30,2017-07-30 16:00:22,113.27506247780566,L
31,2017-08-04 15:51:16,128.57747233858328,L
32,2017-08-24 16:02:40,111.35638726323032,L
33,2017-08-31 15:45:27,121.1552305204317,L
34,2017-09-08 15:51:47,125.22066927116481,L
35,2017-09-13 15:51:23,130.23339461056284,L
36,2017-09-20 15:47:10,114.50058727535085,L
37,2017-09-28 15:59:33,121.19318707918725,L
38,2017-10-03 15:58:35,106.13017201349811,L
39,2017-10-30 15:43:54,130.73870699242983,L
40,2017-11-27 15:55:59,111.42647149010213,L
41,2017-12-27 16:02:01,140.7529206706212,L
42,2018-01-11 15:56:17,-1.9300404804269238,L
43,2018-01-16 16:01:06,100.57364127784524,L
44,2018-01-23 15:45:30,137.8070369547158,L
45,2018-01-26 15:55:21,131.5493664754211,L
46,2018-02-15 15:53:23,85.43838177954571,L
47,2018-02-20 15:59:38,130.254209593279,L
48,2018-02-25 15:53:54,145.9015461904726,L
49,2018-03-07 16:02:04,134.72305727245495,L
50,2018-03-12 15:56:46,135.55833198217422,L
51,2018-04-06 16:01:39,112.81851868356605,L
52,2018-04-11 15:56:28,151.91496347876435,L
53,2018-04-16 15:54:53,120.83411331056212,L
54,2018-04-26 15:52:43,127.97676096169054,L
55,2018-05-11 15:54:57,127.53549397846803,L
56,2018-05-21 15:53:56,132.87441502595829,L
57,2018-05-31 15:51:22,117.92159853579436,L
58,2018-06-05 16:02:27,135.9743456874104,L
59,2018-06-20 15:53:16,135.59714115837804,L
60,2018-06-25 16:00:37,128.99312660541824,L
61,2018-06-30 15:59:33,134.72414999772252,L
62,2018-07-15 15:55:07,126.03307273441906,L
63,2018-07-25 15:59:33,136.56244024664423,L
64,2018-08-04 15:50:52,143.89994191263796,L
65,2018-08-09 16:00:22,127.73425491126584,L
66,2018-08-24 15:53:24,130.70581933335177,L
67,2018-09-03 15:59:08,137.27216091981427,L
68,2018-09-08 16:01:04,111.35611196359964,L
69,2018-09-18 16:01:18,123.22547844180205,L
70,2018-09-28 15:54:54,114.18959366454649,L
71,2018-10-03 16:00:08,135.10014513488701,L
72,2018-10-08 15:58:23,70.53840136986186,L
73,2018-10-13 15:53:17,138.20592831216416,L
74,2018-10-28 15:58:54,115.34061089372028,L
75,2018-11-02 15:54:14,138.45949240589,L
76,2018-11-27 16:02:54,136.48441115563676,L
77,2018-12-22 16:02:58,129.36099594907563,L
78,2019-01-16 16:02:58,120.51018427255084,L
79,2019-01-31 16:03:03,118.3673669011428,L
80,2019-02-05 16:02:59,116.42563370629874,L
81,2019-03-27 16:03:02,135.16930545092978,L
82,2019-04-01 16:03:05,136.50726953236185,L
83,2019-04-06 16:03:04,132.7386241340304,L
84,2019-04-21 16:03:09,145.96077118353773,L
85,2019-05-01 16:03:10,151.22171078027736,L
86,2019-05-16 16:03:06,127.81472906232078,L
87,2019-06-15 16:03:06,139.74712543494934,L
88,2019-06-30 16:03:11,148.9770779559997,L
89,2019-07-15 16:03:08,129.25037853906431,L
90,2019-07-20 16:03:11,138.49915364785838,L
91,2019-07-25 16:03:07,135.68444406555997,L
92,2019-08-04 16:03:07,115.61769367718651,L
93,2019-08-09 16:03:09,133.9427837736183,L
94,2019-08-19 16:03:08,136.2903182564908,L
95,2019-08-29 16:03:06,126.15788379769738,L
96,2019-09-08 16:03:04,126.9671123595411,L
97,2019-09-13 16:03:01,107.41219125804169,L
98,2019-09-18 16:03:01,116.59197093703159,L
99,2019-09-25 15:53:07,127.71850135395816,L
100,2019-10-03 16:03:04,118.74576717798779,L
101,2019-10-13 16:03:05,119.42976632380999,L
102,2019-11-02 16:03:05,127.24191496026653,L
103,2019-11-22 16:03:03,141.03168449061658,L
104,2019-12-02 16:03:01,135.79773339123196,L
105,2019-12-17 16:02:57,137.31123476695205,L
106,2019-12-22 16:02:57,130.3676439846922,L
107,2020-01-06 16:02:57,130.23785797980673,L
108,2020-01-26 16:02:55,114.634370674429,L
109,2020-02-15 16:02:58,138.47753837535168,L
110,2020-02-20 16:02:57,129.21123083724476,L
111,2020-02-25 16:02:59,124.17670000558877,L
112,2020-03-01 16:02:58,136.23443151591994,L
113,2020-03-06 16:03:00,129.89017442548428,L
114,2020-03-16 16:03:00,136.7790840008531,L
115,2020-03-26 16:03:00,111.52697524259969,L
116,2020-03-31 16:02:58,112.81348205648759,L
117,2020-04-05 16:03:00,128.2169559881565,L
118,2020-04-10 16:03:01,115.87996466648067,L
119,2020-04-15 16:02:58,154.52099520635696,L
120,2020-04-20 16:03:03,131.65642655235936,L
121,2020-04-30 16:03:05,135.45138791101996,L
122,2020-05-15 16:03:02,144.5348196935015,L
123,2020-05-30 16:03:09,133.559187389119,L
124,2020-06-04 16:03:05,126.16279407766552,L
125,2020-06-19 16:03:08,129.16907966123756,L
126,2020-06-24 16:03:05,134.21834368706683,L
127,2020-06-29 16:03:08,145.26056054317175,L
