dates,-91,satname
2015-07-26 04:02:31+00:00,136.94641310171463,Landsat
2015-09-11 03:51:35+00:00,112.63005388393094,Landsat
2015-09-14 04:01:32+00:00,113.97669158410523,Landsat
2015-10-21 03:52:29+00:00,122.63045788933442,Landsat
2015-11-13 04:00:54+00:00,108.33511402061859,Landsat
2015-11-20 03:51:16+00:00,119.9987683970641,Landsat
2015-12-20 03:54:52+00:00,137.37900625385785,Landsat
2016-01-02 04:04:16+00:00,118.7543892367691,Landsat
2016-02-18 03:47:24+00:00,128.96559808627612,Landsat
2016-04-18 03:41:42+00:00,133.92545822054274,Landsat
2016-05-28 03:47:46+00:00,131.31349644846824,Landsat
2016-06-10 03:54:09+00:00,120.91999307149197,Landsat
2016-07-07 03:44:22+00:00,121.34493452596733,Landsat
2016-07-20 03:52:44+00:00,121.64612878038481,Landsat
2016-07-27 03:48:29+00:00,119.2227728751876,Landsat
2016-08-09 03:56:10+00:00,106.51508283514211,Landsat
2016-08-16 03:44:43+00:00,121.81106158243867,Landsat
2016-08-29 03:51:26+00:00,111.08032452575455,Landsat
2016-09-25 03:48:04+00:00,106.57782660019686,Landsat
2016-10-28 04:01:40+00:00,116.37485316426425,Landsat
2016-11-27 03:56:10+00:00,106.19533173910725,Landsat
2016-12-14 03:52:31+00:00,98.29441348481438,Landsat
2016-12-17 03:56:46+00:00,107.05863677322286,Landsat
2017-02-02 03:49:00+00:00,120.84463645369367,Landsat
2017-02-25 03:55:45+00:00,111.54500319852407,Landsat
2017-03-04 03:51:36+00:00,115.56379644688947,Landsat
2017-04-13 03:44:15+00:00,118.96731237559148,Landsat
2017-05-03 03:44:36+00:00,119.03639347995467,Landsat
2017-05-16 04:01:05+00:00,119.94058357968201,Landsat
2017-07-22 03:43:09+00:00,133.40896526992034,Landsat
2017-07-30 04:00:22+00:00,96.89643274952984,Landsat
2017-08-04 03:51:16+00:00,112.63383238009487,Landsat
2017-08-24 04:02:40+00:00,105.44009129090578,Landsat
2017-08-31 03:45:27+00:00,106.68852946400338,Landsat
2017-09-08 03:51:47+00:00,104.2448851339982,Landsat
2017-09-13 03:51:23+00:00,113.02276065336963,Landsat
2017-09-20 03:47:10+00:00,99.94680458851981,Landsat
2017-09-28 03:59:33+00:00,109.58205573059404,Landsat
2017-10-03 03:58:35+00:00,112.09775007095922,Landsat
2017-10-30 03:43:54+00:00,113.2462435390877,Landsat
2017-11-27 03:55:59+00:00,109.11557557549607,Landsat
2017-12-27 04:02:01+00:00,134.74201410855866,Landsat
2018-01-11 03:56:17+00:00,118.62109521599247,Landsat
2018-01-16 04:01:06+00:00,89.97655831050393,Landsat
2018-01-23 03:45:30+00:00,127.76296472776362,Landsat
2018-01-26 03:55:21+00:00,123.81700899625875,Landsat
2018-02-15 03:53:23+00:00,90.48663258739563,Landsat
2018-02-20 03:59:38+00:00,119.97423262434133,Landsat
2018-02-25 03:53:54+00:00,136.50400880765937,Landsat
2018-03-07 04:02:04+00:00,114.37893361310849,Landsat
2018-03-12 03:56:46+00:00,113.46229056039864,Landsat
2018-04-06 04:01:39+00:00,113.92587073288117,Landsat
2018-04-11 03:56:28+00:00,138.6127097415899,Landsat
2018-04-16 03:54:53+00:00,113.65205892197078,Landsat
2018-04-26 03:52:43+00:00,114.23107136678873,Landsat
2018-05-11 03:54:57+00:00,113.14287921936783,Landsat
2018-05-21 03:53:56+00:00,113.28237964949562,Landsat
2018-05-31 03:51:22+00:00,104.98857445404404,Landsat
2018-06-05 04:02:27+00:00,120.12690015541283,Landsat
2018-06-20 03:53:16+00:00,123.02581654551274,Landsat
2018-06-25 04:00:37+00:00,122.52886276062878,Landsat
2018-06-30 03:59:33+00:00,118.45743141767494,Landsat
2018-07-15 03:55:07+00:00,120.07883822751381,Landsat
2018-07-25 03:59:33+00:00,121.5190594521496,Landsat
2018-08-04 03:50:52+00:00,127.37222853616863,Landsat
2018-08-09 04:00:22+00:00,119.80270865731352,Landsat
2018-08-24 03:53:24+00:00,121.73508750086158,Landsat
2018-09-03 03:59:08+00:00,127.33224861498665,Landsat
2018-09-08 04:01:04+00:00,97.92144845653938,Landsat
2018-09-18 04:01:18+00:00,107.04720613976853,Landsat
2018-09-28 03:54:54+00:00,105.49783781523526,Landsat
2018-10-03 04:00:08+00:00,117.49794681073105,Landsat
2018-10-08 03:58:23+00:00,103.03216725789335,Landsat
2018-10-13 03:53:17+00:00,122.06889701336605,Landsat
2018-10-28 03:58:54+00:00,103.68407931712674,Landsat
2018-11-02 03:54:14+00:00,125.05508871029863,Landsat
2018-11-27 04:02:54+00:00,119.09854317598938,Landsat
2018-12-22 04:02:58+00:00,118.98285172876878,Landsat
2019-01-16 04:02:58+00:00,118.43202592939548,Landsat
2019-01-31 04:03:03+00:00,121.76391658277868,Landsat
2019-02-05 04:02:59+00:00,113.32208810720985,Landsat
2019-03-27 04:03:02+00:00,120.11652655923518,Landsat
2019-04-01 04:03:05+00:00,120.64958337763984,Landsat
2019-04-06 04:03:04+00:00,114.96714383373438,Landsat
2019-04-21 04:03:09+00:00,117.51418771292542,Landsat
2019-05-01 04:03:10+00:00,123.37753170757581,Landsat
2019-05-16 04:03:06+00:00,124.97187636099903,Landsat
2019-06-15 04:03:06+00:00,122.16772873531613,Landsat
2019-06-30 04:03:11+00:00,129.1718054402658,Landsat
2019-07-15 04:03:08+00:00,121.977740473296,Landsat
2019-07-20 04:03:11+00:00,129.82146474164622,Landsat
2019-07-25 04:03:07+00:00,121.85811967541703,Landsat
2019-08-04 04:03:07+00:00,108.49709705859303,Landsat
2019-08-09 04:03:09+00:00,133.1826592584013,Landsat
2019-08-19 04:03:08+00:00,128.58002345375525,Landsat
2019-08-29 04:03:06+00:00,110.93503843012368,Landsat
2019-09-08 04:03:04+00:00,114.66559529170218,Landsat
2019-09-13 04:03:01+00:00,82.00031647694615,Landsat
2019-09-18 04:03:01+00:00,118.29703170010525,Landsat
2019-09-25 03:53:07+00:00,112.00278272197231,Landsat
2019-10-03 04:03:04+00:00,97.72136844128516,Landsat
2019-10-13 04:03:05+00:00,99.78395411666358,Landsat
2019-11-02 04:03:05+00:00,98.35889938062664,Landsat
2019-12-02 04:03:01+00:00,96.00201982697611,Landsat
2019-12-17 04:02:57+00:00,113.30117327387917,Landsat
2019-12-22 04:02:57+00:00,115.12767815191896,Landsat
2020-01-06 04:02:57+00:00,118.33766170014644,Landsat
2020-01-26 04:02:55+00:00,114.74302540304495,Landsat
2020-02-15 04:02:58+00:00,121.08427599222898,Landsat
2020-02-20 04:02:57+00:00,114.55469092347637,Landsat
2020-02-25 04:02:59+00:00,115.90703808598691,Landsat
2020-03-01 04:02:58+00:00,128.8440196278893,Landsat
2020-03-06 04:03:00+00:00,127.11806895665147,Landsat
2020-03-16 04:03:00+00:00,128.87896554560447,Landsat
2020-03-26 04:03:00+00:00,104.08939629030789,Landsat
2020-03-31 04:02:58+00:00,106.45485381622487,Landsat
2020-04-05 04:03:00+00:00,128.5468524714163,Landsat
2020-04-10 04:03:01+00:00,119.11161828348158,Landsat
2020-04-15 04:02:58+00:00,135.875306163714,Landsat
2020-04-20 04:03:03+00:00,115.53862433469696,Landsat
2020-04-30 04:03:05+00:00,120.92080120319518,Landsat
2020-05-15 04:03:02+00:00,121.08394358505406,Landsat
2020-05-30 04:03:09+00:00,120.09843093355146,Landsat
2020-06-04 04:03:05+00:00,110.81302826420426,Landsat
2020-06-19 04:03:08+00:00,121.33593813359114,Landsat
2020-06-24 04:03:05+00:00,120.17356672764666,Landsat
2020-06-29 04:03:08+00:00,126.74242774061679,Landsat
2020-07-19 04:03:07+00:00,120.9958975701033,Landsat
2020-07-24 04:03:05+00:00,114.87486726422752,Landsat
2020-08-03 04:03:05+00:00,113.22778480695669,Landsat
2020-08-08 04:03:08+00:00,119.79752465434876,Landsat
2020-08-28 04:03:08+00:00,122.0906858847993,Landsat
2020-09-02 04:03:05+00:00,113.6143267597145,Landsat
2020-10-12 04:03:06+00:00,116.9686746197394,Landsat
2020-10-17 04:03:08+00:00,123.6431268453238,Landsat
2020-10-22 04:03:06+00:00,112.75376768060558,Landsat
2020-11-01 04:03:05+00:00,107.05635852836252,Landsat
2020-11-06 04:03:07+00:00,111.64236099068644,Landsat
2020-11-16 04:03:06+00:00,112.33417485514988,Landsat
2020-11-21 04:03:03+00:00,118.3657187086562,Landsat
2020-12-01 04:03:02+00:00,107.25802728769582,Landsat
2020-12-06 04:03:00+00:00,118.69418047049348,Landsat
2021-01-05 04:03:03+00:00,155.50453932040477,Landsat
2021-01-15 04:03:03+00:00,116.37703328534126,Landsat
2021-02-04 04:03:02+00:00,121.07778224686344,Landsat
2021-02-19 04:03:00+00:00,119.62235963762912,Landsat
2021-03-06 04:03:02+00:00,120.33968225016787,Landsat
2021-04-05 04:02:59+00:00,112.297493778911,Landsat
2021-04-20 04:02:57+00:00,119.6067941736479,Landsat
2021-04-25 04:02:59+00:00,110.87440376395065,Landsat
2021-05-15 04:03:02+00:00,109.94719105040862,Landsat
2021-05-25 04:03:03+00:00,110.53071689308855,Landsat
2021-05-30 04:03:03+00:00,122.3643821964754,Landsat
2021-06-04 04:03:03+00:00,118.27675498301556,Landsat
2021-06-14 04:03:03+00:00,107.40032608190616,Landsat
2021-06-24 04:03:04+00:00,105.41720322296831,Landsat
2021-06-29 04:03:03+00:00,119.50139708083263,Landsat
2021-07-04 04:03:05+00:00,117.53310053878084,Landsat
2021-07-09 04:03:04+00:00,113.26144578908237,Landsat
2021-07-14 04:03:06+00:00,120.37181918288123,Landsat
2021-07-29 04:03:04+00:00,154.06745210555067,Landsat
2021-08-08 04:03:03+00:00,113.0978329359367,Landsat
2021-08-13 04:03:05+00:00,114.07773750743563,Landsat
2021-08-23 04:03:04+00:00,101.62518082065982,Landsat
2021-08-28 04:03:00+00:00,118.7869002192514,Landsat
2021-09-02 04:03:03+00:00,122.05758631826784,Landsat
2021-09-12 04:03:03+00:00,119.49069301420947,Landsat
2021-09-17 04:02:59+00:00,105.4290507813491,Landsat
2021-10-12 04:03:08+00:00,118.78708980928592,Landsat
2021-10-17 04:03:04+00:00,111.00902565965289,Landsat
2021-10-22 04:03:08+00:00,106.52728346773252,Landsat
2021-11-11 04:03:04+00:00,121.41658605523098,Landsat
2021-11-26 04:02:58+00:00,127.00789798840626,Landsat
2021-12-01 04:03:02+00:00,122.83254110062083,Landsat
2021-12-21 04:03:03+00:00,115.7286751458325,Landsat
2021-12-26 04:02:58+00:00,128.24992582683183,Landsat
