,dates,137,satname
0,2015-07-26 16:02:31,122.0117171861645,L
1,2015-09-11 15:51:35,118.20803516662353,L
2,2015-09-14 16:01:32,120.56441337874081,L
3,2015-10-21 15:52:29,132.48048169205023,L
4,2015-11-13 16:00:54,121.24957264235807,L
5,2015-11-20 15:51:16,122.51315175579651,L
6,2015-12-20 15:54:52,128.42447516677706,L
7,2016-01-02 16:04:16,123.998719086912,L
8,2016-02-18 15:47:24,130.5499039042344,L
9,2016-04-18 15:41:42,120.833262219903,L
10,2016-05-28 15:47:46,131.8419678538651,L
11,2016-06-10 15:54:09,125.72255711244341,L
12,2016-07-07 15:44:22,130.83875859938126,L
13,2016-07-20 15:52:44,130.4061202102384,L
14,2016-07-27 15:48:29,129.90133601733757,L
15,2016-08-09 15:56:10,126.23850830528802,L
16,2016-08-16 15:44:43,127.95871361462441,L
17,2016-08-29 15:51:26,125.70251185434103,L
18,2016-09-25 15:48:04,112.4313254673252,L
19,2016-10-28 16:01:40,124.39412865113214,L
20,2016-11-27 15:56:10,119.59713316362426,L
21,2016-12-14 15:52:31,119.48404674269035,L
22,2016-12-17 15:56:46,127.41800102574943,L
23,2017-02-02 15:49:00,126.4328882536947,L
24,2017-02-25 15:55:45,128.8105970857925,L
25,2017-03-04 15:51:36,127.30781963321793,L
26,2017-04-13 15:44:15,130.5823186228394,L
27,2017-05-03 15:44:36,132.85822928171072,L
28,2017-05-16 16:01:05,128.97938888506695,L
29,2017-07-22 15:43:09,127.05984216727946,L
30,2017-07-30 16:00:22,115.44647534180409,L
31,2017-08-04 15:51:16,123.30189099852568,L
32,2017-08-24 16:02:40,112.15283302211752,L
33,2017-08-31 15:45:27,115.10648969704447,L
34,2017-09-08 15:51:47,127.4407173947846,L
35,2017-09-13 15:51:23,125.49449141496054,L
36,2017-09-20 15:47:10,118.54084366108904,L
37,2017-09-28 15:59:33,123.18572256323434,L
38,2017-10-03 15:58:35,122.24513756071701,L
39,2017-10-30 15:43:54,124.53650324056495,L
40,2017-11-27 15:55:59,122.80021274644619,L
41,2017-12-27 16:02:01,136.19124332564235,L
42,2018-01-11 15:56:17,75.13890555057417,L
43,2018-01-16 16:01:06,117.15730519925793,L
44,2018-01-23 15:45:30,137.05932828585685,L
45,2018-01-26 15:55:21,130.80165780656213,L
46,2018-02-15 15:53:23,121.52103157665309,L
47,2018-02-20 15:59:38,130.25653068855152,L
48,2018-02-25 15:53:54,134.8108470273123,L
49,2018-03-07 16:02:04,133.54041246549116,L
50,2018-03-12 15:56:46,149.56188682796497,L
51,2018-04-06 16:01:39,123.75211236672166,L
52,2018-04-11 15:56:28,134.7473062136892,L
53,2018-04-16 15:54:53,126.52815577183777,L
54,2018-04-26 15:52:43,127.22905229283158,L
55,2018-05-11 15:54:57,121.17576611698848,L
56,2018-05-21 15:53:56,127.79557079834836,L
57,2018-05-31 15:51:22,127.23575390987426,L
58,2018-06-05 16:02:27,131.03212151524335,L
59,2018-06-20 15:53:16,134.84943248951907,L
60,2018-06-25 16:00:37,128.24541793655928,L
61,2018-06-30 15:59:33,132.11300926997774,L
62,2018-07-15 15:55:07,135.92163069900283,L
63,2018-07-25 15:59:33,131.69641669125303,L
64,2018-08-04 15:50:52,136.3082685958304,L
65,2018-08-09 16:00:22,126.98654624240687,L
66,2018-08-24 15:53:24,131.78062585704785,L
67,2018-09-03 15:59:08,138.34696744351035,L
68,2018-09-08 16:01:04,112.73820991956173,L
69,2018-09-18 16:01:18,123.2663743666256,L
70,2018-09-28 15:54:54,125.03066022342368,L
71,2018-10-03 16:00:08,134.35243646602805,L
72,2018-10-08 15:58:23,117.14042428556328,L
73,2018-10-13 15:53:17,133.26370413999712,L
74,2018-10-28 15:58:54,117.51202375771871,L
75,2018-11-02 15:54:14,133.5934688504988,L
76,2018-11-27 16:02:54,132.5894462758746,L
77,2018-12-22 16:02:58,126.39334576675513,L
78,2019-01-16 16:02:58,128.53531017824878,L
79,2019-01-31 16:03:03,128.25592486572657,L
80,2019-02-05 16:02:59,120.9985647895038,L
81,2019-03-27 16:03:02,130.2270812787627,L
