,dates,524,satname
0,2015-07-26 16:02:31,119.4304631600399,L
1,2015-09-11 15:51:35,115.99194452365266,L
2,2015-09-14 16:01:32,118.34832273576994,L
3,2015-10-21 15:52:29,115.35921788904628,L
4,2015-11-13 16:00:54,104.85162625792465,L
5,2015-11-20 15:51:16,108.99548350257085,L
6,2015-12-20 15:54:52,120.35417777054306,L
7,2016-01-02 16:04:16,115.52185782313613,L
8,2016-02-18 15:47:24,108.48304882635257,L
9,2016-04-18 15:41:42,99.88659563657627,L
10,2016-05-28 15:47:46,116.6952780407077,L
11,2016-06-10 15:54:09,106.9173392930643,L
12,2016-07-07 15:44:22,107.92974052172463,L
13,2016-07-20 15:52:44,105.76959301600725,L
14,2016-07-27 15:48:29,120.11590846516566,L
15,2016-08-09 15:56:10,100.57055304363953,L
16,2016-08-16 15:44:43,116.29859670088513,L
17,2016-08-29 15:51:26,102.92941671899567,L
18,2016-09-25 15:48:04,92.46561308970777,L
19,2016-10-28 16:01:40,105.0738149014242,L
20,2016-11-27 15:56:10,100.79191534424515,L
21,2016-12-14 15:52:31,94.35223013225696,L
22,2016-12-17 15:56:46,102.28618441531604,L
23,2017-02-02 15:49:00,108.644352447245,L
24,2017-02-25 15:55:45,105.15716262503403,L
25,2017-03-04 15:51:36,112.72633794842822,L
26,2017-04-13 15:44:15,115.57423401742444,L
27,2017-05-03 15:44:36,120.32794427885925,L
28,2017-05-16 16:01:05,115.38204535008413,L
29,2017-07-22 15:43:09,124.38608233580838,L
30,2017-07-30 16:00:22,99.99753048543064,L
31,2017-08-04 15:51:16,116.51546777715689,L
32,2017-08-24 16:02:40,107.07484079795444,L
33,2017-08-31 15:45:27,92.9316133071987,L
34,2017-09-08 15:51:47,106.45634737660924,L
35,2017-09-13 15:51:23,112.70540100689169,L
36,2017-09-20 15:47:10,101.28498255210621,L
37,2017-09-28 15:59:33,113.81647245070404,L
38,2017-10-03 15:58:35,104.71482286177333,L
39,2017-10-30 15:43:54,119.02965853654462,L
